3,1,24674930,59458310,,131,98,Z,143,Kadriorg
3,2,24757430,59436070,,175,99,Z,125,Lennujaam
3,1,24785410,59439060,,82,102,Z,68,Kopli
3,2,24800000,59418510,,23,123,Z,48,Kopli
3,1,24754700,59437120,,125,138,false,101,Kadriorg
3,1,24753600,59437740,,341,141,false,40,Kopli
3,1,24728720,59442060,,116,148,Z,125,Kadriorg
3,5,24667960,59461210,,308,181,false,65,Vana-Lõuna
3,3,24734080,59411130,,206,502,Z,34,Tondi
3,2,24774390,59429300,,309,504,Z,86,Kopli
3,4,24757700,59437260,,272,505,Z,184,Tondi
3,5,24728720,59442070,,296,507,Z,82,Kopli
3,1,24737920,59441070,,262,509,Z,84,Kopli
3,3,24769000,59438120,,253,510,Z,100,Tondi
3,3,24742700,59426970,,359,512,Z,175,Kadriorg
3,5,24743600,59421120,,175,513,Z,15,Vana-Lõuna
3,1,24711200,59449180,,335,514,Z,16,Kopli
3,4,24734060,59411200,,203,515,Z,122,Tondi
3,4,24796260,59426630,,313,517,Z,20,Tondi
3,5,24743180,59428970,,209,520,Z,39,Vana-Lõuna
3,2,24704620,59453110,,122,521,Z,177,Lennujaam
3,4,24736040,59409960,,123,522,false,93,Lennujaam
3,2,24691980,59454940,,282,523,false,30,Kopli
3,2,24786630,59429830,,103,524,false,103,Lennujaam
3,4,24776690,59428270,,129,526,false,41,Lennujaam
3,1,24669090,59461310,,319,527,false,168,Kopli
3,4,24799230,59423600,,142,528,false,147,Lennujaam
3,3,24764140,59437340,,86,529,false,135,Kadriorg
3,4,24733940,59410750,,203,532,false,163,Lennujaam
3,3,24742570,59427240,,185,533,false,72,Tondi
3,2,24759430,59443990,,44,534,false,64,Kopli
3,4,24752250,59436300,,57,537,false,71,Lennujaam
3,3,24733920,59410820,,198,539,false,12,Tondi
3,2,24749210,59443570,,103,540,false,145,Lennujaam
3,2,24669100,59461220,,313,541,false,12,Kopli
2,40,24701390,59445700,,150,1003,Z,26,Priisle
2,23,24729350,59428520,,74,1009,Z,35,Bussijaam
2,67,24849100,59440250,,85,1013,Z,96,Seli
2,23,24725210,59423880,,137,1016,Z,10,Kadaka
2,18,24646830,59366640,,67,1022,Z,12,Viru keskus
2,13,24635550,59412600,,113,1024,Z,42,Väike-Õismäe
2,1,24801690,59447110,,38,1028,Z,35,Viimsi
2,1,24828770,59497250,,20,1031,Z,25,Viimsi
2,36,24635860,59412500,,112,1037,Z,20,Väike-Õismäe
2,36,24660540,59401670,,225,1039,Z,128,Väike-Õismäe
2,24,24656050,59404970,,69,1071,Z,42,Kadaka
2,21,24756450,59435820,,225,1115,Z,13,Landi
2,19,24629800,59366310,,195,1117,Z,71,Laagri alevik
2,24A,24641710,59398920,,54,1121,Z,31,Estonia
2,45,24728040,59400120,,18,1143,Z,69,Ülemiste
2,19,24715390,59404340,,226,1144,Z,9,Laagri alevik
2,7,24786430,59424240,,255,1152,Z,11,Sõjamäe
2,50,24823160,59432670,,73,1153,Z,126,Seli
2,8,24635370,59412190,,139,1157,Z,41,Äigrumäe
2,21,24590750,59448720,,350,1165,Z,75,Landi
2,24A,24656100,59404920,,358,1166,Z,52,Kadaka
2,8,24803000,59447980,,37,1167,Z,119,Äigrumäe
2,41,24617860,59442560,,310,1168,Z,41,Kakumäe
2,8,24890760,59481260,,123,1180,Z,133,Äigrumäe
2,19,24764700,59435880,,7,1186,Z,40,Reisisadama D-terminal
2,59,24702930,59459750,,45,1203,Z,75,Pikakari
2,2,24739590,59431560,,67,1204,Z,15,Mõigu
2,12,24894930,59445890,,68,1214,Z,9,Seli
2,37,24686760,59399350,,76,1222,Z,59,Kakumäe sadam
2,41,24648860,59430450,,93,1226,Z,22,Balti jaam
2,9,24895400,59447620,,202,1227,Z,5,Priisle
2,9,24719450,59427350,,101,1233,Z,45,Priisle
2,54,24737920,59432000,,250,1236,Z,58,Väike-Õismäe
2,24A,24710210,59416630,,202,1238,Z,94,Kadaka
2,28,24745930,59427560,,72,1243,Z,52,Vana-Lõuna
2,37,24698530,59403210,,214,1244,Z,74,Mustamäe
2,59,24742540,59441720,,66,1262,Z,18,Balti jaam
2,18,24739770,59414600,,14,1263,false,64,Viru keskus
2,8,24732370,59434970,,88,1265,Z,9,Äigrumäe
2,37,24646180,59423690,,327,1277,Z,11,Kakumäe sadam
2,41,24747230,59434470,,224,1289,Z,61,Kakumäe
2,23,24656060,59404980,,81,1300,Z,92,Kadaka
2,36,24728440,59401710,,206,1301,Z,146,Väike-Õismäe
2,18,24746030,59433460,,216,1302,Z,47,Urda
2,36,24726610,59397390,,14,1304,Z,59,Viru
2,42,24735930,59429970,,54,1315,Z,9,Priisle
2,23,24701450,59390100,,337,1316,Z,73,Bussijaam
2,23,24772810,59426780,,107,1317,Z,110,Kadaka
2,12,24664630,59410950,,281,1335,false,98,Väike-Õismäe
2,36,24669490,59403070,,147,1337,false,81,Viru
2,67,24881010,59442680,,313,1338,false,39,Sütiste
2,24,24749160,59433360,,228,1347,Z,122,Kadaka
2,45,24703100,59388530,,255,1348,Z,84,Väike-Õismäe
2,22,24632160,59426340,,118,1350,Z,44,Väike-Õismäe
2,8,24712510,59431620,,232,1351,Z,64,Väike-Õismäe
2,8,24681170,59428730,,76,1352,Z,25,Äigrumäe
2,45,24670750,59400460,,167,1353,Z,11,Ülemiste
2,45,24811000,59422020,,179,1355,Z,51,Ülemiste
2,22,24644420,59420570,,280,1356,Z,17,Kakumäe
2,40,24791920,59442620,,255,1362,false,67,Pelguranna
2,13,24636830,59412920,,112,1364,false,31,Priisle
2,42,24759490,59435450,,284,1366,false,140,Väike-Õismäe
2,16,24635180,59412130,,170,1367,false,10,Väike-Õismäe
2,13,24665920,59410530,,63,1384,Z,19,Priisle
2,24,24706220,59410980,,23,1401,Z,15,Estonia
2,41,24742330,59441860,,46,1406,Z,80,Balti jaam
2,37,24658780,59400810,,143,1408,Z,30,Mustamäe
2,67,24719970,59416490,,24,1412,Z,116,Seli
2,42,24635410,59412510,,114,1415,Z,74,Väike-Õismäe
2,36,24636710,59412980,,284,1421,Z,111,Viru
2,24,24700430,59404710,,202,1424,Z,98,Kadaka
2,40,24847260,59442820,,160,1427,Z,126,Priisle
2,1,24841270,59519430,,203,1428,Z,141,Viimsi
2,8,24640030,59413740,,166,1438,Z,176,Väike-Õismäe
2,67,24737640,59431610,,252,1449,Z,9,Sütiste
2,18,24672450,59374880,,247,1486,Z,31,Urda
2,36,24751050,59435850,,57,1489,Z,41,Viru
2,42,24706740,59429030,,295,1493,Z,106,Väike-Õismäe
2,24A,24744300,59432810,,65,1496,Z,115,Estonia
2,1,24698740,59380490,,233,1506,Z,118,Vana-Pääsküla
2,24,24655980,59405040,,67,1518,Z,68,Kadaka
2,23,24683660,59388270,,283,1520,Z,54,Kadaka
2,67,24750240,59433900,,44,1546,Z,68,Seli
2,1,24742660,59426600,,0,1553,Z,53,Viimsi
2,19,24764280,59443400,,275,1560,Z,24,Reisisadama D-terminal
2,67,24690770,59399830,,78,1561,Z,106,Seli
2,13,24856160,59451280,,127,1563,Z,7,Priisle
2,9,24656490,59404970,,999,1568,Z,67,Priisle
2,42,24644170,59419630,,242,1569,Z,90,Väike-Õismäe
2,1,24632010,59359150,,73,1631,Z,82,Vana-Pääsküla
2,16,24750910,59420670,,168,1649,false,65,Tallinn-Väike
2,21,24692400,59429840,,277,1710,Z,105,Landi
2,8,24764540,59440310,,252,1747,Z,80,Väike-Õismäe
2,9,24781520,59432530,,102,1757,Z,25,Priisle
2,8,24837710,59474150,,21,1759,Z,157,Äigrumäe
2,28,24653680,59413800,,200,1772,Z,91,Väike-Õismäe
2,18,24759630,59439140,,76,1856,Z,84,Viru keskus
2,13,24736820,59404250,,63,1888,Z,127,Priisle
2,9,24723730,59428060,,249,1957,Z,34,Kadaka
2,46,24635380,59412230,,124,1960,Z,14,Väike-Õismäe
2,49,24820600,59444920,,334,1961,Z,72,Viimsi keskus
2,9,24665750,59403650,,256,1969,Z,16,Kadaka
2,54,24634950,59412270,,151,2032,Z,6,Väike-Õismäe
2,39,24742010,59420150,,309,2034,Z,88,Vana-Lõuna
2,26,24700280,59458040,,28,2035,Z,13,Paljassaare
2,1,24628970,59354820,,215,2045,Z,17,Viimsi
2,20,24640590,59386970,,14,2048,false,28,Viru keskus
2,46,24707360,59428860,,299,2061,Z,34,Väike-Õismäe
2,8A,24756350,59435500,,242,2064,Z,15,Äigrumäe
2,27,24634270,59366870,,217,2065,Z,27,Laagri alevik
2,49,24799530,59443390,,83,2068,Z,11,Lennujaam
2,16,24655570,59415080,,141,2069,Z,79,Tallinn-Väike
2,5,24748270,59434900,,41,2070,Z,85,Metsakooli tee
