3,T6,24689310,59455150,,88,97,Z,79,Suur-Paala
3,T6,24762330,59433580,,138,98,Z,37,Suur-Paala
3,T6,24801300,59426180,,264,99,Z,170,Kopli
3,T1,24761330,59437270,,88,110,Z,77,Kadriorg
3,T6,24665510,59462760,,317,114,Z,182,Kopli
3,T2,24798410,59418410,,195,123,Z,69,Lennujaam
3,T1,24769790,59438200,,252,138,false,48,Kopli
3,T1,24744020,59443670,,25,141,false,99,Kadriorg
3,T5,24709570,59450230,,321,182,false,62,Kopli
3,T4,24739430,59414440,,13,501,Z,191,Lennujaam
3,T2,24743100,59420200,,202,504,Z,20,Pärnu mnt depoo
3,T1,24745580,59418760,,355,505,Z,147,Pärnu mnt depoo
3,T6,24683600,59454950,,260,509,Z,108,Kopli
3,T4,24773410,59429690,,131,510,Z,161,Lennujaam
3,T4,24776200,59428560,,309,512,Z,78,Tondi
3,T6,24752800,59441390,,154,513,Z,59,Pärnu mnt depoo
3,T3,24746320,59433800,,219,514,Z,70,Tondi
3,T4,24737640,59410920,,27,516,Z,25,Pärnu mnt depoo
3,T4,24742660,59424440,,179,517,Z,46,Tondi
3,T5,24742810,59419480,,161,521,Z,85,Vana-Lõuna
3,T6,24753620,59437820,,1,522,false,150,Kopli
3,T3,24749600,59435450,,57,524,false,173,Kadriorg
3,T3,24756780,59437490,,273,525,false,106,Tondi
3,T2,24781460,59428140,,44,526,false,89,Lennujaam
3,T2,24721890,59444320,,313,527,false,178,Kopli
3,T2,24669040,59461250,,315,528,false,160,Kopli
3,T4,24799680,59418150,,137,533,false,101,Lennujaam
3,T5,24721700,59444350,,131,535,false,25,Vana-Lõuna
3,T2,24668070,59461200,,130,537,false,127,Lennujaam
3,T2,24758600,59435510,,286,538,false,38,Kopli
3,T3,24765310,59437580,,249,539,false,136,Tondi
3,T1,24669100,59461300,,319,540,false,170,Kopli
3,T2,24756980,59445010,,84,541,false,109,Lennujaam
3,T6,24813970,59426820,,266,542,false,19,Suur-Paala
2,24,24655760,59404750,,65,1003,Z,52,Kadaka
2,24,24664730,59403410,,51,1009,Z,79,Estonia
2,67,24865320,59442420,,255,1013,Z,71,Sütiste
2,42,24782970,59432100,,269,1017,Z,96,Väike-Õismäe
2,10,24662450,59411360,,7,1018,Z,32,Väike-Õismäe
2,8,24657370,59409540,,191,1019,Z,170,Väike-Õismäe
2,23,24655990,59404940,,325,1022,Z,60,Kadaka
2,42,24658650,59409420,,250,1028,Z,50,Väike-Õismäe
2,18,24739410,59413940,,14,1030,Z,70,Viru keskus
2,23,24752520,59433730,,302,1039,Z,42,Kadaka
2,59,24733470,59437170,,202,1071,Z,31,Pikakari
2,67,24897280,59444930,,5,1099,Z,120,Seli
2,8,24671760,59427770,,83,1116,Z,139,Äigrumäe
2,45,24635150,59412260,,140,1117,Z,18,Väike-Õismäe
2,45,24660650,59412050,,42,1141,Z,118,Väike-Õismäe
2,54,24630530,59404730,,100,1143,Z,36,Väike-Õismäe
2,31,24813830,59432000,,84,1149,Z,58,Priisle
2,7,24897240,59444960,,246,1152,Z,18,Seli
2,66,24734880,59438510,,224,1153,Z,33,Pelguranna
2,37,24674860,59397980,,258,1157,Z,82,Mustamäe
2,11,24660300,59408830,,174,1158,Z,84,Kadaka
2,28,24742770,59420080,,70,1161,Z,21,Väike-Õismäe
2,59,24723510,59434230,,99,1162,Z,62,Balti jaam
2,45,24793260,59423060,,270,1165,Z,92,Väike-Õismäe
2,28,24743400,59419060,,303,1166,Z,40,Vana-Lõuna
2,37,24659420,59411080,,197,1167,Z,64,Mustamäe
2,54,24737070,59430480,,218,1170,Z,62,Väike-Õismäe
2,41,24660610,59408910,,60,1187,Z,10,Balti jaam
2,41,24712650,59431420,,60,1203,Z,48,Balti jaam
2,3,24657750,59409510,,211,1204,Z,72,Vana-Lõuna
2,13,24658490,59409230,,136,1214,Z,130,Väike-Õismäe
2,66,24895230,59447840,,246,1215,Z,68,Priisle
2,24A,24654890,59403600,,46,1223,Z,38,Kadaka
2,3,24657770,59409440,,200,1225,Z,108,Vana-Lõuna
2,21,24757630,59436150,,356,1226,Z,112,Viru keskus
2,3,24738170,59446040,,297,1227,Z,21,Pelguranna
2,19,24765380,59443390,,58,1230,Z,14,Reisisadama D-terminal
2,8,24812080,59458060,,221,1236,Z,46,Väike-Õismäe
2,24A,24683510,59404230,,297,1240,Z,60,Kadaka
2,19,24634080,59374650,,14,1243,Z,46,Reisisadama D-terminal
2,11,24659780,59408680,,114,1244,Z,98,Kadaka
2,24,24715280,59422600,,205,1249,Z,132,Kadaka
2,28,24702690,59407190,,201,1262,Z,99,Väike-Õismäe
2,21,24760340,59438890,,88,1265,Z,82,Viru keskus
2,24A,24655910,59404970,,68,1277,Z,18,Kadaka
2,22,24647100,59420450,,241,1281,Z,28,Väike-Õismäe
2,8,24635070,59412270,,153,1289,Z,124,Väike-Õismäe
2,24A,24704140,59408430,,26,1297,Z,101,Estonia
2,36,24637510,59412900,,294,1300,Z,27,Viru
2,40,24734720,59432890,,308,1302,Z,31,Pelguranna
2,36,24635440,59411970,,122,1304,Z,48,Väike-Õismäe
2,67,24728510,59428420,,72,1305,Z,14,Seli
2,13,24635320,59411900,,111,1315,Z,46,Väike-Õismäe
2,42,24635460,59412550,,119,1316,Z,14,Väike-Õismäe
2,42,24864970,59442370,,255,1317,Z,112,Väike-Õismäe
2,40,24868490,59442850,,260,1335,false,73,Pelguranna
2,13,24874910,59449860,,98,1337,false,11,Priisle
2,18,24631090,59356090,,13,1338,false,18,Viru keskus
