3,1,24671940,59459680,,137,96,Z,145,Kadriorg
3,2,24780270,59427490,,110,97,Z,167,Suur-Paala
3,2,24786750,59429820,,303,98,Z,112,Kopli
3,2,24814320,59426850,,262,99,Z,149,Suur-Paala
3,1,24669500,59461120,,321,102,Z,174,Kopli
3,5,24743690,59421160,,231,123,Z,71,Vana-Lõuna
3,1,24753650,59437830,,342,148,Z,40,Kopli
3,2,24744050,59443700,,27,501,Z,9,Suur-Paala
3,2,24762380,59433520,,316,502,Z,98,Kopli
3,2,24689660,59455130,,86,503,Z,25,Suur-Paala
3,5,24669080,59461330,,320,504,Z,30,Kopli
3,4,24748200,59434860,,42,505,Z,85,Suur-Paala
3,2,24757400,59436010,,175,506,Z,185,Suur-Paala
3,5,24734410,59441690,,85,507,Z,11,Vana-Lõuna
3,2,24749850,59443480,,298,509,Z,84,Kopli
3,4,24736010,59412900,,221,511,Z,136,Tondi
3,3,24734130,59411190,,198,516,Z,78,Tondi
3,1,24722520,59444010,,130,518,Z,123,Kadriorg
3,4,24814740,59426830,,84,520,Z,33,Suur-Paala
3,1,24754580,59437110,,92,523,false,91,Kadriorg
3,3,24742650,59424910,,0,526,false,45,Kadriorg
3,4,24773560,59429600,,129,529,false,63,Suur-Paala
3,4,24746200,59433600,,220,530,false,166,Tondi
3,2,24813710,59426810,,267,533,false,129,Suur-Paala
3,2,24728710,59442080,,295,535,false,62,Kopli
3,4,24736660,59410120,,57,536,false,115,Suur-Paala
3,1,24731880,59441570,,263,537,false,12,Kopli
3,2,24669080,59461330,,317,539,false,46,Kopli
3,1,24784390,59438600,,90,540,false,63,Kadriorg
3,4,24811310,59426690,,264,541,false,12,Tondi
3,4,24774590,59429220,,307,542,false,188,Tondi
2,40,24895410,59447650,,192,1003,Z,78,Priisle
2,23,24724760,59407930,,62,1009,Z,97,Bussijaam
2,42,24861910,59441340,,74,1016,Z,121,Priisle
2,12,24637750,59412860,,294,1020,Z,74,Väike-Õismäe
2,83,24729240,59429260,,293,1021,Z,42,Mustamäe
2,83,24659030,59400110,,127,1023,Z,138,Mustamäe
2,40,24828620,59443400,,151,1024,Z,26,Priisle
2,67,24756740,59429740,,146,1028,Z,62,Seli
2,12,24806020,59429640,,228,1030,Z,108,Väike-Õismäe
2,42,24740280,59432430,,242,1037,Z,64,Väike-Õismäe
2,8,24803550,59448360,,37,1038,Z,107,Äigrumäe
2,24,24747450,59432930,,224,1047,Z,94,Kadaka
2,13,24665750,59410560,,80,1071,Z,57,Priisle
2,18,24732060,59405580,,212,1099,Z,43,Laagri
2,36,24647160,59407720,,51,1107,Z,91,Viru
2,21,24698940,59429440,,276,1108,Z,39,Landi
2,24,24655760,59404760,,92,1109,Z,120,Kadaka
2,41B,24742790,59441530,,52,1112,Z,7,Kakumäe
2,85,24703760,59428320,,25,1113,Z,79,Balti jaam
2,23,24720880,59427460,,249,1115,Z,58,Kadaka
2,36,24633950,59413100,,5,1120,Z,28,Väike-Õismäe
2,24,24736000,59430040,,54,1121,Z,55,Estonia
2,24,24662140,59402390,,46,1141,Z,183,Estonia
2,73,24716260,59453300,,310,1143,Z,101,Kopli liinid
2,36,24745950,59432730,,9,1144,Z,45,Viru
2,18A,24630310,59358710,,172,1149,Z,9,Urda
2,41,24608880,59436550,,272,1152,Z,9,Landi
2,59,24741940,59441800,,39,1153,Z,44,Balti jaam
2,24,24656140,59404880,,80,1164,Z,76,Kadaka
2,20A,24730090,59403160,,19,1165,Z,22,Viru keskus
2,85,24738150,59439870,,236,1167,Z,49,Balti jaam
2,23,24772910,59426800,,118,1168,Z,77,Bussijaam
2,37,24658800,59400790,,128,1170,Z,10,Mustamäe
2,8,24834980,59470470,,193,1186,Z,54,Väike-Õismäe
2,23,24656120,59404930,,68,1187,Z,8,Kadaka
2,42,24704090,59429180,,85,1214,Z,19,Priisle
2,18A,24749880,59435560,,234,1222,Z,29,Urda
2,73,24749280,59418170,,240,1225,Z,58,Vana-Lõuna
2,3,24742340,59419690,,345,1226,Z,95,Pelguranna
2,37,24694690,59406670,,294,1230,Z,51,Zoo
2,24,24702590,59407130,,199,1232,Z,144,Kadaka
2,20A,24706510,59403610,,302,1233,Z,7,Laagri alevik
2,8,24713670,59432150,,240,1236,Z,38,Väike-Õismäe
2,73,24722770,59450760,,130,1238,Z,80,Vana-Lõuna
2,54,24635240,59412110,,140,1242,Z,56,Väike-Õismäe
2,13,24862010,59448760,,299,1248,Z,6,Väike-Õismäe
2,24,24639770,59397420,,62,1262,Z,9,Estonia
2,23,24690100,59386910,,258,1265,Z,28,Kadaka
2,24,24704030,59408350,,25,1277,Z,165,Estonia
2,12,24827320,59438730,,0,1301,Z,7,Seli
2,42,24646860,59411080,,98,1305,Z,7,Priisle
2,36,24669120,59404060,,340,1353,Z,112,Väike-Õismäe
2,36,24734170,59407680,,206,1354,Z,10,Väike-Õismäe
2,21A,24590540,59448390,,133,1355,Z,12,Väike-Õismäe
2,41,24741730,59432300,,56,1408,Z,30,Balti jaam
2,67,24896920,59445210,,338,1412,Z,48,Seli
2,83,24700730,59404720,,32,1415,Z,71,Kaubamaja
2,23,24662960,59393020,,166,1419,Z,43,Bussijaam
2,67,24868270,59442160,,73,1421,Z,90,Seli
2,83,24659110,59400210,,147,1426,Z,116,Mustamäe
2,34,24867100,59468190,,242,1428,Z,78,Viru keskus
2,24,24659430,59401120,,224,1473,Z,104,Kadaka
2,8,24649320,59423970,,57,1474,Z,7,Äigrumäe
2,8,24890850,59481330,,96,1476,Z,66,Väike-Õismäe
2,59,24719640,59471090,,39,1477,Z,13,Pikakari
2,67,24717650,59413980,,206,1489,Z,7,Sütiste
2,67,24762800,59432520,,32,1492,Z,117,Sütiste
2,12,24897290,59444970,,246,1494,Z,139,Seli
2,18,24643620,59365970,,68,1516,Z,78,Viru keskus
2,83,24725630,59428190,,68,1518,Z,95,Kaubamaja
2,18A,24719400,59388420,,64,1546,Z,66,Viru keskus
2,83,24701050,59405560,,205,1553,Z,12,Mustamäe
2,54,24643360,59404970,,96,1560,Z,80,Väike-Õismäe
2,3,24704280,59453800,,260,1568,Z,9,Pelguranna
2,18,24745550,59431960,,6,1569,Z,58,Viru keskus
2,8,24634780,59412520,,172,1710,Z,22,Väike-Õismäe
2,21,24742320,59441650,,63,1740,Z,16,Balti jaam
2,18A,24760280,59439120,,78,1742,Z,46,Viru keskus
2,54,24754090,59431890,,145,1772,Z,19,Priisle
2,21B,24642110,59424070,,110,1774,Z,6,Balti jaam
2,8,24634890,59412510,,154,1829,Z,80,Väike-Õismäe
2,54,24633990,59413560,,4,1942,Z,45,Priisle
2,3,24748470,59427450,,204,1957,Z,34,Vana-Lõuna
2,25,24763230,59443270,,253,2032,Z,7,Reisisadama D-terminal
2,33,24677610,59376570,,317,2034,Z,51,Kopli
2,5,24818090,59460750,,244,2061,Z,66,Männiku
2,16,24663340,59411690,,314,2068,Z,48,Väike-Õismäe
2,1,24833690,59467000,,22,2100,Z,33,Viimsi
2,13,24841440,59421530,,340,2125,Z,31,Priisle
2,27,24627800,59351260,,204,2132,Z,7,Laagri alevik
2,16,24635080,59412300,,179,2140,Z,8,Väike-Õismäe
2,81,24658690,59400580,,165,2148,Z,10,Mustamäe
2,16,24636850,59412880,,39,2189,Z,109,Tallinn-Väike
2,33,24717940,59366390,,2,2194,Z,86,Männiku
2,26,24701520,59453990,,280,2198,Z,31,Paljassaare
2,4,24634570,59411840,,166,2200,Z,44,Väike-Õismäe
2,10,24635180,59412240,,155,2209,Z,52,Väike-Õismäe
2,72,24707500,59439790,,155,2212,Z,64,Keskuse
2,5,24718090,59373500,,13,2224,Z,101,Metsakooli tee
2,16,24730460,59428850,,254,2228,Z,86,Väike-Õismäe
2,61,24674900,59409620,,102,2253,Z,9,Järve haigla
2,81,24753370,59433280,,231,2284,Z,90,Mustamäe
2,73,24741690,59420220,,310,2292,Z,36,Vana-Lõuna
2,10,24638460,59382700,,16,2293,Z,94,Väike-Õismäe
2,61,24640380,59406990,,101,2294,Z,32,Kotermaa
2,2,24755290,59435400,,73,2307,Z,91,Mõigu
2,62,24637840,59412730,,112,2311,Z,14,Väike-Õismäe
2,10,24688030,59399500,,75,2323,Z,112,Väike-Õismäe
2,72,24683650,59398920,,76,2324,Z,117,Kopli
2,13,24649850,59411540,,237,2325,Z,82,Väike-Õismäe
2,84,24680090,59399570,,150,2333,Z,128,Keskuse
2,42,24865660,59442470,,255,2390,Z,88,Väike-Õismäe
2,4,24613850,59429900,,285,2418,Z,11,Tiskre
2,2,24815590,59407200,,137,2441,Z,65,Mõigu
2,33,24677820,59386310,,242,2445,Z,30,Männiku
2,35,24847810,59436450,,75,2455,Z,56,Seli
2,20,24765000,59443560,,75,2498,Z,4,Reisisadama D-terminal
2,1,24754110,59435880,,277,2508,Z,57,Viimsi
2,10,24629390,59362100,,168,2524,Z,123,Vana-Pääsküla
2,33,24683680,59420270,,27,2525,Z,117,Kopli
2,81,24689650,59413070,,25,2527,Z,133,Kaubamaja
2,1,24834900,59470090,,194,2543,Z,78,Viru keskus
2,26,24647140,59423610,,235,2556,Z,8,Väike-Õismäe
2,18,24759360,59439210,,29,2580,Z,8,Viru keskus
2,16,24759420,59417750,,17,2618,Z,28,Väike-Õismäe
2,10,24653460,59413750,,198,2632,Z,72,Väike-Õismäe
2,33,24683350,59420010,,202,2635,Z,10,Männiku
2,85,24664580,59403410,,51,2643,Z,105,Balti jaam
2,61,24711060,59401220,,357,2650,Z,72,Kotermaa
2,84,24712750,59419650,,204,2658,Z,42,Keskuse
2,27,24617530,59408170,,322,2660,Z,42,Harkujärve
2,5,24718050,59366440,,8,2662,Z,8,Männiku
2,81,24725420,59434600,,72,2673,Z,109,Kaubamaja
2,10,24683120,59388830,,172,2683,Z,9,Vana-Pääsküla
2,72,24671760,59459680,,311,2684,Z,91,Kopli
2,5,24742200,59420460,,13,2695,Z,125,Metsakooli tee
2,73,24746580,59433840,,10,2700,Z,11,Kopli liinid
2,61,24615590,59404590,,212,2701,Z,52,Kotermaa
2,1,24839770,59518670,,245,2706,Z,10,Viru keskus
2,1,24760010,59437340,,270,2707,Z,96,Viru keskus
2,16,24698350,59422300,,25,2721,Z,95,Tallinn-Väike
2,72,24716960,59432190,,326,2722,Z,139,Kopli
2,84,24737270,59439420,,49,2724,Z,69,Balti jaam
2,33,24689680,59454700,,281,2725,Z,68,Männiku
2,26,24653520,59413550,,30,2726,Z,53,Paljassaare
2,25,24758420,59429900,,61,2727,Z,65,Reisisadama D-terminal
2,16,24750900,59428450,,252,2730,Z,69,Tallinn-Väike
2,5,24717470,59383560,,179,2731,Z,28,Männiku
2,2,24763590,59432710,,295,2732,Z,36,Balti jaam
2,5,24789680,59442190,,49,2757,Z,83,Metsakooli tee
2,27,24583480,59414730,,208,2764,Z,24,Harkujärve
2,72,24697360,59402640,,223,2767,Z,38,Keskuse
2,33,24718120,59366150,,179,2770,Z,102,Männiku
2,57,24717790,59376790,,176,2776,Z,16,Raudalu
2,5,24745210,59430540,,187,2777,Z,48,Männiku
2,42,24660500,59426870,,252,2787,Z,48,Väike-Õismäe
2,35,24897160,59445500,,40,2801,Z,92,Seli
2,10,24658780,59413980,,144,2804,Z,31,Vana-Pääsküla
2,20,24638360,59382550,,17,2896,Z,22,Reisisadama D-terminal
2,84,24705460,59410090,,23,2897,Z,95,Balti jaam
2,84,24678090,59400700,,76,2923,Z,14,Keskuse
2,60,24899690,59447000,,61,3013,Z,99,Maneezi
2,35,24718180,59430730,,158,3014,Z,110,Seli
2,35,24757280,59437360,,271,3018,Z,125,Pelguranna
2,42,24681650,59428800,,77,3020,Z,163,Priisle
2,42,24770490,59433960,,104,3021,Z,147,Priisle
2,34,24940760,59473060,,89,3023,Z,9,Muuga aedlinn
2,15,24865770,59416300,,287,3024,Z,11,Sõjamäe
2,54,24745760,59433020,,279,3031,Z,6,Väike-Õismäe
2,13,24635430,59412250,,141,3032,Z,70,Väike-Õismäe
2,42,24643600,59411600,,291,3035,Z,136,Väike-Õismäe
2,60,24891380,59448120,,156,3044,Z,40,Seli
2,35,24832720,59434310,,255,3062,Z,75,Pelguranna
2,18,24688230,59378030,,249,3086,Z,27,Laagri
2,2,24742360,59441730,,66,3102,Z,12,Balti jaam
2,44,24765180,59437600,,254,3105,Z,40,Viru keskus
2,40,24707370,59440180,,308,3124,Z,125,Pelguranna
2,12,24635000,59412770,,204,3129,Z,56,Väike-Õismäe
2,63,24773870,59438800,,74,3135,Z,38,Priisle
2,49,24798630,59418420,,175,3154,Z,35,Lennujaam
2,13,24702000,59404820,,298,3190,Z,96,Väike-Õismäe
2,81,24707900,59430210,,239,3207,Z,66,Mustamäe
2,25,24705040,59429220,,281,3211,Z,48,Tiskre
2,49,24830040,59509050,,277,3213,Z,66,Viimsi keskus
2,63,24801070,59443540,,276,3219,Z,11,Maneezi
2,13,24791720,59423030,,89,3231,Z,43,Priisle
