3,6,24667280,59461750,,314,98,Z,168,Kopli
3,6,24665540,59462770,,316,99,Z,182,Kopli
3,2,24665020,59462740,,271,103,Z,52,Kopli
3,1,24751990,59442350,,334,109,Z,76,Kopli
3,6,24753980,59438910,,5,110,Z,36,Kopli
3,2,24785990,59430080,,95,123,Z,177,Lennujaam
3,1,24681030,59455240,,294,138,false,46,Kopli
3,5,24682710,59454840,,99,142,false,61,Vana-Lõuna
3,6,24813760,59426840,,270,148,Z,77,Suur-Paala
3,1,24784320,59438660,,92,168,false,97,Kadriorg
3,5,24742590,59423240,,180,502,Z,23,Vana-Lõuna
3,4,24798510,59418550,,202,503,Z,189,Lennujaam
3,3,24738480,59414370,,215,505,Z,104,Tondi
3,6,24758930,59437290,,89,506,Z,131,Suur-Paala
3,3,24765300,59437540,,253,507,Z,134,Tondi
3,1,24668020,59461200,,129,508,Z,25,Kadriorg
3,3,24733960,59410880,,198,510,Z,69,Kadriorg
3,4,24743130,59429010,,209,512,Z,100,Tondi
3,2,24759570,59444450,,163,513,Z,19,Lennujaam
3,4,24742660,59423930,,1,516,Z,45,Lennujaam
3,6,24717340,59446100,,124,522,false,149,Suur-Paala
3,3,24754650,59437110,,56,525,false,171,Kadriorg
3,6,24689160,59455170,,278,526,false,18,Kopli
3,2,24757530,59436400,,0,527,false,108,Kopli
3,2,24798470,59418400,,209,529,false,159,Lennujaam
3,2,24692280,59454910,,103,532,false,37,Lennujaam
3,6,24809060,59426570,,83,533,false,107,Suur-Paala
3,4,24775510,59428840,,131,534,false,23,Lennujaam
3,2,24732400,59441690,,267,535,false,88,Kopli
3,6,24790710,59428530,,303,536,false,58,Kopli
3,4,24772010,59430360,,310,537,false,160,Tondi
3,5,24711380,59448950,,326,538,false,84,Kopli
3,2,24669450,59461050,,316,539,false,68,Kopli
3,1,24743280,59424740,,178,540,false,147,Pärnu mnt depoo
3,2,24799000,59419080,,287,541,false,126,Kopli
3,1,24742850,59442580,,43,543,false,169,Kadriorg
2,36,24725910,59395880,,13,1003,Z,47,Viru
2,23,24656070,59405020,,69,1009,Z,40,Kadaka
2,36,24669550,59402990,,169,1013,Z,65,Viru
2,13,24842860,59415800,,266,1014,Z,46,Väike-Õismäe
2,67,24752120,59433420,,143,1016,Z,70,Seli
1,72,24659180,59400180,,150,1019,Z,42,Mustamäe
2,23,24765370,59427860,,91,1023,Z,59,Bussijaam
2,36,24662240,59411270,,111,1029,Z,10,Väike-Õismäe
2,8,24662200,59411240,,119,1030,Z,170,Väike-Õismäe
2,13,24663040,59411500,,137,1031,Z,130,Väike-Õismäe
2,1,24632290,59358840,,89,1037,Z,56,Vana-Pääsküla
2,23,24662110,59411130,,128,1038,Z,26,Kadaka
2,67,24658410,59409260,,205,1039,Z,109,Sütiste
2,9,24657940,59409690,,205,1071,Z,30,Kadaka
2,40,24811610,59443330,,221,1097,Z,131,Pelguranna
2,1,24682880,59376960,,66,1099,Z,39,Viimsi
2,9,24660090,59409010,,285,1117,Z,10,Kadaka
