3,1,24732730,59441650,,81,97,Z,91,Kadriorg
3,1,24669320,59461210,,314,98,Z,144,Kopli
3,2,24750240,59443370,,111,103,Z,117,
3,1,24709520,59450280,,319,123,Z,174,Kopli
3,2,24668030,59461200,,132,148,Z,182,
3,1,24754640,59437110,,68,502,Z,63,Kadriorg
3,3,24734130,59411150,,199,503,Z,16,
3,1,24753560,59437660,,333,504,Z,12,Kopli
3,2,24709750,59450080,,139,508,Z,157,Suur-Paala
3,5,24693430,59454760,,102,510,Z,11,Vana-Lõuna
3,3,24733940,59410830,,199,514,Z,188,
3,2,24672200,59459580,,315,516,Z,16,Suur-Paala
3,2,24718300,59445790,,304,520,Z,44,Kopli
3,5,24743660,59429250,,211,522,false,71,Vana-Lõuna
3,2,24754530,59436990,,265,524,false,84,Kopli
3,5,24750740,59435780,,57,525,false,46,Kopli
3,5,24681020,59455270,,286,526,false,30,Kopli
3,1,24785180,59440490,,6,527,false,40,Kopli
3,3,24764260,59437350,,93,534,false,119,
3,3,24760410,59437340,,273,535,false,86,
3,1,24679000,59456250,,134,540,false,123,Kadriorg
3,3,24741530,59419230,,192,541,false,50,
2,23,24702390,59389090,,31,1009,Z,97,Bussijaam
2,12,24665100,59410840,,277,1012,Z,74,Väike-Õismäe
2,42,24719500,59427400,,97,1013,Z,19,Priisle
2,18,24731410,59404970,,204,1014,Z,27,Laagri
2,83,24717860,59425580,,205,1017,Z,12,Mustamäe
2,67,24720640,59427060,,249,1019,Z,7,Sütiste
2,23,24656180,59404940,,47,1022,Z,42,Kadaka
2,8,24740570,59440670,,52,1023,Z,105,Äigrumäe
2,42,24813970,59437760,,240,1029,Z,76,Väike-Õismäe
2,40,24887420,59446610,,68,1030,Z,78,Priisle
2,83,24709480,59415190,,20,1037,Z,95,Kaubamaja
2,18A,24760340,59439010,,62,1071,Z,29,Urda
2,85,24721100,59433780,,249,1107,Z,76,Mustamäe
2,54,24752850,59432980,,143,1108,Z,19,Priisle
2,37,24657730,59426320,,246,1110,Z,32,Mustamäe
2,73,24750760,59443360,,120,1112,Z,58,Vana-Lõuna
2,73,24742980,59448890,,300,1114,Z,101,Kopli liinid
2,54,24637680,59404520,,239,1119,Z,45,Priisle
2,24,24645100,59397230,,190,1120,Z,183,Estonia
2,12,24849420,59440270,,88,1143,Z,139,Seli
2,13,24895410,59447680,,137,1144,Z,5,Priisle
2,36,24639490,59407130,,279,1149,Z,28,Väike-Õismäe
2,54,24708120,59428710,,291,1153,Z,80,Väike-Õismäe
2,85,24665380,59403560,,68,1160,Z,127,Balti jaam
2,36,24634940,59412340,,174,1161,Z,91,Viru
2,23,24748020,59432820,,91,1163,Z,77,Bussijaam
2,59,24733580,59437310,,206,1164,Z,13,Pikakari
2,24,24709510,59415260,,20,1166,Z,55,Estonia
2,73,24688860,59454860,,215,1167,Z,80,Vana-Lõuna
2,8,24837730,59474160,,22,1169,Z,65,Äigrumäe
2,21A,24583790,59451990,,316,1170,Z,11,Kakumäe
2,24,24676480,59404850,,79,1171,Z,165,Estonia
2,3,24738420,59445930,,296,1180,Z,9,Pelguranna
2,24,24656170,59404970,,69,1186,Z,120,Kadaka
2,85,24689820,59413430,,205,1187,Z,14,Mustamäe
2,24,24735990,59430090,,235,1203,Z,144,Kadaka
2,3,24751680,59433740,,140,1204,Z,34,Vana-Lõuna
2,21B,24597080,59443550,,230,1215,Z,5,Kakumäe
2,37,24673220,59400140,,74,1223,Z,51,Zoo
2,59,24712090,59448430,,213,1225,Z,44,Balti jaam
2,24,24742210,59432460,,62,1227,Z,93,Estonia
2,37,24658830,59400770,,144,1230,Z,10,Mustamäe
2,23,24656000,59405040,,41,1233,Z,8,Kadaka
2,8,24635440,59412050,,145,1235,Z,6,Väike-Õismäe
2,41,24638440,59430910,,110,1244,Z,28,Balti jaam
2,8,24710080,59430650,,237,1248,Z,38,Väike-Õismäe
2,18A,24757770,59434520,,32,1262,Z,46,Viru keskus
2,8,24660590,59426550,,70,1265,Z,93,Äigrumäe
2,5,24741910,59419940,,227,1297,Z,80,Männiku
2,40,24788820,59441730,,50,1302,Z,26,Priisle
2,83,24755700,59434920,,151,1304,Z,41,Kaubamaja
2,67,24816390,59437950,,62,1315,Z,90,Seli
2,36,24696370,59387410,,248,1350,Z,112,Väike-Õismäe
2,8,24635090,59412270,,145,1351,Z,22,Väike-Õismäe
2,36,24733690,59406840,,22,1354,Z,45,Viru
2,36,24744580,59430010,,203,1357,Z,10,Väike-Õismäe
2,1,24838460,59517310,,9,1408,Z,107,Viimsi
2,83,24683290,59398980,,256,1419,Z,116,Mustamäe
2,18A,24669160,59374080,,66,1438,Z,66,Viru keskus
2,20A,24698800,59403110,,43,1474,Z,22,Viru keskus
2,20A,24742390,59422790,,181,1476,Z,7,Laagri alevik
2,8,24880190,59490650,,345,1477,Z,54,Väike-Õismäe
2,24,24661240,59399310,,150,1478,Z,32,Kadaka
2,18,24750130,59435660,,233,1492,Z,43,Laagri
2,83,24660570,59399840,,92,1516,Z,71,Kaubamaja
2,67,24724580,59424340,,317,1518,Z,62,Seli
2,42,24748910,59433200,,221,1520,Z,64,Väike-Õismäe
2,67,24896650,59445160,,16,1546,Z,48,Seli
2,18,24733030,59406160,,29,1561,Z,58,Viru keskus
2,18,24626750,59350270,,210,1563,Z,77,Laagri
2,24,24703010,59407670,,209,1568,Z,104,Kadaka
2,42,24832930,59439570,,85,1569,Z,121,Priisle
2,67,24780040,59430420,,246,1631,Z,117,Sütiste
2,23,24732260,59410970,,208,1710,Z,28,Kadaka
2,24,24656030,59404990,,74,1740,Z,76,Kadaka
2,36,24670570,59400770,,170,1742,Z,69,Viru
2,8,24796110,59443900,,218,1744,Z,78,Väike-Õismäe
2,41B,24742540,59441710,,46,1747,Z,6,Balti jaam
2,18A,24651700,59367820,,231,1772,Z,9,Urda
2,13,24648170,59408060,,227,1813,Z,57,Priisle
2,85,24704240,59428750,,25,1829,Z,49,Balti jaam
2,12,24801180,59425940,,83,1856,Z,7,Seli
2,21,24740920,59440920,,52,1957,Z,14,Balti jaam
2,41,24722870,59434080,,219,1961,Z,9,Landi
2,24,24656120,59404980,,78,1969,Z,8,Kadaka
2,85,24658680,59400720,,194,2032,Z,100,Mustamäe
2,81,24722150,59433930,,69,2045,Z,65,Kaubamaja
2,26,24634900,59412330,,188,2065,Z,52,Väike-Õismäe
2,61,24615610,59404590,,214,2068,Z,52,Kotermaa
2,81,24665730,59403650,,257,2074,Z,128,Mustamäe
2,5,24728030,59400030,,18,2100,Z,125,Metsakooli tee
2,72,24671830,59399910,,358,2127,Z,10,Keskuse
2,2,24783260,59425280,,308,2140,Z,36,Balti jaam
2,1,24757840,59437340,,272,2148,Z,96,Viru keskus
2,57,24727870,59401000,,202,2181,Z,16,Raudalu
2,84,24720250,59427960,,3,2188,Z,69,Balti jaam
2,20,24763260,59443240,,256,2194,Z,4,Reisisadama D-terminal
2,72,24719970,59428090,,158,2198,Z,38,Keskuse
2,84,24727980,59436180,,250,2199,Z,42,Keskuse
2,13,24821540,59422120,,109,2208,Z,31,Priisle
2,27,24655480,59415500,,259,2209,Z,42,Harkujärve
2,5,24732130,59405680,,210,2221,Z,28,Männiku
