3,1,24666020,59462790,,999,97,Z,83,
3,2,24681230,59455080,,134,148,Z,67,Lennujaam
3,4,24798230,59424010,,176,508,Z,7,Lennujaam
3,4,24740040,59415590,,14,525,false,3,Lennujaam
3,2,24752110,59436250,,56,530,false,23,Lennujaam
3,2,24799550,59420860,,0,535,false,1,Lennujaam
3,1,24709670,59450000,,314,538,false,120,Kopli
2,40,24734600,59432860,,154,1016,Z,72,Priisle
2,8,24636960,59412840,,27,1116,Z,1,Äigrumäe
2,13,24723780,59402290,,88,1187,Z,1,Priisle
7,96,24657680,59409490,,200,1225,Z,5,Vana-Pääsküla
2,12,24639730,59412240,,113,1442,Z,1,Seli
2,35,24764690,59436470,,0,2460,Z,86,Seli
2,13,24826770,59448150,,250,3229,Z,66,Väike-Õismäe
2,12,24894080,59445990,,248,3365,Z,86,Väike-Õismäe
2,35,24775470,59439070,,262,3517,Z,1,Pelguranna
2,40,24784210,59440280,,239,3550,Z,1,Pelguranna
2,35,24880910,59441670,,248,3583,Z,31,Pelguranna
7,95,24702800,59404420,,117,3779,Z,9,Viimsi keskus
7,95,24841070,59432230,,337,3781,Z,5,Viimsi keskus
7,94,24840550,59432530,,336,3810,Z,5,Priisle
1,84,24679760,59400140,,126,6353,false,1,Balti jaam
