3,2,24751930,59443670,,83,98,Z,221,Suur-Paala
3,2,24665540,59462710,,318,99,Z,104,Kopli
3,1,24669300,59460810,,121,109,Z,203,Kadriorg
3,2,24814270,59426850,,270,110,Z,157,Suur-Paala
3,2,24813450,59426770,,261,114,Z,137,Suur-Paala
3,2,24749870,59443460,,281,123,Z,70,Kopli
3,1,24672510,59459400,,310,142,false,68,Kopli
3,2,24665510,59462760,,300,148,Z,82,Kopli
3,1,24762500,59437260,,89,168,false,147,Kadriorg
3,5,24751440,59436040,,57,182,false,92,Kopli
3,4,24814260,59426810,,265,501,Z,75,Suur-Paala
3,4,24743560,59419220,,146,503,Z,199,Pärnu mnt depoo
3,4,24734580,59411900,,218,505,Z,178,Tondi
3,4,24752750,59436490,,55,506,Z,125,Suur-Paala
3,1,24732240,59441630,,264,508,Z,92,Kopli
3,2,24703910,59453530,,312,509,Z,54,Kopli
3,3,24743060,59428870,,9,510,Z,161,Kadriorg
3,3,24745460,59418810,,132,511,Z,133,Pärnu mnt depoo
3,5,24681310,59455080,,135,512,Z,45,Vana-Lõuna
3,1,24744060,59419010,,999,514,Z,15,Pärnu mnt depoo
3,4,24738640,59412800,,13,515,Z,149,Suur-Paala
3,4,24813700,59426780,,262,516,Z,45,Suur-Paala
3,4,24786050,59430050,,302,517,Z,22,Tondi
3,5,24742600,59424490,,180,521,Z,21,Vana-Lõuna
3,2,24669080,59461270,,315,522,false,32,Kopli
3,2,24814550,59426820,,84,523,false,177,Suur-Paala
3,2,24763670,59432810,,299,525,false,118,Kopli
3,2,24702070,59453760,,102,527,false,17,Suur-Paala
3,3,24757700,59437230,,270,528,false,106,Tondi
3,1,24669050,59461350,,319,529,false,37,Kadriorg
3,2,24768100,59431760,,117,530,false,193,Suur-Paala
3,3,24745700,59418860,,221,532,false,21,Pärnu mnt depoo
3,3,24734130,59411350,,198,534,false,48,Tondi
3,1,24774240,59438920,,259,535,false,122,Kopli
3,5,24669480,59461120,,316,538,false,70,Kopli
3,1,24729210,59441950,,115,540,false,179,Kadriorg
3,4,24749830,59435500,,236,542,false,232,Tondi
2,8,24648720,59421750,,145,1003,Z,56,Väike-Õismäe
2,23,24658230,59410320,,346,1013,Z,126,Kadaka
2,8,24763970,59440240,,252,1014,Z,170,Väike-Õismäe
2,23,24655560,59405110,,327,1016,Z,14,Kadaka
2,36,24742920,59428540,,4,1019,Z,25,Viru
2,18,24710310,59384930,,52,1022,Z,34,Viru keskus
2,42,24885760,59446330,,248,1023,Z,50,Väike-Õismäe
2,83,24712360,59419240,,203,1024,Z,50,Mustamäe
2,23,24772940,59426800,,298,1028,Z,39,Bussijaam
2,67,24757610,59429520,,310,1029,Z,131,Sütiste
2,18,24679000,59416800,,270,1031,Z,46,Viru keskus
2,12,24765330,59417790,,39,1037,Z,13,Seli
2,42,24635200,59411920,,152,1039,Z,78,Väike-Õismäe
2,11,24674570,59397920,,259,1047,Z,78,Kadaka
2,11,24708430,59413880,,20,1071,Z,27,Kaubamaja
2,18A,24742650,59426540,,0,1097,Z,20,Viru keskus
2,11,24655570,59404950,,20,1107,Z,66,Kadaka
2,24,24662350,59409230,,23,1108,Z,180,Kadaka
2,8,24692290,59429540,,86,1109,Z,123,Äigrumäe
2,3,24750620,59434130,,234,1110,Z,71,Pelguranna
2,24,24648330,59401100,,49,1112,Z,164,Kadaka
2,45,24661130,59411260,,96,1113,Z,74,Väike-Õismäe
2,9,24843000,59440380,,266,1114,Z,50,Kadaka
2,61,24663210,59411750,,317,1115,Z,120,Kotermaa
2,8,24871690,59488530,,61,1117,Z,137,Äigrumäe
2,9,24663190,59409970,,27,1120,Z,10,Kadaka
2,36,24660560,59412030,,316,1121,Z,10,Väike-Õismäe
2,45,24691040,59386420,,102,1141,Z,117,Ülemiste
2,24,24655720,59405190,,36,1143,Z,16,Kadaka
2,3,24741700,59420080,,310,1144,Z,54,Vana-Lõuna
2,11,24711850,59418540,,203,1145,Z,90,Kadaka
2,63,24854480,59451930,,87,1153,Z,120,Priisle
2,41,24651190,59430360,,97,1157,Z,36,Balti jaam
2,28,24645540,59419480,,76,1158,Z,58,Vana-Lõuna
2,8,24826630,59462900,,48,1162,Z,107,Äigrumäe
2,20A,24704350,59404150,,296,1163,Z,13,Laagri alevik
2,20A,24760280,59438970,,78,1164,Z,44,Viru keskus
