3,T1,24743800,59443500,,209,97,Z,62,Kopli
3,T6,24679750,59455900,,315,98,Z,140,Kopli
3,T6,24760410,59435200,,335,99,Z,46,Kopli
3,T1,24667550,59461350,,266,109,Z,44,Kopli
3,T2,24763000,59433100,,143,110,Z,81,Lennujaam
3,T1,24665570,59462700,,320,114,Z,76,Kopli
3,T2,24788000,59429430,,303,123,Z,72,Kopli
3,T4,24733910,59410940,,205,504,Z,88,Tondi
3,T3,24733950,59410900,,199,505,Z,88,Tondi
3,T2,24745560,59418820,,144,507,Z,25,Pärnu mnt depoo
3,T4,24743450,59429290,,210,509,Z,118,Tondi
3,T4,24744560,59430070,,33,512,Z,11,Lennujaam
3,T3,24785280,59438790,,79,516,Z,54,Tondi
3,T4,24768570,59431690,,112,517,Z,141,Lennujaam
3,T6,24796000,59426690,,123,523,false,87,Suur-Paala
3,T6,24745570,59418950,,156,524,false,63,Pärnu mnt depoo
3,T2,24745730,59419430,,134,525,false,52,Pärnu mnt depoo
3,T5,24746350,59418810,,149,526,false,13,Vana-Lõuna
3,T5,24664850,59462800,,289,527,false,38,Kopli
3,T5,24746100,59419190,,123,529,false,25,Vana-Lõuna
3,T3,24745770,59419020,,344,533,false,25,Pärnu mnt depoo
3,T1,24754050,59436920,,173,534,false,29,Kadriorg
3,T6,24733540,59441690,,82,535,false,113,Suur-Paala
3,T6,24744890,59419500,,125,536,false,38,Pärnu mnt depoo
3,T2,24728680,59442070,,295,537,false,64,Kopli
3,T2,24669050,59461260,,316,541,false,132,Kopli
3,T2,24699630,59454060,,103,542,false,105,Lennujaam
2,24,24686680,59403420,,294,1003,Z,56,Kadaka
2,42,24754340,59435360,,56,1009,Z,57,Priisle
2,23,24720250,59406390,,231,1013,Z,104,Kadaka
2,67,24716990,59413150,,24,1014,Z,56,Seli
2,67,24684380,59395160,,135,1016,Z,69,Sütiste
1,72,24708070,59439250,,151,1022,Z,118,Mustamäe
1,72,24705790,59410470,,22,1039,Z,45,Kopli
2,59,24709840,59463420,,41,1071,Z,29,Pikakari
1,81,24683760,59407200,,28,1099,Z,53,Kaubamaja
2,8,24634420,59412990,,284,1116,Z,46,Väike-Õismäe
2,54,24874160,59449920,,277,1117,Z,52,Väike-Õismäe
2,59,24679760,59416840,,290,1145,Z,60,Balti jaam
2,66,24743760,59441890,,53,1149,Z,72,Priisle
2,38,24760340,59438910,,88,1152,Z,20,Viru keskus
2,48,24881720,59454840,,270,1153,Z,17,Vesse
2,36,24751130,59435990,,234,1157,Z,54,Väike-Õismäe
2,19,24709160,59402690,,115,1161,Z,32,Reisisadama D-terminal
2,41,24741640,59441700,,48,1165,Z,38,Balti jaam
2,18,24661870,59411360,,110,1166,Z,34,Viru keskus
2,8,24735790,59438980,,230,1167,Z,86,Väike-Õismäe
2,41,24612360,59444960,,311,1170,Z,19,Kakumäe
2,37,24604710,59449900,,339,1203,Z,21,Kakumäe sadam
2,18,24730890,59404290,,207,1215,Z,51,Urda
2,21,24729280,59429230,,301,1223,Z,61,Landi
2,8,24736500,59439190,,50,1226,Z,15,Äigrumäe
2,8,24635330,59411990,,115,1227,Z,30,Väike-Õismäe
2,73,24741860,59420190,,18,1230,Z,22,Vana-Lõuna
2,36,24690200,59386520,,266,1238,Z,20,Väike-Õismäe
2,37,24658710,59400970,,192,1240,Z,56,Mustamäe
2,41,24687980,59429440,,83,1242,Z,60,Balti jaam
2,13,24652890,59413000,,34,1243,Z,12,Väike-Õismäe
2,8,24658370,59409950,,134,1277,Z,60,Väike-Õismäe
2,19,24765030,59443580,,70,1281,Z,16,Reisisadama D-terminal
2,54,24868480,59449450,,67,1297,Z,63,Priisle
2,67,24682170,59396760,,165,1304,Z,97,Sütiste
2,1,24640250,59365280,,69,1315,Z,111,Viimsi
2,12,24688750,59407920,,290,1335,false,16,Väike-Õismäe
2,24,24656160,59404980,,74,1337,false,26,Kadaka
2,1,24826580,59463280,,225,1338,false,38,Vana-Pääsküla
2,67,24888100,59443020,,239,1347,Z,125,Sütiste
2,36,24635360,59412230,,149,1350,Z,99,Viru
2,22,24646500,59419510,,85,1353,Z,31,Kakumäe
2,36,24688970,59386750,,125,1355,Z,77,Viru
2,8,24841830,59474470,,246,1356,Z,74,Väike-Õismäe
2,36,24636240,59413080,,290,1357,Z,120,Väike-Õismäe
2,1,24756850,59437110,,89,1362,false,87,Viimsi
2,1,24838550,59475210,,22,1363,false,49,Viimsi
2,23,24759020,59430530,,31,1406,Z,18,Kadaka
2,24,24739200,59431390,,42,1438,Z,83,Estonia
2,23,24654780,59404680,,321,1496,Z,84,Kadaka
2,24A,24702790,59407000,,24,1506,Z,21,Estonia
2,40,24708230,59439810,,228,1518,Z,35,Pelguranna
2,12,24808440,59427160,,7,1520,Z,83,Seli
2,40,24717770,59437520,,144,1553,Z,88,Priisle
2,21,24759400,59439190,,26,1568,Z,20,Viru keskus
2,1,24841290,59519410,,256,1631,Z,61,Viimsi
2,12,24898280,59446840,,256,1649,false,50,Väike-Õismäe
2,23,24662300,59398370,,149,1710,Z,65,Bussijaam
2,21,24592350,59444550,,151,1740,Z,42,Viru keskus
2,54,24730400,59428880,,257,1747,Z,26,Väike-Õismäe
2,24A,24656100,59404970,,343,1757,Z,45,Estonia
2,24A,24654330,59403350,,47,1759,Z,66,Kadaka
2,42,24635810,59412550,,120,1856,Z,96,Väike-Õismäe
2,44,24841310,59432490,,307,1956,Z,52,Viru keskus
2,48,24841300,59474680,,246,1960,Z,52,Pirita keskus
2,25,24582930,59435580,,296,2032,Z,40,Tiskre
2,50,24897150,59445020,,26,2034,Z,30,Seli
2,5,24717960,59366440,,10,2035,Z,82,Männiku
2,5,24819380,59458630,,285,2048,false,16,Männiku
2,54,24752350,59433240,,91,2061,Z,13,Priisle
2,5,24742690,59424840,,359,2065,Z,65,Metsakooli tee
2,10,24635200,59412280,,150,2073,Z,38,Väike-Õismäe
2,61,24643890,59406330,,7,2081,false,23,Järve haigla
2,10,24640530,59386870,,15,2082,false,78,Väike-Õismäe
2,73,24751270,59435890,,60,2091,false,81,Kopli liinid
2,2,24756080,59434310,,279,2094,false,56,Balti jaam
2,25,24753230,59428760,,71,2095,false,19,Reisisadama D-terminal
2,10,24665800,59410560,,107,2132,Z,19,Vana-Pääsküla
2,57,24744100,59376310,,85,2181,Z,34,Raudalu
2,61,24653930,59414200,,199,2194,Z,48,Kotermaa
2,67,24775480,59428290,,203,2199,Z,15,Sütiste
2,5,24743060,59428970,,207,2200,Z,48,Männiku
2,5,24718130,59366340,,4,2247,Z,98,Männiku
2,26,24647350,59411230,,263,2253,Z,66,Väike-Õismäe
2,42,24678280,59428730,,256,2255,Z,130,Väike-Õismäe
2,13,24634890,59412310,,148,2258,Z,114,Väike-Õismäe
2,1,24656920,59410270,,4,2284,Z,74,Vana-Pääsküla
