3,2,24803590,59426290,,83,96,Z,225,Suur-Paala
3,2,24758080,59435610,,282,102,Z,162,Kopli
3,2,24709520,59450280,,320,103,Z,142,Kopli
3,1,24784260,59438690,,92,110,Z,209,Kadriorg
3,1,24728760,59442050,,296,136,false,154,Kopli
3,1,24665700,59462970,,319,138,false,72,Kopli
3,1,24669060,59461320,,314,502,Z,98,Kopli
3,3,24749650,59435460,,57,506,Z,169,Kadriorg
3,4,24782520,59428750,,220,507,Z,52,Tondi
3,5,24745590,59419360,,131,511,Z,49,Vana-Lõuna
3,4,24740660,59417360,,192,512,Z,238,Tondi
3,4,24746520,59419070,,197,515,Z,183,Pärnu mnt depoo
3,4,24733820,59410900,,201,516,Z,154,Tondi
3,2,24668000,59461200,,134,520,Z,122,Kopli
3,5,24664730,59462730,,281,523,false,74,Kopli
3,3,24752510,59436410,,238,524,false,176,Tondi
3,2,24757930,59441580,,162,526,false,37,Suur-Paala
3,2,24813960,59426840,,266,528,false,197,Suur-Paala
3,3,24745320,59422480,,115,533,false,57,Pärnu mnt depoo
3,1,24722730,59443930,,133,534,false,43,Kadriorg
3,4,24775360,59429030,,127,543,false,103,Suur-Paala
2,83,24751420,59434350,,56,1003,Z,115,Kaubamaja
2,42,24838540,59440140,,265,1009,Z,158,Väike-Õismäe
2,67,24658580,59411160,,241,1012,Z,15,Sütiste
2,81,24658290,59410350,,131,1014,Z,96,Mustamäe
2,42,24694560,59429690,,277,1017,Z,116,Väike-Õismäe
2,83,24702950,59407610,,207,1019,Z,86,Mustamäe
2,23,24765650,59427890,,92,1022,Z,63,Bussijaam
2,83,24655970,59403910,,330,1024,Z,56,Mustamäe
2,13,24895360,59447680,,111,1030,Z,73,Priisle
2,23,24658530,59410560,,127,1031,Z,100,Kadaka
2,18,24758900,59439280,,29,1037,Z,84,Viru keskus
2,18,24759360,59439210,,43,1038,Z,80,Viru keskus
2,28,24657940,59409650,,197,1071,Z,61,Väike-Õismäe
2,67,24688910,59399770,,255,1097,Z,45,Sütiste
2,13,24694260,59401380,,226,1099,Z,24,Väike-Õismäe
2,20A,24684310,59404050,,298,1108,Z,17,Laagri alevik
2,37,24661280,59411220,,177,1118,Z,88,Mustamäe
2,8,24660620,59412040,,147,1141,Z,168,Väike-Õismäe
2,41,24740030,59441160,,310,1144,Z,44,Balti jaam
2,54,24879570,59449560,,281,1149,Z,64,Väike-Õismäe
2,24,24746900,59432860,,94,1152,Z,211,Estonia
2,41,24659020,59408840,,122,1153,Z,10,Balti jaam
2,8,24751370,59443780,,291,1160,Z,112,Väike-Õismäe
2,3,24760820,59430940,,47,1163,Z,135,Pelguranna
2,54,24765190,59427930,,286,1164,Z,38,Väike-Õismäe
2,85,24659470,59411120,,6,1168,Z,146,Mustamäe
2,8,24660200,59411270,,299,1169,Z,48,Väike-Õismäe
2,85,24689710,59413110,,25,1170,Z,175,Balti jaam
2,41,24753610,59438030,,182,1186,Z,29,Landi
2,20A,24741560,59418960,,12,1187,Z,48,Viru keskus
2,12,24658490,59409250,,175,1214,Z,16,Väike-Õismäe
2,59,24703430,59428170,,209,1215,Z,66,Balti jaam
2,24,24644270,59394760,,255,1222,Z,88,Kadaka
2,8,24844950,59475160,,64,1230,Z,127,Äigrumäe
2,21,24713090,59431850,,237,1232,Z,62,Balti jaam
2,24,24658150,59409730,,211,1233,Z,66,Kadaka
2,8,24850970,59479560,,251,1236,Z,144,Väike-Õismäe
2,24,24656120,59404960,,45,1238,Z,190,Kadaka
2,41,24644310,59423930,,283,1242,Z,57,Landi
2,85,24714100,59432250,,241,1244,Z,116,Mustamäe
