3,2,24712340,59448110,,313,97,Z,214,Kopli
3,2,24667960,59461200,,136,102,Z,186,Kopli
3,1,24688820,59455140,,278,103,Z,26,Kopli
3,2,24813760,59426830,,268,114,Z,63,Suur-Paala
3,2,24744380,59443980,,25,123,Z,151,Suur-Paala
3,1,24732630,59441620,,266,138,false,58,Kopli
3,2,24669020,59461290,,315,148,Z,206,Kopli
3,5,24743800,59421640,,234,181,false,83,Vana-Lõuna
3,2,24810240,59426580,,85,503,Z,89,Suur-Paala
3,2,24776260,59428530,,309,504,Z,48,Kopli
3,4,24752310,59436300,,56,505,Z,13,Suur-Paala
3,4,24734280,59411520,,205,508,Z,66,Tondi
3,4,24768320,59431760,,112,509,Z,223,Suur-Paala
3,3,24733940,59410850,,198,513,Z,93,Kadriorg
3,4,24793630,59427530,,302,514,Z,140,Tondi
3,5,24669040,59461330,,315,515,Z,12,Kopli
3,4,24804620,59426330,,83,516,Z,211,Suur-Paala
3,4,24760400,59434860,,321,517,Z,116,Tondi
3,4,24743460,59429250,,213,520,Z,88,Tondi
3,5,24740820,59441630,,60,521,Z,103,Vana-Lõuna
3,5,24742650,59424960,,1,522,false,62,Kopli
3,5,24717080,59446200,,302,523,false,36,Kopli
3,1,24669440,59461110,,318,524,false,15,Pärnu mnt depoo
3,2,24749930,59443540,,281,526,false,10,Kopli
3,1,24732630,59441610,,83,527,false,169,Kadriorg
3,3,24745540,59431370,,182,529,false,148,Tondi
3,3,24763890,59437370,,73,530,false,35,Kadriorg
3,2,24757320,59435730,,179,532,false,131,Suur-Paala
3,2,24757230,59437680,,4,535,false,26,Kopli
3,4,24814060,59426760,,262,536,false,169,Suur-Paala
3,1,24689210,59455190,,86,537,false,193,Kadriorg
3,2,24790830,59428440,,124,538,false,111,Suur-Paala
3,1,24784240,59438700,,91,539,false,111,Kadriorg
3,1,24754100,59437230,,257,540,false,82,Kopli
3,2,24712510,59448010,,147,541,false,171,Suur-Paala
3,4,24739850,59415460,,13,542,false,37,Suur-Paala
2,8,24635440,59411990,,118,1003,Z,78,Väike-Õismäe
2,42,24635520,59412060,,122,1012,Z,46,Väike-Õismäe
2,23,24658310,59410360,,204,1014,Z,22,Kadaka
2,13,24831510,59433260,,153,1016,Z,6,Väike-Õismäe
2,8,24780180,59443540,,266,1017,Z,118,Väike-Õismäe
2,23,24766070,59427770,,285,1019,Z,34,Kadaka
2,36,24635460,59412020,,128,1022,Z,18,Väike-Õismäe
2,83,24659000,59400110,,147,1023,Z,98,Mustamäe
2,83,24739410,59431510,,52,1024,Z,39,Kaubamaja
2,18,24652090,59367820,,66,1028,Z,28,Viru keskus
2,18,24759840,59439180,,58,1030,Z,42,Viru keskus
2,12,24683570,59408590,,105,1037,Z,97,Seli
2,40,24846750,59443640,,341,1039,Z,125,Pelguranna
2,42,24745290,59432880,,82,1099,Z,73,Priisle
2,24,24661490,59399050,,150,1116,Z,30,Kadaka
2,24,24646290,59400140,,56,1117,Z,206,Kadaka
2,24,24644770,59399920,,56,1143,Z,157,Estonia
2,8A,24760360,59439200,,78,1153,Z,24,Viru keskus
2,8,24739910,59440520,,237,1157,Z,156,Väike-Õismäe
2,3,24742360,59419680,,85,1158,Z,47,Pelguranna
2,21,24742640,59441740,,54,1163,Z,4,Balti jaam
2,28,24644560,59411360,,272,1165,Z,89,Väike-Õismäe
2,24,24728790,59429300,,289,1166,Z,52,Kadaka
2,27,24629550,59361760,,349,1169,Z,26,Harkujärve
2,37,24668270,59409930,,22,1171,Z,73,Zoo
2,28,24698030,59402690,,44,1180,Z,70,Vana-Lõuna
2,28,24748470,59427440,,154,1186,Z,50,Vana-Lõuna
2,41,24749270,59442900,,61,1187,Z,45,Landi
2,8,24846340,59476340,,190,1203,Z,8,Väike-Õismäe
2,41,24669130,59427870,,262,1204,Z,31,Landi
2,23,24731900,59428860,,76,1214,Z,71,Bussijaam
2,8,24813860,59458760,,38,1215,Z,39,Äigrumäe
2,67,24896800,59445180,,0,1216,Z,114,Seli
2,24,24745030,59432860,,77,1222,Z,9,Estonia
2,28,24741670,59420030,,191,1223,Z,30,Vana-Lõuna
2,28,24721940,59409660,,294,1225,Z,11,Väike-Õismäe
2,21B,24731390,59428940,,253,1226,Z,31,Kakumäe
2,20,24762950,59442840,,245,1227,Z,57,Pääsküla jaam
2,41,24703360,59429110,,88,1232,Z,20,Balti jaam
2,20A,24738470,59412690,,192,1235,Z,39,Laagri alevik
2,24,24700760,59404760,,29,1236,Z,73,Estonia
2,3,24724470,59449610,,129,1238,Z,122,Vana-Lõuna
2,24,24697460,59402630,,223,1244,Z,94,Kadaka
2,54,24866230,59440060,,66,1248,Z,31,Priisle
2,36,24688710,59386770,,129,1249,Z,79,Viru
2,24,24656160,59404900,,53,1281,Z,188,Kadaka
2,21,24637540,59431040,,285,1289,Z,29,Landi
2,61,24615510,59404580,,212,1297,Z,90,Kotermaa
2,18A,24727970,59399890,,14,1300,Z,14,Viru keskus
2,23,24656150,59404960,,60,1302,Z,52,Kadaka
2,42,24672590,59427790,,84,1305,Z,105,Priisle
2,66,24883230,59444020,,253,1315,Z,61,Pelguranna
2,18A,24759660,59439120,,59,1317,Z,66,Viru keskus
2,23,24729880,59420380,,160,1347,Z,108,Kadaka
