3,2,24758620,59438910,,27,99,Z,84,Kopli
3,1,24669050,59461320,,316,102,Z,104,Kopli
3,1,24738420,59441090,,101,110,Z,75,Kadriorg
3,1,24784340,59438700,,91,114,Z,49,Kadriorg
3,4,24742610,59424450,,180,501,Z,50,Tondi
3,2,24708950,59450630,,321,502,Z,60,Kopli
3,1,24669450,59461120,,320,504,Z,142,Kopli
3,4,24775530,59428840,,308,506,Z,78,Tondi
3,5,24743650,59421140,,250,508,Z,21,Vana-Lõuna
3,4,24770480,59430920,,130,510,Z,125,Lennujaam
3,2,24796700,59426460,,122,516,Z,123,Lennujaam
3,5,24717360,59446070,,124,521,Z,45,Vana-Lõuna
3,3,24734140,59411200,,198,525,false,121,Kadriorg
3,1,24743770,59443480,,212,526,false,24,Kopli
3,4,24742730,59424850,,1,527,false,149,Lennujaam
3,3,24733930,59410920,,197,528,false,86,Tondi
3,3,24761330,59437280,,266,533,false,26,Tondi
3,2,24756920,59443050,,246,534,false,145,Lennujaam
3,2,24797570,59422490,,278,536,false,104,Kopli
3,4,24734110,59411190,,199,537,false,28,Tondi
3,5,24676130,59457760,,317,540,false,68,Kopli
3,2,24669030,59461300,,314,541,false,40,Kopli
3,3,24753390,59436720,,56,542,false,53,Kadriorg
3,2,24699940,59454020,,101,543,false,19,Lennujaam
2,1,24786600,59440880,,65,1003,Z,109,Viimsi
2,1,24629890,59360340,,184,1009,Z,36,Vana-Pääsküla
2,24,24661360,59411890,,75,1014,Z,102,Kadaka
2,67,24733880,59429340,,67,1016,Z,68,Seli
2,12,24808530,59426650,,174,1017,Z,14,Väike-Õismäe
2,42,24662450,59411390,,24,1018,Z,24,Väike-Õismäe
2,42,24722290,59427600,,69,1019,Z,55,Priisle
2,67,24813670,59437260,,61,1022,Z,54,Seli
2,23,24662320,59411310,,106,1023,Z,46,Kadaka
2,67,24754450,59433510,,235,1039,Z,13,Sütiste
2,1,24632150,59358830,,182,1114,Z,80,Vana-Pääsküla
2,8,24748560,59444100,,285,1116,Z,84,Väike-Õismäe
2,19,24639250,59384410,,13,1145,Z,30,Reisisadama D-terminal
2,15,24767400,59431860,,293,1149,Z,68,Estonia
2,15,24865770,59416310,,314,1152,Z,23,Sõjamäe
2,54,24861430,59439110,,248,1157,Z,62,Väike-Õismäe
2,8,24635080,59412280,,187,1158,Z,44,Väike-Õismäe
2,8,24859410,59483130,,210,1161,Z,72,Väike-Õismäe
2,21,24598100,59439120,,152,1162,Z,18,Viru keskus
2,23,24683660,59388180,,157,1166,Z,15,Bussijaam
2,36,24661670,59402150,,227,1167,Z,74,Väike-Õismäe
2,21,24738420,59431040,,201,1168,Z,39,Landi
2,73,24741820,59420240,,78,1169,Z,22,Vana-Lõuna
2,73,24697560,59421690,,204,1171,Z,112,Vana-Lõuna
2,19,24682350,59398960,,260,1203,Z,45,Laagri alevik
2,24A,24676140,59404830,,78,1204,Z,63,Estonia
2,67,24680060,59398490,,76,1214,Z,96,Seli
2,36,24635330,59412220,,139,1215,Z,50,Väike-Õismäe
2,54,24730890,59428810,,255,1222,Z,50,Väike-Õismäe
2,8,24712240,59431260,,58,1223,Z,13,Äigrumäe
2,24A,24660910,59399540,,150,1225,Z,104,Kadaka
2,73,24661320,59412180,,340,1227,Z,68,Vana-Lõuna
2,37,24664090,59410970,,137,1238,Z,18,Mustamäe
2,18,24642400,59365840,,248,1240,Z,15,Urda
2,18,24744930,59430310,,188,1242,Z,33,Urda
2,24A,24751820,59434300,,83,1243,Z,42,Kadaka
2,54,24656450,59411930,,49,1244,Z,24,Väike-Õismäe
2,37,24685420,59408400,,286,1262,Z,53,Kakumäe sadam
2,13,24791820,59422920,,269,1277,Z,62,Väike-Õismäe
2,59,24733300,59436830,,26,1281,Z,28,Balti jaam
2,18,24760320,59438960,,85,1289,Z,48,Viru keskus
2,67,24858370,59441280,,254,1304,Z,123,Sütiste
2,36,24670080,59401850,,166,1350,Z,17,Viru
2,22,24645640,59423260,,114,1353,Z,26,Väike-Õismäe
2,36,24742570,59421330,,13,1355,Z,117,Viru
2,12,24635860,59412560,,127,1362,false,81,Seli
2,42,24646850,59420420,,250,1363,false,128,Väike-Õismäe
2,1,24809110,59455030,,203,1367,false,48,Vana-Pääsküla
2,23,24656090,59404970,,59,1406,Z,32,Kadaka
2,36,24635920,59412570,,112,1412,Z,16,Väike-Õismäe
2,24,24656290,59405000,,85,1425,Z,22,Kadaka
2,42,24635570,59412060,,256,1438,Z,94,Väike-Õismäe
2,40,24715890,59439220,,332,1449,Z,85,Pelguranna
2,13,24692880,59401700,,115,1474,Z,11,Priisle
2,23,24748020,59432930,,237,1506,Z,82,Kadaka
2,1,24827730,59493700,,332,1516,Z,85,Viimsi
2,40,24781320,59439710,,247,1518,Z,33,Pelguranna
2,24,24709770,59416070,,201,1520,Z,52,Kadaka
2,24,24715410,59422430,,24,1546,Z,79,Estonia
2,1,24742400,59427460,,181,1563,Z,60,Vana-Pääsküla
2,24A,24655970,59404990,,37,1568,Z,84,Kadaka
2,23,24752900,59432830,,133,1569,Z,101,Bussijaam
2,36,24659620,59411250,,32,1740,Z,34,Väike-Õismäe
2,54,24659630,59411270,,33,1742,Z,84,Väike-Õismäe
2,36,24740860,59418140,,192,1744,Z,96,Väike-Õismäe
2,8,24680000,59428940,,256,1747,Z,60,Väike-Õismäe
2,41,24741800,59441770,,68,1757,Z,16,Balti jaam
2,8,24833780,59467210,,22,1759,Z,99,Äigrumäe
2,8,24635370,59412250,,199,1861,Z,28,Väike-Õismäe
2,42,24707100,59428990,,296,1888,Z,82,Väike-Õismäe
2,58,24895410,59447560,,80,1957,Z,24,Priisle
2,54,24635180,59412260,,173,1960,Z,74,Väike-Õismäe
2,44,24852270,59437560,,69,1961,Z,50,Viru keskus
2,13,24895420,59447660,,194,2032,Z,87,Priisle
2,44,24760240,59439040,,82,2034,Z,24,Viru keskus
2,33,24699910,59424090,,24,2035,Z,15,Kopli
2,1,24632300,59358890,,162,2045,Z,10,Vana-Pääsküla
2,26,24647530,59423250,,331,2048,false,63,Paljassaare
2,26,24703810,59443480,,152,2050,false,42,Väike-Õismäe
2,65,24841170,59432710,,299,2064,Z,48,Priisle
2,33,24718140,59366330,,357,2070,Z,118,Männiku
2,10,24630280,59359570,,357,2073,Z,34,Väike-Õismäe
2,5,24782360,59439880,,245,2081,false,46,Männiku
2,61,24688080,59403050,,298,2082,false,42,Kotermaa
2,61,24667200,59410540,,87,2091,false,81,Järve haigla
2,61,24615680,59404680,,212,2094,false,62,Kotermaa
2,62,24639770,59412270,,114,2095,false,34,Väike-Õismäe
2,73,24696960,59454210,,101,2096,false,48,Vana-Lõuna
2,1,24838350,59517130,,191,2100,Z,74,Vana-Pääsküla
2,57,24728490,59401770,,208,2125,Z,30,Raudalu
2,20,24698310,59402880,,44,2140,Z,12,Viru keskus
2,10,24635140,59412190,,161,2181,Z,73,Vana-Pääsküla
2,16,24645620,59419450,,68,2188,Z,105,Tallinn-Väike
2,5,24874750,59461950,,51,2199,Z,13,Metsakooli tee
2,16,24659390,59411680,,302,2200,Z,80,Väike-Õismäe
2,16,24702540,59427200,,204,2208,Z,30,Väike-Õismäe
2,16,24635390,59412810,,0,2212,Z,90,Väike-Õismäe
2,10,24634480,59412860,,246,2221,Z,112,Väike-Õismäe
2,34,24873890,59469960,,56,2247,Z,85,Muuga aedlinn
2,50,24872610,59437140,,68,2258,Z,60,Seli
2,33,24717940,59366430,,355,2291,Z,88,Männiku
2,3,24692840,59416220,,295,2311,Z,104,Vana-Lõuna
2,12,24684430,59408430,,107,2390,Z,81,Seli
2,4,24635250,59412240,,151,2410,Z,60,Väike-Õismäe
2,10,24683070,59387830,,158,2414,Z,53,Vana-Pääsküla
2,16,24634870,59412320,,183,2418,Z,14,Väike-Õismäe
2,73,24748390,59444170,,286,2445,Z,91,Kopli liinid
2,16,24745020,59432900,,81,2472,Z,65,Tallinn-Väike
2,19,24764260,59443420,,266,2480,false,14,Reisisadama D-terminal
2,41,24620540,59441290,,133,2481,false,36,Balti jaam
2,21,24760230,59439250,,87,2482,false,58,Viru keskus
2,59,24720620,59435750,,332,2484,false,59,Pikakari
2,35,24705560,59441880,,331,2508,Z,99,Pelguranna
2,12,24634640,59411860,,190,2519,Z,114,Väike-Õismäe
2,13,24784160,59423000,,299,2556,Z,36,Väike-Õismäe
2,42,24648630,59423740,,51,2557,Z,71,Priisle
2,12,24896740,59445190,,314,2566,Z,47,Seli
2,41,24679250,59428900,,258,2570,false,57,Kakumäe
2,5,24717930,59366110,,353,2580,Z,96,Männiku
2,24A,24655990,59405060,,53,2590,false,18,Kadaka
2,19,24770420,59441750,,144,2595,false,61,Laagri alevik
2,18,24714660,59386700,,50,2596,false,68,Viru keskus
2,35,24763170,59437370,,256,2614,Z,63,Pelguranna
2,23,24701780,59388670,,157,2621,false,62,Kadaka
2,26,24635290,59411790,,133,2632,Z,18,Väike-Õismäe
2,10,24682990,59389540,,337,2635,Z,16,Väike-Õismäe
2,27,24583470,59414660,,268,2641,Z,32,Harkujärve
2,10,24634690,59412380,,192,2658,Z,94,Väike-Õismäe
2,33,24717930,59366270,,16,2662,Z,54,Männiku
2,13,24635490,59412010,,160,2669,Z,36,Väike-Õismäe
2,3,24741260,59420450,,334,2672,Z,44,Vana-Lõuna
2,5,24727980,59401130,,205,2684,Z,80,Männiku
2,33,24670830,59400290,,169,2689,Z,104,Männiku
2,1,24632170,59359160,,59,2720,Z,22,Vana-Pääsküla
2,2,24742230,59441610,,57,2723,Z,80,Balti jaam
2,5,24717620,59384980,,359,2724,Z,63,Metsakooli tee
2,4,24572300,59438120,,334,2726,Z,27,Tiskre
2,25,24663210,59410330,,226,2727,Z,73,Reisisadama D-terminal
2,3,24746390,59418170,,280,2728,Z,19,Pelguranna
2,2,24742640,59441770,,63,2730,Z,53,Balti jaam
2,5,24764160,59437280,,83,2757,Z,29,Metsakooli tee
2,20,24647300,59400770,,239,2764,Z,29,Teelise
2,33,24707440,59439820,,153,2767,Z,36,Männiku
2,61,24615540,59404510,,216,2773,Z,18,Kotermaa
2,33,24677840,59376190,,250,2775,Z,71,Kopli
2,42,24895220,59447840,,83,2787,Z,13,Priisle
2,25,24727880,59429260,,266,2804,Z,16,Tiskre
2,27,24614320,59361750,,35,2849,Z,16,Harkujärve
2,1,24723860,59392690,,45,2915,Z,99,Viimsi
2,16,24750770,59421150,,348,2923,Z,46,Väike-Õismäe
2,35,24822990,59441720,,155,3011,Z,82,Seli
2,42,24775590,59433380,,281,3014,Z,154,Väike-Õismäe
2,60,24761130,59435590,,224,3018,Z,24,Seli
2,42,24635860,59412530,,117,3020,Z,112,Väike-Õismäe
2,34,24762660,59437280,,260,3023,Z,40,Viru keskus
2,50,24834810,59434630,,257,3029,Z,123,Majaka põik
2,54,24700910,59429140,,97,3030,Z,37,Priisle
2,31A,24757590,59435350,,353,3031,Z,54,Priisle
2,67,24715540,59411650,,204,3034,Z,39,Sütiste
2,12,24635440,59412690,,169,3035,Z,132,Väike-Õismäe
2,35,24897300,59444930,,18,3036,Z,44,Seli
2,34,24903930,59467940,,253,3044,Z,64,Viru keskus
2,66,24866570,59442340,,252,3060,Z,15,Pelguranna
2,60,24898050,59446570,,339,3067,Z,51,Maneezi
2,65,24833040,59450500,,187,3072,Z,15,Lennujaam
2,40,24876860,59444900,,253,3086,Z,15,Pelguranna
2,13,24822500,59447180,,236,3103,Z,76,Väike-Õismäe
2,49,24798770,59418460,,148,3129,Z,15,Lennujaam
2,58,24818980,59437660,,337,3137,Z,56,Priisle
2,63,24826700,59448150,,251,3154,Z,49,Maneezi
2,44,24776530,59439080,,81,3218,Z,75,P. Pinna
2,3,24840490,59432200,,342,3241,Z,90,Vana-Lõuna
2,25,24588510,59434050,,117,3261,Z,57,Reisisadama D-terminal
2,49,24839280,59476140,,23,3270,Z,60,Viimsi keskus
2,63,24895380,59447630,,166,3283,Z,22,Priisle
2,48,24859610,59483280,,28,3296,Z,15,Vesse
2,38,24886530,59483010,,318,3298,Z,17,Muuga
2,3,24739020,59440180,,235,3306,Z,70,Vana-Lõuna
2,50,24896830,59445310,,8,3308,Z,26,Seli
2,58,24878240,59445160,,247,3320,Z,87,Majaka põik
2,31,24813050,59432090,,264,3322,Z,17,Estonia
2,49,24811080,59421120,,179,3360,Z,43,Lennujaam
2,35,24897230,59445030,,1,3361,Z,116,Seli
2,66,24725410,59434590,,69,3365,Z,94,Priisle
2,13,24662580,59409590,,215,3379,Z,48,Väike-Õismäe
2,40,24753200,59432690,,145,3382,Z,70,Priisle
2,42,24790700,59433780,,54,3391,Z,37,Priisle
2,8,24661210,59412210,,324,3395,Z,110,Väike-Õismäe
2,63,24839700,59451850,,106,3420,Z,76,Priisle
2,48,24870930,59443080,,265,3444,Z,65,Vesse
2,66,24875690,59442840,,89,3457,Z,52,Priisle
2,40,24699120,59445980,,34,3467,Z,104,Priisle
2,40,24839800,59444050,,122,3470,Z,52,Priisle
2,34,24758280,59438460,,248,3488,Z,17,Muuga aedlinn
2,67,24896840,59445210,,17,3490,Z,82,Seli
2,13,24635440,59412010,,127,3505,Z,22,Väike-Õismäe
2,35,24856840,59437920,,338,3536,Z,15,Pelguranna
2,48,24897510,59455240,,61,3540,Z,50,Pirita keskus
2,31,24830700,59433850,,73,3545,Z,56,Priisle
2,12,24829110,59433620,,73,3547,Z,63,Seli
2,48,24845980,59431890,,134,3548,Z,30,Pirita keskus
2,42,24875050,59444380,,247,3549,Z,170,Väike-Õismäe
2,31A,24893660,59451610,,297,3554,Z,35,Estonia
2,25,24764600,59442590,,255,3562,Z,37,Reisisadama D-terminal
2,34,24839860,59432540,,270,3564,Z,102,Viru keskus
2,66,24743310,59442310,,152,3572,Z,69,Pelguranna
2,12,24700370,59405300,,296,3573,Z,146,Väike-Õismäe
2,37,24660440,59408470,,117,3574,Z,36,Mustamäe
2,13,24845390,59451350,,100,3576,Z,101,Priisle
2,15,24841780,59431950,,340,3578,Z,45,Sõjamäe
2,12,24637220,59412840,,50,3581,Z,99,Seli
2,40,24895190,59447860,,130,3583,Z,132,Priisle
2,13,24802810,59420380,,87,3588,Z,113,Priisle
2,54,24834450,59430600,,336,3593,Z,11,Priisle
2,49,24841960,59431710,,190,3644,Z,29,Lennujaam
2,2,24816080,59406550,,23,3670,Z,23,Mõigu
2,31A,24896570,59450820,,256,3763,Z,16,Priisle
2,12,24878420,59443300,,255,3792,Z,30,Väike-Õismäe
2,65,24843020,59435750,,73,3898,Z,34,Priisle
2,35,24896680,59444640,,6,3920,Z,132,Seli
2,35,24718150,59430710,,158,3929,Z,30,Seli
2,60,24897080,59444950,,245,3999,Z,80,Seli
1,85,24739620,59440410,,209,6347,false,27,Balti jaam
1,84,24741430,59441610,,74,6349,false,121,Balti jaam
1,84,24661130,59411720,,61,6350,false,146,Keskuse
1,84,24709230,59414890,,20,6352,false,61,Balti jaam
1,84,24703750,59408430,,203,6353,false,90,Keskuse
1,85,24661370,59411590,,52,6355,false,140,Mustamäe
1,72,24659160,59400080,,137,6357,false,91,Kopli
1,85,24692560,59416510,,205,6358,false,114,Mustamäe
1,84,24741310,59441640,,259,6359,false,27,Balti jaam
1,85,24683770,59407220,,27,6360,false,63,Balti jaam
1,85,24660830,59411430,,322,6364,false,88,Mustamäe
1,72,24694090,59401000,,225,6454,false,134,Mustamäe
1,81,24658460,59400730,,169,6455,false,118,Mustamäe
1,81,24745470,59432890,,82,6457,false,21,Kaubamaja
1,83,24658600,59410660,,220,6459,false,108,Mustamäe
1,72,24658520,59400180,,153,6460,false,20,Mustamäe
1,72,24706370,59440950,,152,6461,false,42,Mustamäe
1,83,24750640,59434060,,43,6462,false,55,Kaubamaja
1,72,24660670,59399880,,329,6464,false,114,Mustamäe
1,81,24709470,59430460,,238,6465,false,140,Mustamäe
1,81,24658660,59400580,,201,6466,false,76,Mustamäe
1,83,24697320,59402620,,224,6468,false,24,Mustamäe
1,83,24663420,59397590,,136,6469,false,85,Kaubamaja
1,81,24681340,59405080,,208,6471,false,98,Mustamäe
