3,1,24664800,59463150,,151,98,Z,56,Kopli
3,2,24666490,59462720,,319,99,Z,150,Kopli
3,3,24744110,59419100,,136,501,Z,129,Pärnu mnt depoo
3,4,24761180,59434270,,324,502,Z,156,Pärnu mnt depoo
3,2,24743080,59419740,,178,504,Z,66,Pärnu mnt depoo
3,3,24744540,59419510,,130,506,Z,95,Pärnu mnt depoo
3,2,24744050,59421330,,207,508,Z,129,Pärnu mnt depoo
3,4,24744070,59419050,,151,514,Z,57,Pärnu mnt depoo
3,2,24743660,59419170,,182,515,Z,152,Kopli
3,1,24664750,59463030,,286,536,false,82,Kopli
3,1,24744240,59419050,,134,541,false,31,Pärnu mnt depoo
2,12,24662540,59411430,,84,1012,Z,84,Väike-Õismäe
2,24,24657330,59409640,,212,1017,Z,86,Kadaka
2,67,24658440,59411120,,223,1019,Z,71,Sütiste
2,40,24658470,59409140,,212,1022,Z,37,Pelguranna
2,42,24658750,59409370,,147,1028,Z,66,Väike-Õismäe
2,8,24662270,59411290,,140,1029,Z,108,Väike-Õismäe
2,24,24662150,59411210,,329,1031,Z,58,Kadaka
2,24,24662080,59411140,,111,1038,Z,30,Kadaka
2,67,24658450,59409230,,206,1039,Z,99,Sütiste
2,21,24660130,59408970,,200,1116,Z,21,Landi
2,18,24660820,59412080,,57,1144,Z,20,Viru keskus
2,13,24842530,59432040,,6,1149,Z,103,Priisle
2,38,24842510,59431980,,6,1152,Z,22,Viru keskus
2,50,24842530,59431980,,192,1153,Z,138,Seli
2,8,24659180,59410870,,209,1160,Z,82,Väike-Õismäe
2,23,24659220,59410930,,204,1161,Z,40,Kadaka
2,73,24659380,59411050,,195,1165,Z,97,Kopli liinid
2,36,24659400,59411060,,196,1166,Z,104,Väike-Õismäe
2,41,24660590,59411760,,268,1167,Z,36,Balti jaam
2,13,24659470,59411120,,266,1168,Z,64,Väike-Õismäe
2,36,24659480,59411150,,289,1169,Z,12,Väike-Õismäe
2,21,24660610,59409000,,157,1187,Z,60,Viru keskus
2,21,24659700,59410790,,196,1215,Z,40,Viru keskus
7,93,24742640,59441740,,67,1225,Z,8,Balti jaam
2,1,24661150,59412220,,47,1226,Z,116,Vana-Pääsküla
2,23,24658240,59409830,,206,1238,Z,90,Kadaka
2,41,24657600,59409360,,220,1240,Z,55,Kakumäe
2,24A,24657660,59409410,,210,1262,Z,46,Kadaka
2,54,24657810,59409400,,200,1281,Z,64,Väike-Õismäe
2,12,24697610,59405970,,297,1300,Z,67,Seli
2,1,24657610,59409780,,232,1347,Z,118,Vana-Pääsküla
7,91,24679560,59404930,,89,1348,Z,10,Balti jaam
2,36,24659930,59411880,,340,1350,Z,60,Väike-Õismäe
2,22,24659960,59411900,,334,1351,Z,34,Väike-Õismäe
2,36,24660050,59411920,,9,1353,Z,126,Väike-Õismäe
2,8,24660120,59411990,,303,1355,Z,30,Väike-Õismäe
2,1,24659130,59409120,,204,1363,false,54,Vana-Pääsküla
2,42,24659410,59409140,,194,1367,false,52,Väike-Õismäe
2,67,24658960,59409690,,125,1425,Z,15,Sütiste
2,23,24659050,59409630,,123,1438,Z,110,Kadaka
2,1,24660400,59409930,,68,1442,Z,94,Vana-Pääsküla
2,1,24656200,59409870,,222,1493,Z,40,Vana-Pääsküla
7,96,24691270,59384320,,324,1496,Z,1,Vana-Pääsküla
2,60,24657760,59409930,,212,1518,Z,76,Seli
2,42,24657840,59409940,,256,1546,Z,118,Väike-Õismäe
2,67,24657880,59410010,,16,1563,Z,57,Sütiste
2,40,24657960,59410080,,283,1569,Z,89,Pelguranna
2,1,24657490,59409700,,254,1631,Z,67,Viru
2,73,24659670,59411290,,228,1742,Z,68,Vana-Lõuna
2,8,24659670,59411300,,275,1744,Z,96,Väike-Õismäe
2,23,24657910,59409630,,147,1757,Z,70,Kadaka
7,93,24691740,59448470,,270,1942,Z,2,Balti jaam
2,39,24841040,59431270,,243,1960,Z,35,Liikuri
2,20,24658660,59409870,,211,2035,Z,32,Viru keskus
2,12,24659950,59409730,,205,2045,Z,118,Väike-Õismäe
2,33,24658840,59410890,,24,2048,false,98,Männiku
2,27,24659610,59409170,,157,2050,false,19,Väike-Õismäe
7,96,24742750,59426930,,0,2065,Z,6,Balti jaam
2,33,24658770,59409830,,208,2073,Z,62,Männiku
2,10,24659660,59409230,,109,2082,false,64,Väike-Õismäe
2,33,24657690,59410460,,208,2091,false,22,Kadaka selver
2,4,24659730,59409290,,151,2095,false,68,Väike-Õismäe
2,2,24658560,59409850,,208,2125,Z,86,Balti jaam
2,2,24658590,59409720,,209,2133,Z,58,Balti jaam
7,92,24640300,59413660,,330,2134,Z,1,Väike-Õismäe
2,35,24657390,59410300,,256,2148,Z,67,Pelguranna
2,10,24660830,59411310,,162,2181,Z,84,Väike-Õismäe
2,25,24660890,59411300,,138,2188,Z,63,Reisisadama D-terminal
2,61,24659430,59411690,,251,2208,Z,90,Kotermaa
2,16,24659530,59411720,,236,2221,Z,40,Väike-Õismäe
2,13,24660560,59408540,,121,2311,Z,90,Väike-Õismäe
7,91,24741390,59441610,,256,2331,Z,2,Balti jaam
2,34,24657310,59410250,,256,2390,Z,92,Viru keskus
2,16,24659750,59411830,,305,2416,Z,82,Väike-Õismäe
2,5,24658270,59409670,,201,2472,Z,20,Männiku
2,24A,24659320,59408920,,161,2482,false,90,Kadaka
2,33,24661140,59411230,,131,2498,Z,79,Kopli
2,1,24657180,59410090,,264,2508,Z,26,Hobujaama
2,1,24657250,59410200,,229,2510,Z,14,Hobujaama
2,12,24656400,59409890,,247,2566,Z,50,Väike-Õismäe
2,24A,24659450,59409040,,117,2590,false,24,Kadaka
2,54,24659480,59409070,,131,2595,false,52,Väike-Õismäe
2,18,24659510,59409090,,191,2596,false,58,Viru keskus
2,73,24660320,59408690,,264,2600,Z,54,Vana-Lõuna
2,16,24661270,59412200,,37,2618,Z,20,Väike-Õismäe
2,37,24659560,59409110,,201,2621,false,58,Mustamäe
2,61,24660930,59408710,,121,2632,Z,24,Kotermaa
2,3,24660140,59408680,,141,2641,Z,50,Vana-Lõuna
2,16,24660280,59409690,,5,2648,Z,122,Väike-Õismäe
2,61,24660310,59408770,,159,2658,Z,70,Kotermaa
2,5,24660570,59408840,,119,2662,Z,94,Männiku
2,33,24660410,59408810,,209,2668,Z,114,Männiku
7,92,24741730,59441730,,55,2671,Z,8,Balti jaam
2,3,24660940,59408340,,132,2672,Z,25,Pelguranna
2,5,24660110,59409440,,118,2689,Z,76,Männiku
