3,2,24665420,59462710,,310,97,Z,82,Kopli
3,2,24812430,59426710,,261,103,Z,104,Kopli
3,2,24681060,59455210,,295,109,Z,136,Kopli
3,2,24716450,59446410,,124,110,Z,69,Suur-Paala
3,1,24685970,59455060,,83,114,Z,201,Kadriorg
3,2,24814280,59426840,,267,123,Z,219,Suur-Paala
3,1,24666820,59462450,,107,138,false,224,Kopli
3,1,24758940,59437250,,85,142,false,145,Kadriorg
3,2,24713050,59447760,,311,148,Z,156,Kopli
3,5,24730400,59441670,,258,181,false,90,Kopli
3,4,24736430,59410000,,148,501,Z,198,Tondi
3,4,24814240,59426820,,263,503,Z,95,Suur-Paala
3,3,24733940,59410820,,197,506,Z,159,Kadriorg
3,4,24739550,59414710,,12,509,Z,177,Suur-Paala
3,1,24749850,59443460,,314,510,Z,90,Kopli
3,2,24758210,59440840,,306,511,Z,176,Kopli
3,2,24756110,59444930,,85,512,Z,53,Suur-Paala
3,5,24745770,59419170,,134,513,Z,107,Vana-Lõuna
3,4,24756270,59437210,,267,514,Z,20,Tondi
3,3,24742960,59428740,,2,515,Z,131,Kadriorg
3,4,24787000,59429760,,303,516,Z,44,Tondi
3,5,24724400,59443150,,131,517,Z,43,Vana-Lõuna
3,3,24763530,59437340,,258,518,Z,76,Tondi
3,3,24735910,59409760,,131,520,Z,20,Tondi
3,2,24759040,59439590,,139,521,Z,31,Suur-Paala
3,2,24764080,59432740,,293,522,false,192,Kopli
3,4,24776560,59428320,,127,523,false,123,Suur-Paala
3,2,24669010,59461350,,313,524,false,116,Kopli
3,3,24762630,59437250,,92,525,false,103,Kadriorg
3,4,24813640,59426790,,260,526,false,73,Suur-Paala
3,2,24745190,59419070,,166,527,false,93,Pärnu mnt depoo
3,2,24787010,59429690,,117,529,false,15,Suur-Paala
3,1,24738320,59441050,,88,530,false,177,Kadriorg
3,1,24669120,59461320,,316,532,false,34,Kopli
3,4,24742550,59422510,,182,533,false,230,Tondi
3,4,24754430,59437140,,54,536,false,147,Suur-Paala
3,5,24669370,59461120,,316,537,false,68,Kopli
3,3,24742630,59424520,,180,539,false,46,Tondi
3,1,24776310,59439180,,255,541,false,120,Kopli
3,5,24743370,59421530,,262,542,false,19,Vana-Lõuna
2,8,24699300,59429400,,278,1003,Z,136,Väike-Õismäe
2,13,24665810,59410540,,75,1009,Z,9,Priisle
2,23,24748020,59432840,,225,1013,Z,126,Kadaka
2,23,24710420,59397270,,18,1014,Z,133,Bussijaam
2,36,24636380,59413050,,286,1016,Z,63,Viru
2,83,24713180,59419850,,26,1017,Z,77,Kaubamaja
2,23,24655790,59405120,,58,1019,Z,38,Kadaka
2,36,24689150,59386660,,292,1022,Z,24,Väike-Õismäe
