3,1,24704740,59453030,,318,97,Z,82,Kopli
3,1,24665750,59462950,,319,109,Z,56,Kopli
3,3,24742990,59419700,,211,503,Z,129,Pärnu mnt depoo
3,4,24740650,59417110,,13,504,Z,57,Pärnu mnt depoo
3,4,24746270,59419140,,125,508,Z,83,Pärnu mnt depoo
3,4,24769630,59431310,,309,509,Z,132,Pärnu mnt depoo
3,1,24743170,59419350,,192,521,Z,31,Pärnu mnt depoo
3,2,24749170,59443590,,104,532,false,152,Kopli
3,4,24759740,59437340,,77,533,false,154,Tondi
3,3,24744110,59419020,,152,540,false,95,Pärnu mnt depoo
3,2,24760530,59434390,,313,541,false,150,Kopli
3,2,24671810,59459740,,317,542,false,128,Kopli
3,2,24800860,59423020,,127,543,false,65,Lennujaam
2,67,24658210,59410160,,279,1009,Z,71,Sütiste
2,12,24657560,59409680,,229,1016,Z,16,Väike-Õismäe
2,24,24657380,59409450,,211,1019,Z,58,Kadaka
2,42,24662100,59411160,,65,1037,Z,74,Väike-Õismäe
2,41,24660130,59409000,,180,1117,Z,61,Kakumäe
2,36,24660710,59412080,,156,1143,Z,104,Väike-Õismäe
2,23,24660790,59412090,,158,1144,Z,70,Kadaka
2,31A,24842510,59431940,,8,1153,Z,19,Estonia
2,24A,24660300,59408830,,108,1158,Z,46,Kadaka
2,8,24659220,59410950,,32,1161,Z,32,Väike-Õismäe
2,24A,24660960,59411000,,62,1163,Z,68,Kadaka
2,21,24659350,59411040,,198,1165,Z,43,Landi
2,54,24659670,59413380,,141,1166,Z,64,Väike-Õismäe
2,13,24658510,59410910,,0,1167,Z,64,Väike-Õismäe
2,37,24659480,59411110,,186,1168,Z,58,Mustamäe
2,36,24659510,59411170,,281,1170,Z,126,Väike-Õismäe
2,24A,24657730,59409530,,237,1204,Z,90,Kadaka
2,54,24657880,59409740,,205,1215,Z,52,Väike-Õismäe
2,21,24656870,59411320,,303,1223,Z,62,Viru keskus
7,93,24707410,59440140,,331,1225,Z,8,Balti jaam
2,41,24658270,59409960,,208,1238,Z,40,Balti jaam
2,8,24657620,59409310,,202,1240,Z,16,Väike-Õismäe
2,19,24657860,59409550,,198,1242,Z,17,Laagri alevik
2,18,24660360,59409010,,159,1243,Z,58,Viru keskus
2,19,24659850,59408710,,217,1244,Z,48,Reisisadama D-terminal
2,42,24658640,59409430,,173,1305,Z,16,Väike-Õismäe
2,1,24640770,59387430,,13,1337,false,118,Vana-Pääsküla
2,16,24659890,59411880,,339,1350,Z,82,Väike-Õismäe
2,8,24660120,59411990,,1,1355,Z,102,Väike-Õismäe
2,36,24660160,59412010,,22,1356,Z,24,Väike-Õismäe
2,12,24659300,59409100,,189,1366,false,118,Väike-Õismäe
2,40,24658840,59409570,,60,1422,Z,89,Pelguranna
2,67,24658830,59409620,,190,1425,Z,57,Sütiste
2,12,24659110,59409710,,32,1438,Z,84,Väike-Õismäe
2,24,24656990,59410040,,339,1492,Z,30,Kadaka
2,1,24657790,59409980,,207,1518,Z,40,Vana-Pääsküla
2,40,24697970,59422200,,205,1520,Z,37,Pelguranna
2,67,24657850,59409940,,243,1546,Z,15,Sütiste
2,23,24657950,59410080,,293,1553,Z,110,Kadaka
2,1,24658010,59409960,,268,1561,Z,67,Viru
