3,2,24759220,59439870,,13,97,Z,220,Kopli
3,2,24689290,59455130,,88,98,Z,157,Suur-Paala
3,2,24670240,59460660,,318,99,Z,192,Kopli
3,1,24756820,59437230,,85,102,Z,35,Kadriorg
3,2,24665060,59462650,,270,110,Z,82,Kopli
3,2,24746350,59443960,,100,114,Z,137,Suur-Paala
3,2,24722140,59444210,,311,123,Z,104,Kopli
3,1,24706850,59451860,,318,138,false,146,Kopli
3,1,24722490,59444050,,131,140,false,67,Kadriorg
3,1,24664410,59462730,,303,141,false,224,Kopli
3,5,24673730,59458860,,126,181,false,91,Vana-Lõuna
3,4,24746200,59418950,,129,501,Z,199,Pärnu mnt depoo
3,2,24759920,59435360,,103,502,Z,117,Suur-Paala
3,4,24760390,59435030,,326,503,Z,96,Tondi
3,2,24775600,59428800,,310,504,Z,16,Kopli
3,4,24814300,59426840,,263,506,Z,177,Suur-Paala
3,4,24795800,59426780,,303,508,Z,124,Tondi
3,3,24771880,59438540,,251,509,Z,160,Tondi
3,5,24745260,59430570,,35,510,Z,44,Kopli
3,4,24813710,59426810,,255,511,Z,147,Suur-Paala
3,4,24742590,59423820,,181,512,Z,74,Tondi
3,4,24745840,59432720,,7,513,Z,21,Suur-Paala
3,1,24669070,59461360,,315,514,Z,120,Kopli
3,4,24770450,59430960,,129,516,Z,231,Suur-Paala
3,4,24733870,59410910,,199,517,Z,45,Suur-Paala
3,3,24743000,59419670,,159,521,Z,77,Pärnu mnt depoo
3,1,24667930,59461220,,310,524,false,91,Kadriorg
3,3,24742690,59427540,,0,525,false,132,Tondi
3,5,24753400,59440670,,154,529,false,69,Vana-Lõuna
3,2,24793970,59427470,,126,530,false,69,Suur-Paala
3,3,24746430,59418910,,136,533,false,21,Pärnu mnt depoo
3,2,24814380,59426850,,262,534,false,54,Kopli
3,2,24669040,59461280,,316,536,false,176,Kopli
3,5,24684320,59454980,,263,537,false,20,Kopli
3,1,24785510,59440100,,7,538,false,202,Kopli
3,2,24813910,59426790,,266,539,false,31,Suur-Paala
3,1,24749810,59443480,,301,541,false,178,Kopli
3,3,24734090,59411200,,198,542,false,104,Tondi
2,23,24663330,59392410,,340,1009,Z,126,Kadaka
2,23,24725010,59428150,,68,1013,Z,25,Bussijaam
2,42,24698150,59429310,,97,1014,Z,49,Priisle
2,1,24826590,59463290,,228,1016,Z,86,Viru keskus
2,83,24659030,59400120,,148,1017,Z,22,Mustamäe
2,36,24635470,59412010,,153,1019,Z,24,Väike-Õismäe
2,18,24759370,59439240,,52,1024,Z,14,Viru keskus
