3,T6,24711240,59449080,,327,97,Z,80,Kopli
3,T6,24711100,59449290,,142,103,Z,171,Suur-Paala
3,T2,24671410,59460030,,132,110,Z,71,Lennujaam
3,T6,24669010,59461310,,316,114,Z,38,Kopli
3,T1,24745720,59444010,,48,136,false,101,Kadriorg
3,T1,24754300,59437050,,261,142,false,50,Kopli
3,T1,24665790,59463050,,320,182,false,78,Kopli
3,T2,24757980,59438310,,203,502,Z,39,Lennujaam
3,T4,24742670,59422510,,1,503,Z,193,Pärnu mnt depoo
3,T4,24749820,59435530,,237,505,Z,48,Tondi
3,T3,24745540,59419050,,140,509,Z,107,Pärnu mnt depoo
3,T2,24745670,59419300,,147,512,Z,20,Pärnu mnt depoo
3,T3,24738500,59414360,,221,514,Z,138,Tondi
3,T4,24741220,59418440,,13,517,Z,163,Lennujaam
3,T6,24774440,59429290,,129,520,Z,151,Suur-Paala
3,T2,24745770,59419370,,116,521,Z,90,Pärnu mnt depoo
3,T3,24744680,59419170,,123,526,false,73,Pärnu mnt depoo
3,T2,24799590,59421540,,356,527,false,180,Kopli
3,T4,24745490,59419310,,111,528,false,79,Pärnu mnt depoo
3,T4,24798240,59424570,,164,529,false,103,Lennujaam
3,T2,24746240,59418870,,115,532,false,161,Pärnu mnt depoo
3,T3,24771090,59438410,,71,533,false,175,Kadriorg
3,T1,24669090,59461320,,320,534,false,172,Kopli
3,T6,24746400,59419120,,134,535,false,20,Pärnu mnt depoo
3,T5,24746520,59419100,,124,536,false,1,Vana-Lõuna
3,T2,24749920,59443610,,294,537,false,128,Kopli
3,T6,24770240,59430960,,313,538,false,110,Kopli
3,T2,24665240,59463040,,286,541,false,110,Kopli
3,T5,24745800,59419130,,136,543,false,25,Vana-Lõuna
2,23,24655970,59404940,,999,1003,Z,80,Kadaka
2,23,24715350,59404330,,228,1009,Z,62,Kadaka
2,18,24664380,59372880,,233,1013,Z,71,Urda
2,1,24632220,59359240,,90,1014,Z,40,Vana-Pääsküla
2,1,24699150,59380610,,235,1016,Z,58,Vana-Pääsküla
2,23,24658940,59410380,,211,1017,Z,100,Kadaka
2,42,24715190,59427710,,95,1019,Z,97,Priisle
2,28,24642710,59418890,,46,1071,Z,61,Väike-Õismäe
2,24A,24717500,59424770,,23,1116,Z,61,Estonia
2,3,24748430,59427700,,346,1143,Z,23,Pelguranna
2,66,24871760,59443110,,267,1149,Z,51,Pelguranna
2,31,24895870,59448040,,109,1152,Z,98,Priisle
2,31A,24781310,59432670,,303,1153,Z,57,Estonia
2,21,24756950,59435520,,171,1157,Z,63,Landi
2,41,24742430,59441680,,59,1161,Z,81,Kakumäe
2,24A,24728860,59429260,,284,1162,Z,40,Kadaka
2,21,24726040,59428190,,78,1165,Z,84,Viru keskus
2,37,24661370,59410890,,121,1166,Z,20,Mustamäe
2,45,24722510,59392230,,63,1180,Z,93,Ülemiste
2,8,24867700,59487440,,241,1203,Z,126,Väike-Õismäe
2,8,24688110,59429420,,84,1204,Z,47,Äigrumäe
2,24,24752030,59433990,,111,1214,Z,27,Estonia
2,24A,24658140,59409710,,206,1215,Z,84,Kadaka
2,8,24866750,59487130,,78,1222,Z,15,Äigrumäe
2,21,24628170,59428110,,307,1223,Z,21,Landi
2,8,24711860,59431260,,213,1226,Z,110,Väike-Õismäe
2,59,24742270,59441930,,50,1230,Z,64,Balti jaam
2,8,24635450,59412210,,131,1236,Z,86,Väike-Õismäe
2,41,24735790,59432240,,300,1242,Z,69,Kakumäe
2,28,24660430,59409130,,21,1243,Z,21,Väike-Õismäe
2,19,24757130,59429640,,243,1248,Z,47,Laagri alevik
2,23,24732310,59428990,,71,1249,Z,117,Bussijaam
2,59,24657840,59409430,,202,1262,Z,32,Balti jaam
2,37,24657750,59409330,,207,1265,Z,40,Mustamäe
2,21,24591670,59445190,,161,1281,Z,114,Viru keskus
2,28,24658050,59409480,,208,1297,Z,80,Vana-Lõuna
2,12,24635930,59412480,,130,1301,Z,104,Väike-Õismäe
2,13,24890690,59449610,,65,1302,Z,47,Priisle
2,24,24692960,59401690,,117,1304,Z,81,Estonia
2,18,24752720,59436530,,201,1305,Z,19,Urda
2,24,24656030,59404940,,74,1317,Z,54,Kadaka
2,23,24752600,59433840,,324,1335,false,18,Kadaka
2,67,24659130,59409030,,331,1337,false,101,Sütiste
2,23,24690590,59386930,,87,1338,false,43,Bussijaam
2,36,24683770,59388120,,162,1347,Z,89,Viru
2,45,24635310,59412260,,153,1351,Z,61,Ülemiste
2,8,24660030,59411910,,356,1352,Z,70,Väike-Õismäe
2,45,24660060,59411960,,18,1353,Z,118,Väike-Õismäe
2,8,24787670,59442880,,105,1354,Z,31,Äigrumäe
2,22,24571830,59460580,,339,1355,Z,57,Kakumäe
2,45,24729170,59403650,,73,1356,Z,40,Väike-Õismäe
2,45,24635400,59412150,,133,1357,Z,20,Väike-Õismäe
2,40,24764910,59437470,,0,1362,false,74,Priisle
2,5,24747580,59434620,,223,1363,false,112,Männiku
2,10,24635520,59412060,,134,1367,false,92,Väike-Õismäe
2,36,24657610,59409750,,244,1384,Z,138,Väike-Õismäe
2,24,24707670,59413120,,199,1401,Z,134,Kadaka
2,19,24737320,59413580,,43,1406,Z,78,Reisisadama D-terminal
2,28,24660870,59412140,,38,1408,Z,41,Väike-Õismäe
2,36,24638540,59407170,,281,1412,Z,28,Väike-Õismäe
2,40,24808960,59442830,,265,1419,Z,133,Pelguranna
2,13,24860260,59450850,,334,1421,Z,24,Väike-Õismäe
2,1,24632360,59358780,,98,1422,Z,146,Vana-Pääsküla
2,12,24861370,59441660,,253,1423,Z,16,Väike-Õismäe
2,67,24749860,59433780,,230,1424,Z,15,Sütiste
2,42,24648610,59423740,,30,1425,Z,113,Priisle
2,18,24658860,59409690,,134,1426,Z,54,Viru keskus
2,67,24684360,59395080,,135,1427,Z,121,Sütiste
2,42,24895320,59447730,,80,1428,Z,15,Priisle
2,36,24752480,59436290,,54,1438,Z,68,Väike-Õismäe
2,6,24737310,59431600,,223,1442,Z,2,
2,36,24632180,59409220,,177,1486,Z,119,Viru
2,42,24770390,59433990,,101,1489,Z,81,Priisle
2,40,24895320,59447750,,196,1493,Z,32,Priisle
2,37,24613530,59435490,,118,1496,Z,84,Mustamäe
2,41,24655570,59426350,,155,1506,Z,30,Balti jaam
2,36,24720110,59391770,,241,1518,Z,50,Väike-Õismäe
2,13,24688100,59403020,,298,1520,Z,12,Väike-Õismäe
2,18,24745460,59430790,,25,1553,Z,88,Viru keskus
2,54,24658040,59409570,,210,1560,Z,88,Väike-Õismäe
2,67,24690460,59399780,,78,1563,Z,72,Seli
2,18,24652810,59368120,,53,1569,Z,108,Viru keskus
2,1,24826940,59495030,,197,1631,Z,88,Vana-Pääsküla
2,42,24635290,59411820,,163,1649,false,146,Väike-Õismäe
2,19,24629440,59365550,,7,1742,Z,16,Reisisadama D-terminal
2,8,24773560,59442150,,247,1744,Z,140,Väike-Õismäe
2,19,24640760,59387430,,193,1747,Z,31,Laagri alevik
2,54,24759490,59428910,,103,1757,Z,37,Priisle
2,3,24739770,59445670,,296,1759,Z,155,Pelguranna
2,24A,24659790,59411400,,270,1772,Z,136,Kadaka
2,24A,24655890,59405000,,29,1908,Z,124,Kadaka
2,24A,24652620,59394820,,96,1942,Z,103,Estonia
2,48,24842440,59432040,,196,1969,Z,75,Vesse
2,54,24851160,59437010,,72,2032,Z,11,Priisle
2,2,24742460,59441750,,61,2048,false,78,Balti jaam
2,5,24745490,59431150,,8,2050,false,49,Metsakooli tee
1,84,24676540,59398190,,255,2065,Z,90,Keskuse
2,48,24851030,59479570,,47,2068,Z,45,Vesse
2,12,24653650,59416310,,318,2069,Z,146,Väike-Õismäe
2,2,24783160,59425310,,309,2073,Z,52,Balti jaam
2,16,24749610,59423860,,346,2074,Z,148,Väike-Õismäe
2,27,24673350,59384570,,55,2081,false,80,Harkujärve
2,20,24732110,59405360,,26,2091,false,52,Viru keskus
2,25,24643620,59424070,,291,2094,false,102,Tiskre
2,33,24695260,59379490,,63,2122,Z,60,Männiku
2,5,24835210,59458990,,250,2123,Z,156,Männiku
2,73,24683820,59458660,,310,2125,Z,105,Kopli liinid
2,25,24658680,59409740,,201,2127,Z,27,Reisisadama D-terminal
2,73,24746010,59433420,,216,2132,Z,48,Vana-Lõuna
2,20,24639050,59384010,,193,2133,Z,17,Teelise
2,25,24763610,59443300,,264,2134,Z,55,Reisisadama D-terminal
2,61,24709810,59396570,,196,2140,Z,123,Järve haigla
2,10,24675050,59398040,,256,2181,Z,51,Vana-Pääsküla
2,42,24845270,59440080,,86,2252,Z,65,Priisle
2,61,24615630,59404550,,211,2253,Z,102,Kotermaa
2,1,24824580,59462020,,63,2257,Z,111,Viimsi
2,33,24665160,59411040,,227,2284,Z,78,Männiku
