3,2,24746170,59443980,,83,97,Z,151,Suur-Paala
3,2,24707220,59451610,,139,98,Z,169,Suur-Paala
3,1,24711480,59448830,,324,99,Z,42,Kopli
3,1,24734530,59441690,,86,110,Z,147,Kadriorg
3,1,24785470,59439430,,8,114,Z,94,Kopli
3,5,24743480,59421130,,250,123,Z,73,Vana-Lõuna
3,2,24792810,59427790,,123,148,Z,113,Suur-Paala
3,4,24813730,59426800,,255,501,Z,35,Suur-Paala
3,4,24751000,59435890,,56,502,Z,87,Suur-Paala
3,4,24743860,59429640,,220,504,Z,168,Tondi
3,1,24753600,59437810,,1,506,Z,66,Kopli
3,5,24744050,59443690,,25,508,Z,13,Vana-Lõuna
3,5,24735950,59441400,,298,511,Z,48,Kopli
3,2,24814330,59426860,,268,512,Z,99,Suur-Paala
3,2,24813770,59426830,,200,513,Z,85,Suur-Paala
3,4,24807850,59426510,,265,514,Z,14,Tondi
3,1,24671970,59459710,,311,520,Z,14,Kopli
3,4,24785810,59430190,,303,521,Z,190,Tondi
3,4,24738860,59414540,,211,522,false,138,Tondi
3,2,24744440,59444030,,273,523,false,26,Kopli
3,4,24740380,59416540,,13,526,false,117,Suur-Paala
3,2,24758350,59438320,,20,527,false,48,Kopli
3,2,24669030,59461320,,316,528,false,186,Kopli
3,1,24680440,59455510,,134,529,false,177,Kadriorg
3,2,24757370,59435760,,185,530,false,131,Suur-Paala
3,3,24733920,59410850,,198,534,false,14,Tondi
3,3,24759790,59437310,,271,536,false,48,Tondi
3,2,24682080,59454880,,268,537,false,10,Kopli
3,2,24780470,59427470,,220,539,false,64,Kopli
3,4,24776670,59428300,,128,540,false,65,Suur-Paala
3,3,24745290,59430710,,40,541,false,81,Kadriorg
3,5,24669060,59461370,,319,542,false,32,Kopli
3,1,24758750,59437240,,101,543,false,125,Kadriorg
2,12,24635910,59412520,,144,1009,Z,8,Väike-Õismäe
2,34,24759340,59439250,,33,1017,Z,6,Viru keskus
2,83,24658910,59400220,,140,1022,Z,118,Mustamäe
2,83,24746290,59433020,,278,1023,Z,98,Mustamäe
2,42,24772650,59433670,,104,1031,Z,77,Priisle
2,42,24873000,59442800,,72,1037,Z,65,Priisle
2,67,24764910,59427950,,284,1038,Z,91,Sütiste
2,42,24635870,59412500,,176,1039,Z,122,Väike-Õismäe
2,24,24656180,59404920,,82,1108,Z,10,Kadaka
2,24,24659080,59395400,,79,1117,Z,167,Estonia
2,37,24683850,59407290,,28,1141,Z,34,Mustamäe
2,8,24635250,59412100,,174,1142,Z,66,Väike-Õismäe
2,20A,24760330,59439050,,91,1144,Z,8,Viru keskus
2,24,24723810,59428060,,246,1145,Z,106,Kadaka
2,63,24780410,59439530,,77,1149,Z,14,Priisle
2,31,24851410,59438520,,157,1153,Z,71,Estonia
2,59,24733150,59436830,,204,1157,Z,47,Pikakari
2,24,24658840,59395440,,257,1158,Z,34,Kadaka
2,12,24635870,59412590,,122,1160,Z,140,Väike-Õismäe
2,8,24890340,59480990,,69,1161,Z,24,Väike-Õismäe
2,23,24751970,59433530,,136,1165,Z,59,Bussijaam
2,36,24746730,59434050,,21,1166,Z,11,Viru
2,23,24711070,59401490,,358,1167,Z,79,Bussijaam
2,54,24827790,59427980,,251,1168,Z,46,Väike-Õismäe
2,54,24895330,59447870,,70,1170,Z,57,Priisle
2,8,24824230,59461900,,64,1171,Z,39,Äigrumäe
2,8,24827960,59463920,,225,1180,Z,8,Väike-Õismäe
2,41B,24651250,59430340,,102,1186,Z,8,Balti jaam
2,37,24668570,59405360,,343,1203,Z,53,Zoo
2,73,24677800,59460380,,298,1204,Z,91,Kopli liinid
2,67,24724050,59421170,,202,1214,Z,63,Sütiste
2,13,24862740,59448280,,249,1215,Z,58,Väike-Õismäe
2,83,24703020,59407640,,205,1216,Z,44,Mustamäe
2,21,24741860,59441770,,68,1223,Z,36,Balti jaam
2,5,24718130,59366440,,7,1226,Z,84,Männiku
2,54,24726020,59428680,,232,1227,Z,20,Väike-Õismäe
2,59,24710740,59445770,,160,1232,Z,16,Balti jaam
2,24,24694160,59401230,,119,1233,Z,57,Estonia
2,3,24733370,59434170,,334,1235,Z,11,Pelguranna
2,8,24722630,59434050,,68,1240,Z,55,Äigrumäe
2,73,24753720,59438190,,189,1243,Z,112,Vana-Lõuna
2,8,24639710,59415710,,358,1244,Z,79,Äigrumäe
2,36,24639190,59412530,,249,1262,Z,71,Viru
2,73,24743450,59429030,,26,1289,Z,159,Kopli liinid
2,42,24645120,59419480,,115,1300,Z,20,Väike-Õismäe
2,18,24759660,59439140,,54,1302,Z,28,Viru keskus
2,40,24701510,59445840,,335,1304,Z,27,Pelguranna
2,18,24759610,59439220,,40,1317,Z,44,Viru keskus
2,21,24622260,59431380,,149,1348,Z,16,Balti jaam
2,8,24735850,59439010,,231,1350,Z,94,Väike-Õismäe
2,36,24635220,59412220,,145,1351,Z,92,Väike-Õismäe
2,21A,24639430,59412540,,239,1355,Z,14,Väike-Õismäe
2,36,24686740,59387490,,107,1356,Z,47,Viru
2,18A,24755560,59435390,,88,1406,Z,30,Viru keskus
2,36,24673280,59395390,,349,1408,Z,30,Väike-Õismäe
2,67,24674900,59398010,,258,1412,Z,49,Sütiste
2,8,24638090,59412790,,293,1419,Z,106,Väike-Õismäe
2,83,24659110,59400120,,124,1425,Z,14,Mustamäe
2,83,24731200,59428800,,76,1438,Z,73,Kaubamaja
2,54,24798270,59425770,,75,1476,Z,81,Priisle
2,41,24742240,59441610,,63,1477,Z,10,Balti jaam
2,41,24632780,59426410,,299,1478,Z,29,Landi
2,23,24725620,59408350,,243,1500,Z,10,Kadaka
2,20A,24633780,59373800,,195,1506,Z,23,Laagri alevik
2,42,24738380,59432080,,250,1518,Z,8,Väike-Õismäe
2,67,24778670,59430260,,58,1520,Z,118,Seli
2,18,24718080,59388190,,230,1546,Z,79,Laagri
2,67,24895630,59443300,,93,1553,Z,8,Seli
2,18A,24630780,59357050,,173,1561,Z,67,Urda
2,23,24655740,59404190,,212,1563,Z,99,Bussijaam
2,12,24896680,59445130,,217,1569,Z,75,Seli
2,18,24630290,59360040,,354,1631,Z,60,Viru keskus
2,23,24762840,59432510,,31,1710,Z,30,Kadaka
2,36,24727610,59400530,,196,1740,Z,114,Väike-Õismäe
2,3,24742880,59432630,,63,1744,Z,36,Vana-Lõuna
2,73,24737940,59449880,,113,1759,Z,136,Vana-Lõuna
2,10,24634970,59412320,,161,1774,Z,30,Väike-Õismäe
2,13,24635410,59412210,,150,1798,Z,6,Väike-Õismäe
2,24,24709640,59415450,,20,1813,Z,95,Estonia
2,24,24648910,59401260,,58,1829,Z,122,Kadaka
2,40,24709450,59439890,,89,1856,Z,80,Priisle
2,18A,24743360,59429240,,209,1861,Z,11,Urda
2,83,24676770,59398020,,76,1888,Z,141,Kaubamaja
2,21B,24706190,59429110,,283,1908,Z,7,Kakumäe
2,24,24697360,59402600,,221,1942,Z,78,Kadaka
2,29,24817160,59438680,,248,1960,Z,10,Viru keskus
2,63,24801880,59443520,,276,1969,Z,39,Maneezi
2,26,24715440,59433240,,325,2032,Z,33,Paljassaare
2,2,24755750,59435240,,92,2035,Z,93,Mõigu
2,12,24792560,59425020,,255,2045,Z,42,Väike-Õismäe
2,63,24891060,59452350,,341,2064,Z,81,Maneezi
2,26,24635270,59412240,,135,2065,Z,54,Väike-Õismäe
2,72,24679940,59399670,,151,2073,Z,12,Keskuse
2,33,24673660,59394370,,347,2081,false,11,Kopli
2,72,24681530,59398830,,258,2082,false,40,Keskuse
2,5,24874850,59461970,,50,2091,false,29,Metsakooli tee
2,81,24721890,59433910,,69,2100,Z,89,Kaubamaja
2,35,24706720,59440650,,151,2123,Z,94,Seli
2,20,24654820,59403590,,47,2125,Z,6,Reisisadama D-terminal
2,25,24764320,59436370,,344,2127,Z,9,Reisisadama D-terminal
2,61,24673300,59409930,,283,2130,false,34,Kotermaa
2,33,24715870,59375680,,295,2134,Z,69,Kopli
2,4,24637740,59412850,,294,2181,Z,14,Väike-Õismäe
2,72,24674060,59458630,,128,2188,Z,94,Keskuse
2,5,24792880,59442620,,76,2194,Z,49,Metsakooli tee
2,16,24759600,59417760,,311,2200,Z,50,Väike-Õismäe
2,27,24647550,59411260,,247,2208,Z,26,Harkujärve
2,27,24629930,59359930,,172,2209,Z,43,Laagri alevik
2,72,24706710,59440780,,329,2221,Z,141,Kopli
2,5,24810340,59456390,,204,2253,Z,10,Männiku
2,31,24759290,59435280,,53,2258,Z,54,Priisle
2,33,24718230,59365950,,34,2375,Z,118,Männiku
2,81,24658130,59401090,,218,2390,Z,12,Mustamäe
2,4,24595910,59432330,,286,2410,Z,47,Tiskre
2,16,24667530,59412090,,229,2411,Z,110,Väike-Õismäe
2,16,24635380,59411930,,184,2414,Z,70,Väike-Õismäe
2,10,24638410,59382640,,15,2416,Z,72,Väike-Õismäe
2,81,24698740,59423100,,206,2459,Z,40,Mustamäe
2,1,24829490,59505830,,19,2460,Z,109,Viimsi
2,18,24730170,59403270,,22,2508,Z,10,Viru keskus
2,12,24794910,59425120,,76,2519,Z,109,Seli
2,1,24803780,59448530,,37,2523,Z,11,Viimsi
2,34,24759670,59439210,,57,2524,Z,58,Viru keskus
2,34,24919150,59476850,,225,2527,Z,80,Viru keskus
2,37,24658380,59401160,,263,2566,Z,12,Mustamäe
2,24,24739770,59431680,,41,2567,false,145,Estonia
2,18A,24682570,59376870,,67,2590,false,48,Viru keskus
2,61,24632310,59409170,,336,2600,Z,11,Järve haigla
