3,2,24783140,59429110,,40,97,Z,129,Suur-Paala
3,1,24718130,59445850,,304,98,Z,190,Kopli
3,2,24669000,59461310,,313,99,Z,212,Kopli
3,2,24668040,59461180,,126,102,Z,205,Suur-Paala
3,2,24776270,59428540,,309,110,Z,62,Kopli
3,2,24757370,59436120,,174,123,Z,149,Suur-Paala
3,1,24756730,59437240,,85,138,false,55,Kadriorg
3,1,24668710,59461470,,318,140,false,134,Kopli
3,5,24745970,59433270,,197,182,false,81,Vana-Lõuna
3,1,24689430,59455140,,88,503,Z,109,Kadriorg
3,2,24739280,59441220,,240,504,Z,24,Kopli
3,4,24776710,59428290,,130,505,Z,167,Suur-Paala
3,2,24701750,59453850,,285,506,Z,8,Kopli
3,4,24743410,59429240,,209,508,Z,34,Tondi
3,1,24757760,59437260,,270,509,Z,12,Kopli
3,5,24732240,59441640,,266,510,Z,34,Kopli
3,4,24739410,59414480,,12,512,Z,221,Suur-Paala
3,4,24790520,59428620,,302,514,Z,86,Tondi
3,4,24813730,59426790,,263,518,Z,113,Suur-Paala
3,2,24757660,59438060,,350,520,Z,46,Kopli
3,3,24766020,59437730,,257,521,Z,32,Tondi
3,5,24743520,59421110,,251,522,false,59,Vana-Lõuna
3,4,24733940,59410930,,201,523,false,10,Tondi
3,1,24732890,59441600,,85,524,false,79,Kadriorg
3,3,24744830,59430180,,41,525,false,89,Kadriorg
3,2,24717410,59446050,,124,527,false,185,Suur-Paala
3,3,24733950,59410930,,198,529,false,144,Tondi
3,5,24704270,59453320,,124,530,false,101,Vana-Lõuna
3,1,24785550,59440020,,5,532,false,24,Kopli
3,4,24760460,59434800,,319,533,false,64,Tondi
3,2,24813830,59426810,,267,534,false,88,Kopli
3,3,24743890,59419110,,131,535,false,67,Pärnu mnt depoo
3,2,24750610,59443270,,109,536,false,169,Suur-Paala
3,1,24669810,59460940,,313,539,false,166,Kopli
3,4,24752290,59436240,,55,540,false,209,Suur-Paala
3,4,24817350,59427460,,78,541,false,137,Suur-Paala
3,2,24814310,59426840,,267,542,false,109,Suur-Paala
3,5,24669230,59461210,,317,543,false,10,Kopli
2,18A,24664170,59372730,,231,1009,Z,47,Urda
2,12,24635950,59412650,,113,1012,Z,20,Väike-Õismäe
2,42,24735570,59429980,,235,1013,Z,46,Väike-Õismäe
2,40,24744150,59433140,,278,1014,Z,123,Pelguranna
2,42,24705770,59429190,,293,1016,Z,6,Väike-Õismäe
2,42,24895270,59447790,,65,1017,Z,87,Priisle
