3,1,24704670,59453100,,134,97,Z,97,Kadriorg
3,2,24799230,59423640,,177,109,Z,97,Lennujaam
3,1,24667250,59461710,,310,110,Z,115,Kadriorg
3,5,24748510,59443690,,102,114,Z,61,Vana-Lõuna
3,1,24753370,59437480,,195,148,Z,67,Kadriorg
3,3,24770280,59438250,,73,502,Z,109,Kadriorg
3,1,24669890,59460930,,319,503,Z,134,Kopli
3,1,24737910,59441090,,257,504,Z,16,Kopli
3,5,24669450,59461150,,314,508,Z,14,Kopli
3,3,24742620,59422540,,3,509,Z,15,Kadriorg
3,4,24787950,59429410,,122,511,Z,21,Lennujaam
3,4,24739700,59415200,,192,513,Z,98,Tondi
3,4,24800000,59418180,,64,515,Z,142,Tondi
3,3,24733930,59410900,,198,520,Z,42,Tondi
3,4,24761910,59433860,,320,522,false,118,Tondi
3,2,24732700,59441640,,83,525,false,139,Lennujaam
3,2,24779480,59427310,,222,526,false,78,Kopli
3,5,24745930,59432690,,9,527,false,38,Kopli
3,1,24781260,59439710,,246,529,false,42,Kopli
3,2,24758350,59440140,,303,532,false,54,Kopli
3,4,24733990,59410860,,204,533,false,70,Tondi
3,3,24750490,59435720,,236,536,false,76,Tondi
3,2,24667870,59461250,,176,539,false,12,Kopli
3,4,24750310,59435650,,59,540,false,43,Lennujaam
3,2,24757610,59436040,,170,542,false,117,Lennujaam
3,2,24709650,59450320,,313,543,false,34,Kopli
2,24,24656150,59405000,,62,1003,Z,14,Kadaka
2,24,24708740,59414630,,200,1009,Z,44,Kadaka
2,12,24650570,59418550,,314,1012,Z,76,Väike-Õismäe
2,23,24723320,59424900,,154,1017,Z,96,Kadaka
2,1,24630270,59354190,,162,1022,Z,33,Viimsi
2,24,24663870,59403190,,49,1023,Z,95,Estonia
2,42,24635850,59412480,,118,1028,Z,50,Väike-Õismäe
2,67,24789050,59433460,,234,1030,Z,119,Sütiste
2,23,24772350,59426860,,302,1031,Z,42,Kadaka
2,67,24697120,59399440,,141,1097,Z,92,Seli
2,24A,24736760,59430330,,229,1110,Z,98,Kadaka
2,37,24681880,59408810,,103,1114,Z,46,Mustamäe
2,24A,24656080,59405000,,82,1116,Z,78,Kadaka
2,19,24662340,59395650,,211,1117,Z,9,Laagri alevik
2,73,24746820,59434050,,15,1141,Z,105,Kopli liinid
2,36,24655790,59404750,,85,1143,Z,28,Väike-Õismäe
2,73,24742020,59420190,,312,1145,Z,14,Vana-Lõuna
2,66,24765810,59442550,,81,1153,Z,10,Priisle
2,8,24749240,59442920,,62,1157,Z,95,Äigrumäe
2,19,24764770,59435990,,177,1158,Z,25,Laagri alevik
2,36,24750860,59435920,,235,1161,Z,90,Väike-Õismäe
2,19,24764770,59436550,,0,1163,Z,40,Reisisadama D-terminal
2,36,24635370,59411980,,120,1165,Z,44,Väike-Õismäe
2,18,24737530,59411090,,195,1167,Z,43,Urda
2,54,24680660,59428980,,256,1171,Z,58,Väike-Õismäe
