3,1,24784230,59438650,,92,109,Z,151,Kadriorg
3,2,24668030,59461780,,312,123,Z,70,Kopli
3,1,24669060,59461330,,320,136,false,48,Kopli
3,1,24749370,59443560,,298,138,false,110,Kopli
3,5,24679970,59455720,,135,181,false,73,Vana-Lõuna
3,2,24712410,59448070,,149,502,Z,37,Lennujaam
3,4,24768790,59431650,,310,503,Z,50,Tondi
3,2,24669470,59461100,,315,505,Z,92,Kopli
3,3,24766400,59437680,,252,508,Z,84,Tondi
3,4,24734030,59411180,,200,510,Z,192,Tondi
3,3,24746310,59419000,,152,513,Z,185,Pärnu mnt depoo
3,4,24768020,59431790,,112,514,Z,101,Lennujaam
3,2,24796700,59426460,,122,515,Z,183,Lennujaam
3,3,24737100,59413550,,221,516,Z,46,Tondi
3,1,24744900,59444080,,38,521,Z,177,Kadriorg
3,1,24679040,59456270,,313,524,false,76,Kopli
3,4,24799680,59418340,,123,525,false,79,Lennujaam
3,4,24740010,59415800,,12,526,false,131,Lennujaam
3,2,24716490,59446420,,301,528,false,110,Kopli
3,4,24740120,59416300,,191,530,false,28,Tondi
3,5,24732340,59441630,,266,532,false,24,Kopli
3,3,24733960,59410860,,200,533,false,146,Tondi
3,1,24667950,59461230,,261,534,false,25,Kadriorg
3,2,24797740,59426120,,4,536,false,152,Kopli
3,2,24758130,59438430,,21,539,false,132,Kopli
3,3,24756170,59437160,,88,541,false,111,Kadriorg
3,2,24758340,59438690,,202,542,false,19,Lennujaam
2,12,24704620,59403910,,120,1009,Z,103,Seli
2,40,24818520,59446070,,57,1012,Z,72,Priisle
2,42,24662450,59411380,,28,1014,Z,50,Väike-Õismäe
2,24,24656120,59404990,,64,1016,Z,24,Kadaka
2,1,24667190,59373680,,62,1017,Z,57,Viimsi
2,12,24662440,59411380,,343,1018,Z,24,Väike-Õismäe
2,23,24670750,59392250,,76,1019,Z,41,Bussijaam
2,1,24742700,59426990,,0,1022,Z,39,Viimsi
2,67,24662310,59411310,,320,1023,Z,131,Sütiste
2,23,24656170,59404960,,320,1028,Z,78,Kadaka
2,36,24723780,59392650,,46,1029,Z,65,Viru
2,67,24662140,59411210,,122,1031,Z,109,Sütiste
2,23,24662110,59411180,,151,1037,Z,26,Kadaka
2,36,24650570,59406870,,316,1039,Z,134,Väike-Õismäe
2,36,24660180,59409000,,159,1116,Z,100,Väike-Õismäe
2,45,24660170,59409000,,124,1117,Z,118,Väike-Õismäe
2,3,24660750,59412030,,319,1142,Z,72,Vana-Lõuna
2,8,24865260,59487060,,261,1143,Z,14,Väike-Õismäe
2,41,24673590,59428230,,261,1144,Z,47,Kakumäe
2,8,24635220,59412240,,197,1145,Z,84,Väike-Õismäe
2,63,24761100,59435320,,217,1152,Z,50,Priisle
2,66,24895860,59447970,,313,1153,Z,32,Priisle
2,41,24660300,59408840,,129,1157,Z,10,Balti jaam
2,8,24639770,59416530,,202,1158,Z,108,Väike-Õismäe
2,9,24659210,59410930,,192,1161,Z,88,Kadaka
2,21,24757740,59434070,,89,1163,Z,40,Viru keskus
2,24A,24730900,59428880,,253,1165,Z,18,Kadaka
2,28,24666790,59410730,,287,1166,Z,39,Väike-Õismäe
2,11,24659460,59411140,,210,1169,Z,54,Kadaka
2,24A,24659540,59411200,,194,1171,Z,136,Kadaka
2,15,24760310,59439320,,70,1180,Z,101,Sõjamäe
2,28,24741130,59418700,,192,1186,Z,59,Väike-Õismäe
2,24A,24656170,59404920,,70,1204,Z,100,Kadaka
2,13,24745790,59407460,,235,1214,Z,46,Väike-Õismäe
2,37,24668760,59410430,,282,1215,Z,81,Kakumäe sadam
2,40,24747000,59432970,,268,1216,Z,131,Pelguranna
2,21,24629310,59427640,,310,1222,Z,111,Landi
2,54,24857180,59438270,,251,1223,Z,36,Väike-Õismäe
2,28,24738450,59414200,,45,1226,Z,98,Vana-Lõuna
2,11,24661310,59412190,,25,1227,Z,14,Kadaka
2,41,24658170,59409860,,215,1230,Z,98,Balti jaam
2,41,24591380,59445520,,172,1232,Z,28,Balti jaam
2,66,24732540,59435010,,93,1235,Z,68,Priisle
2,21,24759540,59439130,,30,1236,Z,60,Viru keskus
2,8,24735410,59438790,,230,1238,Z,162,Väike-Õismäe
2,45,24657480,59409390,,221,1240,Z,106,Väike-Õismäe
2,21,24735060,59429700,,232,1242,Z,19,Landi
2,20,24759390,59439140,,63,1243,Z,50,Viru keskus
2,41,24740270,59441210,,229,1244,Z,67,Kakumäe
2,67,24868370,59442170,,74,1249,Z,72,Seli
2,45,24635360,59412200,,142,1262,Z,90,Väike-Õismäe
2,1,24684290,59377330,,249,1263,false,86,Vana-Pääsküla
2,19,24664840,59397180,,271,1277,Z,45,Laagri alevik
2,45,24802170,59422780,,6,1281,Z,18,Väike-Õismäe
2,19,24610460,59351410,,156,1289,Z,30,Reisisadama D-terminal
2,36,24635480,59411970,,135,1300,Z,116,Väike-Õismäe
2,42,24835110,59440000,,265,1301,Z,14,Väike-Õismäe
2,42,24777200,59433120,,105,1302,Z,95,Priisle
2,24,24709690,59415860,,201,1304,Z,78,Kadaka
2,23,24727540,59429120,,273,1305,Z,60,Kadaka
2,40,24895310,59447680,,139,1315,Z,30,Priisle
2,12,24733370,59403600,,247,1337,false,14,Väike-Õismäe
2,24,24739560,59431580,,37,1338,false,51,Estonia
2,22,24642630,59423940,,110,1353,Z,54,Väike-Õismäe
2,45,24718700,59391450,,65,1354,Z,37,Ülemiste
2,8,24870220,59488100,,60,1355,Z,29,Äigrumäe
2,11,24660170,59412010,,351,1356,Z,42,Kadaka
2,8,24708870,59430170,,60,1357,Z,69,Äigrumäe
2,16,24671360,59413690,,49,1366,false,71,Tallinn-Väike
2,5,24717890,59374480,,177,1367,false,90,Männiku
2,23,24701500,59390120,,261,1384,Z,98,Kadaka
2,23,24733000,59413940,,347,1401,Z,115,Bussijaam
2,28,24668810,59404620,,164,1406,Z,20,Vana-Lõuna
2,8,24807620,59452860,,196,1408,Z,124,Väike-Õismäe
2,1,24804620,59449100,,36,1415,Z,145,Viimsi
2,67,24725820,59423260,,154,1421,Z,13,Sütiste
2,36,24669500,59403070,,168,1423,Z,87,Viru
2,67,24744130,59432830,,66,1424,Z,120,Seli
2,18,24728770,59401510,,12,1425,Z,90,Viru keskus
2,18,24759780,59439150,,35,1426,Z,52,Viru keskus
2,18,24658850,59409750,,131,1427,Z,36,Viru keskus
2,67,24896770,59445170,,20,1428,Z,100,Seli
2,24,24678050,59404960,,81,1439,Z,107,Estonia
2,36,24752780,59436570,,205,1442,Z,48,Väike-Õismäe
2,42,24836380,59439740,,84,1449,Z,79,Priisle
2,1,24657650,59409800,,271,1486,Z,28,Vana-Pääsküla
2,13,24635880,59412470,,115,1489,Z,22,Väike-Õismäe
2,36,24724100,59393730,,198,1493,Z,152,Väike-Õismäe
2,42,24656320,59409900,,229,1494,Z,93,Priisle
2,19,24706470,59403360,,119,1506,Z,14,Reisisadama D-terminal
2,18,24730370,59403850,,206,1518,Z,17,Urda
2,36,24635450,59412080,,127,1520,Z,26,Väike-Õismäe
2,18,24608670,59341070,,263,1546,Z,70,Viru keskus
2,8,24657720,59409930,,273,1553,Z,170,Väike-Õismäe
2,37,24657780,59409650,,200,1560,Z,52,Mustamäe
2,23,24657930,59409970,,248,1561,Z,134,Kadaka
2,23,24772820,59426820,,303,1563,Z,15,Bussijaam
2,19,24661200,59411760,,326,1568,Z,86,Reisisadama D-terminal
2,28,24659600,59411260,,238,1740,Z,112,Vana-Lõuna
2,37,24633880,59425890,,118,1744,Z,38,Mustamäe
2,11,24661450,59411720,,342,1747,Z,78,Kadaka
2,11,24657890,59409650,,209,1757,Z,90,Kadaka
2,37,24658740,59400820,,137,1772,Z,18,Mustamäe
2,41,24736020,59432130,,127,1774,Z,86,Balti jaam
2,9,24660010,59408880,,210,1813,Z,10,Kadaka
2,37,24658380,59410590,,231,1829,Z,64,Mustamäe
2,22,24635310,59411930,,125,1861,Z,27,Kakumäe
2,8,24657930,59410070,,31,1888,Z,56,Väike-Õismäe
2,3,24756010,59429350,,240,1908,Z,108,Vana-Lõuna
2,59,24742220,59441620,,58,1942,Z,60,Balti jaam
2,8A,24841140,59432530,,238,1956,Z,10,Viru keskus
2,47,24841190,59432540,,273,1957,Z,20,Lennujaam
2,7,24839820,59432700,,210,1961,Z,92,Seli
2,49,24842430,59432030,,154,1969,Z,83,Lennujaam
2,54,24646710,59407550,,52,2032,Z,108,Väike-Õismäe
2,47,24840680,59432650,,267,2034,Z,40,Lennujaam
2,25,24658760,59409840,,210,2035,Z,9,Reisisadama D-terminal
2,13,24659950,59409640,,122,2045,Z,136,Väike-Õismäe
2,26,24635060,59412260,,149,2048,false,20,Väike-Õismäe
2,73,24688870,59455010,,249,2050,false,22,Vana-Lõuna
2,26,24658810,59409890,,211,2065,Z,82,Väike-Õismäe
2,16,24744880,59432920,,67,2069,Z,99,Tallinn-Väike
2,1,24632280,59370950,,15,2070,Z,98,Vana-Pääsküla
2,33,24672810,59375470,,149,2073,Z,58,Männiku
2,5,24730640,59404020,,206,2074,Z,136,Männiku
2,20,24632280,59358860,,160,2081,false,15,Teelise
2,10,24634670,59412360,,168,2091,false,70,Väike-Õismäe
2,73,24728600,59451040,,276,2094,false,45,Kopli liinid
2,3,24705550,59429160,,293,2096,false,152,Vana-Lõuna
2,5,24768930,59437980,,70,2122,Z,23,Metsakooli tee
2,12,24634800,59411920,,189,2123,Z,144,Väike-Õismäe
2,26,24715630,59432460,,57,2125,Z,59,Paljassaare
2,20,24658670,59409800,,148,2127,Z,79,Teelise
2,32,24658650,59409720,,155,2133,Z,30,Männiku
2,41,24740830,59441440,,56,2134,Z,26,Balti jaam
2,33,24704410,59443000,,332,2140,Z,93,Kopli
2,46,24660840,59411320,,302,2181,Z,96,Väike-Õismäe
2,10,24631060,59356070,,11,2188,Z,112,Väike-Õismäe
2,5,24736160,59409270,,27,2194,Z,47,Metsakooli tee
2,66,24725160,59435240,,236,2195,Z,15,Pelguranna
2,10,24636570,59412880,,38,2199,Z,49,Vana-Pääsküla
2,73,24746570,59433880,,11,2200,Z,83,Kopli liinid
2,25,24660650,59408530,,139,2212,Z,65,Reisisadama D-terminal
2,10,24650550,59411740,,225,2221,Z,32,Väike-Õismäe
2,9,24657190,59409360,,299,2234,Z,50,Kadaka
2,8,24661280,59411840,,323,2237,Z,148,Väike-Õismäe
2,16,24642680,59419260,,234,2247,Z,16,Väike-Õismäe
2,16,24635470,59412030,,113,2252,Z,130,Väike-Õismäe
2,46,24841120,59432650,,282,2258,Z,87,Seli
2,4,24658510,59411110,,96,2291,Z,52,Väike-Õismäe
2,46,24660620,59408450,,162,2307,Z,28,Väike-Õismäe
2,4,24660600,59408520,,181,2311,Z,102,Väike-Õismäe
2,73,24658900,59408830,,196,2325,Z,144,Vana-Lõuna
2,27,24659380,59408690,,227,2329,Z,46,Harkujärve
2,38,24760250,59439050,,89,2331,Z,34,Viru keskus
2,16,24660900,59408700,,163,2333,Z,114,Väike-Õismäe
2,13,24884270,59449210,,277,2375,Z,72,Väike-Õismäe
2,45,24671180,59400310,,349,2411,Z,58,Väike-Õismäe
2,16,24748530,59427540,,347,2413,Z,54,Väike-Õismäe
2,10,24682600,59387570,,156,2414,Z,17,Vana-Pääsküla
2,4,24563460,59433390,,23,2416,Z,28,Väike-Õismäe
2,4,24635300,59411850,,142,2417,Z,78,Väike-Õismäe
2,62,24639420,59412430,,111,2418,Z,39,Mäeküla
2,32,24658290,59409530,,202,2441,Z,20,Männiku
2,27,24633010,59366090,,219,2445,Z,15,Laagri alevik
2,34,24839090,59468530,,260,2455,Z,120,Viru keskus
2,13,24660340,59407020,,212,2459,Z,34,Väike-Õismäe
2,16,24658120,59409080,,210,2460,Z,84,Väike-Õismäe
2,10,24660030,59408570,,160,2471,Z,124,Väike-Õismäe
2,24A,24663090,59396340,,28,2480,false,59,Estonia
2,24A,24713230,59419870,,26,2481,false,37,Estonia
2,59,24708460,59453950,,82,2482,false,30,Balti jaam
2,13,24698520,59402960,,44,2483,Z,11,Priisle
2,5,24718300,59365490,,159,2497,Z,72,Männiku
2,61,24660070,59411320,,31,2498,Z,36,Kotermaa
2,33,24670930,59400660,,345,2508,Z,113,Kopli
2,35,24712120,59435490,,148,2510,Z,32,Seli
2,1,24841020,59518990,,54,2515,Z,11,Viimsi
2,42,24895480,59447470,,128,2519,Z,197,Priisle
2,1,24632290,59358920,,148,2523,Z,72,Vana-Pääsküla
2,42,24644300,59411340,,111,2524,Z,145,Priisle
2,5,24841350,59459690,,80,2525,Z,179,Metsakooli tee
2,35,24892460,59444030,,146,2527,Z,143,Pelguranna
2,3,24756700,59429430,,69,2556,Z,129,Pelguranna
2,42,24895290,59447790,,63,2566,Z,63,Priisle
2,21,24620660,59432700,,152,2590,false,82,Viru keskus
2,8,24790890,59442370,,102,2595,false,45,Äigrumäe
2,54,24895300,59447720,,93,2596,false,61,Priisle
2,12,24896820,59445230,,321,2614,Z,71,Seli
2,25,24618170,59429290,,288,2618,Z,26,Tiskre
2,24A,24655650,59404760,,88,2621,false,82,Kadaka
2,57,24724590,59393490,,23,2641,Z,29,Kalev
2,20,24677030,59404980,,269,2647,Z,33,Teelise
2,2,24756210,59433960,,168,2658,Z,49,Mõigu
2,61,24695880,59400290,,324,2668,Z,100,Kotermaa
2,10,24673360,59395310,,349,2669,Z,90,Väike-Õismäe
2,20,24705320,59403680,,119,2671,Z,68,Viru keskus
2,61,24640390,59407000,,101,2672,Z,54,Kotermaa
2,54,24891180,59448390,,158,2677,Z,87,Priisle
2,3,24712870,59453680,,102,2683,Z,56,Vana-Lõuna
2,21,24660090,59409440,,32,2689,Z,94,Viru keskus
2,27,24608920,59412010,,334,2690,Z,60,Harkujärve
2,34,24656980,59410460,,45,2705,Z,58,Viru keskus
2,33,24657060,59410070,,249,2706,Z,44,Männiku
2,1,24835700,59513210,,202,2707,Z,134,Vana-Pääsküla
2,1,24808100,59453610,,198,2720,Z,110,Vana-Pääsküla
2,61,24633470,59411690,,24,2721,Z,121,Järve haigla
2,2,24737750,59439550,,60,2722,Z,76,Balti jaam
2,73,24741680,59420040,,317,2723,Z,102,Vana-Lõuna
2,54,24779610,59426720,,313,2725,Z,10,Väike-Õismäe
2,27,24606210,59412560,,258,2727,Z,33,Laagri alevik
2,61,24701130,59396150,,126,2728,Z,77,Järve haigla
2,2,24812990,59408070,,286,2731,Z,100,Balti jaam
2,16,24712740,59427860,,272,2748,Z,34,Väike-Õismäe
2,5,24771390,59438510,,253,2752,Z,110,Männiku
2,5,24845810,59459220,,281,2757,Z,154,Männiku
2,73,24744050,59427290,,77,2764,Z,126,Vana-Lõuna
2,32,24658040,59409360,,208,2770,Z,40,Männiku
2,27,24638450,59369590,,39,2773,Z,78,Harkujärve
2,33,24692650,59418690,,296,2775,Z,76,Männiku
2,42,24726290,59428170,,87,2784,Z,111,Priisle
2,67,24851560,59440590,,267,2787,Z,43,Sütiste
2,33,24718160,59366330,,14,2789,Z,16,Männiku
2,16,24764520,59420830,,103,2849,Z,145,Tallinn-Väike
2,5,24656500,59409720,,208,2861,Z,8,Männiku
2,42,24658380,59411090,,267,2895,Z,246,Väike-Õismäe
2,25,24701570,59429100,,94,2897,Z,81,Reisisadama D-terminal
2,1,24742400,59427540,,0,2915,Z,122,Vana-Pääsküla
2,61,24615600,59404560,,212,2923,Z,20,Kotermaa
2,66,24838070,59434960,,72,3008,Z,86,Priisle
2,60,24801320,59443430,,88,3009,Z,52,Seli
2,58,24841210,59431390,,156,3010,Z,52,Priisle
2,67,24766880,59427710,,286,3011,Z,155,Sütiste
2,67,24677790,59398330,,255,3012,Z,87,Sütiste
2,35,24757970,59437400,,272,3013,Z,15,Pelguranna
2,35,24764760,59436710,,357,3014,Z,94,Seli
