3,2,24808430,59426500,,84,98,Z,63,Suur-Paala
3,2,24742720,59442510,,44,102,Z,131,Suur-Paala
3,5,24743650,59421640,,220,109,Z,61,Vana-Lõuna
3,2,24714310,59447210,,307,110,Z,206,Kopli
3,2,24751300,59443130,,216,114,Z,214,Kopli
3,1,24753110,59441090,,336,123,Z,26,Kopli
3,2,24699800,59454020,,103,148,Z,151,Suur-Paala
3,1,24767400,59437870,,253,168,false,58,Kopli
3,5,24753890,59438340,,178,181,false,83,Vana-Lõuna
3,4,24743070,59428850,,10,502,Z,223,Suur-Paala
3,2,24668380,59461610,,314,503,Z,170,Kopli
3,4,24787330,59429610,,120,504,Z,169,Suur-Paala
3,2,24762930,59433160,,138,506,Z,89,Suur-Paala
3,3,24784300,59438640,,91,508,Z,147,Kadriorg
3,4,24733900,59410400,,179,509,Z,13,Suur-Paala
3,2,24757590,59435920,,348,511,Z,10,Kopli
3,4,24807740,59426510,,266,513,Z,116,Tondi
3,4,24770090,59431130,,309,515,Z,88,Tondi
3,5,24752460,59436370,,57,516,Z,36,Kopli
3,1,24774570,59439000,,70,521,Z,81,Kadriorg
3,4,24813830,59426780,,263,522,false,139,Suur-Paala
3,4,24762280,59433630,,136,524,false,211,Suur-Paala
3,2,24688440,59455170,,273,525,false,186,Kopli
3,3,24742660,59423040,,358,527,false,35,Kadriorg
3,4,24738340,59414220,,215,528,false,36,Tondi
3,2,24814010,59426820,,265,532,false,48,Kopli
3,3,24742640,59422230,,179,533,false,92,Tondi
3,1,24705340,59452750,,317,534,false,14,Kopli
3,2,24786290,59429980,,302,536,false,26,Kopli
3,1,24671350,59460030,,127,537,false,169,Kadriorg
3,5,24676420,59457500,,136,538,false,103,Vana-Lõuna
3,5,24681090,59455200,,283,539,false,12,Kopli
3,1,24671940,59459730,,312,541,false,192,Kopli
3,1,24749240,59443590,,103,542,false,111,Kadriorg
3,4,24749840,59435530,,234,543,false,66,Tondi
2,23,24719640,59406080,,230,1003,Z,8,Kadaka
2,1,24834860,59469410,,16,1009,Z,79,Viimsi
2,67,24717860,59414240,,206,1012,Z,37,Sütiste
2,13,24859330,59451520,,325,1016,Z,6,Väike-Õismäe
2,40,24688170,59444120,,175,1017,Z,65,Pelguranna
2,18A,24673040,59374890,,67,1019,Z,14,Viru keskus
2,42,24636020,59412590,,115,1037,Z,46,Väike-Õismäe
2,18,24626690,59350240,,204,1038,Z,27,Laagri
2,23,24752970,59432700,,142,1097,Z,33,Bussijaam
2,13,24895380,59447610,,145,1099,Z,17,Priisle
2,37,24698940,59403200,,44,1107,Z,73,Zoo
2,2,24766440,59432020,,290,1112,Z,38,Balti jaam
2,45,24635460,59412210,,148,1141,Z,112,Väike-Õismäe
2,41B,24618150,59434720,,313,1143,Z,31,Kakumäe
2,59,24738130,59439750,,54,1144,Z,46,Balti jaam
2,24,24659700,59400660,,328,1157,Z,73,Estonia
2,20A,24757300,59437450,,208,1158,Z,39,Laagri alevik
2,28,24751800,59418450,,341,1163,Z,11,Väike-Õismäe
2,54,24858430,59438520,,249,1165,Z,104,Väike-Õismäe
2,8,24837080,59473850,,274,1167,Z,118,Väike-Õismäe
2,24,24639060,59398060,,232,1168,Z,188,Kadaka
2,21,24593320,59443630,,151,1187,Z,50,Balti jaam
2,41,24651350,59430300,,101,1203,Z,20,Balti jaam
2,21,24691330,59429830,,275,1204,Z,29,Landi
2,13,24808340,59420240,,92,1214,Z,41,Priisle
2,3,24692330,59446540,,113,1215,Z,122,Vana-Lõuna
2,67,24896750,59445190,,11,1216,Z,114,Seli
2,24,24705890,59410900,,202,1222,Z,30,Kadaka
2,8,24890810,59481300,,139,1223,Z,7,Äigrumäe
2,38,24894080,59476950,,165,1226,Z,10,Viru keskus
2,20A,24629210,59364180,,105,1232,Z,8,Viru keskus
2,28,24741380,59420210,,301,1233,Z,30,Vana-Lõuna
2,28,24708630,59412570,,36,1235,Z,50,Vana-Lõuna
2,28,24645560,59419460,,83,1236,Z,70,Vana-Lõuna
2,20A,24657350,59402670,,328,1238,Z,23,Laagri alevik
2,54,24799150,59425790,,75,1240,Z,31,Priisle
2,8,24737550,59439490,,53,1242,Z,39,Äigrumäe
2,3,24749360,59418160,,239,1243,Z,46,Vana-Lõuna
2,21B,24669050,59427600,,77,1244,Z,16,Balti jaam
2,41B,24742370,59441680,,64,1248,Z,26,Balti jaam
2,23,24759650,59433970,,307,1249,Z,108,Kadaka
2,13,24835080,59429820,,337,1263,false,29,Priisle
2,66,24895410,59447690,,219,1289,Z,60,Priisle
2,36,24656020,59403800,,330,1300,Z,126,Väike-Õismäe
2,42,24659250,59426290,,63,1301,Z,89,Priisle
2,12,24654890,59414900,,160,1302,Z,97,Seli
2,83,24694410,59400740,,55,1305,Z,39,Kaubamaja
2,18A,24751430,59434260,,56,1315,Z,66,Viru keskus
2,42,24639850,59412250,,113,1316,Z,105,Priisle
2,36,24710590,59389690,,68,1335,false,57,Viru
2,12,24813330,59432080,,264,1337,false,8,Väike-Õismäe
2,36,24635440,59412040,,159,1338,false,18,Väike-Õismäe
2,36,24660410,59401550,,63,1347,Z,79,Viru
2,24,24736210,59430160,,234,1348,Z,94,Kadaka
2,8,24808450,59453280,,17,1350,Z,23,Äigrumäe
2,45,24663050,59411810,,317,1351,Z,28,Väike-Õismäe
2,8,24635190,59412520,,187,1353,Z,63,Äigrumäe
2,16,24635490,59411990,,152,1354,Z,46,Väike-Õismäe
2,21A,24597650,59439430,,151,1355,Z,14,Väike-Õismäe
2,45,24652800,59412920,,36,1356,Z,9,Ülemiste
2,21A,24646650,59419590,,73,1357,Z,41,Kakumäe
2,12,24807240,59429490,,338,1363,false,65,Seli
2,16,24634830,59412200,,188,1366,false,26,Väike-Õismäe
2,36,24635460,59411920,,113,1384,Z,108,Väike-Õismäe
2,42,24895690,59447610,,129,1401,Z,7,Priisle
2,24,24703650,59407970,,24,1408,Z,9,Estonia
2,18A,24756900,59435520,,171,1412,Z,49,Urda
2,42,24707710,59428680,,107,1415,Z,73,Priisle
2,67,24827990,59439700,,262,1422,Z,95,Sütiste
2,40,24764590,59435140,,14,1423,Z,24,Priisle
2,18,24725880,59395830,,13,1425,Z,70,Viru keskus
2,18,24733250,59406690,,206,1426,Z,9,Laagri
2,67,24684390,59395070,,135,1427,Z,7,Sütiste
2,23,24709980,59396670,,14,1428,Z,71,Bussijaam
2,18A,24685250,59377460,,251,1438,Z,29,Urda
2,18,24759520,59439190,,45,1439,Z,54,Viru keskus
2,23,24656440,59403310,,153,1449,Z,91,Bussijaam
2,83,24740760,59432510,,243,1486,Z,154,Mustamäe
2,40,24895320,59447760,,64,1489,Z,124,Priisle
2,8,24635090,59412740,,290,1491,Z,166,Väike-Õismäe
2,36,24724820,59394880,,194,1493,Z,144,Väike-Õismäe
2,8,24679760,59428580,,75,1494,Z,175,Äigrumäe
2,36,24751170,59435850,,61,1516,Z,40,Väike-Õismäe
2,83,24703000,59407510,,208,1518,Z,128,Mustamäe
2,23,24656140,59404970,,85,1520,Z,52,Kadaka
2,83,24735480,59429840,,51,1553,Z,13,Kaubamaja
2,3,24750970,59443430,,79,1560,Z,145,Pelguranna
2,41,24735570,59438780,,38,1568,Z,4,Balti jaam
2,83,24658980,59400140,,151,1631,Z,98,Mustamäe
2,21B,24739350,59440900,,237,1710,Z,31,Kakumäe
2,24,24656210,59404860,,89,1740,Z,114,Kadaka
2,45,24757990,59412970,,209,1742,Z,82,Väike-Õismäe
2,59,24704320,59453810,,263,1747,Z,15,Pikakari
2,24,24722290,59427600,,71,1757,Z,51,Estonia
2,45,24724880,59393920,,25,1759,Z,49,Ülemiste
2,8,24742560,59442740,,203,1774,Z,132,Väike-Õismäe
2,8,24771860,59441740,,245,1798,Z,156,Väike-Õismäe
2,28,24698320,59403090,,218,1829,Z,89,Väike-Õismäe
2,83,24659080,59400050,,137,1856,Z,68,Mustamäe
2,37,24676070,59404810,,81,1861,Z,22,Mustamäe
2,67,24895430,59444970,,267,1885,Z,67,Sütiste
2,24,24663680,59397480,,142,1908,Z,206,Kadaka
2,31,24895270,59447850,,72,1956,Z,130,Priisle
2,58,24890210,59447190,,67,1957,Z,66,Priisle
2,7,24896140,59447750,,176,1967,Z,98,Seli
2,72,24720020,59427710,,168,2032,Z,88,Keskuse
2,72,24693320,59452280,,147,2035,Z,114,Keskuse
2,1,24842690,59519400,,249,2045,Z,55,Viimsi
2,26,24700090,59447040,,152,2048,false,50,Väike-Õismäe
2,40,24801320,59443400,,91,2061,Z,8,Priisle
2,44,24760320,59439140,,85,2068,Z,78,Viru keskus
2,33,24698870,59380460,,271,2073,Z,69,Kopli
2,73,24751410,59419770,,333,2082,false,117,Kopli liinid
2,61,24668640,59410450,,283,2091,false,68,Kotermaa
2,61,24674930,59409600,,103,2096,false,11,Järve haigla
2,5,24717790,59367640,,173,2123,Z,172,Männiku
2,61,24615820,59405670,,44,2125,Z,45,Järve haigla
2,26,24679080,59428480,,75,2127,Z,11,Paljassaare
2,2,24738380,59439840,,58,2130,false,90,Balti jaam
2,20,24708140,59402860,,119,2133,Z,8,Reisisadama D-terminal
2,27,24671540,59398910,,166,2134,Z,53,Laagri alevik
2,27,24613760,59361460,,225,2140,Z,26,Harkujärve
2,16,24753610,59419100,,256,2148,Z,64,Väike-Õismäe
2,2,24739360,59440700,,237,2194,Z,109,Mõigu
2,54,24628130,59404840,,276,2200,Z,83,Priisle
2,33,24671790,59398920,,344,2228,Z,51,Kopli
2,25,24647070,59423770,,239,2234,Z,18,Tiskre
2,33,24703430,59427950,,26,2247,Z,123,Kopli
2,20,24636940,59368620,,216,2253,Z,25,Pääsküla jaam
2,1,24757150,59437580,,211,2257,Z,111,Viimsi
2,16,24748540,59428080,,251,2286,Z,77,Tallinn-Väike
2,72,24679900,59399670,,139,2291,Z,12,Keskuse
2,20,24739490,59415120,,196,2311,Z,41,Pääsküla jaam
2,72,24673140,59400140,,71,2329,Z,36,Keskuse
2,54,24847630,59436390,,77,2330,Z,5,Priisle
2,33,24717920,59366410,,350,2331,Z,86,Männiku
2,5,24766190,59437590,,70,2375,Z,129,Metsakooli tee
2,81,24752910,59433600,,262,2390,Z,94,Mustamäe
2,10,24686770,59403270,,118,2411,Z,9,Vana-Pääsküla
