3,2,24688450,59455130,,88,98,Z,225,Suur-Paala
3,2,24813830,59426820,,259,102,Z,141,Suur-Paala
3,1,24721850,59444350,,311,103,Z,42,Kopli
3,1,24669130,59461310,,319,109,Z,208,Kopli
3,2,24816350,59427310,,356,114,Z,161,Suur-Paala
3,2,24665550,59462760,,320,123,Z,72,Kopli
3,1,24665780,59463040,,320,138,false,72,Kopli
3,1,24740300,59441500,,61,140,false,153,Kadriorg
3,5,24745970,59419510,,120,501,Z,49,Vana-Lõuna
3,3,24751500,59436070,,235,502,Z,168,Tondi
3,1,24785170,59440490,,4,503,Z,98,Kopli
3,4,24786640,59429850,,101,505,Z,237,Suur-Paala
3,2,24709630,59450230,,319,512,Z,36,Kopli
3,4,24742680,59424850,,0,513,Z,51,Suur-Paala
3,3,24733930,59410920,,199,515,Z,174,Tondi
3,2,24757430,59437040,,1,521,Z,122,Kopli
3,3,24762620,59437300,,91,528,false,55,Kadriorg
3,2,24757230,59437600,,205,529,false,197,Suur-Paala
3,4,24736290,59412970,,223,532,false,102,Tondi
3,5,24745740,59419370,,138,533,false,25,Vana-Lõuna
3,4,24745790,59419270,,134,538,false,183,Pärnu mnt depoo
3,4,24776300,59428540,,312,540,false,154,Tondi
3,5,24665240,59462710,,267,541,false,74,Kopli
2,18,24629340,59353220,,202,1009,Z,37,Laagri
2,40,24688120,59444130,,170,1013,Z,133,Pelguranna
2,36,24662480,59411380,,43,1014,Z,50,Väike-Õismäe
2,23,24655480,59404740,,324,1016,Z,18,Kadaka
2,42,24893380,59447820,,66,1017,Z,97,Priisle
2,67,24854110,59440610,,257,1022,Z,45,Sütiste
2,42,24851340,59440290,,90,1024,Z,113,Priisle
2,83,24662120,59411110,,161,1038,Z,28,Mustamäe
2,18,24658620,59409110,,200,1039,Z,18,Viru keskus
2,23,24761700,59428130,,285,1097,Z,44,Kadaka
2,18,24733710,59406930,,26,1099,Z,80,Viru keskus
2,20A,24609430,59352200,,338,1116,Z,48,Viru keskus
2,41,24712900,59431460,,62,1142,Z,40,Balti jaam
2,24,24655970,59405020,,56,1143,Z,168,Kadaka
2,28,24660790,59412100,,142,1144,Z,21,Väike-Õismäe
2,29,24877930,59443150,,262,1153,Z,39,Priisle
2,28,24660460,59408810,,165,1158,Z,41,Väike-Õismäe
2,8,24861880,59484710,,47,1160,Z,47,Äigrumäe
2,24,24645000,59394460,,246,1165,Z,218,Kadaka
2,21,24630460,59426840,,157,1166,Z,14,Balti jaam
2,3,24749020,59425370,,167,1167,Z,134,Vana-Lõuna
2,72,24712760,59419400,,24,1168,Z,51,Kopli
2,41,24590890,59448610,,354,1180,Z,53,Landi
2,24,24639770,59397580,,32,1187,Z,147,Estonia
2,21,24749210,59442880,,61,1203,Z,57,Landi
2,59,24657880,59409370,,238,1204,Z,32,Balti jaam
2,83,24719980,59427340,,250,1216,Z,170,Mustamäe
2,8,24635900,59412200,,170,1222,Z,111,Äigrumäe
2,41,24657960,59409470,,189,1235,Z,26,Balti jaam
2,8,24769900,59441320,,245,1236,Z,16,Väike-Õismäe
2,41,24716700,59432820,,241,1238,Z,11,Landi
2,21,24643830,59430660,,274,1240,Z,25,Landi
2,24,24720530,59427180,,49,1243,Z,63,Estonia
2,21,24742080,59441730,,55,1244,Z,38,Balti jaam
2,3,24761170,59431080,,50,1248,Z,59,Pelguranna
2,36,24631710,59410070,,217,1249,Z,155,Viru
2,61,24621880,59405470,,275,1262,Z,124,Kotermaa
2,45,24796150,59423030,,89,1277,Z,61,Ülemiste
2,23,24658690,59409330,,196,1300,Z,100,Kadaka
2,36,24698920,59387900,,252,1301,Z,90,Väike-Õismäe
2,23,24656270,59404920,,81,1302,Z,63,Bussijaam
2,40,24867720,59442750,,258,1305,Z,33,Pelguranna
2,42,24738030,59431960,,246,1315,Z,16,Väike-Õismäe
2,83,24747160,59432800,,91,1316,Z,55,Kaubamaja
2,40,24895340,59447670,,137,1317,Z,74,Priisle
2,1,24831850,59508290,,33,1335,false,91,Viimsi
2,83,24683540,59398900,,75,1338,false,85,Kaubamaja
2,23,24728840,59422050,,143,1347,Z,118,Kadaka
2,8,24659980,59411910,,300,1352,Z,70,Väike-Õismäe
2,21A,24635270,59412220,,147,1353,Z,58,Väike-Õismäe
2,45,24660110,59412010,,359,1355,Z,20,Väike-Õismäe
