3,2,24667250,59461420,,283,98,Z,66,Kopli
3,2,24751850,59443420,,52,99,Z,165,Lennujaam
3,1,24709650,59450170,,320,110,Z,146,Kopli
3,2,24722050,59444250,,312,114,Z,50,Kopli
3,1,24670800,59460340,,317,123,Z,128,Kopli
3,1,24737950,59441060,,106,141,false,43,Kadriorg
3,1,24669020,59461310,,318,168,false,104,Kopli
3,5,24742670,59427550,,0,181,false,68,Kopli
3,2,24757370,59436000,,175,502,Z,15,Lennujaam
3,1,24784360,59440310,,285,505,Z,20,Kopli
3,3,24771290,59438430,,71,506,Z,179,Kadriorg
3,3,24736120,59409850,,83,508,Z,39,Kadriorg
3,1,24753190,59441030,,340,510,Z,172,Kopli
3,4,24742610,59422530,,0,513,Z,151,Lennujaam
3,4,24733940,59411060,,198,514,Z,44,Tondi
3,5,24753340,59437530,,199,515,Z,85,Vana-Lõuna
3,4,24757170,59437210,,86,516,Z,23,Lennujaam
3,4,24742570,59423180,,181,517,Z,74,Tondi
3,4,24760780,59437010,,11,520,Z,96,Tondi
3,5,24669790,59460660,,120,521,Z,19,Vana-Lõuna
3,2,24759220,59439860,,13,523,false,106,Kopli
3,2,24705180,59452850,,135,524,false,33,Lennujaam
3,2,24675590,59458000,,315,525,false,88,Kopli
3,3,24742620,59424400,,167,526,false,104,Tondi
3,4,24786680,59429820,,304,527,false,166,Tondi
3,1,24760020,59437200,,84,529,false,87,Kadriorg
3,4,24786860,59429830,,115,530,false,187,Lennujaam
3,2,24792160,59428100,,125,532,false,179,Lennujaam
3,3,24745800,59432680,,11,533,false,17,Kadriorg
3,2,24799580,59420880,,0,534,false,148,Kopli
3,1,24684610,59455020,,82,536,false,71,Kadriorg
3,4,24799320,59418200,,118,538,false,125,Lennujaam
3,2,24773060,59429780,,307,540,false,128,Kopli
3,3,24733930,59411140,,196,541,false,76,Tondi
3,3,24771450,59438460,,249,542,false,140,Tondi
3,5,24704130,59453410,,318,543,false,42,Kopli
2,36,24635680,59413230,,290,1009,Z,23,Viru
2,36,24750320,59435740,,232,1012,Z,62,Väike-Õismäe
2,36,24731270,59404830,,206,1014,Z,44,Väike-Õismäe
2,42,24684210,59429070,,77,1018,Z,11,Priisle
2,67,24896610,59444650,,4,1019,Z,40,Seli
2,18,24702790,59381890,,52,1022,Z,14,Viru keskus
