3,1,24723710,59443480,,309,97,Z,90,Kopli
3,2,24776230,59428540,,309,109,Z,92,Kopli
3,5,24669080,59461270,,315,114,Z,54,Kopli
3,1,24667820,59461840,,310,148,Z,60,Kopli
3,3,24780450,59438700,,91,502,Z,99,Kadriorg
3,1,24767640,59437890,,253,503,Z,128,Kopli
3,1,24753340,59437450,,196,504,Z,9,Kadriorg
3,5,24752940,59436520,,57,508,Z,8,Kopli
3,3,24742630,59423720,,0,509,Z,5,Kadriorg
3,4,24733840,59410840,,204,511,Z,15,Lennujaam
3,4,24797950,59425430,,348,513,Z,92,Tondi
3,4,24743470,59429230,,27,515,Z,135,Lennujaam
3,3,24734020,59410810,,198,520,Z,32,Tondi
3,4,24796540,59426470,,123,522,false,111,Lennujaam
3,2,24758120,59435600,,140,525,false,133,Lennujaam
3,2,24737900,59441060,,255,526,false,72,Kopli
3,5,24749240,59443580,,104,527,false,31,Vana-Lõuna
3,1,24704560,59453130,,110,529,false,35,Kadriorg
3,2,24673340,59458970,,310,532,false,48,Kopli
3,4,24757750,59437240,,272,533,false,64,Tondi
3,3,24742810,59428620,,211,536,false,66,Tondi
3,2,24732670,59441660,,78,539,false,7,Lennujaam
3,4,24734100,59411130,,199,540,false,36,Tondi
3,2,24799470,59418130,,111,542,false,111,Lennujaam
3,2,24667950,59461190,,190,543,false,29,Lennujaam
2,24,24656260,59404510,,166,1003,Z,7,Estonia
2,24,24655980,59405060,,53,1009,Z,36,Kadaka
2,23,24662820,59393420,,162,1017,Z,91,Bussijaam
2,1,24841300,59519390,,201,1022,Z,29,Viimsi
2,24,24719400,59426700,,26,1023,Z,87,Estonia
2,42,24635860,59412450,,120,1028,Z,46,Väike-Õismäe
2,67,24684340,59395080,,140,1030,Z,115,Sütiste
2,67,24896600,59445140,,35,1097,Z,88,Seli
2,24A,24720660,59427520,,251,1110,Z,92,Kadaka
2,37,24658790,59400800,,147,1114,Z,40,Mustamäe
2,22,24646910,59420410,,248,1115,Z,8,Väike-Õismäe
2,24A,24656170,59404960,,74,1116,Z,72,Kadaka
2,19,24742390,59423070,,183,1117,Z,5,Laagri alevik
2,8,24634680,59412350,,199,1144,Z,36,Väike-Õismäe
2,73,24751210,59436060,,237,1145,Z,8,Vana-Lõuna
2,66,24687610,59441750,,150,1153,Z,6,Priisle
2,8,24871630,59488490,,61,1157,Z,91,Äigrumäe
2,19,24763580,59443280,,265,1158,Z,20,Reisisadama D-terminal
2,36,24635440,59412030,,153,1161,Z,84,Väike-Õismäe
2,19,24710370,59402430,,110,1163,Z,36,Reisisadama D-terminal
2,36,24649890,59407230,,138,1165,Z,39,Viru
2,18,24757650,59435340,,356,1167,Z,38,Viru keskus
2,54,24765400,59427850,,94,1171,Z,55,Priisle
2,18,24726090,59397620,,196,1180,Z,5,Urda
2,21,24601100,59436210,,152,1186,Z,48,Viru keskus
2,36,24700760,59388180,,254,1187,Z,106,Väike-Õismäe
2,23,24729790,59420560,,165,1203,Z,22,Kadaka
2,24A,24644410,59399800,,237,1204,Z,51,Estonia
2,8,24690700,59429810,,274,1215,Z,76,Väike-Õismäe
2,21,24737600,59431720,,250,1222,Z,7,Landi
2,23,24772010,59426890,,108,1223,Z,52,Kadaka
2,37,24669010,59410380,,284,1225,Z,25,Kakumäe sadam
2,59,24742430,59441700,,50,1242,Z,8,Balti jaam
2,23,24662070,59395320,,10,1243,Z,4,Kadaka
2,12,24635870,59412460,,113,1263,false,72,Väike-Õismäe
2,18,24760410,59438960,,78,1281,Z,22,Viru keskus
2,21,24760250,59438960,,63,1289,Z,28,Viru keskus
2,24,24691030,59402200,,297,1301,Z,64,Kadaka
2,42,24738310,59430960,,142,1335,false,90,Väike-Õismäe
2,1,24630840,59357520,,355,1337,false,102,Vana-Pääsküla
2,40,24881550,59443020,,78,1338,false,24,Priisle
2,36,24711560,59389850,,68,1353,Z,5,Viru
2,8,24849270,59478750,,225,1355,Z,64,Väike-Õismäe
2,8,24635080,59411970,,139,1357,Z,20,Väike-Õismäe
2,1,24638580,59364940,,77,1363,false,67,Viimsi
2,18,24683680,59377030,,68,1406,Z,58,Viru keskus
2,1,24819910,59460770,,64,1426,Z,53,Viimsi
2,12,24844160,59440020,,85,1438,Z,5,Seli
2,67,24762790,59432570,,31,1518,Z,47,Sütiste
2,36,24751470,59436140,,237,1568,Z,24,Väike-Õismäe
2,1,24632300,59358980,,66,1569,Z,78,Vana-Pääsküla
2,37,24642660,59423940,,110,1742,Z,6,Mustamäe
2,54,24895290,59447770,,79,1757,Z,43,Priisle
2,19,24610500,59351380,,178,1759,Z,51,Laagri alevik
2,36,24635430,59412230,,143,1774,Z,62,Väike-Õismäe
2,24A,24696890,59402080,,41,1798,Z,29,Estonia
2,23,24731590,59416830,,347,1829,Z,71,Bussijaam
2,67,24681270,59398620,,76,1885,Z,6,Seli
2,42,24731850,59428850,,77,1888,Z,17,Priisle
2,41,24742490,59441740,,67,1942,Z,46,Balti jaam
2,58,24871680,59443100,,266,1957,Z,99,Majaka põik
2,44,24760240,59439060,,59,1960,Z,34,Viru keskus
2,20,24759610,59439150,,51,2032,Z,2,Viru keskus
2,65,24862060,59443800,,71,2034,Z,39,Lennujaam
2,5,24718110,59366130,,1,2035,Z,36,Männiku
2,5,24720590,59389210,,36,2048,false,71,Metsakooli tee
2,73,24677740,59460410,,297,2050,false,33,Kopli liinid
2,58,24895900,59447980,,69,2064,Z,6,Priisle
2,16,24677160,59416060,,52,2070,Z,95,Tallinn-Väike
2,3,24743050,59441610,,53,2094,false,31,Pelguranna
2,27,24583520,59414670,,213,2095,false,22,Harkujärve
2,10,24635340,59411810,,134,2096,false,22,Väike-Õismäe
2,35,24896800,59445160,,4,2100,Z,90,Seli
2,62,24634820,59412340,,177,2132,Z,8,Väike-Õismäe
2,10,24655540,59415490,,275,2133,Z,42,Väike-Õismäe
2,2,24753110,59435020,,236,2140,Z,8,Balti jaam
2,5,24871240,59455020,,280,2181,Z,54,Männiku
2,31,24812500,59435670,,135,2195,Z,26,Priisle
2,5,24757940,59437370,,272,2199,Z,20,Männiku
2,3,24698030,59448840,,47,2209,Z,92,Vana-Lõuna
2,34,24892610,59474410,,283,2247,Z,74,Viru keskus
2,16,24763660,59420940,,93,2253,Z,55,Tallinn-Väike
2,44,24838230,59435020,,89,2258,Z,60,Viru keskus
2,5,24800450,59446320,,38,2390,Z,87,Metsakooli tee
2,16,24639710,59414450,,175,2410,Z,4,Väike-Õismäe
2,4,24632170,59426350,,118,2411,Z,40,Väike-Õismäe
2,4,24635250,59411690,,140,2414,Z,6,Väike-Õismäe
2,26,24635740,59412400,,110,2417,Z,28,Väike-Õismäe
2,42,24658610,59426510,,251,2440,Z,64,Väike-Õismäe
2,13,24653250,59413540,,208,2445,Z,4,Väike-Õismäe
2,42,24890610,59447300,,246,2483,Z,124,Väike-Õismäe
2,54,24834730,59434610,,256,2484,false,18,Väike-Õismäe
2,33,24718180,59365900,,9,2497,Z,26,Männiku
2,33,24670870,59400770,,344,2502,Z,109,Kopli
2,12,24798180,59425790,,259,2508,Z,106,Väike-Õismäe
2,42,24657540,59425930,,62,2519,Z,5,Priisle
2,1,24741350,59418570,,12,2566,Z,41,Viimsi
2,41,24675230,59428030,,80,2567,false,6,Balti jaam
