3,2,24791820,59428170,,303,102,Z,44,Kopli
3,1,24784210,59438710,,91,103,Z,119,Kadriorg
3,1,24741430,59441870,,57,109,Z,131,Kadriorg
3,2,24668010,59461200,,313,110,Z,158,Kopli
3,2,24796480,59426550,,122,123,Z,55,Lennujaam
3,5,24743060,59428890,,14,181,false,54,Kopli
3,2,24742680,59424730,,359,502,Z,22,Kopli
3,2,24757310,59436080,,177,505,Z,77,Lennujaam
3,3,24774270,59438900,,256,508,Z,58,Tondi
3,5,24752690,59436460,,182,509,Z,77,Vana-Lõuna
3,4,24739390,59414440,,13,510,Z,173,Lennujaam
3,3,24733910,59410840,,198,513,Z,160,Tondi
3,2,24671350,59460060,,319,515,Z,168,Kopli
3,1,24669020,59461400,,320,524,false,57,Kadriorg
3,4,24768380,59431780,,313,525,false,60,Tondi
3,4,24798440,59418370,,209,526,false,111,Lennujaam
3,4,24786630,59429870,,114,527,false,141,Lennujaam
3,2,24752180,59436290,,59,528,false,95,Lennujaam
3,1,24732340,59441700,,267,529,false,80,Kopli
3,4,24734070,59411170,,203,530,false,8,Tondi
3,5,24672140,59459600,,139,532,false,5,Vana-Lõuna
3,3,24745810,59432790,,7,533,false,121,Kadriorg
3,1,24697260,59454320,,102,534,false,5,Kadriorg
3,3,24736350,59413140,,224,538,false,6,Tondi
3,2,24722490,59444040,,131,539,false,117,Lennujaam
3,2,24757260,59442600,,339,542,false,4,Kopli
3,4,24756580,59437390,,96,543,false,155,Lennujaam
2,12,24748240,59408330,,236,1009,Z,92,Väike-Õismäe
2,40,24895190,59447870,,92,1012,Z,60,Priisle
2,24,24717540,59425110,,199,1016,Z,4,Kadaka
2,1,24841730,59485750,,164,1017,Z,48,Vana-Pääsküla
2,12,24707740,59402990,,119,1018,Z,17,Seli
2,23,24720650,59427420,,250,1019,Z,28,Kadaka
2,1,24749750,59435520,,233,1022,Z,30,Vana-Pääsküla
2,23,24772790,59426850,,300,1028,Z,65,Bussijaam
2,36,24742800,59428160,,4,1029,Z,51,Viru
