3,1,24669320,59461180,,314,97,Z,128,Kopli
3,2,24712640,59447960,,314,98,Z,50,Kopli
3,2,24759630,59444820,,104,99,Z,165,Lennujaam
3,2,24671290,59460060,,130,102,Z,67,Lennujaam
3,1,24700610,59453940,,102,110,Z,71,Kadriorg
3,1,24668250,59461640,,310,138,false,104,Kopli
3,1,24743720,59443360,,26,140,false,43,Kadriorg
3,5,24745750,59432370,,5,182,false,68,Kopli
3,3,24777980,59438730,,100,502,Z,179,Kadriorg
3,4,24756190,59437240,,267,503,Z,96,Tondi
3,3,24773810,59438840,,256,505,Z,140,Tondi
3,3,24737030,59410330,,43,506,Z,39,Kadriorg
3,3,24733940,59410940,,199,508,Z,76,Tondi
3,5,24680120,59455670,,134,509,Z,19,Vana-Lõuna
3,2,24762330,59433570,,139,510,Z,15,Lennujaam
3,1,24749960,59443440,,316,513,Z,172,Kopli
3,4,24742690,59426110,,0,514,Z,151,Lennujaam
3,4,24739630,59415070,,192,515,Z,74,Tondi
3,2,24797920,59425800,,126,516,Z,179,Lennujaam
3,4,24760180,59435970,,177,521,Z,23,Lennujaam
3,1,24782530,59439880,,247,523,false,20,Kopli
3,2,24797760,59426100,,2,524,false,148,Kopli
3,2,24759680,59444430,,34,525,false,106,Kopli
3,3,24743120,59429020,,208,527,false,104,Tondi
3,4,24799380,59418170,,110,532,false,125,Lennujaam
3,2,24669000,59461300,,316,533,false,88,Kopli
3,4,24733890,59410920,,203,534,false,44,Tondi
3,4,24778740,59427460,,291,535,false,166,Tondi
3,1,24722270,59444160,,312,536,false,146,Kopli
3,3,24752110,59436250,,56,538,false,17,Kadriorg
3,2,24767640,59431850,,292,539,false,128,Kopli
3,2,24720320,59445010,,126,540,false,33,Lennujaam
3,5,24709620,59450210,,318,541,false,42,Kopli
3,5,24751090,59435900,,236,542,false,85,Vana-Lõuna
3,1,24766400,59437810,,95,543,false,87,Kadriorg
2,8,24779220,59443370,,260,1009,Z,168,Väike-Õismäe
2,23,24710930,59402090,,350,1012,Z,75,Bussijaam
2,23,24772760,59426850,,110,1014,Z,23,Bussijaam
2,13,24648170,59408080,,227,1016,Z,9,Priisle
2,23,24675670,59392280,,294,1017,Z,12,Kadaka
2,23,24655910,59405060,,66,1022,Z,56,Kadaka
2,12,24833200,59439560,,85,1023,Z,21,Seli
2,23,24738490,59431100,,135,1028,Z,112,Kadaka
2,24,24703030,59407690,,206,1029,Z,72,Kadaka
2,67,24741840,59432820,,237,1031,Z,129,Sütiste
2,24,24708220,59413360,,21,1037,Z,125,Estonia
2,42,24895220,59447820,,101,1038,Z,47,Priisle
2,36,24635470,59411930,,116,1039,Z,130,Väike-Õismäe
2,41,24625240,59438950,,315,1047,Z,7,Kakumäe
2,24A,24732950,59429150,,65,1116,Z,33,Estonia
2,8,24663660,59427340,,255,1117,Z,94,Väike-Õismäe
2,3,24714210,59453620,,279,1121,Z,33,Pelguranna
2,45,24671420,59399080,,166,1141,Z,103,Ülemiste
2,21,24760400,59438910,,91,1142,Z,36,Viru keskus
2,41,24594990,59442690,,146,1143,Z,44,Balti jaam
2,32,24718170,59366320,,13,1144,Z,37,Kopli
2,40,24879840,59445440,,56,1152,Z,160,Priisle
2,39,24823130,59442300,,333,1153,Z,22,Vana-Lõuna
2,26,24648620,59422060,,323,1157,Z,55,Paljassaare
2,28,24708320,59412710,,293,1158,Z,35,Väike-Õismäe
2,8,24712230,59431240,,59,1160,Z,11,Äigrumäe
2,37,24658760,59400810,,132,1161,Z,48,Mustamäe
2,8,24639850,59416510,,1,1165,Z,27,Äigrumäe
2,19,24755540,59429260,,246,1166,Z,11,Laagri alevik
2,11,24657520,59402520,,331,1168,Z,62,Kadaka
2,9,24886800,59446540,,247,1169,Z,86,Kadaka
2,8,24884770,59483830,,151,1171,Z,105,Äigrumäe
2,37,24641730,59424360,,288,1180,Z,33,Kakumäe sadam
2,24A,24698520,59402950,,42,1186,Z,55,Estonia
2,21,24645590,59423740,,266,1187,Z,15,Landi
2,24A,24665710,59403670,,256,1203,Z,118,Kadaka
2,41,24717160,59432990,,247,1204,Z,63,Kakumäe
2,36,24683690,59388310,,313,1214,Z,148,Väike-Õismäe
2,54,24895180,59447830,,105,1215,Z,59,Priisle
2,23,24732540,59414740,,165,1216,Z,132,Kadaka
2,9,24766780,59434480,,279,1222,Z,8,Kadaka
2,54,24882330,59449340,,277,1223,Z,34,Väike-Õismäe
2,9,24677190,59416050,,53,1225,Z,69,Priisle
2,59,24710650,59446020,,343,1226,Z,23,Pikakari
2,11,24656670,59404880,,64,1227,Z,37,Kaubamaja
2,45,24772340,59421070,,239,1230,Z,72,Väike-Õismäe
2,36,24666950,59403750,,75,1232,Z,9,Viru
2,41,24735010,59438520,,34,1233,Z,96,Balti jaam
2,36,24633830,59412590,,10,1235,Z,96,Väike-Õismäe
2,37,24687070,59408050,,104,1240,Z,14,Mustamäe
2,21,24590700,59448780,,353,1242,Z,107,Landi
2,41,24740770,59441320,,252,1243,Z,83,Kakumäe
2,28,24742120,59420160,,77,1244,Z,74,Vana-Lõuna
2,40,24689130,59444120,,93,1249,Z,28,Priisle
2,28,24708910,59412550,,87,1262,Z,94,Vana-Lõuna
2,3,24718420,59452300,,129,1265,Z,104,Vana-Lõuna
2,28,24669060,59404460,,165,1277,Z,16,Vana-Lõuna
2,37,24688770,59407890,,293,1281,Z,77,Kakumäe sadam
2,21,24751150,59436060,,236,1289,Z,57,Landi
2,19,24691110,59399890,,73,1297,Z,84,Reisisadama D-terminal
2,40,24776570,59439040,,79,1300,Z,128,Priisle
2,36,24695400,59387160,,65,1301,Z,113,Viru
2,67,24897250,59444970,,2,1302,Z,40,Seli
2,67,24720910,59427060,,329,1304,Z,98,Seli
2,36,24742670,59425770,,359,1305,Z,83,Viru
2,24,24657150,59402830,,330,1315,Z,46,Kadaka
2,1,24743540,59429290,,20,1317,Z,143,Viimsi
2,13,24838610,59425540,,160,1337,false,44,Väike-Õismäe
2,1,24632290,59358960,,147,1338,false,36,Vana-Pääsküla
2,42,24705570,59429280,,294,1347,Z,108,Väike-Õismäe
2,66,24897570,59446480,,69,1348,Z,64,Priisle
2,22,24642440,59418790,,44,1351,Z,21,Kakumäe
2,8,24740360,59440680,,237,1352,Z,66,Väike-Õismäe
2,45,24722560,59392210,,62,1353,Z,33,Ülemiste
2,45,24684770,59387820,,291,1354,Z,54,Väike-Õismäe
2,22,24634160,59425810,,119,1355,Z,48,Väike-Õismäe
