3,2,24738680,59441110,,86,97,Z,133,Lennujaam
3,1,24698490,59454170,,103,109,Z,153,Kadriorg
3,1,24756790,59437190,,83,138,false,111,Kadriorg
3,5,24749880,59443470,,298,142,false,74,Kopli
3,3,24745680,59432150,,183,502,Z,48,Tondi
3,2,24669390,59461090,,315,503,Z,184,Kopli
3,4,24755690,59437180,,74,504,Z,51,Lennujaam
3,1,24669020,59461340,,313,506,Z,178,Kopli
3,4,24745970,59433220,,195,509,Z,132,Tondi
3,4,24745640,59418960,,144,511,Z,29,Pärnu mnt depoo
3,2,24737390,59441070,,251,512,Z,20,Kopli
3,4,24733830,59410900,,203,514,Z,102,Tondi
3,1,24690570,59455120,,282,516,Z,26,Kopli
3,2,24745940,59419120,,318,522,false,93,Pärnu mnt depoo
3,2,24799400,59418300,,121,525,false,71,Lennujaam
3,2,24669000,59461300,,312,526,false,152,Kopli
3,4,24789500,59428930,,301,527,false,194,Tondi
3,5,24668030,59461180,,131,528,false,49,Vana-Lõuna
3,2,24768400,59431770,,112,533,false,111,Lennujaam
3,3,24771070,59438440,,74,535,false,113,Kadriorg
3,4,24799220,59423660,,139,536,false,1,Lennujaam
3,3,24736060,59409870,,130,538,false,149,Kadriorg
3,4,24744240,59419860,,298,540,false,81,Pärnu mnt depoo
2,67,24694940,59400850,,321,1003,Z,101,Sütiste
2,23,24673060,59392560,,75,1009,Z,61,Bussijaam
2,67,24684290,59395090,,136,1019,Z,43,Sütiste
2,23,24738010,59431470,,180,1022,Z,42,Kadaka
2,12,24662320,59411300,,104,1023,Z,24,Väike-Õismäe
2,24,24687680,59403050,,122,1028,Z,79,Estonia
2,8,24662180,59411230,,144,1030,Z,170,Väike-Õismäe
2,8,24662110,59411190,,320,1031,Z,148,Väike-Õismäe
2,67,24876810,59443210,,266,1037,Z,121,Sütiste
2,36,24635460,59412030,,110,1038,Z,48,Väike-Õismäe
2,12,24847500,59440520,,266,1097,Z,104,Väike-Õismäe
2,24A,24656160,59404970,,96,1107,Z,38,Kadaka
2,19,24658400,59409000,,275,1110,Z,94,Reisisadama D-terminal
2,45,24659100,59408790,,126,1112,Z,118,Väike-Õismäe
2,28,24742000,59420230,,352,1116,Z,40,Vana-Lõuna
2,3,24660120,59409020,,331,1117,Z,72,Vana-Lõuna
2,24A,24663860,59397020,,140,1141,Z,60,Kadaka
2,28,24745560,59423240,,216,1145,Z,21,Väike-Õismäe
2,66,24867750,59440260,,69,1152,Z,16,Priisle
2,25,24645470,59423740,,256,1153,Z,54,Tiskre
2,8,24658580,59410870,,126,1157,Z,96,Väike-Õismäe
2,21,24594100,59442910,,151,1158,Z,62,Viru keskus
2,11,24659220,59410950,,184,1161,Z,42,Kadaka
2,24A,24677750,59404950,,80,1165,Z,123,Estonia
2,19,24718610,59405690,,48,1166,Z,46,Reisisadama D-terminal
2,8,24769000,59441110,,249,1168,Z,46,Väike-Õismäe
2,8,24890840,59481300,,110,1170,Z,85,Äigrumäe
2,8,24794830,59442960,,71,1187,Z,109,Äigrumäe
2,24A,24743430,59432720,,64,1203,Z,101,Estonia
2,28,24679840,59404960,,87,1204,Z,80,Vana-Lõuna
2,36,24645710,59407190,,51,1214,Z,153,Viru
2,67,24715080,59410940,,27,1216,Z,14,Seli
2,28,24749210,59424860,,168,1222,Z,60,Vana-Lõuna
2,19,24764590,59443490,,70,1223,Z,30,Reisisadama D-terminal
2,66,24896010,59447860,,162,1225,Z,68,Priisle
2,45,24661340,59412200,,160,1227,Z,106,Väike-Õismäe
2,41,24658140,59409880,,135,1230,Z,98,Balti jaam
2,8,24640640,59413160,,337,1235,Z,125,Äigrumäe
2,20,24759660,59439140,,47,1236,Z,16,Viru keskus
2,8,24658300,59409900,,196,1238,Z,162,Väike-Õismäe
2,41,24734510,59432980,,157,1240,Z,48,Balti jaam
2,41,24636580,59431310,,295,1242,Z,87,Kakumäe
2,54,24647670,59407880,,58,1243,Z,36,Väike-Õismäe
2,41,24612780,59444710,,131,1244,Z,68,Balti jaam
2,1,24826500,59463230,,221,1249,Z,146,Vana-Pääsküla
2,45,24728000,59401230,,201,1262,Z,92,Väike-Õismäe
2,36,24635320,59411830,,181,1263,false,66,Väike-Õismäe
2,8,24712020,59431180,,57,1277,Z,139,Äigrumäe
2,59,24740790,59441440,,237,1281,Z,62,Balti jaam
2,24,24658550,59409360,,205,1300,Z,108,Kadaka
2,23,24676640,59392060,,295,1301,Z,116,Kadaka
2,36,24742670,59427010,,2,1304,Z,27,Viru
2,57,24658610,59409370,,216,1305,Z,61,Kalev
2,18,24629650,59353620,,199,1315,Z,53,Urda
2,13,24895460,59447530,,137,1316,Z,11,Priisle
2,67,24770030,59427300,,277,1335,false,73,Sütiste
2,13,24646860,59411070,,101,1337,false,47,Priisle
2,40,24808010,59442800,,105,1338,false,132,Priisle
2,40,24725510,59435380,,238,1347,Z,31,Pelguranna
2,45,24638340,59412720,,258,1350,Z,38,Väike-Õismäe
2,22,24660180,59411700,,340,1351,Z,28,Väike-Õismäe
2,8,24699700,59429400,,287,1353,Z,30,Väike-Õismäe
2,45,24795890,59423000,,89,1355,Z,59,Ülemiste
2,22,24593270,59443710,,330,1356,Z,55,Kakumäe
2,45,24664160,59410900,,136,1357,Z,19,Ülemiste
2,42,24752430,59434800,,236,1362,false,96,Väike-Õismäe
2,34,24824970,59462160,,59,1363,false,121,Muuga aedlinn
2,5,24756740,59437140,,75,1364,false,137,Metsakooli tee
2,67,24896970,59445240,,25,1366,false,28,Seli
2,13,24700730,59404660,,29,1367,false,35,Priisle
2,23,24721220,59426930,,337,1384,Z,99,Bussijaam
2,36,24690010,59386550,,268,1401,Z,88,Väike-Õismäe
