3,2,24759710,59444590,,19,102,Z,62,Kopli
3,1,24667240,59461460,,311,110,Z,64,Kopli
3,1,24669080,59461310,,316,138,false,98,Kopli
3,1,24732670,59441610,,80,140,false,37,Kadriorg
3,5,24750150,59443400,,304,182,false,62,Kopli
3,3,24777460,59438740,,98,502,Z,171,Kadriorg
3,4,24760850,59436930,,11,503,Z,90,Tondi
3,3,24749730,59435500,,236,505,Z,132,Tondi
3,3,24742700,59428400,,1,506,Z,31,Kadriorg
3,3,24733910,59410860,,198,508,Z,68,Tondi
3,5,24752870,59436500,,179,509,Z,13,Vana-Lõuna
3,2,24669030,59461250,,317,510,Z,10,Kopli
3,1,24768460,59438010,,252,513,Z,166,Kopli
3,4,24735260,59412460,,221,515,Z,68,Tondi
3,2,24700580,59453940,,103,516,Z,175,Lennujaam
3,4,24756990,59437350,,63,521,Z,17,Lennujaam
3,2,24750100,59443410,,103,524,false,143,Lennujaam
3,2,24798730,59418160,,192,525,false,101,Lennujaam
3,1,24764200,59437350,,86,526,false,13,Kadriorg
3,3,24734190,59411200,,199,527,false,96,Tondi
3,4,24797870,59425470,,348,532,false,120,Tondi
3,2,24781990,59428450,,219,533,false,84,Kopli
3,4,24737970,59411270,,24,534,false,39,Lennujaam
3,1,24731580,59441550,,266,536,false,140,Kopli
3,2,24762310,59433570,,134,539,false,123,Lennujaam
3,2,24704470,59453250,,318,540,false,28,Kopli
3,5,24668230,59461750,,312,541,false,37,Vana-Lõuna
2,8,24635470,59412680,,110,1009,Z,166,Väike-Õismäe
2,23,24710900,59402100,,352,1012,Z,71,Bussijaam
2,13,24710570,59402540,,278,1016,Z,6,Väike-Õismäe
2,23,24721080,59406710,,232,1017,Z,8,Kadaka
2,23,24662750,59398030,,319,1022,Z,52,Kadaka
2,24,24729360,59429240,,303,1029,Z,66,Kadaka
2,67,24662150,59411190,,153,1031,Z,127,Sütiste
2,24,24658190,59401850,,149,1037,Z,119,Estonia
2,42,24634980,59412270,,158,1038,Z,46,Väike-Õismäe
2,36,24656260,59403600,,329,1039,Z,126,Väike-Õismäe
2,24A,24656180,59404960,,69,1116,Z,28,Kadaka
2,21,24656770,59425720,,67,1142,Z,32,Viru keskus
2,41,24583530,59452140,,316,1143,Z,39,Kakumäe
2,41,24742250,59441630,,56,1144,Z,6,Balti jaam
2,39,24750130,59422700,,348,1153,Z,15,Liikuri
2,12,24660610,59412840,,138,1157,Z,97,Seli
2,28,24740960,59420010,,310,1158,Z,30,Vana-Lõuna
2,8,24890830,59481290,,62,1160,Z,7,Äigrumäe
2,8,24834130,59468010,,10,1165,Z,23,Äigrumäe
2,19,24610480,59351350,,174,1166,Z,7,Laagri alevik
2,8,24688980,59429830,,267,1171,Z,102,Väike-Õismäe
2,37,24664860,59397210,,273,1180,Z,28,Mustamäe
2,24A,24638790,59398010,,246,1186,Z,50,Kadaka
2,21,24760320,59439260,,88,1187,Z,11,Landi
2,24A,24698830,59403120,,44,1203,Z,113,Estonia
2,41,24732630,59435870,,349,1204,Z,59,Kakumäe
2,36,24725930,59397320,,192,1214,Z,144,Väike-Õismäe
2,54,24729010,59428500,,73,1215,Z,57,Priisle
2,54,24799820,59425890,,76,1223,Z,31,Priisle
2,59,24706070,59453910,,273,1226,Z,15,Pikakari
2,37,24675570,59409670,,282,1240,Z,9,Kakumäe sadam
2,21,24700210,59429340,,281,1242,Z,103,Landi
2,41,24742460,59441720,,64,1243,Z,78,Balti jaam
2,28,24640390,59413310,,165,1244,Z,70,Vana-Lõuna
2,40,24763540,59433420,,104,1249,Z,24,Priisle
2,28,24679520,59404970,,272,1262,Z,89,Väike-Õismäe
2,1,24829460,59492030,,143,1263,false,52,Vana-Pääsküla
2,28,24752020,59418500,,14,1277,Z,11,Väike-Õismäe
2,37,24613650,59435480,,113,1281,Z,72,Mustamäe
2,21,24757410,59436520,,358,1289,Z,52,Viru keskus
2,40,24895330,59447690,,153,1300,Z,124,Priisle
2,36,24635360,59412010,,185,1301,Z,108,Väike-Õismäe
2,67,24720750,59417440,,203,1302,Z,37,Sütiste
2,67,24831380,59439850,,267,1304,Z,95,Sütiste
2,36,24669220,59403810,,76,1305,Z,79,Viru
2,24,24661490,59402130,,226,1315,Z,40,Kadaka
2,8,24672860,59427840,,83,1316,Z,175,Äigrumäe
2,1,24632300,59358980,,51,1317,Z,140,Vana-Pääsküla
2,13,24820650,59446660,,50,1337,false,41,Priisle
2,1,24770100,59438310,,253,1338,false,34,Vana-Pääsküla
2,42,24636800,59412890,,115,1347,Z,105,Priisle
2,66,24895320,59447740,,195,1348,Z,60,Priisle
2,22,24591550,59445330,,171,1351,Z,14,Väike-Õismäe
2,8,24635740,59412450,,134,1352,Z,62,Väike-Õismäe
2,45,24652920,59413240,,207,1353,Z,28,Väike-Õismäe
2,45,24746410,59407530,,55,1354,Z,49,Ülemiste
2,22,24635240,59412240,,134,1355,Z,40,Väike-Õismäe
2,45,24651880,59412280,,47,1357,Z,9,Ülemiste
2,5,24739540,59415410,,195,1364,false,16,Männiku
2,42,24746240,59432900,,84,1367,false,57,Priisle
2,67,24896800,59445180,,21,1384,Z,114,Seli
2,42,24648290,59423620,,37,1401,Z,89,Priisle
2,19,24766490,59442720,,82,1406,Z,39,Laagri alevik
2,8,24635350,59412200,,131,1408,Z,78,Väike-Õismäe
2,24,24715400,59422410,,23,1412,Z,95,Estonia
2,42,24895240,59447860,,86,1415,Z,7,Priisle
2,36,24751370,59435960,,62,1421,Z,40,Väike-Õismäe
2,12,24818270,59432320,,264,1423,Z,8,Väike-Õismäe
