3,T2,24664870,59462560,,276,123,Z,72,Kopli
3,T1,24665650,59462930,,309,140,false,104,Kadriorg
3,T1,24666060,59462910,,320,168,false,52,Kadriorg
3,T6,24744360,59419090,,100,502,Z,154,Pärnu mnt depoo
3,T4,24743570,59419200,,174,504,Z,52,Pärnu mnt depoo
3,T2,24743870,59419000,,159,506,Z,42,Pärnu mnt depoo
3,T3,24744510,59419250,,139,507,Z,179,Tondi
3,T4,24744750,59419290,,121,524,false,166,Pärnu mnt depoo
3,T2,24664790,59462910,,276,527,false,182,Kopli
3,T6,24743670,59419220,,155,538,false,112,Pärnu mnt depoo
2,1,24662460,59411380,,68,1014,Z,60,Hobujaama
2,40,24657440,59409620,,216,1016,Z,75,Pelguranna
2,18,24657280,59409660,,214,1017,Z,90,Viru keskus
2,54,24658110,59409670,,199,1071,Z,64,Väike-Õismäe
2,36,24658030,59410180,,262,1099,Z,30,Väike-Õismäe
2,21,24660190,59408980,,122,1117,Z,44,Viru keskus
2,31,24839950,59432680,,339,1153,Z,40,Priisle
2,3,24659230,59410940,,228,1161,Z,24,Vana-Lõuna
2,8,24659480,59411130,,255,1168,Z,112,Väike-Õismäe
2,1,24658510,59409240,,133,1214,Z,148,Hobujaama
2,19,24659750,59408600,,205,1226,Z,79,Laagri alevik
2,8,24658320,59409960,,210,1277,Z,88,Väike-Õismäe
2,42,24658570,59409370,,195,1300,Z,82,Väike-Õismäe
2,36,24658120,59410070,,288,1302,Z,90,Väike-Õismäe
2,8,24659910,59411880,,11,1350,Z,32,Väike-Õismäe
2,10,24659300,59409070,,202,1363,false,94,Väike-Õismäe
2,23,24656240,59409930,,299,1401,Z,82,Kadaka
2,67,24658530,59409270,,186,1412,Z,123,Sütiste
1,83,24658660,59409420,,153,1415,Z,84,Mustamäe
2,1,24658770,59409550,,38,1421,Z,136,Hobujaama
2,23,24658820,59409670,,144,1423,Z,64,Kadaka
2,13,24659120,59409650,,188,1427,Z,24,Väike-Õismäe
2,42,24659060,59409720,,135,1428,Z,114,Väike-Õismäe
2,42,24659110,59409730,,120,1438,Z,98,Väike-Õismäe
