3,2,24776300,59428510,,310,96,Z,126,Kopli
3,2,24668980,59461270,,317,98,Z,58,Kopli
3,2,24815930,59426910,,250,102,Z,181,Suur-Paala
3,1,24730960,59441510,,115,103,Z,185,Kadriorg
3,2,24726000,59442750,,296,123,Z,98,Kopli
3,5,24743940,59443670,,33,136,false,77,Vana-Lõuna
3,1,24784880,59438680,,91,140,false,130,Kopli
3,1,24729050,59441990,,295,141,false,50,Kopli
3,2,24811790,59426690,,262,148,Z,145,Suur-Paala
3,1,24689320,59455130,,87,168,false,215,Kadriorg
3,2,24780590,59427650,,64,181,false,201,Suur-Paala
3,2,24677650,59456920,,314,182,false,76,Kopli
3,2,24750170,59443390,,321,501,Z,84,Kopli
3,4,24801950,59426180,,84,502,Z,81,Suur-Paala
3,2,24813720,59426830,,268,505,Z,165,Suur-Paala
3,4,24760420,59435060,,324,506,Z,216,Tondi
3,1,24669450,59461130,,318,507,Z,6,Kopli
3,4,24788750,59429180,,303,508,Z,6,Tondi
3,3,24734140,59411170,,199,509,Z,82,Tondi
3,3,24771530,59438490,,254,511,Z,138,Tondi
3,4,24733830,59410850,,199,512,Z,188,Tondi
3,1,24753420,59437130,,265,514,Z,104,Kopli
3,3,24764200,59437380,,79,518,Z,7,Kadriorg
3,4,24814290,59426800,,260,520,Z,59,Suur-Paala
3,1,24684490,59455000,,265,521,Z,18,Kopli
3,2,24750360,59443320,,112,522,false,5,Suur-Paala
3,4,24742630,59424500,,0,523,false,204,Tondi
3,4,24813790,59426790,,264,525,false,29,Suur-Paala
3,5,24742700,59426780,,0,526,false,30,Kopli
3,2,24758270,59440200,,307,527,false,106,Kopli
3,3,24734380,59410150,,189,528,false,61,Kadriorg
3,3,24745820,59432170,,8,529,false,25,Kadriorg
3,5,24669050,59461320,,319,530,false,97,Vana-Lõuna
3,2,24710740,59449570,,137,532,false,20,Kopli
3,5,24743510,59421120,,223,533,false,55,Vana-Lõuna
3,1,24740390,59441540,,226,535,false,74,Kopli
3,1,24756740,59437220,,92,537,false,161,Kadriorg
3,4,24741350,59418580,,11,538,false,163,Suur-Paala
3,4,24775500,59428780,,129,539,false,109,Suur-Paala
3,2,24758980,59435470,,110,540,false,209,Suur-Paala
3,5,24711340,59448960,,326,541,false,6,Kopli
3,3,24742730,59427280,,179,542,false,118,Tondi
3,2,24668110,59461150,,137,543,false,43,Suur-Paala
2,42,24895260,59447750,,75,1003,Z,3,Priisle
2,67,24736830,59430390,,223,1012,Z,103,Sütiste
2,36,24635440,59411970,,123,1017,Z,52,Väike-Õismäe
2,83,24731850,59428850,,78,1019,Z,61,Kaubamaja
2,36,24635030,59413360,,289,1021,Z,35,Viru
2,67,24709760,59405490,,32,1022,Z,34,Seli
2,18A,24751460,59436130,,235,1023,Z,1,Urda
2,83,24737770,59431920,,244,1024,Z,32,Mustamäe
2,18A,24645110,59366280,,67,1028,Z,62,Viru keskus
2,8,24862870,59485360,,36,1029,Z,49,Äigrumäe
2,36,24746290,59433590,,11,1030,Z,13,Viru
2,40,24713090,59441180,,333,1031,Z,61,Pelguranna
2,36,24735630,59409160,,206,1037,Z,92,Väike-Õismäe
2,18,24626650,59350230,,205,1038,Z,65,Laagri
2,42,24817890,59438340,,62,1039,Z,43,Priisle
2,9,24677210,59416150,,240,1047,Z,98,Kadaka
2,59,24710260,59447070,,212,1071,Z,38,Balti jaam
2,23,24663220,59396460,,199,1097,Z,29,Bussijaam
2,40,24895460,59447560,,120,1099,Z,120,Priisle
2,9,24896290,59447300,,161,1107,Z,3,Priisle
2,24,24645840,59399220,,188,1108,Z,109,Estonia
2,3,24743500,59442210,,150,1109,Z,100,Vana-Lõuna
2,20A,24760260,59439260,,85,1110,Z,66,Viru keskus
2,9,24743020,59432620,,63,1112,Z,43,Priisle
2,11,24656040,59404990,,342,1113,Z,110,Kadaka
2,3,24749660,59433660,,229,1114,Z,27,Pelguranna
2,11,24699730,59403810,,34,1115,Z,83,Kaubamaja
2,24,24701280,59405700,,205,1117,Z,172,Kadaka
2,24,24663140,59397720,,149,1119,Z,88,Kadaka
2,28,24708070,59412770,,293,1120,Z,103,Väike-Õismäe
2,3,24742120,59419930,,31,1121,Z,62,Vana-Lõuna
2,59,24742350,59441700,,53,1141,Z,6,Balti jaam
2,45,24802150,59422650,,0,1142,Z,108,Väike-Õismäe
2,9,24777260,59433100,,103,1144,Z,23,Priisle
2,28,24740120,59415630,,23,1149,Z,64,Vana-Lõuna
2,14,24643960,59366030,,68,1157,Z,54,Viru keskus
2,11,24667230,59396970,,258,1158,Z,18,Kadaka
2,85,24687050,59410630,,206,1160,Z,156,Mustamäe
2,54,24643730,59405630,,38,1162,Z,28,Väike-Õismäe
2,9,24684550,59407870,,32,1163,Z,61,Priisle
2,20A,24655940,59403810,,328,1164,Z,19,Laagri alevik
2,28,24681130,59404840,,96,1165,Z,84,Vana-Lõuna
2,11,24655870,59404990,,50,1166,Z,4,Kadaka
2,54,24691510,59429880,,275,1167,Z,54,Väike-Õismäe
2,85,24723480,59434180,,69,1168,Z,127,Balti jaam
2,21B,24741620,59441700,,57,1169,Z,20,Balti jaam
2,11,24752870,59433580,,301,1180,Z,56,Kadaka
2,21B,24584220,59451770,,316,1187,Z,3,Kakumäe
2,85,24684390,59407740,,31,1203,Z,7,Balti jaam
2,41B,24666760,59427660,,261,1204,Z,3,Kakumäe
2,36,24654030,59404990,,136,1214,Z,139,Viru
2,3,24751170,59420140,,348,1215,Z,41,Pelguranna
2,67,24775310,59427960,,63,1216,Z,4,Seli
2,11,24724490,59428070,,68,1222,Z,69,Kaubamaja
2,24,24660620,59399860,,330,1223,Z,151,Estonia
2,24,24700210,59404200,,34,1225,Z,129,Estonia
2,21B,24642220,59424020,,110,1226,Z,28,Balti jaam
2,45,24663200,59411740,,317,1227,Z,96,Väike-Õismäe
2,28,24741580,59420180,,310,1230,Z,44,Vana-Lõuna
2,21B,24742320,59441660,,64,1232,Z,36,Balti jaam
2,8,24775950,59442650,,247,1233,Z,90,Väike-Õismäe
2,24,24656110,59404940,,76,1235,Z,200,Kadaka
2,8,24813870,59459100,,228,1236,Z,4,Väike-Õismäe
2,41B,24710930,59430840,,57,1238,Z,16,Balti jaam
2,28,24652900,59413240,,209,1240,Z,5,Väike-Õismäe
2,37,24647760,59422400,,122,1243,Z,4,Mustamäe
2,8,24733200,59436770,,205,1244,Z,114,Väike-Õismäe
2,41B,24744470,59442060,,52,1248,Z,11,Kakumäe
2,85,24658670,59400740,,282,1262,Z,32,Mustamäe
2,14,24724930,59394180,,18,1265,Z,44,Viru keskus
2,20A,24751810,59436240,,211,1277,Z,35,Laagri alevik
2,37,24681350,59405070,,208,1281,Z,15,Zoo
2,8,24661210,59426650,,70,1297,Z,75,Äigrumäe
2,67,24760720,59430890,,49,1300,Z,111,Sütiste
2,40,24743270,59432720,,62,1301,Z,19,Pelguranna
2,18A,24660350,59371260,,232,1302,Z,9,Urda
2,23,24761010,59430950,,45,1304,Z,48,Kadaka
2,12,24803780,59426180,,264,1305,Z,4,Väike-Õismäe
2,67,24684370,59395040,,138,1315,Z,91,Sütiste
2,8,24859500,59483160,,214,1316,Z,142,Väike-Õismäe
2,12,24831750,59439860,,266,1317,Z,18,Väike-Õismäe
2,23,24708410,59392710,,357,1347,Z,103,Bussijaam
2,8,24719790,59433470,,68,1350,Z,59,Äigrumäe
2,21A,24571060,59460350,,243,1351,Z,5,Kakumäe
2,45,24684000,59387920,,171,1352,Z,23,Ülemiste
2,45,24698090,59387790,,252,1353,Z,44,Väike-Õismäe
2,8,24890740,59481220,,99,1354,Z,19,Äigrumäe
2,45,24751710,59409350,,56,1355,Z,3,Ülemiste
2,21A,24635530,59412050,,112,1356,Z,32,Väike-Õismäe
2,8,24634980,59412290,,170,1357,Z,128,Väike-Õismäe
2,23,24709840,59396570,,196,1384,Z,86,Kadaka
2,13,24739810,59405410,,236,1401,Z,38,Väike-Õismäe
2,24,24722770,59427890,,249,1408,Z,4,Kadaka
2,36,24691900,59386470,,253,1412,Z,104,Väike-Õismäe
