3,1,24666030,59463020,,320,138,false,116,Kopli
3,4,24744330,59419120,,163,505,Z,198,Pärnu mnt depoo
3,2,24744720,59419420,,112,524,false,115,Pärnu mnt depoo
3,2,24664820,59463090,,270,540,false,156,Kopli
2,50,24842540,59431980,,266,1153,Z,144,Seli
2,24A,24659410,59411090,,253,1166,Z,63,Estonia
7,91,24659910,59401300,,18,1203,Z,4,Balti jaam
7,93,24691490,59448550,,268,1222,Z,3,Pelguranna
7,93,24742440,59441740,,71,1223,Z,10,Balti jaam
2,54,24658300,59409800,,204,1236,Z,64,Väike-Õismäe
7,96,24741730,59441710,,56,1240,Z,2,Balti jaam
7,96,24738010,59411250,,25,1242,Z,12,Balti jaam
2,23,24657550,59409700,,218,1316,Z,82,Kadaka
2,40,24659070,59409060,,214,1362,false,75,Pelguranna
2,42,24658650,59411040,,227,1493,Z,114,Väike-Õismäe
2,23,24657280,59409470,,215,1520,Z,64,Kadaka
2,1,24657920,59409900,,259,1553,Z,60,Hobujaama
2,42,24658290,59410900,,230,1569,Z,98,Väike-Õismäe
2,16,24659320,59409230,,170,1649,false,74,Väike-Õismäe
2,18,24657440,59409580,,220,1856,Z,94,Viru keskus
2,54,24658830,59409950,,134,2032,Z,12,Väike-Õismäe
2,20,24658500,59410890,,258,2048,false,36,Viru keskus
2,5,24656680,59409730,,300,2070,Z,94,Männiku
7,91,24741380,59441600,,63,2073,Z,10,Balti jaam
2,10,24659650,59409240,,179,2082,false,116,Väike-Õismäe
7,95,24747730,59432930,,222,2134,Z,12,Balti jaam
2,3,24660780,59411350,,138,2140,Z,60,Vana-Lõuna
7,95,24833640,59466950,,38,2195,Z,7,Viimsi keskus
2,73,24658340,59409510,,210,2253,Z,26,Vana-Lõuna
2,5,24660600,59408470,,121,2307,Z,114,Männiku
2,10,24659630,59411780,,300,2411,Z,21,Vana-Pääsküla
2,35,24656570,59409790,,300,2459,Z,145,Pelguranna
2,21,24659300,59408940,,176,2482,false,44,Viru keskus
2,34,24656910,59409870,,11,2483,Z,124,Viru keskus
2,66,24659420,59409010,,193,2570,false,71,Pelguranna
2,21,24659460,59409070,,205,2595,false,64,Viru keskus
2,33,24658790,59411110,,224,2618,Z,36,Männiku
2,54,24661010,59410270,,14,2632,Z,38,Väike-Õismäe
2,25,24658510,59409970,,210,2635,Z,84,Tiskre
7,92,24647480,59411230,,261,2668,Z,3,Väike-Õismäe
2,61,24660960,59408360,,120,2669,Z,104,Kotermaa
2,16,24656780,59409980,,294,2716,Z,38,Väike-Õismäe
2,1,24656330,59409870,,235,2720,Z,75,Viru
2,16,24658290,59409950,,211,2752,Z,150,Väike-Õismäe
7,96,24683520,59387890,,281,2804,Z,7,Vana-Pääsküla
7,92,24742350,59441700,,54,2923,Z,10,Balti jaam
2,67,24840660,59431390,,153,3011,Z,60,Seli
2,15,24841330,59431510,,242,3032,Z,32,A. Laikmaa
2,54,24840120,59432310,,340,3267,Z,77,Priisle
2,8,24661220,59408540,,130,3389,Z,112,Väike-Õismäe
2,54,24842310,59432240,,257,3394,Z,51,Priisle
2,12,24839870,59432340,,253,3487,Z,57,Seli
2,34,24839860,59432420,,252,3488,Z,46,Viru keskus
2,12,24842640,59432010,,169,3549,Z,123,Seli
7,95,24740900,59441490,,238,3578,Z,2,Balti jaam
7,94,24742620,59441750,,70,3593,Z,12,Balti jaam
2,50,24840810,59432190,,158,3779,Z,108,Seli
7,94,24897170,59447250,,299,3780,Z,7,Priisle
2,35,24841950,59431540,,152,3999,Z,112,Seli
