3,2,24778730,59427450,,130,97,Z,131,Suur-Paala
3,2,24671660,59459870,,126,98,Z,99,Suur-Paala
3,1,24738430,59441060,,93,99,Z,193,Kadriorg
3,1,24669130,59461290,,314,102,Z,26,Kopli
3,2,24772630,59430030,,309,110,Z,64,Kopli
3,2,24757510,59435790,,175,114,Z,151,Suur-Paala
3,2,24669030,59461260,,314,123,Z,214,Kopli
3,1,24689850,59455120,,89,138,false,217,Kadriorg
3,1,24776010,59438850,,94,141,false,137,Kadriorg
3,5,24743510,59421110,,215,182,false,83,Vana-Lõuna
3,5,24669830,59460920,,318,502,Z,36,Kopli
3,4,24813780,59426790,,264,503,Z,211,Suur-Paala
3,4,24755600,59437170,,75,505,Z,37,Suur-Paala
3,4,24788310,59429310,,302,506,Z,170,Tondi
3,4,24760460,59435940,,0,510,Z,140,Tondi
3,3,24745730,59432130,,8,511,Z,93,Kadriorg
3,2,24752750,59444850,,53,512,Z,171,Suur-Paala
3,4,24776750,59428250,,129,513,Z,13,Suur-Paala
3,4,24742640,59428200,,206,515,Z,116,Tondi
3,2,24757940,59435620,,283,516,Z,48,Kopli
3,2,24813750,59426810,,262,520,Z,89,Suur-Paala
3,3,24734230,59411330,,200,521,Z,148,Tondi
3,1,24726270,59442650,,296,522,false,82,Kopli
3,1,24757560,59437180,,247,523,false,112,Kopli
3,2,24701240,59453900,,281,525,false,10,Kopli
3,4,24814590,59426830,,84,526,false,223,Suur-Paala
3,5,24706840,59451860,,138,527,false,13,Vana-Lõuna
3,2,24814340,59426850,,247,528,false,111,Suur-Paala
3,2,24711500,59448770,,151,529,false,187,Suur-Paala
3,3,24771870,59438600,,254,532,false,36,Tondi
3,4,24733820,59410900,,201,534,false,88,Tondi
3,5,24745340,59431120,,189,535,false,103,Vana-Lõuna
3,4,24742630,59421720,,10,536,false,67,Suur-Paala
3,2,24738040,59441070,,259,537,false,26,Kopli
3,5,24751540,59442830,,334,538,false,62,Kopli
3,1,24757020,59437260,,117,540,false,169,Kadriorg
3,1,24678190,59456600,,133,541,false,15,Pärnu mnt depoo
2,42,24828500,59439700,,263,1003,Z,8,Väike-Õismäe
2,8,24634620,59411950,,188,1009,Z,166,Väike-Õismäe
2,18,24759470,59439190,,43,1016,Z,70,Viru keskus
2,40,24760510,59433480,,107,1017,Z,66,Priisle
2,23,24663870,59397410,,136,1019,Z,53,Bussijaam
2,18A,24742950,59428550,,7,1028,Z,14,Viru keskus
2,1,24829230,59509100,,279,1037,Z,80,Viru keskus
2,23,24748740,59433080,,223,1038,Z,34,Kadaka
2,83,24682170,59398900,,258,1039,Z,154,Mustamäe
2,24,24716540,59423880,,204,1108,Z,10,Kadaka
2,41,24736170,59432150,,275,1116,Z,45,Landi
2,21,24749420,59443290,,64,1117,Z,5,Landi
2,8,24716460,59432650,,55,1120,Z,63,Äigrumäe
2,24,24656100,59404980,,89,1157,Z,188,Kadaka
2,24,24638550,59396740,,118,1158,Z,115,Estonia
2,8,24802930,59448350,,216,1161,Z,8,Väike-Õismäe
2,28,24747690,59424830,,176,1162,Z,31,Väike-Õismäe
2,28,24741880,59420310,,204,1163,Z,50,Vana-Lõuna
2,5,24803630,59448400,,37,1164,Z,103,Metsakooli tee
2,8,24643630,59421220,,327,1165,Z,79,Äigrumäe
2,21,24590770,59448760,,354,1167,Z,29,Landi
2,24,24663990,59397230,,132,1168,Z,94,Kadaka
2,3,24762310,59433050,,353,1169,Z,47,Pelguranna
2,20A,24705060,59403940,,298,1171,Z,39,Laagri alevik
2,59,24718070,59437380,,320,1186,Z,47,Pikakari
2,28,24676490,59404920,,270,1187,Z,11,Väike-Õismäe
2,8,24662770,59427200,,255,1204,Z,156,Väike-Õismäe
2,36,24739920,59414990,,15,1214,Z,79,Viru
2,45,24759760,59414510,,209,1215,Z,50,Väike-Õismäe
2,83,24658970,59400070,,140,1216,Z,128,Mustamäe
2,24,24693690,59401500,,255,1222,Z,52,Kadaka
2,37,24658790,59400800,,183,1223,Z,22,Mustamäe
2,24,24656140,59404960,,79,1232,Z,206,Kadaka
2,21B,24741640,59441710,,68,1233,Z,16,Balti jaam
2,8,24865330,59486970,,49,1235,Z,39,Äigrumäe
2,54,24812350,59426490,,83,1236,Z,57,Priisle
2,24,24649090,59401310,,61,1243,Z,30,Kadaka
2,28,24732750,59411100,,47,1244,Z,70,Vana-Lõuna
2,83,24689420,59399630,,77,1249,Z,99,Kaubamaja
2,21B,24691510,59429880,,276,1262,Z,31,Kakumäe
2,21,24713910,59427730,,92,1277,Z,50,Balti jaam
2,20A,24608600,59353080,,337,1289,Z,24,Viru keskus
2,42,24817900,59438360,,62,1300,Z,73,Priisle
2,23,24709860,59396600,,196,1305,Z,108,Kadaka
