3,1,24776720,59439160,,256,97,Z,130,Kopli
3,2,24760900,59434390,,149,98,Z,51,Lennujaam
3,2,24751970,59444030,,188,99,Z,166,Kopli
3,2,24799550,59422290,,0,102,Z,68,Kopli
3,1,24714920,59446950,,306,110,Z,72,Kopli
3,1,24750090,59443410,,320,138,false,106,Kopli
3,1,24669460,59461110,,316,140,false,44,Kopli
3,5,24722580,59443990,,131,182,false,69,Vana-Lõuna
3,3,24743630,59429390,,27,502,Z,181,Kadriorg
3,4,24778130,59427660,,130,503,Z,97,Lennujaam
3,3,24776160,59438830,,93,505,Z,141,Kadriorg
3,3,24734160,59411250,,199,506,Z,40,Tondi
3,3,24743170,59429020,,209,508,Z,78,Tondi
3,5,24738400,59441100,,240,509,Z,20,Kopli
3,2,24719280,59445440,,307,510,Z,16,Kopli
3,1,24742640,59442490,,47,513,Z,173,Kadriorg
3,4,24754850,59437180,,266,514,Z,152,Tondi
3,4,24799580,59418170,,116,515,Z,75,Lennujaam
3,2,24673290,59459080,,306,516,Z,180,Kopli
3,4,24738530,59414320,,210,521,Z,24,Tondi
3,1,24672140,59459550,,137,523,false,21,Kadriorg
3,2,24669050,59461290,,315,524,false,149,Lennujaam
3,2,24752070,59444620,,357,525,false,107,Lennujaam
3,3,24771550,59438520,,252,527,false,106,Tondi
3,4,24740670,59417120,,11,532,false,127,Lennujaam
3,2,24786420,59429920,,89,533,false,89,Lennujaam
3,4,24778660,59427470,,261,534,false,46,Tondi
3,4,24753920,59436860,,55,535,false,167,Lennujaam
3,1,24763750,59437370,,80,536,false,147,Kadriorg
3,3,24742900,59419670,,162,538,false,19,Pärnu mnt depoo
3,2,24706620,59452050,,137,539,false,129,Lennujaam
3,2,24763660,59432820,,297,540,false,34,Kopli
3,5,24743730,59423020,,117,541,false,43,Vana-Lõuna
3,5,24669040,59461320,,315,542,false,86,Kopli
3,1,24667950,59461220,,142,543,false,89,Pärnu mnt depoo
2,8,24635510,59412080,,121,1009,Z,168,Väike-Õismäe
2,23,24723790,59424640,,128,1012,Z,76,Kadaka
2,23,24656000,59403860,,329,1014,Z,24,Kadaka
2,13,24834290,59430740,,336,1016,Z,9,Priisle
2,23,24686740,59387480,,111,1017,Z,13,Bussijaam
2,23,24729780,59420720,,347,1022,Z,57,Bussijaam
2,12,24792470,59425020,,256,1023,Z,22,Väike-Õismäe
2,24,24718500,59425910,,24,1029,Z,73,Estonia
2,67,24684370,59395040,,142,1031,Z,129,Sütiste
2,24,24655960,59405080,,72,1037,Z,126,Kadaka
2,42,24698240,59429490,,277,1038,Z,48,Väike-Õismäe
2,36,24740010,59415460,,7,1039,Z,131,Viru
2,41,24744710,59432970,,75,1047,Z,8,Balti jaam
2,3,24711500,59453830,,279,1071,Z,149,Pelguranna
2,24A,24655950,59405050,,64,1116,Z,34,Kadaka
2,8,24750080,59443500,,12,1117,Z,95,Äigrumäe
2,3,24741620,59420180,,329,1121,Z,34,Vana-Lõuna
2,45,24729460,59403650,,88,1141,Z,104,Väike-Õismäe
2,21,24598860,59438360,,331,1142,Z,37,Landi
2,41,24742450,59441720,,58,1143,Z,44,Balti jaam
2,32,24718170,59366320,,13,1144,Z,37,Kopli
2,40,24753060,59433540,,246,1152,Z,161,Pelguranna
2,39,24751390,59419760,,346,1153,Z,23,Liikuri
2,26,24661110,59426960,,253,1157,Z,56,Väike-Õismäe
2,28,24713660,59411540,,114,1158,Z,36,Vana-Lõuna
2,8,24890440,59481140,,53,1160,Z,12,Väike-Õismäe
2,37,24594780,59442230,,229,1161,Z,50,Mustamäe
2,8,24840650,59474230,,80,1165,Z,27,Äigrumäe
2,19,24611580,59357620,,191,1166,Z,11,Laagri alevik
2,11,24729450,59429620,,240,1168,Z,64,Kadaka
2,9,24656090,59404940,,84,1169,Z,86,Kadaka
2,8,24734720,59438410,,223,1171,Z,106,Väike-Õismäe
2,37,24658860,59400800,,126,1180,Z,34,Mustamäe
2,24A,24663400,59397590,,147,1186,Z,56,Kadaka
2,21,24727070,59428190,,88,1187,Z,16,Viru keskus
2,24A,24663990,59397070,,30,1203,Z,119,Estonia
2,41,24655830,59426350,,140,1204,Z,64,Balti jaam
2,36,24640680,59406980,,101,1214,Z,149,Viru
2,54,24765020,59427910,,283,1215,Z,60,Väike-Õismäe
2,23,24655620,59404760,,97,1216,Z,133,Bussijaam
2,9,24656070,59405010,,83,1222,Z,8,Kadaka
2,54,24708280,59428680,,293,1223,Z,34,Väike-Õismäe
2,9,24895460,59447550,,181,1225,Z,69,Priisle
2,59,24737710,59439730,,236,1226,Z,25,Pikakari
2,11,24674160,59397870,,259,1227,Z,38,Kadaka
2,45,24638350,59412590,,111,1230,Z,73,Ülemiste
2,36,24728810,59402050,,207,1232,Z,10,Väike-Õismäe
2,41,24685340,59429540,,261,1233,Z,97,Kakumäe
2,36,24682430,59389880,,106,1235,Z,97,Viru
2,37,24681900,59408900,,280,1240,Z,15,Kakumäe sadam
2,21,24759360,59439200,,39,1242,Z,108,Viru keskus
2,41,24603910,59446510,,228,1243,Z,83,Kakumäe
2,28,24666610,59410750,,288,1244,Z,75,Väike-Õismäe
2,40,24802990,59443330,,92,1249,Z,28,Priisle
2,28,24733200,59411610,,224,1262,Z,95,Väike-Õismäe
2,1,24727440,59399120,,14,1263,false,55,Viimsi
2,3,24754650,59432840,,315,1265,Z,105,Pelguranna
2,28,24742250,59420300,,311,1277,Z,16,Vana-Lõuna
2,37,24687900,59407900,,104,1281,Z,78,Mustamäe
2,21,24615380,59435300,,99,1289,Z,58,Viru keskus
2,19,24770470,59441710,,144,1297,Z,85,Laagri alevik
2,40,24801590,59443530,,273,1300,Z,129,Pelguranna
2,36,24671370,59399810,,346,1301,Z,114,Väike-Õismäe
2,67,24765330,59427920,,285,1302,Z,41,Sütiste
2,67,24896790,59445170,,15,1304,Z,98,Seli
2,36,24632560,59408950,,340,1305,Z,84,Väike-Õismäe
2,24,24735000,59429740,,235,1315,Z,48,Kadaka
2,1,24837110,59514950,,205,1317,Z,144,Vana-Pääsküla
2,13,24657990,59405440,,217,1337,false,44,Väike-Õismäe
2,1,24763530,59437290,,84,1338,false,37,Viimsi
2,42,24647380,59419460,,290,1347,Z,109,Priisle
2,66,24758760,59440220,,293,1348,Z,65,Pelguranna
2,22,24634620,59412360,,206,1351,Z,22,Väike-Õismäe
2,8,24639570,59415040,,341,1352,Z,67,Äigrumäe
2,45,24665910,59410810,,285,1353,Z,34,Väike-Õismäe
2,45,24681860,59389980,,108,1354,Z,55,Ülemiste
2,22,24589800,59448510,,316,1355,Z,49,Kakumäe
2,11,24659200,59401070,,328,1356,Z,24,Kadaka
2,45,24635240,59412240,,193,1357,Z,14,Väike-Õismäe
2,5,24717910,59366090,,12,1364,false,20,Männiku
2,42,24777520,59433130,,107,1367,false,61,Priisle
2,67,24845640,59440090,,85,1384,Z,118,Seli
2,42,24709360,59428290,,114,1401,Z,93,Priisle
2,19,24742330,59422760,,180,1406,Z,43,Laagri alevik
2,8,24639120,59412610,,236,1408,Z,82,Väike-Õismäe
2,24,24676110,59404820,,79,1412,Z,103,Estonia
2,42,24895310,59447690,,188,1415,Z,11,Priisle
2,36,24635400,59411870,,120,1421,Z,44,Väike-Õismäe
2,12,24829160,59435720,,157,1423,Z,12,Väike-Õismäe
2,1,24632340,59358770,,161,1425,Z,84,Vana-Pääsküla
2,18,24728020,59400050,,16,1426,Z,50,Viru keskus
2,1,24821830,59461300,,62,1427,Z,27,Viimsi
2,67,24765490,59427800,,99,1428,Z,108,Seli
2,18,24705060,59382900,,230,1438,Z,67,Urda
2,18,24759600,59439200,,74,1439,Z,34,Viru keskus
2,23,24758720,59430670,,327,1442,Z,96,Kadaka
2,13,24635570,59412590,,163,1449,Z,20,Väike-Õismäe
2,67,24707870,59404040,,211,1486,Z,11,Sütiste
2,42,24746160,59432890,,83,1489,Z,77,Priisle
2,45,24807980,59422990,,91,1496,Z,87,Ülemiste
2,11,24675060,59397860,,74,1500,Z,87,Kaubamaja
2,59,24708900,59462870,,41,1506,Z,81,Pikakari
2,13,24674640,59409630,,104,1516,Z,129,Priisle
2,36,24752160,59436360,,195,1518,Z,24,Väike-Õismäe
2,18,24758460,59438620,,224,1520,Z,15,Urda
2,18,24621880,59344170,,88,1546,Z,88,Viru keskus
2,8,24656360,59425960,,241,1561,Z,146,Väike-Õismäe
2,11,24655850,59405100,,66,1568,Z,10,Kadaka
2,36,24635150,59412140,,123,1569,Z,62,Väike-Õismäe
2,24,24700960,59405310,,204,1631,Z,20,Kadaka
2,9,24687020,59410600,,206,1740,Z,28,Kadaka
2,41,24749010,59435320,,236,1744,Z,25,Kakumäe
2,24A,24701290,59405710,,205,1747,Z,80,Kadaka
2,59,24720220,59435960,,142,1757,Z,56,Balti jaam
2,28,24741660,59420270,,342,1759,Z,110,Vana-Lõuna
2,24A,24700570,59404530,,28,1772,Z,97,Estonia
2,11,24700310,59404300,,32,1774,Z,75,Kaubamaja
2,19,24676410,59398160,,256,1798,Z,27,Laagri alevik
2,45,24727830,59399670,,15,1813,Z,115,Ülemiste
2,11,24755600,59435400,,65,1829,Z,51,Kaubamaja
2,40,24722240,59434170,,149,1856,Z,70,Priisle
2,24A,24751920,59434260,,97,1861,Z,134,Kadaka
2,8,24691880,59429540,,85,1888,Z,55,Äigrumäe
2,28,24640500,59413070,,161,1942,Z,56,Vana-Lõuna
2,58,24819560,59435840,,66,1956,Z,50,Priisle
2,46,24755520,59435470,,80,1957,Z,17,Seli
2,49,24837450,59427360,,341,1960,Z,82,Viimsi keskus
2,46,24897220,59444930,,3,1961,Z,85,Seli
2,8A,24843150,59474710,,243,1967,Z,28,Viru keskus
2,55,24836880,59435440,,330,1969,Z,57,P. Pinna
2,2,24816080,59406510,,187,2032,Z,45,Mõigu
2,48,24888620,59444550,,67,2034,Z,52,Pirita keskus
2,27,24587010,59417620,,217,2035,Z,44,Harkujärve
2,13,24842270,59420310,,160,2045,Z,136,Väike-Õismäe
2,57,24764070,59362530,,149,2048,false,24,Raudalu
2,46,24763080,59434940,,283,2061,Z,68,Väike-Õismäe
2,66,24895390,59447620,,175,2064,Z,104,Priisle
2,32,24723000,59392580,,206,2065,Z,38,Männiku
2,33,24686690,59377640,,69,2069,Z,14,Männiku
2,3,24719460,59451870,,131,2073,Z,126,Vana-Lõuna
2,25,24746240,59427760,,254,2081,false,78,Tiskre
2,10,24630970,59356180,,12,2091,false,68,Väike-Õismäe
2,5,24728470,59401780,,207,2095,false,70,Männiku
2,61,24714590,59397700,,294,2096,false,18,Kotermaa
2,1,24834210,59468640,,195,2100,Z,46,Vana-Pääsküla
2,16,24663950,59411340,,261,2122,Z,128,Väike-Õismäe
2,1,24772020,59438620,,253,2123,Z,132,Vana-Pääsküla
2,3,24742420,59421150,,259,2125,Z,149,Pelguranna
2,46,24869400,59442940,,262,2127,Z,62,Väike-Õismäe
2,61,24631650,59410040,,219,2132,Z,74,Kotermaa
2,61,24684660,59408100,,26,2133,Z,118,Kotermaa
2,20,24629610,59365870,,12,2140,Z,48,Viru keskus
2,33,24708050,59439240,,153,2181,Z,56,Männiku
2,20,24739980,59415260,,13,2188,Z,78,Viru keskus
2,61,24629650,59404800,,96,2194,Z,51,Järve haigla
2,15,24768130,59431540,,114,2195,Z,21,Sõjamäe
2,61,24682080,59404610,,145,2198,Z,33,Järve haigla
2,54,24621050,59407510,,259,2199,Z,8,Väike-Õismäe
2,20,24632190,59359260,,112,2200,Z,65,Teelise
2,32,24740870,59420030,,272,2209,Z,19,Kopli
2,46,24897060,59445320,,20,2212,Z,77,Seli
2,10,24687160,59403190,,120,2221,Z,29,Vana-Pääsküla
2,26A,24700880,59458540,,217,2224,Z,8,Väike-Õismäe
2,32,24697890,59449340,,332,2234,Z,49,Kopli
2,12,24644480,59419870,,245,2237,Z,142,Väike-Õismäe
2,1,24632250,59358900,,162,2247,Z,96,Vana-Pääsküla
2,13,24757460,59412440,,207,2252,Z,70,Väike-Õismäe
2,16,24637620,59412890,,294,2254,Z,68,Väike-Õismäe
2,5,24871350,59460590,,52,2255,Z,7,Metsakooli tee
2,34,24757310,59436350,,176,2257,Z,117,Muuga aedlinn
2,8A,24760390,59438980,,52,2258,Z,18,Viru keskus
2,35,24718280,59430810,,342,2284,Z,29,Pelguranna
2,5,24718080,59373610,,11,2287,Z,57,Metsakooli tee
2,25,24647000,59423750,,238,2291,Z,36,Tiskre
2,25,24762710,59432370,,33,2292,Z,7,Reisisadama D-terminal
2,46,24634860,59412320,,160,2307,Z,26,Väike-Õismäe
2,21,24760270,59439050,,54,2311,Z,92,Viru keskus
2,10,24681640,59404770,,298,2325,Z,122,Väike-Õismäe
2,4,24637680,59424910,,114,2329,Z,98,Väike-Õismäe
2,8,24810540,59456600,,205,2330,Z,160,Väike-Õismäe
2,4,24636250,59412550,,63,2331,Z,49,Tiskre
2,16,24750890,59416410,,273,2333,Z,111,Tallinn-Väike
2,1,24842050,59519190,,62,2375,Z,9,Viimsi
2,37,24601420,59435960,,248,2410,Z,93,Kakumäe sadam
2,62,24633810,59412580,,10,2411,Z,32,Väike-Õismäe
2,10,24647370,59411220,,259,2413,Z,14,Väike-Õismäe
2,4,24572210,59438240,,334,2414,Z,23,Tiskre
2,16,24714420,59427730,,95,2416,Z,51,Tallinn-Väike
2,26,24643650,59411460,,112,2417,Z,37,Paljassaare
2,4,24635440,59411960,,163,2418,Z,74,Väike-Õismäe
2,46,24716130,59427810,,273,2441,Z,46,Väike-Õismäe
2,27,24626380,59408180,,64,2445,Z,13,Laagri alevik
2,73,24752060,59436200,,60,2446,Z,61,Kopli liinid
2,67,24896940,59445190,,353,2459,Z,70,Seli
2,16,24718880,59427730,,283,2460,Z,82,Väike-Õismäe
2,25,24763870,59443360,,92,2471,Z,63,Reisisadama D-terminal
2,26,24707660,59439910,,332,2472,Z,17,Paljassaare
2,19,24742960,59427130,,0,2480,false,74,Reisisadama D-terminal
2,8,24747760,59444170,,279,2481,false,136,Väike-Õismäe
2,42,24635460,59412020,,129,2483,Z,142,Väike-Õismäe
2,27,24667380,59410620,,349,2497,Z,30,Harkujärve
2,33,24667480,59407090,,163,2502,Z,42,Männiku
2,12,24872410,59442780,,76,2508,Z,69,Seli
2,31A,24814910,59434270,,229,2513,Z,64,Priisle
2,33,24718050,59373330,,15,2519,Z,111,Kopli
2,1,24679200,59376300,,249,2522,Z,120,Vana-Pääsküla
2,23,24756240,59430190,,147,2523,Z,125,Bussijaam
2,35,24897030,59445230,,13,2524,Z,140,Seli
2,5,24736760,59409830,,29,2542,Z,177,Metsakooli tee
2,1,24732020,59405430,,207,2543,Z,108,Vana-Pääsküla
2,27,24659660,59380170,,239,2556,Z,75,Laagri alevik
2,13,24635480,59412550,,145,2557,Z,32,Väike-Õismäe
2,5,24788970,59442030,,233,2566,Z,134,Männiku
2,24A,24656210,59404960,,70,2590,false,14,Kadaka
2,8,24800210,59446200,,38,2595,false,43,Äigrumäe
2,44,24760390,59438930,,72,2596,false,102,Viru keskus
2,33,24715260,59433290,,319,2600,Z,73,Kopli
2,16,24748450,59427620,,354,2614,Z,14,Väike-Õismäe
2,1,24629560,59354050,,171,2616,Z,71,Viimsi
2,8,24837080,59473910,,237,2621,false,122,Väike-Õismäe
2,33,24718300,59365690,,179,2635,Z,30,Männiku
2,73,24743450,59418950,,122,2641,Z,123,Kopli liinid
2,61,24635460,59412180,,141,2643,Z,50,Kotermaa
2,54,24831580,59434040,,252,2647,Z,86,Väike-Õismäe
2,26A,24634750,59412090,,176,2648,Z,6,Väike-Õismäe
2,25,24763560,59443280,,252,2658,Z,23,Reisisadama D-terminal
2,61,24615570,59404550,,212,2669,Z,96,Kotermaa
2,54,24635230,59411680,,127,2671,Z,106,Väike-Õismäe
2,5,24831110,59458380,,255,2672,Z,108,Männiku
