3,2,24667620,59462050,,317,98,Z,166,Kopli
3,2,24775070,59429000,,129,99,Z,129,Lennujaam
3,1,24676380,59457580,,135,110,Z,73,Kadriorg
3,2,24778400,59427600,,282,114,Z,52,Kopli
3,1,24671410,59460000,,319,123,Z,130,Kopli
3,1,24669050,59461340,,320,136,false,106,Kopli
3,1,24738800,59441080,,91,140,false,45,Kadriorg
3,5,24743500,59421130,,254,181,false,69,Vana-Lõuna
3,1,24764170,59437350,,87,501,Z,21,Kadriorg
3,1,24745890,59433230,,218,502,Z,89,Pärnu mnt depoo
3,4,24796670,59426470,,122,504,Z,127,Lennujaam
3,2,24798380,59418410,,204,505,Z,107,Lennujaam
3,5,24751110,59443070,,122,506,Z,87,Vana-Lõuna
3,4,24766010,59432250,,293,508,Z,98,Tondi
3,2,24667190,59461530,,308,510,Z,16,Kopli
3,4,24742390,59421030,,12,512,Z,25,Lennujaam
3,4,24798430,59423920,,350,513,Z,168,Tondi
3,4,24733980,59411200,,203,514,Z,46,Tondi
3,3,24738480,59414330,,217,516,Z,142,Tondi
3,3,24733930,59410870,,199,517,Z,106,Tondi
3,3,24749820,59435510,,237,520,Z,182,Tondi
3,3,24744890,59419000,,162,521,Z,19,Pärnu mnt depoo
3,5,24749900,59443460,,298,525,false,44,Kopli
3,4,24744100,59419210,,144,526,false,153,Pärnu mnt depoo
3,3,24745930,59432720,,9,527,false,79,Kadriorg
3,4,24743320,59429150,,210,528,false,76,Tondi
3,2,24684030,59454970,,262,529,false,34,Kopli
3,1,24775490,59439000,,255,533,false,174,Kopli
3,2,24732250,59441540,,263,534,false,68,Kopli
3,2,24759390,59444110,,185,536,false,149,Lennujaam
3,3,24784440,59438700,,90,537,false,41,Kadriorg
3,2,24757350,59437040,,0,538,false,90,Kopli
3,1,24727240,59442400,,294,540,false,148,Kopli
3,2,24711440,59448910,,145,541,false,181,Lennujaam
3,5,24667960,59461210,,276,542,false,21,Vana-Lõuna
3,4,24760200,59437230,,91,543,false,189,Lennujaam
2,36,24684660,59387900,,287,1009,Z,24,Väike-Õismäe
2,23,24725880,59423570,,130,1012,Z,126,Kadaka
2,24,24745930,59433040,,277,1014,Z,104,Kadaka
2,36,24740760,59417370,,11,1016,Z,149,Viru
2,23,24672900,59392570,,74,1018,Z,25,Bussijaam
2,23,24761190,59431160,,45,1019,Z,58,Kadaka
2,1,24828710,59497210,,21,1022,Z,37,Viimsi
2,12,24642540,59419180,,233,1023,Z,22,Väike-Õismäe
2,42,24751730,59434420,,54,1024,Z,109,Priisle
2,8,24790960,59442380,,95,1029,Z,55,Äigrumäe
2,42,24635840,59412480,,112,1030,Z,48,Väike-Õismäe
2,23,24733030,59413620,,348,1037,Z,133,Bussijaam
2,8,24701170,59429100,,98,1038,Z,169,Äigrumäe
2,67,24684400,59395070,,141,1039,Z,11,Sütiste
