3,2,24666020,59462780,,320,98,Z,166,Kopli
3,2,24684100,59454980,,263,99,Z,130,Kopli
3,1,24704440,59453230,,318,110,Z,74,Kopli
3,2,24664950,59462640,,272,114,Z,52,Kopli
3,1,24665950,59462830,,88,123,Z,130,Kopli
3,1,24757850,59437340,,271,136,false,108,Kopli
3,1,24669020,59461320,,316,140,false,47,Kadriorg
3,5,24667970,59461180,,144,181,false,71,Vana-Lõuna
3,1,24678530,59456450,,134,501,Z,23,Kadriorg
3,1,24745880,59418740,,165,502,Z,89,Pärnu mnt depoo
3,4,24742650,59422540,,2,504,Z,129,Lennujaam
3,2,24669060,59461290,,314,505,Z,108,Kopli
3,5,24745260,59418900,,181,506,Z,87,Vana-Lõuna
3,4,24766700,59432070,,111,508,Z,99,Lennujaam
3,2,24799300,59419370,,28,510,Z,18,Kopli
3,4,24746680,59434110,,222,512,Z,26,Tondi
3,4,24745480,59419360,,120,513,Z,169,Pärnu mnt depoo
3,4,24786220,59429990,,303,514,Z,48,Tondi
3,3,24742600,59426970,,0,516,Z,144,Tondi
3,3,24734180,59411130,,199,517,Z,108,Tondi
3,3,24776670,59439160,,257,520,Z,184,Tondi
3,5,24743140,59429020,,205,525,false,45,Vana-Lõuna
3,4,24745190,59419020,,163,526,false,153,Pärnu mnt depoo
3,3,24734010,59410850,,197,527,false,80,Tondi
3,4,24798920,59418130,,196,528,false,77,Lennujaam
3,2,24786230,59429970,,120,529,false,35,Lennujaam
3,1,24733170,59441650,,82,533,false,175,Kadriorg
3,2,24757570,59442080,,159,534,false,69,Lennujaam
3,2,24743780,59443490,,248,536,false,150,Kopli
3,3,24750720,59435780,,57,537,false,43,Kadriorg
3,2,24707150,59451670,,139,538,false,91,Lennujaam
3,1,24784280,59438690,,90,540,false,149,Kadriorg
3,2,24758880,59435460,,284,541,false,182,Kopli
3,5,24737890,59441050,,256,542,false,22,Kopli
3,4,24733940,59410890,,199,543,false,190,Tondi
2,36,24683530,59388390,,158,1009,Z,25,Viru
2,23,24662550,59411450,,83,1012,Z,126,Kadaka
2,24,24656030,59405040,,72,1014,Z,104,Kadaka
2,36,24635340,59411850,,173,1016,Z,150,Väike-Õismäe
2,23,24729680,59429140,,255,1018,Z,26,Kadaka
2,23,24656050,59404990,,70,1019,Z,58,Kadaka
2,1,24752780,59436540,,196,1022,Z,38,Vana-Pääsküla
2,12,24825010,59432960,,73,1023,Z,23,Seli
2,42,24764980,59434710,,283,1024,Z,110,Väike-Õismäe
2,8,24744300,59444550,,283,1029,Z,56,Väike-Õismäe
2,42,24879710,59444100,,337,1030,Z,49,Priisle
2,23,24708410,59392710,,177,1037,Z,134,Kadaka
2,8,24854260,59480040,,232,1038,Z,170,Väike-Õismäe
2,67,24887650,59442860,,54,1039,Z,12,Seli
2,19,24694430,59400780,,55,1047,Z,86,Reisisadama D-terminal
2,9,24895570,59447570,,175,1071,Z,49,Priisle
2,41,24573230,59459140,,116,1114,Z,9,Kakumäe
2,9,24659190,59408750,,198,1115,Z,70,Kadaka
2,45,24796270,59422990,,87,1116,Z,105,Ülemiste
2,11,24714390,59421280,,23,1121,Z,89,Kaubamaja
2,8,24884670,59483840,,151,1141,Z,83,Äigrumäe
