3,1,24665630,59463000,,318,138,false,116,Kopli
3,4,24743550,59419170,,152,503,Z,108,Pärnu mnt depoo
3,2,24743990,59419010,,154,516,Z,188,Pärnu mnt depoo
3,2,24664910,59463060,,315,524,false,156,Kopli
3,4,24744180,59419180,,154,532,false,137,Pärnu mnt depoo
2,8,24659180,59410910,,199,1160,Z,16,Väike-Õismäe
2,8,24659370,59411040,,192,1165,Z,32,Väike-Õismäe
2,19,24660980,59410170,,38,1166,Z,16,Reisisadama D-terminal
2,8,24659550,59411200,,293,1171,Z,112,Väike-Õismäe
2,24A,24660820,59409910,,18,1186,Z,64,Kadaka
2,21,24844530,59432590,,320,1187,Z,23,Landi
2,54,24658000,59409720,,207,1215,Z,64,Väike-Õismäe
2,1,24659040,59408980,,213,1263,false,60,Hobujaama
2,37,24657690,59409390,,201,1281,Z,84,Mustamäe
2,1,24657560,59409760,,270,1317,Z,148,Hobujaama
2,36,24658030,59410150,,278,1569,Z,70,Väike-Õismäe
2,41,24659650,59411290,,277,1744,Z,31,Kakumäe
2,1,24657230,59410310,,13,2123,Z,136,Hobujaama
2,16,24656400,59409920,,299,2614,Z,20,Väike-Õismäe
2,1,24659030,59408720,,199,2616,Z,75,Viru
2,33,24658330,59409990,,209,2635,Z,36,Männiku
2,5,24660860,59408380,,186,2672,Z,114,Männiku
2,73,24661270,59411200,,177,2722,Z,50,Vana-Lõuna
2,2,24661300,59411180,,174,2723,Z,104,Balti jaam
2,16,24661870,59411070,,129,2728,Z,150,Väike-Õismäe
2,5,24658250,59409960,,211,2752,Z,50,Männiku
2,20,24658130,59409370,,210,2804,Z,36,Viru keskus
2,13,24657350,59409530,,212,2861,Z,74,Väike-Õismäe
2,5,24658120,59410160,,38,2895,Z,94,Männiku
2,34,24840300,59431430,,247,3021,Z,46,Viru keskus
2,34,24660220,59411390,,304,3036,Z,80,Viru keskus
2,42,24839820,59432430,,202,3488,Z,41,Priisle
2,54,24840830,59432450,,300,3533,Z,77,Priisle
2,42,24842610,59432020,,206,3550,Z,237,Priisle
2,35,24842550,59432090,,207,3551,Z,65,Pelguranna
2,13,24843540,59433070,,31,3582,Z,123,Priisle
2,50,24842220,59432280,,214,3586,Z,38,Seli
1,85,24661090,59411740,,77,6349,false,107,Balti jaam
1,81,24658870,59410890,,229,6459,false,162,Mustamäe
1,72,24658510,59410580,,207,6460,false,48,Mustamäe
