3,T6,24726300,59442630,,120,98,Z,177,Suur-Paala
3,T2,24697660,59454260,,102,99,Z,119,Lennujaam
3,T6,24671730,59459830,,124,102,Z,71,Suur-Paala
3,T2,24796550,59426520,,303,109,Z,62,Kopli
3,T6,24782840,59428940,,214,114,Z,162,Kopli
3,T6,24807630,59426510,,84,123,Z,29,Suur-Paala
3,T1,24669050,59461310,,314,141,false,88,Kopli
3,T1,24710120,59449890,,139,148,Z,67,Kadriorg
3,T1,24753390,59437550,,194,168,false,37,Kadriorg
3,T5,24742840,59442630,,205,182,false,52,Kopli
3,T4,24734000,59411120,,199,502,Z,14,Tondi
3,T5,24669300,59461220,,318,503,Z,33,Vana-Lõuna
3,T6,24760680,59434540,,161,504,Z,51,Suur-Paala
3,T4,24767510,59431900,,298,506,Z,68,Tondi
3,T2,24737860,59441070,,253,507,Z,12,Kopli
3,T6,24669390,59461130,,317,508,Z,100,Kopli
3,T1,24778820,59439440,,257,509,Z,16,Kopli
3,T4,24742660,59424440,,0,510,Z,36,Tondi
3,T6,24753730,59440440,,355,512,Z,142,Kopli
3,T3,24771250,59438410,,73,514,Z,121,Kadriorg
3,T3,24743460,59419240,,154,515,Z,32,Tondi
3,T2,24798390,59418390,,202,516,Z,81,Lennujaam
3,T3,24744020,59418960,,158,520,Z,159,Pärnu mnt depoo
3,T6,24813930,59426770,,266,521,Z,11,Suur-Paala
3,T6,24744970,59422010,,32,522,false,86,Kopli
3,T1,24675560,59458010,,316,523,false,138,Kopli
3,T5,24738390,59441050,,91,524,false,15,Vana-Lõuna
3,T2,24763060,59433200,,152,525,false,101,Lennujaam
3,T5,24743440,59421150,,258,526,false,75,Vana-Lõuna
3,T2,24758020,59435710,,278,527,false,30,Kopli
3,T4,24778370,59427860,,129,528,false,151,Lennujaam
3,T1,24749160,59443680,,301,529,false,160,Kopli
3,T4,24799440,59418080,,198,532,false,91,Lennujaam
3,T4,24752260,59436300,,56,533,false,181,Lennujaam
3,T3,24736610,59413200,,225,534,false,56,Tondi
3,T3,24757830,59437200,,274,536,false,92,Tondi
3,T2,24669860,59460870,,317,537,false,170,Kopli
3,T6,24707510,59451490,,322,539,false,124,Kopli
3,T2,24669020,59461290,,316,540,false,152,Kopli
3,T2,24750240,59443370,,107,541,false,47,Lennujaam
3,T4,24733850,59410830,,199,543,false,116,Tondi
2,18,24735700,59409190,,208,1003,Z,11,Urda
2,23,24741910,59432880,,240,1014,Z,54,Kadaka
2,12,24804900,59428780,,233,1017,Z,98,Väike-Õismäe
2,1,24697000,59379930,,63,1019,Z,35,Viimsi
2,24,24737680,59431590,,245,1020,Z,68,Kadaka
2,42,24723910,59428090,,237,1028,Z,74,Väike-Õismäe
2,13,24653500,59413520,,32,1029,Z,127,Priisle
2,23,24663180,59397690,,146,1038,Z,35,Bussijaam
2,36,24720380,59391840,,243,1039,Z,110,Väike-Õismäe
2,54,24896290,59447550,,153,1047,Z,83,Priisle
2,28,24707300,59412220,,26,1071,Z,32,Vana-Lõuna
2,40,24745170,59432910,,70,1099,Z,126,Priisle
2,41,24753210,59437540,,202,1116,Z,41,Kakumäe
2,21,24590810,59448370,,350,1117,Z,33,Landi
2,8,24758470,59440290,,291,1143,Z,176,Väike-Õismäe
2,54,24724800,59428110,,67,1149,Z,71,Priisle
