3,1,24665880,59462970,,318,138,false,52,Kopli
3,1,24667960,59461250,,140,140,false,115,Kadriorg
3,1,24749090,59443620,,299,148,Z,156,Kopli
3,3,24785560,59440030,,5,503,Z,118,Tondi
3,2,24669000,59461310,,313,509,Z,186,Kopli
3,4,24755680,59437170,,79,512,Z,135,Lennujaam
3,4,24753730,59436860,,262,513,Z,54,Tondi
3,4,24733860,59410910,,198,515,Z,196,Tondi
3,1,24754540,59437390,,54,524,false,181,Kadriorg
3,2,24778170,59427640,,287,528,false,114,Kopli
3,4,24800030,59418340,,117,533,false,106,Tondi
3,3,24736660,59410080,,79,535,false,153,Kadriorg
3,2,24768570,59431770,,115,536,false,135,Lennujaam
3,4,24746220,59419050,,135,538,false,3,Pärnu mnt depoo
3,2,24710270,59449830,,139,540,false,155,Lennujaam
3,2,24731920,59441620,,266,541,false,40,Kopli
3,3,24734060,59411230,,202,542,false,52,Tondi
2,1,24829910,59506420,,22,1003,Z,147,Viimsi
2,13,24657530,59409640,,233,1016,Z,12,Väike-Õismäe
2,36,24656950,59402940,,150,1017,Z,69,Viru
2,1,24657280,59409590,,224,1019,Z,40,Vana-Pääsküla
2,36,24726400,59398070,,194,1022,Z,30,Väike-Õismäe
2,24,24751770,59434260,,106,1028,Z,136,Kadaka
2,42,24820850,59439380,,263,1038,Z,98,Väike-Õismäe
2,24,24658530,59409160,,238,1039,Z,108,Kadaka
2,21,24590410,59448590,,349,1116,Z,44,Viru keskus
2,33,24664710,59410760,,230,1117,Z,36,Männiku
2,37,24660750,59412090,,357,1143,Z,20,Mustamäe
2,41,24661280,59411810,,343,1144,Z,50,Balti jaam
2,54,24842480,59431950,,309,1152,Z,121,Priisle
2,47,24741790,59420200,,226,1157,Z,32,Lennujaam
2,28,24660490,59408800,,167,1158,Z,61,Väike-Õismäe
2,41,24586590,59450510,,136,1162,Z,89,Kakumäe
2,24A,24707800,59413340,,200,1165,Z,126,Kadaka
2,8,24752060,59442490,,146,1166,Z,111,Äigrumäe
2,21,24725590,59428230,,74,1167,Z,64,Viru keskus
2,66,24875200,59443170,,267,1168,Z,71,Pelguranna
2,45,24671060,59400390,,346,1169,Z,62,Väike-Õismäe
2,37,24659500,59411170,,32,1170,Z,84,Mustamäe
2,8,24648030,59420590,,224,1180,Z,16,Väike-Õismäe
2,59,24705060,59429180,,239,1187,Z,66,Balti jaam
2,8,24890770,59481330,,139,1203,Z,87,Äigrumäe
2,42,24658420,59409260,,199,1214,Z,16,Väike-Õismäe
2,8,24804520,59449430,,214,1215,Z,48,Väike-Õismäe
2,21,24658050,59409790,,197,1223,Z,114,Viru keskus
2,37,24661140,59412220,,358,1226,Z,40,Mustamäe
2,19,24661360,59409830,,215,1232,Z,94,Reisisadama D-terminal
2,8,24658210,59409810,,207,1236,Z,140,Väike-Õismäe
2,8,24658250,59409870,,196,1238,Z,126,Väike-Õismäe
2,19,24705920,59403680,,300,1243,Z,79,Laagri alevik
2,24A,24659850,59408650,,116,1244,Z,84,Kadaka
2,45,24659920,59408690,,213,1248,Z,40,Väike-Õismäe
2,45,24657560,59409390,,204,1262,Z,20,Väike-Õismäe
2,27,24658380,59409810,,210,1277,Z,81,Väike-Õismäe
2,19,24699110,59403360,,45,1281,Z,48,Reisisadama D-terminal
2,23,24658590,59409380,,165,1300,Z,100,Kadaka
2,24,24655680,59404850,,65,1301,Z,56,Kadaka
2,24,24658030,59410140,,283,1302,Z,28,Kadaka
2,24,24675560,59404750,,78,1304,Z,83,Estonia
2,13,24794380,59423020,,271,1315,Z,48,Väike-Õismäe
2,23,24722090,59427520,,65,1317,Z,63,Bussijaam
2,18,24745390,59431210,,188,1335,false,73,Urda
2,40,24730800,59436520,,270,1337,false,33,Pelguranna
2,12,24657680,59409720,,223,1347,Z,16,Väike-Õismäe
2,8,24660080,59411940,,16,1353,Z,70,Väike-Õismäe
2,8,24728090,59436230,,245,1355,Z,32,Väike-Õismäe
2,22,24633780,59428420,,34,1357,Z,59,Kakumäe
2,34,24910500,59471880,,206,1363,false,124,Viru keskus
2,5,24659350,59409070,,165,1364,false,138,Männiku
2,13,24862130,59448530,,246,1366,false,74,Väike-Õismäe
2,16,24658410,59410860,,232,1367,false,132,Väike-Õismäe
2,42,24746070,59433010,,271,1384,Z,82,Väike-Õismäe
2,23,24755560,59434080,,257,1401,Z,82,Kadaka
2,21,24759530,59439110,,55,1406,Z,22,Viru keskus
2,36,24658750,59409410,,246,1412,Z,136,Väike-Õismäe
2,23,24658720,59409430,,59,1415,Z,118,Kadaka
2,40,24658820,59409480,,208,1421,Z,133,Pelguranna
2,67,24659000,59409570,,152,1424,Z,15,Sütiste
2,40,24862240,59443940,,240,1425,Z,75,Pelguranna
2,18,24658840,59410890,,230,1426,Z,54,Viru keskus
2,13,24658950,59409660,,138,1427,Z,24,Väike-Õismäe
2,36,24742650,59424970,,0,1428,Z,155,Viru
2,36,24659050,59409730,,65,1439,Z,50,Väike-Õismäe
2,36,24638770,59407150,,278,1442,Z,120,Väike-Õismäe
2,67,24897290,59444940,,16,1486,Z,122,Seli
2,18,24742670,59427030,,1,1493,Z,20,Viru keskus
2,41,24721160,59433830,,252,1506,Z,31,Kakumäe
2,23,24683450,59388550,,339,1518,Z,44,Kadaka
2,23,24657810,59409980,,286,1546,Z,18,Kadaka
2,28,24658020,59409580,,195,1560,Z,100,Vana-Lõuna
2,67,24798190,59435240,,277,1563,Z,75,Sütiste
2,1,24756870,59437140,,83,1631,Z,59,Viimsi
2,59,24659650,59411280,,32,1742,Z,32,Balti jaam
2,21,24692210,59429840,,276,1744,Z,85,Landi
2,54,24807720,59426370,,265,1757,Z,38,Väike-Õismäe
2,24A,24637190,59397430,,244,1829,Z,63,Estonia
2,54,24895450,59447660,,176,1861,Z,63,Priisle
2,50,24896670,59444340,,8,1969,Z,142,Seli
2,16,24719600,59427340,,107,2032,Z,149,Tallinn-Väike
2,54,24696630,59429520,,275,2035,Z,12,Väike-Õismäe
2,54,24638220,59412740,,291,2050,false,110,Väike-Õismäe
2,5,24735840,59409330,,210,2065,Z,50,Männiku
2,48,24841180,59432650,,288,2068,Z,45,Vesse
2,1,24830890,59491390,,133,2069,Z,136,Hobujaama
2,13,24665160,59410670,,283,2070,Z,36,Väike-Õismäe
2,25,24650840,59424700,,248,2073,Z,84,Tiskre
2,33,24690030,59454730,,326,2081,false,61,Kopli
2,10,24676750,59398030,,79,2082,false,74,Väike-Õismäe
2,27,24659710,59409240,,42,2091,false,62,Harkujärve
2,61,24652950,59413280,,211,2094,false,104,Kotermaa
2,61,24659750,59409300,,120,2095,false,81,Väike-Õismäe
2,33,24670700,59401150,,343,2096,false,79,Kopli
2,16,24639670,59416190,,1,2123,Z,103,Tallinn-Väike
2,73,24747040,59418050,,111,2125,Z,131,Kopli liinid
2,61,24658550,59410070,,210,2132,Z,124,Kotermaa
2,26,24658660,59409780,,207,2133,Z,62,Väike-Õismäe
2,61,24615580,59404620,,211,2140,Z,58,Kotermaa
2,12,24657330,59410270,,30,2148,Z,146,Väike-Õismäe
2,73,24689320,59455860,,317,2199,Z,49,Kopli liinid
2,5,24793750,59442860,,240,2200,Z,76,Männiku
2,73,24660610,59408520,,182,2212,Z,106,Vana-Lõuna
2,16,24729360,59429230,,306,2247,Z,20,Väike-Õismäe
2,35,24713830,59434240,,318,2252,Z,145,Pelguranna
2,2,24734830,59438410,,23,2291,Z,80,Balti jaam
2,10,24635470,59412040,,119,2329,Z,52,Väike-Õismäe
2,5,24790940,59442380,,70,2331,Z,113,Metsakooli tee
2,12,24898550,59445380,,68,2375,Z,106,Väike-Õismäe
2,33,24717800,59374490,,169,2390,Z,116,Männiku
2,62,24659560,59411740,,7,2410,Z,44,Väike-Õismäe
2,4,24643220,59423840,,109,2413,Z,34,Väike-Õismäe
2,16,24659740,59411780,,23,2414,Z,56,Väike-Õismäe
2,26,24659760,59411820,,347,2416,Z,42,Väike-Õismäe
2,10,24635400,59412220,,225,2417,Z,20,Väike-Õismäe
2,4,24654190,59415860,,316,2418,Z,85,Tiskre
2,35,24659680,59409590,,160,2440,Z,33,Pelguranna
2,10,24630080,59355380,,184,2445,Z,93,Vana-Pääsküla
2,25,24661810,59410220,,302,2446,Z,9,Reisisadama D-terminal
2,1,24644090,59366080,,67,2455,Z,75,Viru
2,41,24708700,59430150,,61,2481,false,70,Balti jaam
2,19,24659330,59408920,,207,2482,false,16,Reisisadama D-terminal
2,42,24895480,59447500,,132,2483,Z,113,Priisle
2,3,24741520,59420280,,316,2497,Z,134,Vana-Lõuna
2,1,24643610,59393310,,13,2502,Z,88,Vana-Pääsküla
2,1,24762360,59437330,,257,2510,Z,112,Hobujaama
2,42,24690430,59429840,,271,2519,Z,66,Väike-Õismäe
2,67,24715470,59411560,,208,2522,Z,45,Sütiste
2,16,24640110,59412630,,196,2523,Z,74,Väike-Õismäe
2,42,24876290,59442890,,91,2524,Z,147,Priisle
2,5,24717550,59369380,,353,2525,Z,182,Männiku
2,1,24656770,59410200,,356,2526,Z,12,Vana-Pääsküla
2,33,24656650,59410040,,87,2527,Z,16,Männiku
2,35,24763960,59417500,,214,2542,Z,96,Seli
2,16,24752740,59412980,,37,2557,Z,38,Väike-Õismäe
2,45,24659410,59409010,,198,2570,false,94,Väike-Õismäe
2,1,24694250,59379310,,242,2580,Z,124,Vana-Pääsküla
2,24A,24659450,59409030,,121,2590,false,20,Kadaka
2,24A,24652240,59402370,,54,2595,false,104,Kadaka
2,24A,24713340,59420080,,25,2596,false,41,Estonia
2,28,24659530,59409110,,211,2621,false,21,Väike-Õismäe
2,20,24758020,59438210,,210,2632,Z,18,Viru keskus
2,2,24816070,59406510,,24,2635,Z,103,Mõigu
2,20,24697220,59402540,,222,2648,Z,71,Teelise
2,5,24717560,59384380,,359,2668,Z,157,Viru
2,57,24660760,59408970,,48,2669,Z,33,Kalev
2,61,24661170,59408460,,125,2671,Z,22,Kotermaa
2,27,24673610,59384680,,55,2672,Z,36,Harkujärve
2,26,24660300,59409480,,119,2690,Z,22,Väike-Õismäe
2,5,24878980,59459000,,152,2720,Z,94,Männiku
2,3,24696860,59448300,,43,2721,Z,60,Vana-Lõuna
2,10,24693510,59401480,,118,2723,Z,115,Vana-Pääsküla
2,73,24752630,59441770,,154,2757,Z,26,Vana-Lõuna
2,2,24755920,59434150,,172,2764,Z,53,Mõigu
2,20,24646400,59400250,,15,2773,Z,53,Teelise
2,12,24808520,59426600,,174,2787,Z,74,Väike-Õismäe
