3,2,24681120,59455170,,135,97,Z,135,Lennujaam
3,1,24744680,59444080,,37,109,Z,155,Kadriorg
3,1,24763220,59437320,,256,138,false,114,Kopli
3,5,24665620,59462950,,319,142,false,74,Kopli
3,3,24768300,59437940,,73,502,Z,51,Kadriorg
3,2,24758930,59439270,,26,503,Z,186,Kopli
3,4,24786700,59429810,,104,504,Z,53,Lennujaam
3,1,24669060,59461330,,316,506,Z,180,Kopli
3,4,24738590,59414400,,218,509,Z,134,Tondi
3,5,24746910,59419000,,133,512,Z,1,Vana-Lõuna
3,4,24740450,59416640,,13,514,Z,105,Lennujaam
3,2,24665750,59462880,,319,525,false,72,Kopli
3,2,24692580,59454870,,282,526,false,154,Kopli
3,4,24774100,59429490,,311,527,false,196,Tondi
3,2,24756850,59436090,,173,533,false,113,Lennujaam
3,3,24733950,59410880,,198,535,false,117,Kadriorg
3,4,24745830,59419270,,101,536,false,3,Pärnu mnt depoo
3,3,24742690,59424950,,179,538,false,152,Tondi
2,23,24656190,59404980,,323,1009,Z,62,Kadaka
2,67,24857690,59441130,,257,1019,Z,45,Sütiste
2,23,24773030,59426780,,118,1022,Z,43,Bussijaam
2,24,24717860,59425570,,206,1028,Z,82,Kadaka
2,67,24758040,59429190,,155,1037,Z,122,Seli
2,36,24662090,59411140,,324,1038,Z,50,Väike-Õismäe
2,12,24814790,59432050,,84,1097,Z,105,Seli
2,24A,24656230,59404920,,86,1107,Z,40,Kadaka
2,28,24660170,59409000,,119,1116,Z,41,Väike-Õismäe
2,24A,24663260,59397670,,141,1141,Z,62,Kadaka
2,28,24660840,59412130,,60,1145,Z,21,Väike-Õismäe
2,66,24742470,59441400,,54,1152,Z,18,Priisle
2,25,24611040,59430230,,284,1153,Z,56,Tiskre
2,21,24618110,59434680,,306,1158,Z,63,Landi
2,24A,24690380,59402340,,118,1165,Z,125,Estonia
2,19,24610500,59351360,,185,1166,Z,47,Laagri alevik
2,8,24849480,59478810,,47,1168,Z,47,Äigrumäe
2,8,24747970,59442620,,60,1170,Z,87,Äigrumäe
2,8,24635400,59412190,,167,1187,Z,111,Äigrumäe
2,24A,24736460,59430290,,232,1203,Z,104,Kadaka
2,28,24657750,59409520,,196,1204,Z,80,Vana-Lõuna
2,36,24631650,59410040,,220,1214,Z,155,Viru
2,67,24694940,59400850,,323,1216,Z,15,Sütiste
2,28,24658170,59409840,,197,1222,Z,61,Väike-Õismäe
2,19,24686990,59399340,,76,1223,Z,32,Reisisadama D-terminal
2,66,24867610,59442070,,6,1225,Z,70,Priisle
2,8,24705550,59429250,,245,1235,Z,126,Väike-Õismäe
2,20,24694180,59401260,,120,1236,Z,18,Viru keskus
2,41,24676540,59428170,,77,1240,Z,50,Balti jaam
2,41,24713720,59432120,,242,1242,Z,89,Kakumäe
2,54,24895190,59447830,,75,1243,Z,37,Priisle
2,41,24575990,59457120,,325,1244,Z,69,Kakumäe
2,1,24746400,59433770,,11,1249,Z,147,Viimsi
2,45,24693770,59386810,,245,1262,Z,94,Väike-Õismäe
2,36,24651450,59406430,,317,1263,false,68,Väike-Õismäe
2,8,24638490,59412680,,243,1277,Z,140,Väike-Õismäe
2,59,24704460,59460000,,64,1281,Z,65,Pikakari
2,23,24732090,59410850,,225,1301,Z,118,Kadaka
2,36,24722340,59392220,,65,1304,Z,29,Viru
2,57,24658580,59409340,,163,1305,Z,61,Kalev
2,13,24657650,59409690,,165,1316,Z,12,Väike-Õismäe
2,67,24861780,59441330,,74,1335,false,74,Seli
2,13,24891620,59449140,,290,1337,false,48,Väike-Õismäe
2,40,24687110,59446220,,261,1338,false,133,Pelguranna
2,40,24877650,59445000,,247,1347,Z,33,Pelguranna
2,45,24656620,59415440,,60,1350,Z,40,Väike-Õismäe
2,22,24659950,59411890,,10,1351,Z,28,Väike-Õismäe
2,8,24872300,59488780,,240,1353,Z,32,Väike-Õismäe
2,45,24791530,59422980,,89,1355,Z,61,Ülemiste
2,22,24635500,59412030,,150,1356,Z,58,Väike-Õismäe
2,45,24658870,59411020,,230,1357,Z,20,Väike-Õismäe
2,42,24889910,59447170,,68,1362,false,97,Priisle
2,34,24832340,59465960,,45,1363,false,123,Muuga aedlinn
2,5,24659330,59409080,,198,1364,false,138,Männiku
2,67,24659320,59409100,,197,1366,false,30,Seli
2,13,24836690,59427980,,140,1367,false,36,Väike-Õismäe
2,23,24657760,59409740,,241,1384,Z,100,Kadaka
2,36,24733420,59406860,,207,1401,Z,90,Väike-Õismäe
2,19,24765000,59443550,,78,1406,Z,78,Reisisadama D-terminal
2,24,24721760,59427460,,56,1412,Z,55,Estonia
2,36,24753000,59436860,,283,1415,Z,120,Väike-Õismäe
2,18,24621420,59344220,,73,1421,Z,20,Viru keskus
2,1,24658650,59409600,,123,1422,Z,28,Vana-Pääsküla
2,12,24670690,59410180,,283,1423,Z,16,Väike-Õismäe
2,40,24895210,59447640,,138,1425,Z,74,Priisle
2,42,24731900,59428990,,249,1426,Z,16,Väike-Õismäe
2,13,24714550,59402370,,268,1427,Z,24,Väike-Õismäe
2,42,24818730,59438630,,56,1428,Z,113,Priisle
2,23,24660320,59400110,,329,1438,Z,18,Kadaka
2,18,24747210,59432910,,89,1439,Z,72,Viru keskus
2,36,24659040,59409830,,183,1442,Z,136,Väike-Õismäe
2,23,24732580,59414710,,345,1449,Z,81,Bussijaam
2,18,24742390,59428140,,207,1486,Z,93,Urda
2,42,24895500,59447480,,138,1489,Z,81,Priisle
2,24,24655900,59405050,,61,1493,Z,134,Kadaka
2,24A,24659870,59408730,,199,1496,Z,84,Kadaka
2,1,24657920,59409890,,285,1546,Z,40,Vana-Pääsküla
2,2,24733120,59436770,,203,1559,Z,76,Balti jaam
2,1,24737290,59410780,,203,1569,Z,88,Vana-Pääsküla
2,42,24865080,59442370,,256,1649,false,66,Väike-Õismäe
2,59,24659630,59411290,,188,1742,Z,32,Balti jaam
2,21,24760300,59439000,,85,1747,Z,84,Viru keskus
2,37,24657930,59409630,,206,1757,Z,20,Mustamäe
2,37,24658340,59410540,,308,1774,Z,84,Mustamäe
2,28,24658390,59410590,,286,1829,Z,100,Vana-Lõuna
2,1,24630480,59359030,,355,1856,Z,59,Viimsi
2,24,24657520,59409600,,234,1885,Z,28,Kadaka
2,44,24815470,59444980,,50,1969,Z,137,P. Pinna
2,73,24727250,59426660,,335,2032,Z,106,Vana-Lõuna
2,20,24759830,59439140,,65,2035,Z,70,Viru keskus
2,54,24730410,59428820,,264,2048,false,110,Väike-Õismäe
2,3,24738300,59445900,,297,2064,Z,23,Pelguranna
2,1,24656570,59409700,,198,2070,Z,12,Vana-Pääsküla
2,3,24761090,59431040,,49,2073,Z,59,Pelguranna
2,10,24658690,59383280,,278,2091,false,73,Vana-Pääsküla
2,27,24629980,59359750,,173,2095,false,35,Laagri alevik
2,5,24763450,59437340,,253,2123,Z,182,Männiku
2,33,24715550,59433170,,347,2125,Z,35,Kopli
2,33,24669880,59382570,,237,2127,Z,96,Männiku
2,54,24834350,59430210,,155,2130,false,12,Väike-Õismäe
2,61,24695050,59400840,,321,2132,Z,58,Kotermaa
2,26,24658540,59411000,,31,2133,Z,22,Väike-Õismäe
2,20,24632190,59359120,,131,2140,Z,35,Teelise
2,5,24721630,59391110,,199,2181,Z,156,Männiku
2,16,24660900,59411310,,205,2188,Z,56,Väike-Õismäe
2,16,24635280,59412270,,150,2189,Z,136,Väike-Õismäe
2,2,24740810,59441450,,240,2200,Z,50,Balti jaam
2,55,24660660,59408510,,122,2212,Z,46,Hobujaama
2,1,24630610,59355840,,184,2237,Z,74,Vana-Pääsküla
2,1,24828740,59497260,,22,2247,Z,135,Viimsi
2,13,24867650,59449280,,68,2252,Z,73,Priisle
2,10,24646540,59386440,,128,2253,Z,52,Väike-Õismäe
2,1,24839660,59518650,,241,2257,Z,112,Hobujaama
2,33,24696580,59420790,,204,2286,Z,116,Männiku
2,35,24831750,59434140,,254,2375,Z,145,Pelguranna
2,4,24651250,59418170,,329,2411,Z,33,Tiskre
2,26,24659750,59411800,,8,2414,Z,42,Väike-Õismäe
2,4,24646790,59422790,,121,2417,Z,84,Väike-Õismäe
2,10,24657000,59415520,,325,2418,Z,20,Väike-Õismäe
2,26,24658280,59409450,,150,2445,Z,72,Väike-Õismäe
2,16,24677290,59416080,,54,2455,Z,37,Tallinn-Väike
2,8,24792110,59442710,,253,2480,false,16,Väike-Õismäe
2,21,24644070,59423740,,104,2482,false,22,Viru keskus
2,54,24808560,59426300,,84,2484,false,63,Priisle
2,33,24718140,59366290,,2,2497,Z,78,Männiku
2,12,24896600,59445150,,321,2508,Z,73,Seli
2,16,24752920,59418970,,256,2510,Z,74,Väike-Õismäe
2,16,24695980,59420060,,204,2515,Z,102,Väike-Õismäe
2,12,24659480,59409240,,168,2522,Z,146,Väike-Õismäe
