3,2,24784550,59430040,,36,97,Z,47,Lennujaam
3,1,24753370,59440780,,154,102,Z,67,Kadriorg
3,1,24669110,59461310,,317,109,Z,142,Kopli
3,2,24737080,59441070,,120,123,Z,125,Lennujaam
3,1,24717640,59445990,,124,136,false,101,Kadriorg
3,1,24782030,59438690,,92,138,false,39,Kadriorg
3,5,24675810,59457920,,316,181,false,64,Kopli
3,5,24744700,59430160,,30,501,Z,82,Kopli
3,2,24688820,59455150,,274,502,Z,12,Kopli
3,4,24736150,59409870,,113,503,Z,71,Lennujaam
3,4,24768570,59431640,,113,504,Z,147,Lennujaam
3,4,24792260,59428030,,306,505,Z,184,Tondi
3,3,24745980,59433210,,200,506,Z,34,Tondi
3,1,24742900,59423040,,999,509,Z,84,Kopli
3,4,24745860,59432760,,4,510,Z,41,Lennujaam
3,3,24733950,59410890,,199,512,Z,174,Tondi
3,4,24754590,59437130,,266,513,Z,122,Tondi
3,5,24743570,59421130,,222,515,Z,15,Vana-Lõuna
3,3,24776570,59439180,,258,516,Z,72,Tondi
3,4,24799500,59420750,,182,523,false,19,Lennujaam
3,2,24768760,59431620,,308,524,false,64,Kopli
3,2,24669100,59461250,,314,525,false,176,Kopli
3,1,24757760,59437380,,275,526,false,16,Kopli
3,3,24758960,59437360,,89,527,false,99,Kadriorg
3,1,24723260,59443720,,310,530,false,168,Kopli
3,3,24742630,59423890,,355,532,false,135,Kadriorg
3,2,24799360,59418300,,189,535,false,85,Lennujaam
3,4,24734570,59411830,,222,538,false,92,Tondi
3,2,24689090,59455160,,86,539,false,145,Lennujaam
3,2,24758020,59441370,,160,540,false,103,Lennujaam
3,5,24731300,59441530,,113,541,false,39,Vana-Lõuna
3,2,24754760,59444930,,269,542,false,30,Kopli
3,3,24738910,59414530,,205,543,false,12,Tondi
2,23,24659310,59400910,,149,1003,Z,73,Bussijaam
2,1,24747220,59434320,,22,1012,Z,35,Viimsi
2,23,24762760,59432460,,32,1016,Z,10,Kadaka
2,18,24702070,59381600,,48,1017,Z,64,Viru keskus
2,23,24710940,59402110,,354,1019,Z,35,Bussijaam
2,67,24896990,59445230,,999,1022,Z,38,Seli
2,13,24838490,59425820,,343,1028,Z,7,Priisle
2,40,24847680,59442440,,334,1038,Z,67,Pelguranna
2,1,24717860,59387920,,54,1039,Z,53,Viimsi
2,24,24655890,59405060,,57,1097,Z,42,Kadaka
2,28,24708160,59412680,,28,1116,Z,52,Vana-Lõuna
2,8,24776980,59442720,,66,1143,Z,157,Äigrumäe
2,8,24889390,59481410,,233,1144,Z,104,Väike-Õismäe
2,7,24829580,59419580,,122,1149,Z,69,Sõjamäe
2,49,24798640,59418530,,145,1152,Z,43,Lennujaam
2,65,24895390,59447650,,155,1153,Z,30,Priisle
2,9,24662190,59409020,,20,1157,Z,45,Priisle
2,21,24744800,59433110,,222,1158,Z,105,Landi
2,8,24750350,59443900,,283,1163,Z,64,Väike-Õismäe
2,37,24658730,59400770,,143,1165,Z,30,Mustamäe
2,37,24694600,59406690,,294,1167,Z,11,Kakumäe sadam
2,24A,24702990,59407650,,208,1168,Z,76,Kadaka
2,9,24725130,59428230,,67,1171,Z,25,Priisle
2,21,24636890,59425060,,115,1180,Z,34,Viru keskus
2,19,24752630,59428840,,253,1186,Z,9,Laagri alevik
2,19,24644390,59394370,,246,1203,Z,71,Laagri alevik
2,24,24682210,59404600,,297,1214,Z,68,Kadaka
2,24,24656640,59404720,,133,1216,Z,15,Estonia
2,8,24837180,59473530,,17,1222,Z,133,Äigrumäe
2,28,24742020,59420210,,83,1223,Z,32,Vana-Lõuna
2,24A,24645960,59399560,,101,1226,Z,11,Estonia
2,45,24672680,59396530,,153,1232,Z,69,Ülemiste
2,28,24641870,59412280,,314,1238,Z,71,Väike-Õismäe
2,59,24717880,59470400,,227,1240,Z,50,Balti jaam
2,54,24729350,59429220,,304,1242,Z,32,Väike-Õismäe
2,28,24751750,59418460,,65,1243,Z,13,Väike-Õismäe
2,15,24742290,59419930,,266,1248,Z,63,Sõjamäe
2,13,24682940,59404380,,116,1249,Z,127,Priisle
2,24A,24698860,59403130,,43,1262,Z,115,Estonia
2,41,24728630,59434940,,79,1277,Z,80,Balti jaam
2,19,24733210,59411430,,46,1281,Z,40,Reisisadama D-terminal
2,8,24737880,59439610,,57,1289,Z,119,Äigrumäe
2,36,24635480,59412010,,124,1300,Z,110,Väike-Õismäe
2,67,24756720,59429810,,144,1301,Z,96,Seli
2,36,24752650,59436550,,199,1302,Z,146,Väike-Õismäe
2,42,24684290,59429070,,77,1305,Z,9,Priisle
2,36,24631640,59410020,,210,1315,Z,81,Viru
2,42,24747070,59432970,,276,1316,Z,106,Väike-Õismäe
2,12,24827720,59437540,,333,1317,Z,9,Seli
2,24,24717390,59424660,,24,1338,false,121,Estonia
2,13,24652930,59413250,,208,1347,Z,42,Väike-Õismäe
2,41,24690940,59429840,,274,1348,Z,41,Kakumäe
2,8,24635520,59412050,,128,1351,Z,24,Väike-Õismäe
2,22,24573710,59458770,,85,1352,Z,44,Väike-Õismäe
2,45,24655500,59415500,,247,1353,Z,30,Väike-Õismäe
2,45,24635370,59412240,,153,1354,Z,10,Väike-Õismäe
2,22,24634970,59412290,,151,1355,Z,16,Väike-Õismäe
2,45,24747570,59407930,,56,1357,Z,51,Ülemiste
2,5,24730340,59403500,,21,1364,false,85,Metsakooli tee
2,33,24680920,59417400,,89,1366,false,11,Kopli
2,33,24703490,59428360,,216,1367,false,108,Männiku
2,40,24771080,59438360,,73,1384,Z,126,Priisle
2,18,24628230,59351700,,201,1401,Z,11,Urda
2,8,24679500,59428540,,75,1406,Z,9,Äigrumäe
2,36,24721330,59392090,,230,1412,Z,128,Väike-Õismäe
2,18,24749770,59433620,,42,1415,Z,84,Viru keskus
2,18,24725330,59395910,,194,1421,Z,31,Urda
2,40,24698300,59448840,,331,1422,Z,25,Pelguranna
2,36,24724120,59392920,,38,1424,Z,41,Viru
2,1,24825000,59462160,,59,1427,Z,25,Viimsi
2,1,24827300,59495350,,14,1428,Z,141,Viimsi
2,18,24757330,59437530,,220,1438,Z,47,Urda
2,67,24767940,59427540,,287,1439,Z,9,Sütiste
2,24,24733510,59429250,,243,1442,Z,98,Kadaka
2,23,24656280,59403570,,329,1449,Z,92,Kadaka
2,42,24646010,59423260,,251,1486,Z,74,Väike-Õismäe
2,67,24687290,59399390,,75,1489,Z,116,Seli
2,67,24684280,59395160,,135,1491,Z,105,Sütiste
2,12,24703580,59404400,,299,1492,Z,98,Väike-Õismäe
2,23,24751730,59433560,,107,1493,Z,109,Bussijaam
2,59,24742150,59441870,,66,1496,Z,18,Balti jaam
2,54,24777640,59426230,,222,1506,Z,58,Väike-Õismäe
2,8,24690530,59429850,,275,1516,Z,176,Väike-Õismäe
2,23,24714660,59404050,,231,1518,Z,54,Kadaka
2,1,24679240,59376290,,248,1520,Z,82,Vana-Pääsküla
2,42,24708830,59428480,,292,1546,Z,90,Väike-Õismäe
2,36,24656010,59403780,,329,1553,Z,20,Väike-Õismäe
2,9,24844580,59440020,,86,1560,Z,5,Priisle
2,16,24655580,59415040,,136,1561,Z,125,Tallinn-Väike
2,67,24721690,59418380,,26,1563,Z,68,Seli
2,36,24672650,59396860,,155,1569,Z,59,Viru
2,42,24646760,59420600,,242,1649,false,58,Väike-Õismäe
2,41,24580100,59454180,,142,1742,Z,22,Balti jaam
2,8,24821290,59461490,,245,1744,Z,80,Väike-Õismäe
2,45,24759420,59414230,,211,1747,Z,84,Väike-Õismäe
2,24A,24751970,59434000,,106,1772,Z,93,Estonia
2,13,24647890,59411070,,92,1888,Z,19,Priisle
2,24A,24647230,59394880,,268,1942,Z,52,Kadaka
2,9,24784030,59432020,,240,1960,Z,34,Kadaka
2,46,24759630,59435430,,285,1961,Z,34,Väike-Õismäe
2,33,24673230,59394970,,169,2032,Z,88,Männiku
2,25,24711840,59427910,,272,2065,Z,20,Tiskre
2,65,24798780,59418370,,212,2068,Z,65,Lennujaam
2,1,24841220,59519370,,215,2069,Z,7,Viimsi
2,1,24742420,59422500,,182,2070,Z,118,Vana-Pääsküla
2,57,24700580,59380990,,21,2073,Z,49,Kalev
2,10,24655740,59415560,,260,2081,false,42,Väike-Õismäe
2,5,24870990,59460440,,55,2091,false,41,Metsakooli tee
2,3,24746380,59432990,,265,2094,false,31,Pelguranna
2,5,24799710,59445830,,39,2095,false,67,Metsakooli tee
2,27,24609140,59352450,,139,2096,false,10,Harkujärve
2,5,24751110,59435830,,61,2100,Z,29,Metsakooli tee
2,13,24803630,59420270,,266,2122,Z,68,Väike-Õismäe
2,5,24717820,59367350,,346,2123,Z,131,Metsakooli tee
2,54,24635440,59415930,,203,2125,Z,6,Väike-Õismäe
2,16,24748690,59427250,,354,2132,Z,140,Väike-Õismäe
2,73,24741490,59420220,,310,2133,Z,14,Vana-Lõuna
2,61,24649180,59411380,,243,2140,Z,70,Kotermaa
2,33,24694730,59451460,,323,2181,Z,27,Kopli
2,10,24629970,59353990,,209,2188,Z,84,Väike-Õismäe
2,27,24676030,59392190,,118,2194,Z,27,Laagri alevik
2,31,24852440,59441820,,66,2195,Z,50,Priisle
2,26,24715550,59433180,,346,2199,Z,13,Paljassaare
2,33,24717920,59366410,,351,2200,Z,46,Männiku
2,5,24727360,59400080,,197,2212,Z,148,Männiku
2,49,24819850,59422350,,103,2258,Z,72,Viimsi keskus
2,46,24672630,59427820,,84,2307,Z,43,Seli
2,73,24745320,59430610,,31,2325,Z,57,Kopli liinid
2,42,24837450,59440090,,265,2375,Z,140,Väike-Õismäe
2,10,24658710,59414010,,144,2410,Z,11,Vana-Pääsküla
2,26,24635730,59412410,,141,2413,Z,32,Väike-Õismäe
2,62,24614750,59390120,,295,2414,Z,23,Mäeküla
2,4,24578640,59436680,,296,2416,Z,17,Tiskre
2,4,24642240,59412060,,307,2417,Z,68,Väike-Õismäe
2,16,24729660,59429100,,278,2418,Z,48,Väike-Õismäe
