3,2,24664990,59463060,,298,96,Z,226,Kopli
3,2,24665900,59462850,,319,102,Z,162,Kopli
3,2,24665560,59462780,,316,103,Z,142,Kopli
3,1,24665840,59462740,,320,110,Z,210,Kopli
3,1,24665850,59463010,,318,136,false,154,Kopli
3,1,24744120,59419120,,141,502,Z,99,Pärnu mnt depoo
3,3,24743760,59419220,,141,506,Z,171,Pärnu mnt depoo
3,4,24744530,59419180,,146,507,Z,52,Tondi
3,4,24744570,59430130,,199,512,Z,240,Pärnu mnt depoo
3,4,24744570,59419110,,161,516,Z,156,Pärnu mnt depoo
3,2,24743980,59419020,,118,520,Z,124,Pärnu mnt depoo
3,3,24743820,59419290,,174,524,false,176,Tondi
3,2,24744710,59419360,,87,526,false,38,Pärnu mnt depoo
3,2,24664880,59463090,,318,528,false,198,Kopli
3,3,24744090,59419110,,143,533,false,57,Pärnu mnt depoo
3,1,24664830,59463180,,315,534,false,44,Kopli
3,4,24743680,59419310,,139,543,false,105,Pärnu mnt depoo
2,42,24658170,59410200,,288,1009,Z,158,Väike-Õismäe
2,67,24658200,59410280,,28,1012,Z,15,Sütiste
2,81,24658290,59410330,,131,1014,Z,96,Mustamäe
2,42,24657350,59409670,,272,1017,Z,116,Väike-Õismäe
2,83,24657240,59409530,,171,1019,Z,86,Mustamäe
2,23,24658440,59409090,,210,1022,Z,64,Kadaka
2,83,24658420,59410480,,208,1024,Z,56,Mustamäe
2,13,24652530,59412840,,207,1030,Z,74,Väike-Õismäe
2,18,24658540,59410600,,212,1037,Z,84,Viru keskus
2,18,24658590,59410620,,204,1038,Z,81,Laagri
2,67,24658520,59409150,,227,1097,Z,45,Sütiste
2,13,24658140,59410180,,158,1099,Z,24,Väike-Õismäe
2,20A,24660920,59411340,,153,1108,Z,17,Laagri alevik
2,41,24660800,59412100,,330,1144,Z,44,Balti jaam
2,54,24660270,59408760,,166,1149,Z,64,Väike-Õismäe
2,24,24660400,59408750,,120,1152,Z,212,Kadaka
2,41,24660540,59408860,,111,1153,Z,10,Balti jaam
2,8,24659210,59410900,,301,1160,Z,112,Väike-Õismäe
2,3,24659290,59410980,,264,1163,Z,135,Pelguranna
2,54,24659340,59411000,,240,1164,Z,38,Väike-Õismäe
2,8,24659480,59411160,,10,1169,Z,48,Väike-Õismäe
2,85,24659520,59411190,,256,1170,Z,175,Balti jaam
2,41,24660550,59408950,,98,1186,Z,29,Landi
2,20A,24660570,59408930,,99,1187,Z,48,Viru keskus
2,59,24657960,59409690,,220,1215,Z,66,Balti jaam
2,24,24658220,59409850,,210,1222,Z,88,Kadaka
2,8,24658300,59409830,,199,1230,Z,128,Väike-Õismäe
2,21,24658220,59409740,,198,1232,Z,62,Balti jaam
2,8,24658280,59409790,,198,1236,Z,144,Väike-Õismäe
2,24,24658360,59409910,,212,1238,Z,190,Kadaka
2,41,24657840,59409560,,202,1242,Z,58,Balti jaam
2,85,24659670,59408650,,115,1244,Z,116,Mustamäe
2,21,24659760,59408740,,214,1248,Z,29,Landi
2,24,24657660,59409340,,156,1262,Z,170,Kadaka
2,3,24657590,59409350,,202,1265,Z,158,Vana-Lõuna
2,12,24658460,59409350,,204,1300,Z,106,Väike-Õismäe
2,23,24658630,59409310,,184,1301,Z,82,Kadaka
2,18A,24658710,59409330,,204,1305,Z,78,Vana-Pääsküla
2,42,24657480,59409670,,236,1315,Z,142,Väike-Õismäe
2,40,24657540,59409740,,268,1317,Z,75,Pelguranna
2,21A,24659940,59411890,,6,1350,Z,60,Väike-Õismäe
2,66,24658000,59409710,,197,1406,Z,71,Pelguranna
2,67,24658700,59409460,,196,1419,Z,123,Sütiste
2,13,24658810,59409540,,180,1422,Z,48,Väike-Õismäe
2,36,24659020,59409580,,159,1424,Z,30,Väike-Õismäe
2,13,24659010,59409600,,159,1425,Z,12,Väike-Õismäe
2,42,24659050,59409690,,41,1439,Z,100,Väike-Õismäe
2,24,24660850,59408380,,123,1473,Z,148,Kadaka
2,18,24726690,59428970,,243,1489,Z,88,Viru keskus
2,36,24658650,59410630,,212,1491,Z,156,Väike-Õismäe
2,40,24657160,59409500,,222,1520,Z,33,Pelguranna
2,18A,24657700,59409950,,283,1546,Z,40,Viru keskus
2,67,24657900,59409940,,268,1553,Z,75,Sütiste
2,85,24660770,59411380,,62,1568,Z,58,Mustamäe
2,1,24657340,59409690,,258,1631,Z,92,Viru keskus
2,8,24659660,59411280,,298,1742,Z,88,Väike-Õismäe
2,41,24659720,59411350,,287,1747,Z,74,Balti jaam
2,24,24658360,59410560,,285,1774,Z,44,Kadaka
2,45,24658390,59410580,,228,1829,Z,62,Väike-Õismäe
2,24,24660220,59408610,,122,1957,Z,233,Estonia
2,3,24660210,59408660,,162,1967,Z,60,Vana-Lõuna
2,72,24658730,59409910,,211,2032,Z,242,Keskuse
2,25,24659550,59408890,,213,2061,Z,84,Tiskre
2,20,24658820,59409850,,212,2065,Z,34,Reisisadama D-terminal
2,81,24657090,59410120,,253,2100,Z,194,Mustamäe
2,81,24657460,59410340,,22,2122,Z,84,Mustamäe
2,84,24658600,59409770,,177,2127,Z,142,Keskuse
2,73,24658620,59409730,,207,2133,Z,26,Vana-Lõuna
2,84,24658580,59409700,,206,2134,Z,62,Keskuse
2,33,24657450,59410210,,236,2148,Z,79,Kopli
2,2,24662370,59411400,,89,2188,Z,54,Balti jaam
2,10,24662340,59411380,,348,2189,Z,52,Väike-Õismäe
2,20,24659620,59408960,,138,2195,Z,44,Reisisadama D-terminal
2,20,24698350,59422610,,205,2198,Z,18,Reisisadama D-terminal
2,10,24659380,59411660,,245,2200,Z,74,Väike-Õismäe
2,5,24658170,59410310,,132,2237,Z,157,Viru
2,1,24753010,59436810,,272,2246,Z,24,Viru keskus
2,33,24656980,59410350,,65,2252,Z,116,Männiku
2,33,24656660,59410220,,73,2257,Z,96,Männiku
2,16,24656790,59410240,,50,2284,Z,150,Väike-Õismäe
2,12,24656860,59410330,,333,2287,Z,74,Väike-Õismäe
2,27,24658570,59411150,,244,2292,Z,36,Harkujärve
2,20,24660950,59408520,,122,2294,Z,66,Reisisadama D-terminal
2,83,24659630,59409500,,128,2375,Z,172,Mustamäe
2,10,24659580,59411740,,303,2410,Z,21,Vana-Pääsküla
2,4,24659750,59411830,,251,2416,Z,34,Väike-Õismäe
2,45,24659790,59411860,,3,2417,Z,20,Väike-Õismäe
2,4,24659860,59411880,,7,2418,Z,86,Väike-Õismäe
2,81,24656560,59409660,,306,2455,Z,28,Mustamäe
