3,T6,24700420,59453960,,102,98,Z,119,Suur-Paala
3,T1,24735590,59441490,,300,102,Z,52,Kopli
3,T1,24761670,59437260,,89,103,Z,67,Kadriorg
3,T2,24667980,59461220,,151,507,Z,5,Lennujaam
3,T4,24798250,59424620,,336,509,Z,96,Tondi
3,T4,24733820,59410860,,204,513,Z,46,Tondi
3,T4,24760360,59435300,,181,515,Z,21,Lennujaam
3,T6,24753400,59437540,,196,523,false,65,Suur-Paala
3,T6,24814090,59426870,,220,524,false,53,Suur-Paala
3,T2,24707860,59451370,,322,525,false,30,Kopli
3,T5,24680790,59455380,,292,526,false,4,Kopli
3,T5,24736980,59441110,,116,527,false,29,Vana-Lõuna
3,T5,24742690,59424030,,3,529,false,16,Kopli
3,T1,24675790,59457890,,133,532,false,7,Kadriorg
3,T4,24742690,59424440,,180,533,false,6,Tondi
3,T6,24743400,59419990,,999,535,false,91,Suur-Paala
3,T6,24756290,59437160,,265,536,false,30,Kopli
3,T2,24780800,59427740,,219,537,false,56,Kopli
3,T6,24669030,59461260,,316,540,false,4,Kopli
3,T2,24761330,59434250,,136,541,false,111,Lennujaam
2,24,24655910,59405070,,319,1003,Z,33,Estonia
2,42,24635880,59412510,,118,1009,Z,44,Väike-Õismäe
2,23,24714570,59404050,,233,1013,Z,88,Kadaka
2,67,24764980,59427960,,284,1014,Z,45,Sütiste
2,67,24897100,59445160,,4,1016,Z,59,Sütiste
2,67,24676260,59398000,,77,1017,Z,4,Seli
1,72,24658870,59400260,,122,1022,Z,98,Mustamäe
2,5,24874790,59461970,,54,1029,Z,17,Metsakooli tee
1,72,24670130,59460480,,122,1039,Z,26,Mustamäe
2,59,24760400,59439000,,92,1071,Z,4,Hobujaama
1,81,24718610,59433240,,59,1099,Z,31,Kaubamaja
2,8,24645190,59420030,,246,1116,Z,34,Väike-Õismäe
2,54,24858150,59438490,,248,1117,Z,42,Väike-Õismäe
2,59,24709500,59463280,,222,1145,Z,36,Hobujaama
2,66,24708670,59438820,,332,1149,Z,57,Randla
2,38,24832980,59467130,,195,1152,Z,2,Viru keskus
2,48,24844850,59432280,,323,1153,Z,3,Vesse
2,36,24673320,59395330,,350,1157,Z,36,Väike-Õismäe
2,41,24759460,59439170,,185,1160,Z,22,Hobujaama
2,19,24743400,59427210,,359,1161,Z,18,Reisisadama D-terminal
2,18,24757010,59436930,,342,1166,Z,20,Viru keskus
2,41,24643020,59424150,,290,1170,Z,3,Kakumäe
2,37,24659270,59400360,,157,1203,Z,3,
2,18,24655760,59369400,,49,1215,Z,36,Viru keskus
2,21,24739160,59432220,,249,1223,Z,45,Landi
2,8,24719220,59433370,,68,1226,Z,3,Äigrumäe
2,8,24635370,59412060,,156,1227,Z,18,Väike-Õismäe
2,73,24745950,59433140,,200,1230,Z,4,Vana-Lõuna
2,36,24635140,59412270,,157,1238,Z,2,Väike-Õismäe
2,37,24604730,59449940,,351,1240,Z,37,Kakumäe sadam
2,41,24645410,59423560,,105,1242,Z,44,Hobujaama
2,13,24636700,59412910,,24,1243,Z,3,Priisle
2,37,24658650,59400910,,129,1262,Z,3,Kakumäe sadam
2,67,24678030,59398340,,256,1265,Z,3,Sütiste
2,8,24775330,59442530,,248,1277,Z,50,Väike-Õismäe
2,19,24770590,59441470,,144,1281,Z,3,Laagri alevik
2,54,24895300,59447730,,108,1297,Z,53,Priisle
2,12,24830330,59434900,,334,1335,false,3,Seli
2,24,24704150,59408440,,25,1337,false,3,Estonia
2,1,24808950,59454870,,204,1338,false,28,Vana-Pääsküla
2,36,24722200,59392250,,64,1350,Z,81,Viru
2,22,24573240,59459110,,80,1353,Z,3,Kakumäe
2,36,24745830,59432900,,190,1355,Z,60,Väike-Õismäe
2,8,24890760,59481340,,134,1356,Z,61,Äigrumäe
2,36,24651220,59406520,,136,1357,Z,103,Viru
2,1,24699520,59380570,,63,1362,false,77,Viimsi
2,1,24837080,59514950,,203,1363,false,40,Vana-Pääsküla
2,23,24771920,59426930,,284,1406,Z,2,Kadaka
2,24,24717980,59425710,,205,1438,Z,60,Kadaka
2,23,24656110,59404940,,77,1496,Z,68,Kadaka
2,24A,24664590,59403390,,56,1506,Z,3,Estonia
2,40,24848730,59441490,,154,1518,Z,22,Priisle
2,12,24690120,59407620,,291,1520,Z,70,Väike-Õismäe
2,40,24895160,59447790,,99,1553,Z,74,Priisle
2,21,24757710,59435290,,4,1568,Z,4,Viru keskus
2,1,24829570,59498420,,21,1631,Z,51,Viimsi
2,12,24636480,59412780,,46,1649,false,37,Seli
2,23,24663340,59397620,,148,1710,Z,49,Bussijaam
2,21,24590770,59448760,,354,1740,Z,25,Landi
2,54,24729200,59429250,,287,1747,Z,16,Väike-Õismäe
2,24A,24655590,59404740,,327,1757,Z,26,Kadaka
2,24A,24663110,59397730,,145,1759,Z,48,Kadaka
2,42,24743070,59433110,,274,1856,Z,84,Väike-Õismäe
2,44,24768560,59438040,,254,1956,Z,30,Viru keskus
2,25,24764610,59443490,,72,2032,Z,23,Reisisadama D-terminal
2,50,24842790,59435700,,74,2034,Z,4,Seli
