3,1,24744040,59443710,,25,97,Z,99,Kadriorg
3,1,24784300,59438660,,90,102,Z,69,Kadriorg
3,1,24753390,59440850,,347,109,Z,44,Kopli
3,1,24676540,59457480,,136,114,Z,117,Kadriorg
3,2,24798050,59425010,,353,148,Z,80,Kopli
3,4,24733950,59410870,,203,502,Z,100,Tondi
3,2,24757460,59436920,,358,503,Z,56,Kopli
3,4,24776230,59428530,,310,506,Z,144,Tondi
3,4,24799650,59418230,,142,508,Z,23,Lennujaam
3,3,24771600,59438480,,254,510,Z,46,Tondi
3,4,24742620,59424470,,179,512,Z,120,Tondi
3,3,24756630,59437240,,81,514,Z,79,Kadriorg
3,4,24776690,59428350,,130,515,Z,45,Lennujaam
3,1,24688970,59455130,,274,522,false,18,Kopli
3,4,24742720,59427010,,358,523,false,73,Lennujaam
3,3,24735540,59409700,,133,524,false,113,Kadriorg
3,3,24734070,59411060,,200,525,false,18,Tondi
3,5,24745480,59444060,,282,528,false,40,Kopli
3,2,24732270,59441610,,265,530,false,36,Kopli
3,5,24745930,59433240,,209,534,false,63,Vana-Lõuna
3,5,24669140,59461280,,319,536,false,16,Kopli
3,2,24758290,59440230,,152,537,false,119,Lennujaam
3,1,24669510,59461110,,317,538,false,136,Kopli
3,2,24786560,59429840,,115,540,false,99,Lennujaam
3,2,24717980,59445850,,123,543,false,141,Lennujaam
2,24,24656050,59404990,,93,1003,Z,46,Kadaka
2,42,24873960,59442800,,85,1014,Z,91,
2,40,24791160,59442370,,68,1016,Z,82,Priisle
2,67,24871780,59442740,,67,1017,Z,10,Seli
2,40,24745730,59432940,,86,1022,Z,30,Priisle
2,42,24715800,59427810,,273,1023,Z,22,Väike-Õismäe
2,67,24671650,59399290,,347,1028,Z,51,Sütiste
2,23,24661950,59394790,,185,1031,Z,43,Bussijaam
2,24,24656210,59404910,,322,1037,Z,96,Kadaka
2,67,24771770,59427120,,241,1039,Z,93,Sütiste
2,42,24769030,59434210,,284,1097,Z,52,Väike-Õismäe
2,73,24685210,59458140,,128,1110,Z,64,Vana-Lõuna
2,36,24632660,59408580,,153,1114,Z,31,Viru
2,8,24773270,59442060,,246,1116,Z,10,Väike-Õismäe
2,54,24747320,59432770,,93,1121,Z,83,Priisle
