3,1,24665950,59462840,,320,114,Z,44,Kopli
3,4,24744380,59419050,,101,505,Z,156,Pärnu mnt depoo
3,2,24743940,59419020,,147,506,Z,123,Suur-Paala
3,4,24743530,59419240,,178,521,Z,240,Pärnu mnt depoo
2,36,24657520,59409670,,210,1016,Z,70,Väike-Õismäe
2,18,24658420,59409150,,201,1039,Z,88,Viru keskus
2,23,24658500,59409180,,205,1097,Z,64,Kadaka
2,54,24661530,59411730,,48,1167,Z,64,Väike-Õismäe
2,42,24658570,59409240,,223,1214,Z,114,Väike-Õismäe
2,18A,24657590,59409730,,210,1316,Z,77,Urda
2,67,24657590,59409760,,239,1317,Z,123,Sütiste
2,36,24658880,59409500,,142,1422,Z,156,Väike-Õismäe
2,83,24659270,59409760,,130,1442,Z,172,Mustamäe
2,13,24658700,59410680,,0,1493,Z,48,Väike-Õismäe
2,21,24657900,59409600,,204,1560,Z,39,Landi
2,24,24660770,59411370,,48,1568,Z,20,Kadaka
2,21,24659590,59411230,,293,1710,Z,14,Balti jaam
2,24,24659710,59411330,,285,1747,Z,148,Kadaka
2,20A,24659750,59411360,,294,1759,Z,17,Laagri alevik
2,20A,24659780,59411390,,28,1772,Z,48,Viru keskus
2,8,24658380,59410590,,299,1829,Z,112,Väike-Õismäe
2,24,24659990,59408890,,127,1908,Z,86,Kadaka
2,2,24658800,59409860,,203,2032,Z,124,Balti jaam
2,31,24841160,59432660,,75,2068,Z,64,Priisle
2,81,24657390,59410290,,345,2074,Z,156,Mustamäe
2,81,24657930,59409180,,210,2100,Z,82,Mustamäe
2,35,24657380,59410230,,347,2123,Z,145,Pelguranna
2,16,24659790,59409340,,128,2130,false,150,Väike-Õismäe
2,16,24657400,59410240,,210,2148,Z,20,Väike-Õismäe
2,73,24662310,59411350,,52,2194,Z,26,Vana-Lõuna
2,5,24662230,59411310,,110,2199,Z,157,Viru
2,66,24661370,59411240,,131,2212,Z,71,Pelguranna
2,5,24657090,59410460,,232,2292,Z,76,Männiku
2,81,24656490,59409650,,308,2455,Z,54,Mustamäe
2,13,24657150,59410060,,254,2460,Z,74,Väike-Õismäe
2,2,24662200,59411280,,311,2498,Z,54,Balti jaam
2,1,24659360,59409220,,205,2524,Z,70,Viru keskus
2,1,24656440,59409980,,298,2591,Z,24,Viru keskus
2,23,24656190,59409840,,179,2720,Z,44,Kadaka
2,73,24661880,59411060,,96,2728,Z,50,Vana-Lõuna
2,3,24661820,59411010,,169,2730,Z,150,Vana-Lõuna
2,5,24656280,59409820,,229,2748,Z,94,Männiku
2,72,24658410,59409970,,144,2752,Z,156,Keskuse
2,5,24658270,59409320,,212,2775,Z,114,Männiku
2,63,24841130,59431250,,156,3010,Z,32,Priisle
2,13,24840610,59431390,,160,3014,Z,87,Priisle
2,34,24840310,59431520,,248,3021,Z,102,Viru keskus
2,35,24840420,59431570,,291,3033,Z,128,Seli
2,42,24840400,59431700,,160,3044,Z,205,Priisle
2,35,24840460,59431740,,158,3062,Z,65,Pelguranna
2,60,24840390,59431800,,165,3067,Z,56,Seli
2,50,24841050,59432120,,132,3154,Z,38,Seli
2,20A,24840570,59432080,,220,3218,Z,64,Viru keskus
2,34,24842720,59431880,,164,3250,Z,46,Viru keskus
2,60,24841190,59432440,,231,3360,Z,84,Seli
2,15,24841340,59432320,,219,3361,Z,122,Estonia
2,67,24841360,59432340,,79,3382,Z,60,Seli
2,41,24661220,59408570,,106,3389,Z,12,Balti jaam
2,42,24842830,59431740,,147,3391,Z,237,Priisle
2,40,24842780,59431850,,130,3392,Z,150,Priisle
2,42,24842550,59432100,,217,3400,Z,221,Priisle
2,13,24839830,59432460,,252,3495,Z,99,Priisle
2,73,24660840,59408650,,158,3499,Z,131,Kopli liinid
2,12,24842670,59431960,,143,3548,Z,57,Seli
2,12,24842610,59432020,,204,3550,Z,163,Seli
2,54,24841630,59431840,,194,3562,Z,77,Priisle
2,38,24840630,59432670,,260,3565,Z,24,Viru keskus
2,39,24658810,59411090,,0,3576,Z,61,Liikuri
2,13,24842600,59432060,,160,3581,Z,123,Priisle
2,42,24842170,59431440,,152,3627,Z,41,Priisle
2,13,24841910,59431610,,199,3703,Z,111,Priisle
2,44,24840900,59432260,,150,3781,Z,128,Viru keskus
2,40,24841330,59432330,,198,3929,Z,108,Priisle
1,84,24661220,59411640,,302,6352,false,60,Keskuse
