3,T6,24717370,59446090,,124,97,Z,77,Suur-Paala
3,T6,24801660,59426200,,264,103,Z,168,Kopli
3,T2,24799470,59418170,,119,110,Z,67,Lennujaam
3,T6,24815260,59426830,,84,114,Z,35,Suur-Paala
3,T6,24665120,59462700,,262,123,Z,182,Kopli
3,T1,24669460,59461130,,320,136,false,96,Kopli
3,T5,24743830,59419340,,211,141,false,59,Vana-Lõuna
3,T1,24737300,59441040,,119,142,false,45,Kadriorg
3,T5,24745870,59432750,,8,178,false,60,Kopli
3,T1,24667890,59461220,,239,182,false,75,Kadriorg
3,T6,24717490,59446070,,303,501,Z,130,Kopli
3,T2,24770820,59430810,,309,502,Z,36,Kopli
3,T4,24734030,59411130,,200,503,Z,188,Tondi
3,T1,24704120,59453430,,320,504,Z,146,Kopli
3,T4,24778660,59427500,,271,505,Z,44,Tondi
3,T4,24745820,59433000,,197,506,Z,22,Tondi
3,T4,24745340,59419160,,141,507,Z,139,Pärnu mnt depoo
3,T3,24734200,59411260,,199,509,Z,102,Tondi
3,T6,24746130,59418960,,137,510,Z,91,Pärnu mnt depoo
3,T2,24749840,59443480,,295,512,Z,18,Kopli
3,T5,24749190,59443590,,103,513,Z,83,Vana-Lõuna
3,T3,24742510,59421610,,184,514,Z,132,Tondi
3,T4,24742630,59422280,,7,517,Z,159,Lennujaam
3,T6,24756010,59437210,,268,520,Z,148,Kopli
3,T2,24798480,59418400,,198,521,Z,88,Kopli
3,T3,24752250,59436330,,56,526,false,67,Kadriorg
3,T2,24671430,59460040,,317,527,false,176,Kopli
3,T4,24798460,59418450,,192,528,false,75,Lennujaam
3,T4,24762830,59433210,,134,529,false,99,Lennujaam
3,T6,24760470,59436380,,166,530,false,57,Suur-Paala
3,T2,24683860,59454960,,79,532,false,159,Lennujaam
3,T3,24774720,59438980,,258,533,false,170,Tondi
3,T1,24753850,59437760,,10,534,false,168,Kopli
3,T6,24813830,59426850,,227,535,false,17,Suur-Paala
3,T1,24771790,59438440,,75,536,false,23,Kadriorg
3,T2,24758570,59444960,,87,537,false,125,Lennujaam
3,T6,24667240,59461690,,288,538,false,107,Suur-Paala
3,T2,24774420,59429280,,126,541,false,107,Lennujaam
3,T5,24669060,59461310,,318,543,false,23,Vana-Lõuna
2,23,24754670,59431430,,147,1003,Z,77,Bussijaam
2,23,24657870,59402150,,149,1009,Z,59,Bussijaam
2,1,24662530,59411450,,63,1012,Z,46,Vana-Pääsküla
2,18,24759570,59439190,,67,1013,Z,68,Viru keskus
2,1,24649790,59367410,,249,1014,Z,38,Vana-Pääsküla
2,1,24730420,59403910,,207,1016,Z,56,Vana-Pääsküla
