3,2,24807910,59426510,,266,97,Z,136,Kopli
3,2,24757300,59443330,,6,98,Z,82,Kopli
3,2,24718800,59445580,,125,99,Z,219,Suur-Paala
3,2,24730420,59441650,,285,102,Z,68,Kopli
3,2,24759680,59444760,,109,110,Z,103,Suur-Paala
3,2,24813770,59426810,,267,114,Z,156,Kopli
3,1,24781040,59439680,,254,142,false,224,Kopli
3,1,24760060,59437200,,81,148,Z,33,Kadriorg
3,1,24742500,59442380,,46,168,false,65,Kadriorg
3,5,24749250,59443550,,108,181,false,89,Vana-Lõuna
3,2,24669020,59461300,,314,501,Z,30,Kopli
3,2,24743400,59419260,,202,503,Z,93,Pärnu mnt depoo
3,5,24669450,59461130,,318,504,Z,18,Kopli
3,2,24766030,59432280,,292,505,Z,116,Kopli
3,1,24724150,59443320,,307,506,Z,176,Kopli
3,4,24782150,59428520,,220,509,Z,176,Tondi
3,3,24770150,59438290,,253,511,Z,130,Tondi
3,4,24814310,59426820,,264,512,Z,229,Suur-Paala
3,4,24813730,59426790,,262,514,Z,197,Suur-Paala
3,4,24740840,59417550,,13,515,Z,73,Suur-Paala
3,3,24745860,59432760,,4,516,Z,19,Kadriorg
3,4,24756120,59437250,,269,517,Z,146,Tondi
3,4,24758870,59437280,,89,521,Z,43,Suur-Paala
3,2,24792130,59428020,,121,522,false,175,Suur-Paala
3,5,24750080,59443410,,298,523,false,42,Kopli
3,1,24669030,59461300,,319,524,false,118,Kopli
3,2,24667930,59461220,,135,525,false,15,Suur-Paala
3,3,24733980,59410860,,199,526,false,74,Tondi
3,1,24695820,59454480,,102,527,false,89,Kadriorg
3,2,24762720,59433900,,138,529,false,191,Suur-Paala
3,5,24743700,59421090,,229,530,false,67,Vana-Lõuna
3,5,24744180,59418990,,155,534,false,107,Vana-Lõuna
3,3,24735320,59409800,,129,535,false,45,Kadriorg
3,4,24733900,59410930,,203,536,false,94,Tondi
3,1,24743960,59419000,,148,537,false,196,Kopli
3,1,24752090,59442220,,334,538,false,200,Kopli
3,3,24743140,59429000,,210,539,false,102,Tondi
3,3,24779270,59438700,,91,540,false,157,Kadriorg
3,4,24782340,59428610,,42,542,false,19,Suur-Paala
3,4,24742640,59423460,,182,543,false,122,Tondi
2,67,24710080,59405790,,28,1003,Z,108,Seli
2,83,24700690,59404660,,33,1012,Z,161,Kaubamaja
