3,2,24744340,59419110,,164,502,Z,66,Pärnu mnt depoo
3,2,24744000,59419070,,178,516,Z,129,Pärnu mnt depoo
3,2,24664880,59463180,,314,534,false,150,Kopli
2,8,24660140,59409080,,119,1116,Z,88,Väike-Õismäe
2,21,24659260,59410960,,197,1162,Z,22,Viru keskus
2,21,24659460,59411120,,28,1168,Z,43,Landi
2,67,24658670,59409240,,209,1214,Z,99,Sütiste
2,8,24658840,59410680,,254,1223,Z,16,Väike-Õismäe
2,24A,24660860,59408340,,159,1568,Z,90,Kadaka
2,8,24658410,59410620,,247,1861,Z,32,Väike-Õismäe
2,5,24659620,59409200,,106,2081,false,50,Männiku
2,20,24660780,59411360,,294,2140,Z,16,Viru keskus
2,10,24660810,59411320,,293,2181,Z,78,Väike-Õismäe
2,16,24660880,59411310,,293,2188,Z,110,Väike-Õismäe
2,16,24658500,59409660,,209,2472,Z,70,Väike-Õismäe
2,35,24657270,59410250,,265,2508,Z,103,Pelguranna
2,35,24657900,59409140,,211,2614,Z,67,Pelguranna
2,3,24660890,59408420,,197,2672,Z,50,Vana-Lõuna
2,5,24660690,59409420,,120,2684,Z,84,Männiku
2,1,24658940,59408840,,210,2720,Z,26,Hobujaama
2,2,24661300,59411170,,303,2723,Z,86,Balti jaam
2,5,24661360,59411160,,118,2724,Z,66,Männiku
2,4,24661940,59411110,,303,2726,Z,34,Väike-Õismäe
2,5,24658670,59409930,,194,2757,Z,33,Viru
2,16,24659050,59411100,,29,2923,Z,50,Väike-Õismäe
2,35,24841460,59432310,,214,3036,Z,48,Seli
2,66,24840990,59431490,,157,3060,Z,20,Priisle
2,40,24840130,59431970,,136,3182,Z,56,Priisle
2,49,24841200,59432490,,230,3360,Z,47,Lennujaam
2,13,24842220,59432330,,205,3379,Z,51,Priisle
2,42,24841940,59432860,,73,3391,Z,41,Priisle
2,66,24840890,59432440,,199,3457,Z,56,Priisle
2,12,24843530,59433040,,70,3547,Z,67,Seli
2,42,24842630,59432000,,111,3549,Z,173,Priisle
2,66,24842340,59432160,,213,3572,Z,74,Priisle
2,40,24842480,59432180,,120,3583,Z,136,Priisle
2,67,24839750,59432530,,225,3625,Z,112,Seli
1,81,24658460,59410500,,251,6457,false,28,Mustamäe
