3,1,24668050,59461790,,314,97,Z,156,Kopli
3,2,24762380,59433520,,139,102,Z,155,Lennujaam
3,1,24751150,59443050,,112,140,false,115,Kadriorg
3,1,24665920,59463040,,320,141,false,52,Kopli
3,4,24799420,59418230,,117,504,Z,135,Lennujaam
3,3,24780270,59438710,,91,507,Z,153,Kadriorg
3,4,24745900,59432520,,7,513,Z,197,Lennujaam
3,4,24754260,59437010,,263,515,Z,106,Tondi
3,3,24734060,59410980,,199,521,Z,118,Tondi
3,2,24694850,59454590,,101,523,false,187,Lennujaam
3,2,24681270,59455050,,135,527,false,41,Pärnu mnt depoo
3,1,24749950,59443440,,295,528,false,182,Kopli
3,2,24737050,59441050,,260,530,false,114,Kopli
3,2,24791350,59428360,,303,534,false,136,Kopli
3,4,24743570,59419250,,168,535,false,55,Pärnu mnt depoo
3,3,24746460,59419090,,127,539,false,53,Pärnu mnt depoo
2,23,24695050,59387580,,251,1003,Z,82,Kadaka
2,1,24834890,59489900,,305,1009,Z,59,Viimsi
2,67,24683600,59395440,,149,1014,Z,45,Sütiste
2,12,24808290,59427850,,147,1017,Z,106,Väike-Õismäe
2,24,24752020,59434030,,105,1019,Z,83,Estonia
2,18,24720530,59427530,,252,1022,Z,20,Viru keskus
2,42,24648330,59411260,,249,1024,Z,82,Väike-Õismäe
2,36,24649920,59411520,,74,1028,Z,30,Väike-Õismäe
2,1,24662240,59411270,,102,1029,Z,88,Vana-Pääsküla
2,24A,24657630,59409240,,213,1115,Z,104,Kadaka
2,19,24618750,59363670,,236,1117,Z,79,Laagri alevik
2,24A,24706810,59411660,,22,1143,Z,63,Estonia
2,41,24591140,59447160,,356,1145,Z,31,Kakumäe
2,63,24842470,59431980,,265,1152,Z,54,Priisle
2,3,24696530,59448160,,44,1153,Z,96,Vana-Lõuna
2,8,24660440,59408840,,141,1158,Z,16,Väike-Õismäe
2,45,24661390,59410890,,119,1160,Z,40,Väike-Õismäe
2,37,24659360,59411050,,32,1165,Z,40,Mustamäe
2,66,24764010,59442050,,264,1168,Z,71,Pelguranna
2,8,24660100,59409110,,196,1203,Z,140,Väike-Õismäe
