3,1,24754920,59437190,,264,138,false,52,Kopli
3,1,24749200,59443590,,103,140,false,113,Kadriorg
3,1,24669080,59461310,,315,148,Z,154,Kopli
3,5,24665690,59462970,,320,181,false,74,Kopli
3,5,24745710,59419280,,145,502,Z,25,Vana-Lõuna
3,3,24745740,59432670,,197,503,Z,116,Tondi
3,2,24799640,59418150,,999,509,Z,186,Kopli
3,4,24783280,59429230,,229,512,Z,134,Tondi
3,4,24739390,59414430,,13,513,Z,53,Lennujaam
3,4,24792210,59427990,,123,515,Z,195,Lennujaam
3,1,24670540,59460500,,319,524,false,180,Kopli
3,5,24745680,59419280,,122,525,false,1,Vana-Lõuna
3,1,24745680,59419720,,131,526,false,27,Pärnu mnt depoo
3,2,24694460,59454630,,101,528,false,113,Lennujaam
3,4,24740220,59416360,,191,533,false,104,Tondi
3,2,24665010,59462780,,319,534,false,72,Kopli
3,3,24758870,59437200,,92,535,false,151,Kadriorg
3,2,24700800,59453910,,281,536,false,134,Kopli
3,4,24746440,59418910,,135,538,false,3,Pärnu mnt depoo
3,2,24757540,59436880,,6,540,false,154,Kopli
3,2,24757400,59435770,,167,541,false,39,Lennujaam
3,3,24734170,59411210,,198,542,false,50,Tondi
2,1,24647010,59366680,,67,1003,Z,147,Viimsi
2,13,24657190,59413390,,321,1016,Z,12,Väike-Õismäe
2,36,24739600,59415480,,197,1017,Z,68,Väike-Õismäe
2,1,24640590,59386960,,15,1019,Z,40,Vana-Pääsküla
2,36,24634050,59413540,,292,1022,Z,29,Viru
2,24,24656040,59404970,,85,1028,Z,134,Kadaka
2,42,24760190,59435140,,112,1038,Z,97,Priisle
2,24,24658380,59409230,,238,1039,Z,108,Kadaka
2,21,24760280,59439000,,63,1116,Z,42,Viru keskus
2,33,24683250,59388810,,2,1117,Z,35,Kopli
2,37,24658060,59410960,,235,1143,Z,20,Mustamäe
2,41,24576220,59456920,,144,1144,Z,50,Balti jaam
2,54,24842460,59431940,,309,1152,Z,121,Priisle
2,47,24741740,59420130,,32,1157,Z,32,Lennujaam
2,28,24660430,59408770,,167,1158,Z,61,Väike-Õismäe
2,41,24742420,59441670,,36,1162,Z,88,Balti jaam
2,24A,24656150,59404900,,73,1165,Z,124,Kadaka
2,8,24645720,59423340,,251,1166,Z,110,Väike-Õismäe
2,21,24719160,59427690,,280,1167,Z,63,Landi
2,66,24763210,59439920,,77,1168,Z,70,Priisle
2,45,24667440,59407090,,164,1169,Z,61,Ülemiste
2,37,24675260,59409570,,104,1170,Z,84,Mustamäe
2,8,24889900,59481080,,211,1180,Z,16,Väike-Õismäe
2,54,24660510,59408890,,205,1186,Z,88,Väike-Õismäe
2,59,24741240,59441530,,66,1187,Z,64,Balti jaam
2,8,24639640,59412290,,114,1203,Z,87,Äigrumäe
2,42,24863330,59442020,,246,1214,Z,16,Väike-Õismäe
2,8,24740310,59440550,,52,1215,Z,47,Äigrumäe
2,21,24648460,59423650,,39,1223,Z,114,Viru keskus
2,37,24661140,59412190,,31,1226,Z,40,Mustamäe
2,19,24661320,59409860,,215,1232,Z,94,Reisisadama D-terminal
2,8,24728150,59436190,,260,1236,Z,140,Väike-Õismäe
2,8,24808460,59454180,,203,1238,Z,126,Väike-Õismäe
2,28,24657620,59409510,,239,1242,Z,41,Väike-Õismäe
2,19,24764960,59443530,,72,1243,Z,78,Reisisadama D-terminal
2,24A,24659780,59408680,,116,1244,Z,84,Kadaka
2,45,24681510,59390000,,335,1248,Z,40,Väike-Õismäe
2,45,24657490,59409390,,204,1262,Z,20,Väike-Õismäe
2,27,24655330,59415400,,306,1277,Z,80,Harkujärve
2,19,24647520,59394900,,264,1281,Z,47,Laagri alevik
2,28,24657760,59409450,,219,1289,Z,80,Vana-Lõuna
2,23,24658560,59409320,,165,1300,Z,100,Kadaka
2,24,24655910,59405030,,39,1301,Z,54,Kadaka
2,24,24717850,59425590,,204,1302,Z,28,Kadaka
2,24,24718570,59425980,,23,1304,Z,81,Estonia
2,13,24895470,59447510,,111,1315,Z,47,Priisle
