3,2,24664760,59463230,,206,526,false,156,Kopli
7,91,24741170,59441550,,249,1215,Z,4,Balti jaam
7,96,24732060,59405470,,206,1289,Z,3,Vana-Pääsküla
7,96,24742390,59441670,,56,1348,Z,12,Balti jaam
7,93,24719440,59436530,,327,1506,Z,11,Pelguranna
7,93,24742190,59441600,,58,1908,Z,4,Balti jaam
7,96,24691410,59378550,,69,2127,Z,8,Balti jaam
7,92,24679360,59428880,,256,2132,Z,11,Väike-Õismäe
2,16,24656820,59410340,,60,2287,Z,38,Väike-Õismäe
2,10,24660920,59408710,,155,2331,Z,116,Väike-Õismäe
7,95,24741690,59441730,,64,2441,Z,12,Balti jaam
2,16,24658360,59409990,,192,2752,Z,150,Väike-Õismäe
7,92,24740860,59441440,,246,2773,Z,4,Balti jaam
7,91,24705660,59410630,,202,2775,Z,11,Mustamäe
2,67,24840510,59431380,,159,3013,Z,60,Seli
2,12,24840450,59431420,,197,3021,Z,123,Seli
2,12,24842430,59432260,,107,3086,Z,57,Seli
7,94,24781970,59432350,,105,3101,Z,3,Priisle
7,95,24793150,59442680,,75,3135,Z,3,Viimsi keskus
2,42,24840070,59431980,,240,3182,Z,205,Priisle
2,34,24842800,59431790,,98,3201,Z,46,Viru keskus
2,44,24840690,59432010,,183,3217,Z,111,P. Pinna
7,95,24795660,59443540,,216,3241,Z,8,Balti jaam
2,34,24842710,59431920,,146,3250,Z,80,Viru keskus
2,58,24842590,59431830,,172,3380,Z,34,Priisle
2,66,24842370,59432380,,78,3436,Z,90,Priisle
2,50,24841770,59431800,,197,3562,Z,144,Seli
2,50,24841830,59431930,,183,3576,Z,38,Seli
7,94,24746960,59432970,,231,3578,Z,8,Balti jaam
2,42,24842600,59432050,,188,3581,Z,221,Priisle
2,42,24843540,59432950,,66,3583,Z,237,Priisle
2,38,24841780,59431960,,148,3588,Z,24,Viru keskus
2,42,24842120,59431490,,247,3792,Z,41,Priisle
1,81,24658360,59410390,,236,6457,false,162,Mustamäe
