3,1,24696680,59454400,,282,97,Z,108,Kopli
3,1,24669080,59461320,,316,98,Z,78,Kopli
3,1,24734500,59441710,,86,103,Z,53,Kadriorg
3,2,24754860,59444970,,268,114,Z,106,Kopli
3,2,24757200,59437520,,213,501,Z,43,Lennujaam
3,2,24677500,59456990,,136,502,Z,63,Lennujaam
3,4,24734180,59411330,,202,504,Z,128,Tondi
3,3,24742590,59427540,,183,505,Z,58,Tondi
3,5,24703340,59453630,,102,508,Z,25,Vana-Lõuna
3,2,24791820,59428170,,303,509,Z,126,Kopli
3,3,24764450,59437400,,85,510,Z,91,Kadriorg
3,5,24744520,59419150,,160,512,Z,1,Vana-Lõuna
3,3,24733960,59410900,,198,513,Z,124,Tondi
3,4,24775190,59429020,,309,514,Z,152,Tondi
3,4,24739380,59414440,,13,517,Z,81,Lennujaam
3,5,24733750,59441680,,293,522,false,48,Kopli
3,2,24671830,59459790,,316,524,false,86,Kopli
3,4,24796540,59426520,,120,532,false,53,Lennujaam
3,1,24765220,59437710,,255,537,false,28,Kopli
3,2,24798410,59418460,,208,539,false,147,Lennujaam
3,5,24665090,59462750,,272,541,false,70,Kopli
3,2,24745860,59419340,,169,543,false,21,Pärnu mnt depoo
2,1,24815440,59459900,,234,1009,Z,38,Vana-Pääsküla
2,12,24705840,59403770,,302,1016,Z,16,Väike-Õismäe
2,24,24656150,59404970,,325,1017,Z,26,Kadaka
2,12,24808480,59426440,,82,1018,Z,83,Seli
2,67,24680710,59399300,,135,1022,Z,97,Sütiste
2,67,24684370,59395110,,141,1023,Z,69,Sütiste
2,67,24718750,59415060,,25,1031,Z,56,Seli
2,67,24776150,59429020,,215,1037,Z,15,Sütiste
2,24,24671370,59404330,,256,1097,Z,56,Kadaka
2,13,24635350,59412240,,169,1116,Z,12,Väike-Õismäe
2,54,24862210,59447830,,247,1143,Z,52,Väike-Õismäe
2,18,24757280,59437740,,217,1144,Z,70,Viru keskus
2,63,24879660,59454760,,89,1149,Z,26,Priisle
2,31A,24762070,59434960,,101,1153,Z,38,Priisle
2,19,24730280,59410020,,226,1157,Z,63,Laagri alevik
2,24A,24656560,59404940,,62,1158,Z,45,Estonia
2,19,24610480,59351400,,184,1162,Z,47,Laagri alevik
2,41,24742400,59441670,,80,1165,Z,38,Balti jaam
2,21,24759360,59439130,,56,1166,Z,20,Viru keskus
2,37,24604190,59449890,,312,1203,Z,22,Mustamäe
2,54,24882370,59449330,,98,1215,Z,63,Priisle
2,73,24741990,59420040,,321,1222,Z,26,Vana-Lõuna
2,23,24656610,59403220,,166,1238,Z,65,Bussijaam
2,21,24727730,59429230,,272,1240,Z,61,Landi
2,59,24704430,59460020,,64,1243,Z,63,Pikakari
2,18,24727320,59400030,,197,1244,Z,51,Urda
2,8,24863200,59485810,,26,1248,Z,101,Äigrumäe
2,41,24655050,59426810,,178,1262,Z,60,Balti jaam
2,23,24716440,59404890,,232,1263,false,104,Kadaka
