3,1,24722480,59444020,,131,98,Z,87,Kadriorg
3,2,24758790,59445000,,313,99,Z,70,Kopli
3,1,24776980,59438800,,101,123,Z,57,Kadriorg
3,4,24768510,59431720,,310,505,Z,12,Tondi
3,4,24799490,59418240,,101,506,Z,33,Lennujaam
3,4,24734220,59411380,,202,510,Z,88,Tondi
3,1,24728820,59442050,,294,515,Z,6,Kopli
3,5,24704440,59453270,,317,516,Z,28,Kopli
3,2,24792180,59428000,,122,521,Z,109,Lennujaam
3,3,24739630,59415130,,194,523,false,28,Tondi
3,2,24674700,59458400,,133,524,false,5,Lennujaam
3,5,24702400,59453730,,101,526,false,5,Vana-Lõuna
3,3,24745400,59430830,,33,527,false,1,Kadriorg
3,1,24669100,59461300,,316,529,false,124,Kopli
3,4,24756770,59437210,,81,530,false,61,Lennujaam
3,5,24744690,59421780,,55,534,false,52,Kopli
3,2,24743210,59442980,,206,535,false,46,Kopli
3,2,24751890,59443590,,37,536,false,131,Lennujaam
3,2,24797950,59425270,,349,540,false,90,Kopli
3,2,24669090,59461230,,315,542,false,26,Kopli
2,24,24716220,59423560,,203,1016,Z,4,Kadaka
2,42,24767280,59434350,,286,1017,Z,118,Väike-Õismäe
2,1,24718020,59388120,,231,1019,Z,30,Vana-Pääsküla
2,42,24840520,59439900,,85,1028,Z,3,Priisle
2,67,24762120,59428000,,277,1097,Z,59,Sütiste
2,21,24591110,59447170,,355,1116,Z,45,Landi
2,8,24880800,59489350,,356,1121,Z,90,Väike-Õismäe
2,24A,24664290,59403320,,51,1143,Z,27,Estonia
2,24A,24751510,59433930,,97,1144,Z,3,Estonia
2,54,24872020,59450020,,278,1145,Z,54,Väike-Õismäe
2,63,24895280,59447790,,86,1153,Z,4,Priisle
2,18,24630000,59360800,,352,1157,Z,62,Viru keskus
2,23,24724780,59428070,,68,1158,Z,53,Bussijaam
2,21,24760290,59438950,,80,1161,Z,5,Landi
2,8,24636510,59412830,,53,1166,Z,35,Äigrumäe
2,41,24713730,59432150,,240,1167,Z,23,Kakumäe
2,36,24734550,59408040,,206,1169,Z,86,Väike-Õismäe
2,37,24626730,59428710,,309,1171,Z,3,Kakumäe sadam
2,41,24742390,59441650,,49,1187,Z,44,Balti jaam
2,21,24714660,59427720,,93,1204,Z,26,Viru keskus
2,12,24635910,59412500,,108,1214,Z,70,Väike-Õismäe
2,24A,24656180,59404880,,95,1222,Z,48,Kadaka
2,19,24692760,59400440,,235,1223,Z,3,Laagri alevik
2,18,24702610,59381940,,232,1240,Z,5,Urda
2,54,24639640,59405030,,70,1242,Z,16,Väike-Õismäe
2,54,24757940,59429330,,292,1244,Z,42,Väike-Õismäe
2,37,24675750,59409540,,103,1262,Z,38,Mustamäe
2,41,24586610,59450470,,135,1265,Z,4,Balti jaam
2,8,24829500,59464450,,42,1281,Z,3,Äigrumäe
2,73,24699290,59453940,,279,1289,Z,73,Kopli liinid
2,40,24895330,59447710,,79,1304,Z,22,Priisle
2,67,24689570,59399640,,77,1316,Z,114,Seli
2,23,24656120,59404970,,84,1335,false,92,Kadaka
2,1,24727800,59399880,,14,1337,false,107,Viimsi
2,40,24895300,59447760,,67,1338,false,75,Pelguranna
2,8,24779500,59443420,,256,1348,Z,62,Väike-Õismäe
2,36,24669230,59403660,,76,1350,Z,5,Viru
2,36,24736280,59409370,,36,1351,Z,107,Viru
2,67,24745700,59432920,,79,1362,false,4,Seli
2,1,24788260,59441620,,226,1366,false,44,Vana-Pääsküla
2,1,24629680,59354000,,134,1367,false,97,Viimsi
2,13,24730110,59403030,,77,1406,Z,3,Priisle
2,59,24717090,59452940,,35,1408,Z,5,Pikakari
2,12,24897220,59445020,,244,1438,Z,3,Seli
2,24,24707510,59412490,,26,1518,Z,33,Estonia
2,42,24635900,59412480,,112,1520,Z,60,Väike-Õismäe
2,1,24828070,59503670,,187,1553,Z,56,Vana-Pääsküla
2,24,24656060,59404990,,53,1563,Z,60,Kadaka
2,36,24665700,59403670,,258,1568,Z,64,Väike-Õismäe
2,1,24777310,59439170,,82,1569,Z,83,Viimsi
2,8,24649030,59424200,,238,1747,Z,50,Väike-Õismäe
2,23,24664780,59391480,,119,1759,Z,73,Bussijaam
2,8,24737850,59439580,,57,1772,Z,19,Äigrumäe
2,67,24705780,59398870,,184,1856,Z,45,Sütiste
2,36,24635850,59412610,,113,1861,Z,40,Väike-Õismäe
2,44,24757350,59435770,,188,1957,Z,31,P. Pinna
2,54,24655190,59411340,,228,1969,Z,67,Priisle
2,25,24747350,59427360,,251,2034,Z,24,Tiskre
2,3,24735160,59432430,,301,2035,Z,29,Pelguranna
2,33,24717830,59373060,,11,2065,Z,83,Kopli
2,5,24878070,59454750,,269,2073,Z,62,Männiku
2,5,24717430,59384150,,179,2081,false,24,Männiku
2,61,24654130,59414140,,29,2082,false,27,Järve haigla
2,5,24770630,59438430,,255,2091,false,44,Männiku
2,10,24666920,59408190,,343,2125,Z,24,Väike-Õismäe
2,4,24634550,59412400,,174,2126,Z,36,Väike-Õismäe
2,5,24717910,59366250,,355,2130,false,4,Männiku
2,33,24694110,59451910,,323,2140,Z,63,Kopli
2,35,24896850,59445210,,19,2148,Z,89,Pelguranna
2,4,24642630,59424190,,290,2181,Z,3,Tiskre
2,33,24665580,59410960,,282,2188,Z,47,Kopli
2,5,24803410,59448280,,37,2189,Z,79,Metsakooli tee
2,26,24704850,59460330,,46,2199,Z,47,Paljassaare
2,1,24632270,59359000,,141,2247,Z,2,Vana-Pääsküla
2,25,24580160,59436170,,115,2253,Z,3,Reisisadama D-terminal
2,35,24897270,59444940,,2,2390,Z,52,Seli
2,16,24635050,59412280,,175,2411,Z,104,Väike-Õismäe
2,16,24666410,59411370,,80,2414,Z,65,Tallinn-Väike
2,10,24684960,59399200,,255,2417,Z,87,Vana-Pääsküla
2,5,24739880,59414910,,13,2445,Z,97,Metsakooli tee
2,13,24749200,59408630,,235,2481,false,54,Väike-Õismäe
2,23,24725760,59408440,,277,2482,false,4,Kadaka
2,18,24760210,59439290,,56,2484,false,24,Viru keskus
2,62,24615330,59393560,,4,2497,Z,3,Mäeküla
2,34,24778570,59439280,,76,2508,Z,73,Muuga aedlinn
2,12,24770570,59421580,,55,2519,Z,104,Väike-Õismäe
2,42,24648280,59423610,,39,2566,Z,45,Priisle
2,23,24759020,59428980,,303,2570,false,24,Kadaka
2,12,24794260,59425000,,76,2580,Z,37,Seli
2,19,24763540,59443290,,249,2590,false,18,Reisisadama D-terminal
2,19,24721070,59406690,,43,2595,false,34,Reisisadama D-terminal
2,18,24742670,59427020,,0,2596,false,42,Viru keskus
2,16,24763530,59421060,,274,2600,Z,44,Väike-Õismäe
2,42,24635280,59412620,,180,2616,Z,84,Väike-Õismäe
2,2,24741790,59441740,,47,2618,Z,62,Balti jaam
2,13,24635140,59412240,,144,2632,Z,28,Väike-Õismäe
2,3,24713410,59453640,,100,2635,Z,4,Vana-Lõuna
2,13,24895410,59447630,,999,2658,Z,80,Väike-Õismäe
2,16,24754310,59431650,,150,2660,Z,23,Tallinn-Väike
2,33,24704620,59378010,,131,2669,Z,26,Männiku
2,57,24744090,59376280,,86,2672,Z,6,Raudalu
2,1,24837010,59514710,,22,2716,Z,71,Viimsi
2,2,24766740,59431830,,112,2722,Z,35,Mõigu
2,27,24627240,59351160,,214,2723,Z,3,Laagri alevik
2,61,24710790,59402060,,349,2725,Z,48,Kotermaa
2,27,24613720,59409480,,298,2727,Z,20,Harkujärve
2,10,24630640,59367940,,194,2730,Z,65,Vana-Pääsküla
2,10,24652490,59383930,,134,2732,Z,46,Väike-Õismäe
