3,2,24665880,59462850,,319,98,Z,162,Kopli
3,2,24669040,59461270,,314,99,Z,122,Kopli
3,1,24760290,59437270,,270,110,Z,64,Kopli
3,1,24776230,59438860,,102,136,false,97,Kadriorg
3,1,24717070,59446220,,303,140,false,36,Kopli
3,5,24731030,59441480,,114,181,false,61,Vana-Lõuna
3,1,24669120,59461340,,317,501,Z,12,Kopli
3,4,24742690,59422520,,1,504,Z,119,Lennujaam
3,2,24709770,59450110,,141,505,Z,101,Lennujaam
3,4,24760450,59434670,,180,508,Z,89,Lennujaam
3,2,24774940,59429070,,309,510,Z,10,Kopli
3,4,24757800,59437270,,271,512,Z,16,Tondi
3,4,24795170,59426990,,303,514,Z,38,Tondi
3,3,24733930,59410860,,201,516,Z,130,Tondi
3,3,24747960,59434750,,41,517,Z,95,Kadriorg
3,3,24734130,59411180,,198,520,Z,170,Tondi
3,5,24742680,59423610,,293,525,false,36,Kopli
3,3,24785620,59440100,,5,527,false,68,Tondi
3,4,24797910,59425690,,126,528,false,67,Lennujaam
3,2,24799500,59418130,,122,529,false,27,Lennujaam
3,1,24675430,59458070,,135,533,false,165,Kadriorg
3,2,24776660,59428330,,131,534,false,61,Lennujaam
3,2,24707520,59451470,,318,536,false,142,Kopli
3,3,24745620,59432000,,184,537,false,30,Tondi
3,2,24756970,59443110,,228,538,false,83,Lennujaam
3,1,24738410,59441090,,87,540,false,139,Kadriorg
3,2,24751960,59443600,,176,541,false,174,Kopli
3,5,24671850,59459760,,315,542,false,12,Kopli
3,4,24733910,59410960,,200,543,false,180,Tondi
2,36,24736820,59410310,,209,1009,Z,18,Väike-Õismäe
2,24,24656070,59405050,,60,1014,Z,94,Kadaka
2,36,24689100,59386680,,128,1016,Z,143,Viru
2,23,24752200,59433980,,320,1019,Z,52,Kadaka
2,42,24713980,59427870,,272,1024,Z,104,Väike-Õismäe
2,8,24635450,59412660,,123,1029,Z,52,Väike-Õismäe
2,42,24635470,59412770,,161,1030,Z,46,Väike-Õismäe
2,8,24673030,59428190,,263,1038,Z,166,Väike-Õismäe
2,19,24760410,59439050,,55,1047,Z,82,Reisisadama D-terminal
2,45,24634850,59411920,,188,1116,Z,100,Väike-Õismäe
2,8,24635400,59411840,,133,1141,Z,77,Äigrumäe
2,24A,24732360,59428970,,70,1144,Z,49,Estonia
2,8,24733640,59437240,,25,1145,Z,7,Äigrumäe
2,58,24851120,59437090,,236,1149,Z,65,Majaka põik
2,48,24883310,59444040,,253,1152,Z,7,Vesse
2,41,24753650,59440440,,162,1157,Z,39,Kakumäe
2,37,24686300,59399390,,256,1158,Z,8,Mustamäe
2,21,24673480,59428230,,264,1162,Z,31,Landi
2,24A,24688390,59402880,,117,1167,Z,73,Estonia
2,41,24732700,59435920,,351,1168,Z,58,Balti jaam
2,24A,24656120,59404930,,64,1169,Z,112,Kadaka
2,44,24760470,59438980,,89,1186,Z,36,Viru keskus
2,37,24604770,59449860,,3,1203,Z,27,Kakumäe sadam
2,8,24783470,59443420,,89,1204,Z,117,Äigrumäe
2,13,24697710,59402520,,44,1214,Z,41,Priisle
2,8,24854040,59479930,,78,1215,Z,155,Äigrumäe
2,19,24629230,59364740,,194,1222,Z,69,Laagri alevik
2,19,24733220,59411460,,48,1223,Z,38,Reisisadama D-terminal
2,45,24634780,59412330,,161,1227,Z,112,Väike-Õismäe
2,11,24658450,59410840,,243,1232,Z,72,Kadaka
2,54,24635440,59412120,,148,1238,Z,56,Väike-Õismäe
2,28,24726480,59408320,,147,1240,Z,10,Vana-Lõuna
2,24A,24713970,59420920,,204,1242,Z,28,Kadaka
2,21,24701610,59429090,,97,1243,Z,10,Viru keskus
2,21,24590840,59448760,,350,1244,Z,51,Landi
2,24,24656210,59404950,,97,1249,Z,64,Kadaka
2,28,24648010,59411110,,89,1277,Z,30,Vana-Lõuna
2,28,24681940,59404660,,296,1281,Z,49,Väike-Õismäe
2,66,24771940,59441600,,98,1289,Z,60,Priisle
2,42,24653740,59416120,,143,1300,Z,72,Väike-Õismäe
2,36,24635000,59411710,,178,1301,Z,78,Väike-Õismäe
2,23,24710880,59401950,,347,1302,Z,107,Bussijaam
2,18,24674720,59375340,,247,1304,Z,9,Urda
2,67,24896680,59444100,,14,1316,Z,94,Seli
2,18,24717070,59387610,,51,1335,false,82,Viru keskus
2,24,24708360,59413620,,21,1337,false,39,Estonia
2,18,24621830,59344180,,80,1338,false,62,Viru keskus
2,42,24702120,59429110,,93,1347,Z,7,Priisle
2,45,24688840,59386800,,283,1350,Z,8,Väike-Õismäe
2,45,24635410,59411970,,117,1352,Z,48,Väike-Õismäe
2,8,24647810,59423450,,42,1353,Z,23,Äigrumäe
2,22,24573060,59459390,,89,1354,Z,39,Kakumäe
2,8,24720300,59433620,,247,1355,Z,62,Väike-Õismäe
2,45,24810970,59422050,,182,1356,Z,27,Ülemiste
2,22,24635490,59411900,,155,1357,Z,12,Väike-Õismäe
2,1,24833220,59466460,,38,1362,false,51,Viimsi
2,42,24635950,59412650,,134,1363,false,242,Väike-Õismäe
2,1,24760660,59437270,,271,1366,false,6,Vana-Pääsküla
2,1,24632250,59359030,,82,1367,false,80,Vana-Pääsküla
2,36,24684440,59387900,,288,1384,Z,108,Väike-Õismäe
2,1,24698770,59380510,,236,1401,Z,140,Vana-Pääsküla
2,19,24732170,59410890,,220,1406,Z,7,Laagri alevik
2,13,24837320,59452190,,281,1415,Z,6,Väike-Õismäe
2,23,24710820,59401810,,191,1421,Z,90,Kadaka
2,12,24878450,59442890,,88,1422,Z,7,Seli
2,36,24742760,59422100,,6,1424,Z,125,Viru
2,40,24808720,59442840,,267,1425,Z,65,Pelguranna
2,18,24759690,59439170,,77,1426,Z,44,Viru keskus
2,67,24725240,59424040,,319,1427,Z,114,Seli
2,24,24687390,59403250,,301,1428,Z,118,Kadaka
2,24,24746360,59433020,,275,1438,Z,12,Kadaka
2,40,24773680,59438790,,73,1439,Z,124,Priisle
2,13,24834930,59452430,,78,1442,Z,17,Priisle
2,18,24751090,59435950,,228,1449,Z,29,Urda
2,28,24741480,59420250,,310,1474,Z,88,Vana-Lõuna
2,36,24646770,59407570,,52,1486,Z,39,Viru
2,1,24840360,59480500,,189,1489,Z,24,Vana-Pääsküla
2,67,24786500,59432230,,62,1492,Z,66,Seli
2,23,24656020,59404990,,87,1493,Z,70,Kadaka
2,45,24683310,59388660,,163,1496,Z,81,Ülemiste
2,41,24641830,59430740,,93,1506,Z,78,Balti jaam
2,67,24875720,59443180,,268,1518,Z,37,Sütiste
2,23,24656710,59403160,,152,1520,Z,33,Bussijaam
2,12,24701780,59404950,,300,1553,Z,96,Väike-Õismäe
2,28,24750700,59421380,,349,1559,Z,69,Väike-Õismäe
2,67,24657920,59410020,,275,1561,Z,127,Sütiste
2,42,24667570,59427740,,261,1563,Z,88,Väike-Õismäe
2,1,24630000,59360890,,351,1569,Z,81,Viimsi
2,36,24635500,59412060,,108,1631,Z,56,Väike-Õismäe
2,34,24761650,59437350,,264,1649,false,110,Viru keskus
2,21,24756630,59436160,,21,1742,Z,73,Landi
2,24A,24663880,59397120,,155,1744,Z,8,Kadaka
2,8,24884370,59484240,,151,1757,Z,131,Äigrumäe
2,8,24635040,59411980,,124,1759,Z,38,Väike-Õismäe
2,37,24658500,59410980,,134,1774,Z,46,Mustamäe
2,19,24764370,59437820,,167,1813,Z,90,Reisisadama D-terminal
2,23,24751450,59433920,,56,1856,Z,7,Bussijaam
2,59,24734510,59438160,,25,1861,Z,14,Balti jaam
