3,2,24813780,59426810,,268,97,Z,207,Suur-Paala
3,2,24743470,59443110,,37,98,Z,57,Suur-Paala
3,2,24722220,59444160,,310,102,Z,144,Kopli
3,2,24791830,59428130,,304,110,Z,200,Kopli
3,2,24669000,59461300,,314,114,Z,96,Kopli
3,1,24753410,59437590,,198,138,false,127,Kadriorg
3,1,24669100,59461300,,315,142,false,212,Kopli
3,2,24693540,59454750,,102,148,Z,75,Suur-Paala
3,1,24753390,59437130,,261,168,false,48,Kopli
3,5,24681240,59455090,,134,181,false,75,Vana-Lõuna
3,4,24774940,59429100,,310,503,Z,4,Tondi
3,3,24743380,59420020,,999,504,Z,22,Tondi
3,4,24814350,59426820,,264,505,Z,57,Suur-Paala
3,3,24733930,59410890,,198,506,Z,4,Tondi
3,5,24669420,59461180,,314,508,Z,4,Kopli
3,2,24796600,59426490,,123,511,Z,3,Suur-Paala
3,3,24742630,59422540,,358,513,Z,135,Kadriorg
3,4,24733830,59410870,,200,514,Z,186,Tondi
3,5,24752130,59442150,,334,515,Z,28,Kopli
3,3,24754250,59436970,,56,516,Z,115,Kadriorg
3,4,24779860,59427300,,125,520,Z,107,Suur-Paala
3,4,24742640,59427760,,195,521,Z,202,Tondi
3,2,24757110,59436990,,344,525,false,164,Kopli
3,1,24717440,59446060,,124,527,false,159,Kadriorg
3,5,24745820,59433230,,205,529,false,53,Vana-Lõuna
3,1,24784180,59438610,,92,532,false,101,Kadriorg
3,4,24745910,59432670,,5,534,false,161,Suur-Paala
3,4,24813870,59426790,,262,536,false,27,Suur-Paala
3,1,24688930,59455150,,271,537,false,4,Kopli
3,2,24757400,59436150,,178,540,false,41,Suur-Paala
3,3,24761050,59437260,,267,541,false,80,Tondi
3,4,24762240,59433660,,143,543,false,131,Suur-Paala
2,83,24659130,59400060,,130,1003,Z,88,Mustamäe
2,18A,24657210,59369960,,53,1009,Z,8,Viru keskus
2,13,24828890,59448560,,247,1012,Z,14,Väike-Õismäe
2,18A,24756740,59435510,,175,1014,Z,43,Urda
2,23,24721640,59426210,,160,1016,Z,2,Kadaka
2,23,24663390,59397620,,141,1017,Z,19,Bussijaam
2,67,24871970,59443090,,268,1019,Z,33,Sütiste
2,83,24733690,59429300,,66,1024,Z,29,Kaubamaja
2,23,24668450,59391920,,256,1028,Z,46,Kadaka
2,14,24757510,59434060,,79,1047,Z,42,Viru keskus
2,11,24745300,59432980,,274,1071,Z,16,Kadaka
2,83,24688800,59399580,,76,1097,Z,59,Kaubamaja
2,36,24683740,59388120,,157,1099,Z,33,Viru
2,41,24709100,59430360,,237,1107,Z,15,Landi
2,37,24663500,59427260,,267,1112,Z,2,Mustamäe
2,9,24895430,59447630,,107,1115,Z,41,Priisle
2,37,24700680,59404800,,25,1116,Z,13,Zoo
2,9,24879140,59444870,,338,1120,Z,63,Priisle
2,59,24710680,59447240,,25,1141,Z,35,Pikakari
2,20A,24760250,59439010,,45,1144,Z,2,Viru keskus
2,28,24650320,59411580,,64,1158,Z,4,Vana-Lõuna
2,41B,24573260,59459170,,90,1161,Z,1,Kakumäe
