7,96,24660020,59409090,,201,1117,Z,14,Balti jaam
7,93,24658110,59409730,,208,1223,Z,13,Pelguranna
7,93,24658030,59409670,,197,1406,Z,7,Pelguranna
7,96,24659190,59410560,,226,1757,Z,5,Vana-Pääsküla
7,91,24659990,59408910,,186,1798,Z,7,Mustamäe
7,92,24659680,59409070,,205,2513,Z,7,Väike-Õismäe
7,95,24659920,59409180,,67,2658,Z,14,Balti jaam
7,92,24660280,59409400,,118,2689,Z,13,Väike-Õismäe
7,96,24657980,59409310,,207,2897,Z,9,Vana-Pääsküla
7,95,24841310,59431290,,252,3008,Z,5,Viimsi keskus
7,94,24840990,59431510,,287,3101,Z,5,Priisle
7,94,24861800,59443840,,246,3190,Z,9,Priisle
7,94,24840720,59432100,,341,3231,Z,14,Balti jaam
7,95,24841510,59431480,,244,3308,Z,9,Viimsi keskus
