3,1,24669070,59461340,,315,97,Z,140,Kopli
3,2,24751320,59443000,,333,98,Z,143,Lennujaam
3,1,24665230,59462780,,999,136,false,1,
3,1,24709720,59450150,,139,140,false,99,Kadriorg
3,1,24785460,59439410,,12,141,false,38,Kopli
3,5,24669430,59461140,,316,181,false,62,Kopli
3,4,24742660,59424230,,0,504,Z,120,Tondi
3,3,24740140,59416180,,192,506,Z,172,Tondi
3,3,24733960,59410870,,199,507,Z,132,Tondi
3,2,24725900,59442780,,296,508,Z,84,Kopli
3,4,24798970,59418150,,168,509,Z,17,Lennujaam
3,4,24772740,59429990,,311,513,Z,182,Tondi
3,5,24752290,59436300,,56,514,Z,14,Kopli
3,4,24734000,59411100,,200,515,Z,90,Tondi
3,3,24740340,59417000,,16,521,Z,97,Kadriorg
3,2,24757650,59436180,,177,523,false,175,Lennujaam
3,5,24752080,59442200,,153,524,false,37,Vana-Lõuna
3,2,24670330,59460480,,121,527,false,29,Lennujaam
3,1,24688870,59455110,,270,528,false,166,Kopli
3,2,24757260,59437070,,355,530,false,102,Kopli
3,3,24768230,59437950,,73,532,false,69,Kadriorg
3,2,24735000,59441640,,85,533,false,11,Lennujaam
3,2,24796350,59426600,,279,534,false,124,Kopli
3,4,24768020,59431760,,114,535,false,31,Lennujaam
3,1,24747210,59443870,,285,536,false,14,Kopli
3,3,24763530,59437240,,245,539,false,32,Tondi
3,2,24669030,59461310,,314,540,false,62,Kopli
3,4,24745860,59432720,,5,542,false,69,Lennujaam
3,1,24753410,59437380,,198,543,false,65,Kadriorg
2,23,24761330,59431680,,213,1003,Z,71,Bussijaam
2,1,24766650,59437740,,253,1009,Z,52,Vana-Pääsküla
2,67,24683840,59395240,,137,1014,Z,37,Sütiste
2,12,24800450,59425990,,80,1017,Z,97,Seli
2,24,24656140,59404970,,68,1019,Z,66,Kadaka
2,18,24743460,59429060,,11,1022,Z,10,Viru keskus
2,42,24804360,59434880,,78,1024,Z,73,Priisle
2,36,24634000,59413350,,291,1028,Z,19,Viru
2,1,24834500,59511630,,21,1029,Z,81,Viimsi
2,23,24656050,59405020,,48,1039,Z,8,Kadaka
2,8,24772270,59441660,,67,1097,Z,175,Äigrumäe
2,23,24711150,59401410,,359,1099,Z,91,Bussijaam
2,24A,24665750,59403660,,258,1115,Z,92,Kadaka
2,28,24682950,59404410,,299,1116,Z,11,Väike-Õismäe
2,19,24764540,59435050,,12,1117,Z,70,Reisisadama D-terminal
2,24A,24656210,59404930,,66,1143,Z,50,Kadaka
2,41,24739240,59440180,,53,1145,Z,20,Balti jaam
2,63,24871940,59454940,,278,1152,Z,39,Maneezi
2,3,24741680,59420220,,306,1153,Z,82,Vana-Lõuna
2,19,24760230,59439140,,82,1157,Z,90,Reisisadama D-terminal
2,8,24809350,59455270,,203,1158,Z,8,Väike-Õismäe
2,45,24638460,59412570,,112,1160,Z,29,Ülemiste
2,37,24689580,59399670,,77,1165,Z,29,Kakumäe sadam
2,66,24834810,59434630,,256,1168,Z,61,Pelguranna
2,37,24604350,59449780,,321,1187,Z,10,Mustamäe
2,8,24634690,59412190,,185,1203,Z,132,Väike-Õismäe
2,23,24709860,59396590,,196,1214,Z,108,Kadaka
2,13,24811050,59420540,,180,1216,Z,18,Väike-Õismäe
2,8,24635470,59412020,,110,1222,Z,102,Väike-Õismäe
2,28,24749220,59424930,,348,1223,Z,31,Väike-Õismäe
2,45,24657140,59415430,,325,1226,Z,82,Väike-Õismäe
2,54,24801270,59426020,,86,1238,Z,57,Priisle
2,24A,24651260,59401970,,58,1240,Z,74,Kadaka
2,21,24757580,59435290,,357,1242,Z,32,Viru keskus
2,28,24742000,59420180,,50,1243,Z,50,Vana-Lõuna
2,19,24656070,59394670,,89,1248,Z,8,Reisisadama D-terminal
2,36,24692180,59386560,,253,1249,Z,40,Väike-Õismäe
2,24A,24729400,59429220,,300,1262,Z,114,Kadaka
2,13,24642420,59411990,,305,1263,false,6,Väike-Õismäe
2,61,24656000,59405070,,248,1289,Z,44,Kotermaa
2,40,24805780,59443240,,287,1300,Z,125,Pelguranna
2,36,24736360,59409440,,34,1301,Z,79,Viru
2,13,24895430,59447610,,184,1302,Z,41,Priisle
2,23,24658100,59410130,,222,1304,Z,122,Kadaka
