3,1,24762900,59437260,,264,98,Z,156,Kopli
3,1,24665650,59462910,,305,138,false,52,Kopli
3,1,24669250,59461260,,316,141,false,114,Kopli
3,5,24665660,59462900,,318,168,false,74,Kopli
3,1,24738430,59441060,,92,502,Z,181,Kadriorg
3,4,24746230,59418890,,129,504,Z,3,Pärnu mnt depoo
3,3,24733960,59410900,,199,505,Z,152,Tondi
3,3,24742600,59422400,,179,506,Z,52,Tondi
3,4,24797160,59426310,,123,513,Z,105,Lennujaam
3,4,24742670,59424440,,2,517,Z,135,Lennujaam
3,2,24675530,59458020,,317,521,Z,186,Kopli
3,4,24734210,59411460,,203,525,false,196,Tondi
3,2,24799580,59421120,,2,527,false,114,Kopli
3,3,24763540,59437460,,94,532,false,117,Kadriorg
3,2,24665080,59462790,,318,534,false,72,Kopli
3,2,24676100,59457760,,134,536,false,155,Lennujaam
3,4,24763750,59432780,,295,538,false,54,Tondi
3,2,24757160,59437580,,204,540,false,135,Lennujaam
3,2,24759430,59444150,,50,543,false,40,Kopli
2,1,24841540,59486570,,343,1003,Z,147,Viimsi
2,23,24733340,59413120,,354,1009,Z,63,Bussijaam
2,18,24652440,59368030,,230,1016,Z,93,Urda
2,18,24728150,59400520,,11,1019,Z,20,Viru keskus
2,36,24742170,59420900,,192,1022,Z,30,Väike-Õismäe
2,13,24833480,59431230,,155,1024,Z,48,Väike-Õismäe
2,67,24734490,59429550,,235,1028,Z,45,Sütiste
2,40,24895350,59447630,,144,1037,Z,75,Pelguranna
2,13,24635490,59412780,,115,1039,Z,24,Väike-Õismäe
2,33,24692650,59418620,,276,1116,Z,36,Männiku
2,24A,24693490,59401510,,119,1143,Z,41,Estonia
2,21,24665090,59411070,,230,1144,Z,114,Viru keskus
2,44,24823180,59448160,,150,1149,Z,55,P. Pinna
2,50,24842520,59431940,,254,1153,Z,72,Seli
2,19,24764450,59437020,,350,1157,Z,32,Reisisadama D-terminal
2,41,24744860,59433090,,233,1158,Z,31,Kakumäe
2,8,24659220,59410940,,31,1161,Z,140,Väike-Õismäe
2,8,24839520,59474170,,258,1162,Z,48,Väike-Õismäe
2,28,24659350,59411040,,207,1165,Z,100,Vana-Lõuna
2,19,24742360,59422970,,184,1166,Z,79,Laagri alevik
2,24A,24653320,59394910,,279,1167,Z,104,Kadaka
2,66,24895400,59447740,,333,1168,Z,70,Priisle
2,41,24700510,59424960,,204,1186,Z,50,Balti jaam
2,28,24660630,59408900,,137,1187,Z,21,Väike-Õismäe
2,8,24750360,59443440,,8,1203,Z,111,Äigrumäe
2,36,24729030,59401810,,21,1214,Z,155,Viru
2,8,24750610,59443840,,283,1215,Z,32,Väike-Õismäe
2,19,24663030,59396250,,30,1222,Z,48,Reisisadama D-terminal
2,41,24589370,59449020,,310,1223,Z,89,Kakumäe
2,8,24850260,59479180,,45,1226,Z,87,Äigrumäe
2,28,24657720,59409360,,201,1240,Z,80,Vana-Lõuna
2,21,24686160,59429290,,78,1242,Z,64,Viru keskus
2,59,24740640,59441000,,53,1243,Z,66,Balti jaam
2,33,24659630,59408900,,215,1244,Z,96,Männiku
2,24A,24656160,59404960,,56,1248,Z,62,Kadaka
2,36,24642630,59411690,,111,1249,Z,90,Väike-Õismäe
2,45,24664140,59410870,,137,1262,Z,94,Väike-Õismäe
2,28,24659450,59411250,,31,1277,Z,61,Väike-Õismäe
2,19,24667290,59411980,,231,1281,Z,16,Reisisadama D-terminal
2,41,24654110,59428910,,126,1289,Z,70,Balti jaam
2,24,24735270,59429790,,57,1301,Z,135,Estonia
2,24,24703010,59407660,,208,1302,Z,56,Kadaka
2,24,24659080,59409000,,207,1335,false,28,Kadaka
2,23,24761930,59428060,,283,1337,false,82,Kadaka
2,1,24659350,59411280,,31,1338,false,40,Vana-Pääsküla
2,42,24895450,59447480,,171,1347,Z,113,Priisle
2,45,24659900,59411900,,0,1350,Z,40,Väike-Õismäe
2,45,24659990,59411940,,353,1352,Z,20,Väike-Õismäe
2,8,24660060,59411950,,13,1353,Z,70,Väike-Õismäe
2,22,24645840,59420210,,8,1355,Z,59,Kakumäe
2,45,24703590,59388590,,256,1356,Z,62,Väike-Õismäe
2,36,24637560,59412890,,292,1362,false,69,Viru
2,13,24895530,59447450,,154,1364,false,73,Priisle
2,12,24830600,59433920,,158,1366,false,74,Väike-Õismäe
2,5,24659390,59409140,,157,1367,false,24,Männiku
2,40,24657710,59409790,,246,1384,Z,133,Pelguranna
2,36,24658660,59409430,,207,1412,Z,136,Väike-Õismäe
2,42,24641020,59412780,,318,1423,Z,16,Väike-Õismäe
2,42,24778780,59433070,,283,1424,Z,82,Väike-Õismäe
2,23,24658740,59409530,,164,1425,Z,18,Kadaka
2,18,24658950,59409620,,140,1426,Z,54,Viru keskus
2,12,24658970,59409660,,137,1427,Z,16,Väike-Õismäe
2,40,24763330,59433170,,203,1428,Z,33,Pelguranna
2,12,24896650,59445170,,323,1438,Z,105,Seli
2,23,24659280,59409720,,32,1439,Z,100,Kadaka
2,67,24659080,59409770,,143,1442,Z,15,Sütiste
2,36,24657730,59409830,,261,1449,Z,50,Väike-Õismäe
2,36,24670310,59401830,,346,1486,Z,120,Väike-Õismäe
2,67,24896790,59445180,,29,1489,Z,122,Seli
2,13,24661330,59411890,,27,1493,Z,12,Väike-Õismäe
2,37,24659830,59408760,,182,1496,Z,84,Mustamäe
2,21,24757280,59437770,,358,1506,Z,22,Viru keskus
2,18,24757100,59435520,,198,1516,Z,73,Urda
2,23,24711110,59402660,,225,1518,Z,44,Kadaka
2,24,24656210,59404950,,91,1520,Z,82,Kadaka
2,1,24742650,59424830,,0,1563,Z,59,Viimsi
2,67,24849560,59440560,,270,1569,Z,75,Sütiste
2,1,24630160,59355420,,184,1631,Z,88,Vana-Pääsküla
2,35,24727490,59429180,,265,1649,false,145,Pelguranna
2,8,24661270,59410910,,111,1744,Z,126,Väike-Õismäe
2,24A,24731180,59428900,,253,1772,Z,126,Kadaka
2,24A,24658360,59410560,,317,1774,Z,20,Kadaka
2,42,24874010,59443190,,263,1856,Z,98,Väike-Õismäe
2,1,24658420,59410630,,295,1861,Z,6,Vana-Pääsküla
2,54,24658780,59409860,,199,2035,Z,88,Väike-Õismäe
2,33,24659580,59409140,,121,2048,false,34,Männiku
