3,T1,24738960,59441130,,240,98,Z,76,Kopli
3,T2,24798400,59418400,,199,99,Z,135,Lennujaam
3,T2,24749820,59443470,,286,102,Z,96,Kopli
3,T1,24702510,59453720,,102,103,Z,41,Kadriorg
3,T1,24669070,59461310,,314,109,Z,60,Kopli
3,T6,24668950,59461280,,315,123,Z,58,Kopli
3,T6,24812870,59426720,,83,148,Z,137,Suur-Paala
3,T5,24667970,59461190,,141,505,Z,13,Vana-Lõuna
3,T1,24761910,59437250,,88,506,Z,25,Kadriorg
3,T4,24758330,59437240,,87,507,Z,87,Lennujaam
3,T6,24689100,59455150,,278,508,Z,88,Kopli
3,T6,24762510,59433440,,312,509,Z,98,Kopli
3,T4,24746350,59419220,,27,510,Z,41,Pärnu mnt depoo
3,T4,24733850,59410860,,202,513,Z,117,Lennujaam
3,T6,24744350,59419130,,149,514,Z,25,Pärnu mnt depoo
3,T3,24734010,59410970,,199,515,Z,86,Tondi
3,T3,24784360,59440320,,262,516,Z,24,Tondi
3,T5,24712340,59448120,,313,517,Z,24,Kopli
3,T2,24770530,59430930,,129,520,Z,51,Lennujaam
3,T4,24745310,59418970,,175,523,false,66,Tondi
3,T2,24786280,59429940,,301,524,false,122,Kopli
3,T3,24742700,59424250,,2,525,false,51,Kadriorg
3,T5,24742490,59423290,,183,527,false,37,Vana-Lõuna
3,T2,24743610,59419940,,300,530,false,25,Pärnu mnt depoo
3,T6,24813880,59426830,,229,532,false,121,Suur-Paala
3,T6,24750240,59443360,,110,533,false,51,Suur-Paala
3,T4,24755810,59437170,,265,536,false,140,Tondi
3,T2,24669510,59461040,,316,537,false,86,Kopli
3,T1,24746330,59418980,,134,538,false,15,Pärnu mnt depoo
3,T4,24799510,59418160,,119,540,false,9,Lennujaam
3,T2,24725980,59442760,,123,541,false,77,Lennujaam
2,1,24755800,59437240,,263,1003,Z,116,Vana-Pääsküla
2,1,24758720,59437130,,91,1009,Z,39,Viimsi
2,42,24635860,59412530,,137,1012,Z,14,Väike-Õismäe
2,67,24738350,59432050,,248,1016,Z,55,Sütiste
2,42,24795470,59434850,,77,1017,Z,129,Priisle
2,67,24857090,59441050,,251,1018,Z,69,Sütiste
2,23,24656140,59404950,,47,1071,Z,18,Kadaka
2,21,24601510,59435940,,152,1116,Z,60,Viru keskus
2,24A,24717940,59425720,,206,1145,Z,20,Kadaka
2,44,24760370,59438890,,93,1153,Z,26,Viru keskus
2,73,24736500,59450260,,295,1157,Z,75,Kopli liinid
2,21,24710010,59428300,,294,1161,Z,19,Landi
2,54,24635380,59412050,,110,1162,Z,62,Väike-Õismäe
2,23,24758070,59429290,,288,1166,Z,68,Kadaka
2,18,24639790,59365150,,69,1168,Z,56,Viru keskus
2,8,24639670,59415710,,4,1170,Z,73,Äigrumäe
2,41,24720220,59433580,,70,1203,Z,18,Balti jaam
2,19,24707210,59403120,,118,1222,Z,62,Reisisadama D-terminal
2,10,24658100,59409590,,209,1240,Z,18,Väike-Õismäe
2,18,24759790,59439140,,57,1242,Z,18,Viru keskus
2,24A,24639500,59397000,,88,1243,Z,65,Estonia
2,8,24725890,59435450,,237,1262,Z,14,Väike-Õismäe
2,22,24635050,59412290,,156,1265,Z,28,Väike-Õismäe
2,8,24634940,59412340,,167,1277,Z,100,Väike-Õismäe
2,41,24742230,59441580,,53,1281,Z,58,Balti jaam
2,18,24688230,59378000,,248,1289,Z,75,Urda
2,36,24730430,59403890,,207,1297,Z,80,Väike-Õismäe
2,42,24658530,59409350,,205,1301,Z,82,Väike-Õismäe
2,24,24697000,59402420,,225,1304,Z,54,Kadaka
1,83,24659230,59400210,,137,1305,Z,26,Mustamäe
2,67,24738720,59431090,,48,1315,Z,14,Seli
1,81,24689080,59412690,,201,1317,Z,120,Mustamäe
2,24,24747200,59432770,,95,1335,false,81,Estonia
2,24,24656340,59403410,,151,1337,false,25,Estonia
2,40,24859620,59443350,,68,1347,Z,34,Priisle
2,54,24819980,59426880,,84,1348,Z,25,Priisle
2,36,24668750,59403940,,76,1350,Z,123,Viru
2,36,24738300,59411780,,18,1351,Z,101,Viru
2,36,24653110,59405590,,318,1353,Z,56,Väike-Õismäe
2,8,24837180,59473810,,275,1354,Z,30,Väike-Õismäe
2,36,24635450,59412200,,122,1355,Z,20,Väike-Õismäe
2,34,24756460,59435970,,31,1366,false,89,Muuga aedlinn
2,12,24899200,59447030,,68,1367,false,116,Väike-Õismäe
2,54,24695970,59429470,,95,1408,Z,51,Priisle
2,40,24896520,59447540,,128,1421,Z,86,Priisle
2,67,24690190,59399740,,77,1426,Z,124,Seli
2,23,24656750,59403130,,145,1438,Z,107,Bussijaam
1,83,24703950,59408230,,27,1449,Z,87,Kaubamaja
2,12,24797690,59425620,,67,1486,Z,15,Seli
2,12,24695090,59406560,,294,1518,Z,82,Väike-Õismäe
2,42,24778810,59432970,,284,1520,Z,72,Väike-Õismäe
2,1,24673360,59374950,,66,1553,Z,65,Viimsi
2,67,24896850,59445180,,16,1631,Z,96,Seli
2,1,24841580,59484410,,185,1649,false,106,Vana-Pääsküla
2,13,24879440,59449570,,280,1710,Z,12,Väike-Õismäe
2,37,24644450,59423630,,108,1740,Z,20,Mustamäe
2,19,24763630,59443300,,272,1747,Z,46,Reisisadama D-terminal
2,24A,24709790,59415680,,19,1757,Z,43,Estonia
2,23,24732130,59415560,,346,1759,Z,87,Bussijaam
2,37,24700660,59404790,,29,1774,Z,55,Kakumäe sadam
2,21,24759810,59439150,,53,1798,Z,40,Viru keskus
2,11,24658400,59410580,,229,1829,Z,70,Kadaka
2,1,24678800,59376200,,248,1856,Z,92,Vana-Pääsküla
1,72,24715660,59432880,,134,1888,Z,22,Mustamäe
