2,36,24659470,59411140,,4,1169,Z,104,Väike-Õismäe
7,93,24742480,59441720,,68,1186,Z,12,Balti jaam
7,96,24731570,59404880,,25,1248,Z,4,Balti jaam
7,96,24707800,59377400,,293,1277,Z,13,Vana-Pääsküla
2,1,24659350,59409090,,193,1364,false,26,Hobujaama
7,93,24691520,59448550,,268,1757,Z,5,Pelguranna
7,91,24678500,59398440,,255,1908,Z,5,Mustamäe
2,42,24657200,59410170,,61,2616,Z,98,Väike-Õismäe
7,92,24647500,59411230,,262,2668,Z,5,Väike-Õismäe
2,33,24661140,59408470,,190,2669,Z,42,Männiku
7,95,24840310,59479460,,8,2671,Z,13,Viimsi keskus
7,96,24742170,59441640,,57,2683,Z,8,Balti jaam
7,92,24740890,59441480,,237,2689,Z,12,Balti jaam
2,10,24661350,59410880,,131,2730,Z,84,Väike-Õismäe
7,91,24741550,59441650,,58,2775,Z,12,Balti jaam
2,34,24840310,59431740,,153,3063,Z,48,Viru keskus
2,66,24840910,59431620,,153,3103,Z,74,Priisle
7,95,24742460,59441700,,63,3241,Z,8,Balti jaam
2,58,24841510,59431460,,151,3306,Z,36,Priisle
2,3,24842230,59432310,,196,3378,Z,76,Vana-Lõuna
7,94,24886400,59444150,,64,3576,Z,13,Priisle
2,67,24842610,59432060,,157,3581,Z,86,Seli
7,95,24748740,59433150,,222,3594,Z,4,Balti jaam
7,94,24742580,59441770,,62,3788,Z,4,Balti jaam
