3,2,24762880,59433190,,142,97,Z,121,Suur-Paala
3,1,24751610,59442720,,334,99,Z,54,Kopli
3,2,24669010,59461300,,316,102,Z,176,Kopli
3,1,24669080,59461310,,317,109,Z,188,Kopli
3,1,24711400,59448890,,149,110,Z,159,Kadriorg
3,1,24756830,59437210,,85,114,Z,105,Kadriorg
3,2,24743610,59443260,,43,148,Z,139,Suur-Paala
3,4,24734030,59411180,,204,501,Z,179,Suur-Paala
3,2,24813800,59426830,,999,504,Z,71,Suur-Paala
3,3,24733880,59410850,,199,505,Z,62,Tondi
3,4,24813740,59426780,,264,506,Z,75,Suur-Paala
3,5,24744670,59421800,,42,508,Z,23,Vana-Lõuna
3,5,24726610,59442590,,115,509,Z,59,Vana-Lõuna
3,4,24763500,59432910,,296,510,Z,24,Tondi
3,3,24784240,59438710,,91,511,Z,95,Kadriorg
3,1,24772490,59438650,,254,512,Z,78,Kopli
3,4,24733820,59410860,,202,513,Z,148,Tondi
3,3,24736250,59409920,,131,515,Z,29,Kadriorg
3,4,24752290,59436330,,56,517,Z,127,Suur-Paala
3,4,24800340,59426120,,263,520,Z,46,Tondi
3,2,24717030,59446220,,303,522,false,194,Kopli
3,1,24742640,59424550,,179,523,false,137,Pärnu mnt depoo
3,2,24814720,59426840,,84,526,false,93,Suur-Paala
3,1,24688990,59455110,,277,528,false,26,Kopli
3,5,24671480,59459990,,319,529,false,84,Kopli
3,2,24743040,59419710,,188,533,false,18,Pärnu mnt depoo
3,2,24778230,59427760,,292,534,false,56,Pärnu mnt depoo
3,2,24757540,59436550,,4,535,false,34,Kopli
3,4,24742670,59427520,,178,536,false,200,Tondi
3,4,24792090,59428060,,123,541,false,97,Suur-Paala
3,2,24672120,59459580,,139,543,false,159,Suur-Paala
2,18,24742660,59426260,,359,1012,Z,36,Viru keskus
2,12,24814820,59432130,,262,1016,Z,82,Väike-Õismäe
2,67,24811010,59436950,,241,1017,Z,55,Sütiste
2,83,24658970,59400240,,154,1019,Z,130,Mustamäe
2,42,24876660,59444850,,249,1022,Z,72,Väike-Õismäe
2,34,24658490,59410520,,209,1030,Z,104,Viru keskus
2,67,24684440,59395070,,139,1037,Z,123,Sütiste
2,23,24658560,59410630,,24,1038,Z,50,Kadaka
2,12,24684480,59408430,,107,1039,Z,15,Seli
2,73,24748960,59425630,,348,1107,Z,93,Kopli liinid
2,36,24661020,59411300,,78,1110,Z,36,Väike-Õismäe
2,23,24683480,59388420,,160,1112,Z,87,Bussijaam
2,24,24697850,59402640,,44,1114,Z,43,Estonia
2,37,24658790,59400800,,171,1117,Z,64,Mustamäe
2,24,24660670,59412070,,341,1142,Z,102,Kadaka
2,23,24749010,59433290,,221,1144,Z,38,Kadaka
2,24,24660840,59412130,,317,1145,Z,192,Kadaka
2,50,24883080,59442170,,255,1153,Z,97,Majaka põik
2,21,24651210,59424460,,64,1157,Z,24,Balti jaam
2,21,24742540,59441770,,58,1158,Z,44,Balti jaam
2,24,24644520,59399840,,58,1162,Z,66,Kadaka
2,24,24646500,59398430,,190,1163,Z,87,Estonia
2,8,24688370,59429430,,82,1164,Z,85,Äigrumäe
2,12,24660510,59410000,,64,1166,Z,146,Väike-Õismäe
2,73,24659390,59411100,,29,1167,Z,68,Vana-Lõuna
2,24,24692440,59401830,,296,1169,Z,176,Kadaka
2,37,24660110,59413400,,318,1180,Z,23,Zoo
2,59,24722230,59434210,,150,1186,Z,30,Balti jaam
2,8,24793460,59442870,,248,1203,Z,14,Väike-Õismäe
2,59,24725390,59435320,,237,1215,Z,61,Pikakari
2,8,24793040,59442660,,74,1223,Z,45,Äigrumäe
2,13,24635330,59412230,,125,1225,Z,62,Väike-Õismäe
2,23,24744550,59432860,,65,1232,Z,67,Bussijaam
2,20A,24609680,59353610,,190,1233,Z,15,Laagri alevik
2,23,24710250,59397270,,192,1235,Z,18,Kadaka
2,8,24635660,59412740,,153,1238,Z,72,Väike-Õismäe
2,13,24864700,59448650,,70,1240,Z,11,Priisle
2,54,24646970,59411080,,104,1244,Z,51,Priisle
2,18A,24760210,59439060,,67,1248,Z,18,Viru keskus
2,83,24694100,59400970,,228,1249,Z,26,Mustamäe
2,62,24635410,59412090,,112,1289,Z,32,Väike-Õismäe
2,35,24758520,59438830,,30,1315,Z,30,Seli
2,67,24705400,59396930,,29,1335,false,14,Seli
2,67,24896930,59445230,,18,1337,false,68,Seli
2,18,24759320,59439220,,27,1347,Z,86,Viru keskus
2,36,24635400,59412010,,184,1350,Z,122,Väike-Õismäe
2,36,24710100,59389620,,248,1351,Z,56,Väike-Õismäe
2,36,24683750,59388140,,157,1354,Z,101,Viru
2,21A,24647200,59422700,,104,1355,Z,28,Väike-Õismäe
2,8,24700140,59429350,,282,1356,Z,100,Väike-Õismäe
2,18,24639430,59365110,,71,1363,false,18,Viru keskus
2,40,24881630,59443020,,80,1384,Z,86,Priisle
2,73,24658060,59409730,,158,1406,Z,112,Vana-Lõuna
2,42,24652770,59413020,,211,1425,Z,14,Väike-Õismäe
2,67,24896920,59445250,,353,1438,Z,96,Seli
2,18A,24742410,59428090,,209,1439,Z,75,Urda
2,36,24746570,59433910,,25,1474,Z,79,Viru
2,42,24658660,59410680,,205,1492,Z,82,Väike-Õismäe
2,54,24635240,59412240,,152,1500,Z,62,Väike-Õismäe
2,20A,24760390,59438970,,75,1506,Z,30,Viru keskus
2,23,24656120,59405010,,84,1516,Z,106,Kadaka
2,83,24752760,59433720,,294,1518,Z,56,Mustamäe
2,40,24790950,59442370,,69,1520,Z,34,Priisle
2,42,24745130,59432900,,73,1563,Z,129,Priisle
2,41B,24736770,59431910,,122,1568,Z,16,Balti jaam
2,18,24698550,59380380,,239,1569,Z,67,Laagri
2,8,24890840,59481300,,137,1742,Z,29,Äigrumäe
2,36,24639680,59412290,,113,1759,Z,20,Väike-Õismäe
2,24,24716150,59423570,,204,1772,Z,20,Kadaka
2,3,24745540,59432940,,80,1798,Z,46,Vana-Lõuna
2,41,24749410,59443370,,63,1861,Z,19,Landi
2,83,24706260,59411070,,22,1885,Z,85,Kaubamaja
2,18A,24706090,59383240,,51,1942,Z,38,Viru keskus
2,73,24688550,59456250,,317,2032,Z,49,Kopli liinid
2,57,24764070,59362540,,149,2035,Z,36,Raudalu
2,72,24708860,59414870,,200,2048,false,104,Keskuse
2,2,24776140,59428450,,310,2065,Z,78,Balti jaam
2,27,24583490,59414700,,209,2096,false,16,Harkujärve
2,81,24657880,59409190,,213,2100,Z,140,Mustamäe
2,33,24696430,59379910,,242,2125,Z,111,Kopli
2,73,24745570,59431710,,183,2127,Z,24,Vana-Lõuna
2,33,24701610,59445570,,153,2130,false,60,Männiku
2,20,24710040,59402380,,117,2140,Z,30,Reisisadama D-terminal
2,1,24828110,59496400,,21,2148,Z,43,Viimsi
2,4,24635200,59411720,,157,2181,Z,62,Väike-Õismäe
2,27,24611030,59356260,,190,2188,Z,34,Harkujärve
2,72,24694890,59451250,,143,2194,Z,130,Keskuse
2,63,24841010,59432690,,296,2195,Z,106,Priisle
2,16,24760520,59420440,,56,2199,Z,57,Tallinn-Väike
2,33,24658250,59410410,,161,2247,Z,124,Männiku
2,5,24717730,59386320,,7,2253,Z,17,Metsakooli tee
2,35,24825970,59438900,,153,2284,Z,64,Seli
2,5,24818220,59460800,,245,2311,Z,74,Männiku
2,81,24658660,59400590,,159,2390,Z,51,Kaubamaja
2,10,24694220,59400840,,53,2410,Z,80,Väike-Õismäe
2,10,24631060,59356100,,12,2411,Z,102,Väike-Õismäe
2,4,24572130,59438330,,335,2414,Z,30,Väike-Õismäe
2,16,24634460,59413120,,288,2418,Z,78,Väike-Õismäe
2,16,24696350,59420260,,26,2445,Z,17,Tallinn-Väike
2,1,24841780,59485220,,163,2455,Z,20,Viru keskus
2,5,24659010,59408740,,209,2460,Z,132,Männiku
2,10,24661000,59410320,,24,2471,Z,118,Väike-Õismäe
2,25,24764600,59443490,,73,2472,Z,17,Reisisadama D-terminal
2,61,24667900,59410430,,89,2497,Z,43,Järve haigla
2,72,24662170,59411280,,112,2498,Z,150,Keskuse
2,35,24896780,59445220,,26,2508,Z,100,Seli
2,12,24635830,59412520,,112,2510,Z,48,Väike-Õismäe
2,5,24742410,59422780,,183,2556,Z,56,Männiku
2,81,24656450,59409990,,302,2566,Z,98,Mustamäe
2,24,24725440,59428240,,67,2567,false,131,Estonia
2,54,24747410,59432830,,91,2590,false,25,Priisle
2,41,24591220,59446510,,355,2595,false,37,Landi
2,3,24748440,59427680,,356,2596,false,21,Pelguranna
2,5,24874550,59461830,,52,2600,Z,91,Metsakooli tee
2,42,24767150,59434470,,286,2614,Z,56,Väike-Õismäe
2,61,24615560,59404590,,215,2618,Z,82,Kotermaa
2,5,24717820,59375900,,178,2632,Z,36,Männiku
2,61,24706620,59402690,,240,2635,Z,64,Kotermaa
2,33,24718290,59365640,,179,2641,Z,38,Männiku
2,72,24702990,59444350,,332,2648,Z,23,Kopli
2,2,24742610,59441790,,62,2658,Z,48,Balti jaam
2,5,24762140,59437160,,86,2660,Z,109,Metsakooli tee
2,13,24784310,59423160,,270,2662,Z,88,Väike-Õismäe
2,26,24635440,59412280,,145,2669,Z,64,Väike-Õismäe
2,26,24647800,59423460,,329,2672,Z,43,Paljassaare
2,33,24718290,59365460,,173,2683,Z,18,Männiku
2,10,24683070,59387860,,210,2689,Z,19,Vana-Pääsküla
2,25,24660180,59409500,,31,2690,Z,73,Reisisadama D-terminal
2,81,24675390,59404830,,262,2695,Z,78,Mustamäe
2,62,24635730,59412800,,109,2700,Z,36,Väike-Õismäe
2,42,24895410,59447610,,132,2707,Z,95,Priisle
2,1,24756160,59437140,,342,2716,Z,67,Viimsi
2,81,24732680,59435760,,349,2720,Z,120,Mustamäe
