3,2,24775600,59428790,,129,96,Z,81,Suur-Paala
3,5,24669040,59461320,,320,97,Z,66,Kopli
3,2,24740420,59441530,,60,99,Z,135,Suur-Paala
3,2,24704640,59453120,,120,102,Z,155,Suur-Paala
3,2,24712100,59448400,,326,109,Z,102,Kopli
3,2,24665020,59462520,,303,110,Z,130,Kopli
3,1,24707770,59451330,,320,123,Z,32,Kopli
3,1,24665330,59462750,,318,136,false,224,Kopli
3,1,24669420,59461160,,319,138,false,222,Kopli
3,1,24748320,59443730,,289,142,false,64,Kopli
3,2,24670030,59460770,,317,148,Z,190,Kopli
3,1,24753360,59440770,,154,168,false,143,Kadriorg
3,5,24734110,59441680,,299,181,false,88,Kopli
3,2,24744160,59419100,,127,501,Z,93,Pärnu mnt depoo
3,2,24813760,59426830,,263,502,Z,51,Suur-Paala
3,1,24717410,59446050,,124,503,Z,175,Kadriorg
3,4,24760340,59435570,,190,504,Z,145,Suur-Paala
3,4,24817440,59427390,,84,505,Z,93,Suur-Paala
3,5,24729090,59441950,,114,506,Z,41,Vana-Lõuna
3,4,24734740,59412040,,213,507,Z,228,Tondi
3,3,24742640,59422530,,3,508,Z,73,Kadriorg
3,3,24742660,59424290,,179,511,Z,128,Tondi
3,4,24792190,59428020,,122,512,Z,121,Suur-Paala
3,2,24786260,59430020,,303,516,Z,30,Kopli
3,4,24736160,59409860,,121,517,Z,197,Suur-Paala
3,4,24748950,59435200,,237,518,Z,18,Tondi
3,5,24743320,59423010,,183,520,Z,17,Vana-Lõuna
3,1,24765440,59437540,,253,521,Z,88,Kopli
3,4,24743460,59429340,,28,522,false,175,Suur-Paala
3,1,24672130,59459560,,139,523,false,199,Kadriorg
3,3,24757810,59437310,,267,525,false,156,Tondi
3,3,24754390,59437270,,50,527,false,43,Kadriorg
3,3,24733980,59410950,,198,530,false,100,Tondi
3,5,24744390,59419030,,147,533,false,107,Vana-Lõuna
3,2,24796790,59426450,,122,534,false,67,Suur-Paala
3,2,24667320,59461450,,277,535,false,174,Kopli
3,3,24784150,59438660,,91,536,false,18,Kadriorg
3,2,24760320,59434830,,314,537,false,14,Kopli
3,2,24759120,59439710,,160,538,false,115,Suur-Paala
3,1,24775400,59438980,,72,539,false,117,Kadriorg
3,4,24804990,59426370,,264,541,false,72,Tondi
3,4,24776240,59428550,,309,542,false,42,Tondi
2,23,24772870,59426810,,110,1003,Z,112,Kadaka
2,67,24823820,59439210,,84,1012,Z,40,Seli
2,42,24895520,59447480,,140,1016,Z,21,Priisle
2,18,24677110,59375910,,250,1019,Z,31,Laagri
2,33,24700830,59425430,,206,1020,Z,110,Männiku
2,83,24752140,59434080,,318,1021,Z,20,Mustamäe
2,23,24717790,59405310,,53,1022,Z,37,Bussijaam
2,8,24782690,59443610,,280,1023,Z,54,Väike-Õismäe
2,83,24717790,59425130,,23,1024,Z,45,Kaubamaja
2,18A,24617930,59343360,,215,1028,Z,17,Urda
2,12,24807280,59426270,,85,1029,Z,21,Seli
2,23,24658050,59402080,,328,1030,Z,124,Kadaka
2,13,24829130,59435770,,155,1031,Z,20,Väike-Õismäe
2,36,24635410,59411920,,126,1037,Z,22,Väike-Õismäe
2,23,24741040,59432640,,243,1038,Z,132,Kadaka
2,23,24736770,59430290,,54,1039,Z,23,Bussijaam
2,11,24656010,59405000,,73,1047,Z,102,Kadaka
2,85,24692520,59416120,,25,1071,Z,163,Balti jaam
2,23,24689760,59386860,,255,1097,Z,56,Kadaka
2,67,24684220,59395150,,147,1099,Z,117,Sütiste
2,9,24679650,59416820,,54,1107,Z,65,Priisle
2,24,24648390,59401080,,52,1108,Z,100,Kadaka
2,3,24738210,59446020,,296,1109,Z,67,Pelguranna
