3,T2,24733860,59441690,,286,97,Z,54,Kopli
3,T6,24780870,59427820,,221,102,Z,22,Kopli
3,T2,24797870,59426010,,123,109,Z,133,Lennujaam
3,T6,24785380,59430220,,63,114,Z,63,Suur-Paala
3,T1,24708710,59450730,,140,123,Z,57,Kadriorg
3,T2,24798370,59418430,,197,148,Z,111,Lennujaam
3,T1,24753470,59440650,,154,168,false,27,Kadriorg
3,T6,24712970,59447800,,312,181,false,174,Kopli
3,T5,24669080,59461330,,318,182,false,43,Vana-Lõuna
3,T6,24753550,59437720,,335,501,Z,4,Kopli
3,T4,24799440,59419610,,0,503,Z,141,Lennujaam
3,T4,24775490,59428820,,310,504,Z,112,Tondi
3,T6,24753430,59437050,,177,506,Z,93,Suur-Paala
3,T1,24669350,59461170,,319,507,Z,112,Kopli
3,T4,24742670,59424890,,1,508,Z,5,Lennujaam
3,T2,24760360,59434980,,344,509,Z,74,Kopli
3,T4,24764260,59432640,,127,510,Z,171,Lennujaam
3,T1,24719520,59445380,,308,512,Z,128,Kopli
3,T5,24743540,59421640,,222,514,Z,5,Vana-Lõuna
3,T4,24733810,59410910,,200,516,Z,26,Tondi
3,T3,24754520,59437090,,55,517,Z,79,Kadriorg
3,T6,24813950,59426860,,267,518,Z,43,Suur-Paala
3,T5,24745950,59444030,,282,521,Z,66,Kopli
3,T6,24722430,59444040,,131,522,false,117,Suur-Paala
3,T3,24785510,59439880,,6,523,false,44,Tondi
3,T6,24776650,59428330,,123,524,false,81,Suur-Paala
3,T2,24794260,59427290,,302,525,false,94,Kopli
3,T4,24745980,59433270,,200,526,false,82,Tondi
3,T1,24784080,59438770,,89,527,false,5,Kadriorg
3,T4,24733930,59411180,,197,528,false,58,Tondi
3,T2,24757330,59436100,,178,529,false,145,Lennujaam
3,T3,24733940,59410850,,199,530,false,146,Tondi
3,T5,24726980,59442470,,115,533,false,29,Vana-Lõuna
3,T4,24799550,59421150,,1,534,false,126,Tondi
3,T3,24746600,59434060,,222,536,false,6,Tondi
3,T2,24675570,59458020,,316,537,false,44,Kopli
3,T1,24760300,59437230,,273,539,false,150,Kopli
3,T6,24669740,59460660,,121,540,false,135,Suur-Paala
3,T2,24738300,59441100,,96,541,false,163,Lennujaam
3,T2,24668830,59461300,,313,542,false,22,Kopli
3,T3,24741030,59418380,,12,543,false,109,Kadriorg
2,1,24675400,59375430,,67,1003,Z,137,Viimsi
2,23,24723930,59428070,,249,1009,Z,20,Kadaka
2,23,24748990,59433240,,55,1012,Z,119,Bussijaam
2,36,24726070,59397710,,196,1013,Z,52,Väike-Õismäe
2,36,24664770,59403520,,252,1014,Z,34,Väike-Õismäe
1,72,24689650,59454970,,330,1016,Z,155,Kopli
2,42,24635450,59412540,,121,1017,Z,84,Väike-Õismäe
2,12,24856060,59440550,,78,1018,Z,17,Seli
2,40,24830030,59443380,,247,1019,Z,61,Pelguranna
2,1,24629920,59359810,,174,1020,Z,30,Vana-Pääsküla
2,24,24736220,59430120,,231,1022,Z,58,Kadaka
2,67,24752410,59433160,,147,1023,Z,124,Seli
2,36,24635790,59412470,,160,1029,Z,2,Väike-Õismäe
2,42,24646120,59422810,,51,1037,Z,43,Priisle
2,23,24655630,59404040,,214,1038,Z,127,Bussijaam
2,36,24674560,59392600,,153,1039,Z,13,Viru
2,11,24660620,59399880,,328,1047,Z,86,Kadaka
