3,2,24671900,59459760,,318,109,Z,132,Kopli
3,1,24700110,59453990,,102,142,false,49,Kadriorg
3,1,24716980,59446240,,303,148,Z,152,Kopli
3,1,24669500,59461140,,320,168,false,110,Kopli
3,5,24747140,59434360,,222,182,false,73,Vana-Lõuna
3,4,24733880,59410930,,199,501,Z,1,Lennujaam
3,2,24799480,59418210,,123,502,Z,19,Lennujaam
3,4,24744130,59419310,,117,503,Z,29,Pärnu mnt depoo
3,2,24729180,59441940,,115,504,Z,93,Pärnu mnt depoo
3,5,24669040,59461310,,313,509,Z,24,Kopli
3,4,24799530,59422130,,0,512,Z,102,Tondi
3,1,24753350,59440790,,154,513,Z,25,Kadriorg
3,5,24753620,59437810,,12,514,Z,48,Kopli
3,1,24765800,59437610,,252,515,Z,176,Kopli
3,1,24665190,59462620,,319,524,false,76,Kopli
3,4,24791730,59428210,,120,525,false,131,Lennujaam
3,3,24746030,59433240,,204,526,false,112,Tondi
3,2,24762220,59433660,,143,528,false,37,Lennujaam
3,4,24757750,59437290,,276,532,false,80,Tondi
3,4,24734200,59411410,,198,533,false,50,Tondi
3,4,24746810,59434200,,17,534,false,193,Lennujaam
3,3,24778830,59438750,,94,535,false,147,Kadriorg
3,2,24742950,59442710,,47,539,false,71,Lennujaam
3,3,24739400,59414390,,12,540,false,47,Kadriorg
3,2,24738830,59441120,,240,541,false,152,Kopli
3,2,24667970,59461210,,138,542,false,110,Kopli
3,2,24776250,59428480,,309,543,false,184,Kopli
2,67,24806440,59435700,,244,1003,Z,101,Sütiste
2,1,24834680,59469080,,14,1009,Z,39,Viimsi
2,23,24662550,59411450,,30,1012,Z,26,Kadaka
2,24,24655470,59405120,,47,1014,Z,24,Kadaka
2,42,24895270,59447760,,69,1016,Z,95,Priisle
2,1,24632320,59358790,,165,1017,Z,86,Vana-Pääsküla
2,13,24824180,59421390,,120,1018,Z,11,Priisle
2,18,24636060,59364800,,260,1024,Z,17,Urda
2,13,24662150,59411200,,121,1031,Z,130,Väike-Õismäe
2,23,24729850,59420280,,166,1037,Z,16,Kadaka
2,23,24772780,59426840,,306,1038,Z,115,Bussijaam
2,23,24725160,59428190,,67,1097,Z,41,Bussijaam
2,59,24699370,59456470,,4,1116,Z,61,Pikakari
2,3,24660130,59408990,,32,1117,Z,108,Vana-Lõuna
2,21,24760240,59439050,,80,1143,Z,40,Viru keskus
2,24A,24717620,59425320,,202,1144,Z,38,Kadaka
2,66,24896010,59447890,,323,1152,Z,86,Priisle
2,15,24859720,59415800,,270,1153,Z,26,Estonia
2,8,24660410,59408830,,157,1157,Z,96,Väike-Õismäe
2,41,24574130,59458490,,144,1158,Z,48,Balti jaam
2,24A,24659170,59410910,,230,1160,Z,136,Kadaka
2,8,24636540,59412860,,120,1161,Z,109,Äigrumäe
2,19,24770420,59441740,,144,1162,Z,77,Laagri alevik
2,37,24692200,59407200,,289,1163,Z,19,Kakumäe sadam
2,45,24704300,59388670,,77,1165,Z,91,Ülemiste
2,19,24610440,59351130,,176,1166,Z,45,Laagri alevik
2,41,24710990,59430890,,57,1167,Z,28,Balti jaam
2,19,24680460,59398530,,76,1168,Z,30,Reisisadama D-terminal
2,54,24758890,59430160,,32,1170,Z,36,Väike-Õismäe
2,24A,24664080,59397380,,126,1180,Z,18,Kadaka
2,28,24743510,59419060,,303,1187,Z,20,Vana-Lõuna
2,8,24768700,59441050,,244,1203,Z,14,Väike-Õismäe
2,28,24731140,59410440,,226,1204,Z,79,Väike-Õismäe
2,36,24738400,59411760,,16,1214,Z,87,Viru
2,8,24646960,59411090,,96,1215,Z,162,Väike-Õismäe
2,23,24656120,59404980,,82,1216,Z,98,Kadaka
2,21,24596610,59440570,,331,1222,Z,19,Landi
2,45,24657720,59409520,,203,1225,Z,106,Väike-Õismäe
2,21,24738230,59430860,,55,1226,Z,82,Viru keskus
2,11,24658220,59409880,,206,1230,Z,42,Kadaka
