3,1,24666020,59462750,,320,123,Z,56,Kopli
3,1,24744590,59419240,,144,502,Z,31,Pärnu mnt depoo
3,3,24744110,59419110,,133,503,Z,129,Pärnu mnt depoo
3,4,24743540,59419090,,175,505,Z,156,Pärnu mnt depoo
3,2,24743970,59418950,,188,515,Z,129,Pärnu mnt depoo
3,2,24744410,59419060,,122,523,false,66,Pärnu mnt depoo
3,2,24664530,59462980,,283,524,false,150,Kopli
3,4,24744290,59419080,,120,526,false,57,Pärnu mnt depoo
3,2,24743570,59419270,,156,533,false,152,Kopli
3,4,24744720,59419290,,131,535,false,132,Pärnu mnt depoo
2,1,24662460,59411390,,18,1014,Z,88,Vana-Pääsküla
2,24,24660590,59409980,,121,1018,Z,86,Kadaka
2,67,24658550,59409180,,261,1022,Z,99,Sütiste
2,67,24662090,59411140,,129,1038,Z,71,Sütiste
2,40,24658500,59409190,,210,1039,Z,37,Pelguranna
2,21,24660810,59412110,,357,1144,Z,60,Viru keskus
2,66,24842330,59432850,,75,1149,Z,74,Priisle
2,13,24842510,59432000,,173,1152,Z,25,Priisle
2,24A,24659240,59410940,,33,1161,Z,90,Kadaka
2,36,24659740,59408710,,198,1248,Z,56,Väike-Õismäe
2,23,24658150,59410170,,18,1304,Z,106,Kadaka
2,8,24659910,59411900,,300,1350,Z,30,Väike-Õismäe
2,35,24659350,59409090,,85,1364,false,103,Pelguranna
2,12,24659400,59409160,,213,1367,false,118,Väike-Õismäe
2,40,24658760,59409660,,175,1425,Z,89,Pelguranna
2,24A,24661760,59410330,,274,1568,Z,104,Kadaka
2,1,24657460,59409630,,219,1856,Z,112,Vana-Pääsküla
2,66,24842400,59432110,,342,1960,Z,19,Pelguranna
2,33,24658840,59409890,,206,2032,Z,75,Kopli
2,33,24658840,59409840,,212,2065,Z,20,Kadaka selver
2,16,24659700,59409250,,128,2091,false,110,Väike-Õismäe
2,13,24658730,59409740,,209,2125,Z,90,Väike-Õismäe
2,1,24658020,59409130,,207,2148,Z,26,Hobujaama
2,33,24660880,59411320,,315,2188,Z,40,Männiku
2,42,24658340,59410470,,224,2255,Z,118,Väike-Õismäe
2,4,24660600,59408520,,178,2311,Z,68,Väike-Õismäe
2,5,24659710,59408600,,309,2329,Z,84,Männiku
2,73,24660840,59408700,,149,2333,Z,54,Vana-Lõuna
2,16,24659600,59411760,,300,2410,Z,19,Tallinn-Väike
2,57,24661130,59411230,,303,2498,Z,37,Kalev
2,35,24658970,59408800,,240,2510,Z,67,Pelguranna
2,1,24656720,59409860,,298,2580,Z,50,Vana-Pääsküla
2,1,24656510,59409840,,233,2614,Z,14,Hobujaama
2,3,24661000,59408710,,142,2632,Z,25,Pelguranna
2,5,24660150,59409400,,86,2683,Z,50,Männiku
2,33,24661220,59411210,,290,2721,Z,108,Männiku
2,16,24658340,59410000,,152,2757,Z,50,Väike-Õismäe
2,26,24658220,59409410,,207,2764,Z,20,Väike-Õismäe
2,5,24658450,59409990,,330,2849,Z,33,Viru
2,2,24658380,59409600,,209,2923,Z,86,Balti jaam
2,40,24840660,59431380,,245,3011,Z,136,Priisle
2,42,24840360,59431580,,20,3035,Z,37,Priisle
2,34,24840270,59431800,,319,3067,Z,22,Viru keskus
2,13,24840900,59431700,,315,3106,Z,51,Priisle
2,40,24840080,59431990,,352,3182,Z,56,Priisle
2,50,24840350,59432330,,340,3261,Z,98,Seli
2,2,24841190,59431670,,248,3320,Z,29,Mõigu
2,63,24842240,59432300,,214,3378,Z,28,Priisle
2,42,24842830,59431780,,252,3391,Z,155,Priisle
2,63,24842310,59432190,,253,3436,Z,82,Priisle
2,49,24843540,59433010,,316,3544,Z,47,Lennujaam
2,35,24842650,59431960,,183,3548,Z,48,Seli
2,34,24843540,59433070,,68,3550,Z,46,Viru keskus
2,21,24661110,59408470,,118,3573,Z,21,Landi
2,35,24842600,59432760,,99,3792,Z,136,Seli
2,67,24660250,59411380,,263,3929,Z,112,Seli
2,67,24842050,59431540,,252,3999,Z,86,Seli
1,85,24660940,59411790,,298,6347,false,36,Mustamäe
1,84,24660910,59411410,,318,6358,false,98,Keskuse
1,72,24658370,59410350,,211,6457,false,48,Mustamäe
1,72,24658940,59410950,,237,6458,false,120,Mustamäe
1,83,24658310,59410430,,206,6460,false,62,Mustamäe
